"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057231775,"USD","[]","2026-02-13T10:05:00.000Z","ZAIBOT USD","ZAIBOT USD","REGULAR","2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",22,22,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057231775,"{""low"":0.0057231775,""high"":0.0057231775}",0.0057231775,22,0.0057231775,"CCC",0.0057231775,0,1,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0002081776,0.03774753,"{""low"":0.005515,""high"":0.013683}",-0.007959822,-0.5817308,0.005515,0.013683,-54.31546,false,0.00817872,-0.0024555428,-0.30023557,0.009506575,-0.0037833974,-0.39797693,30018,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.47418058,0.007894395,"USD","[]","2026-02-13T10:04:00.000Z","Zerebro USD","Zerebro USD","REGULAR","2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",1786975,1786975,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.000037611462,0.008024743,"{""low"":0.007841792,""high"":0.008024743}",0.007841792,1786975,0.007981022,"CCC",0.007981022,7937914,3127115,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0009753951,0.14097342,"{""low"":0.006919,""high"":0.092847}",-0.0849526,-0.91497415,0.006919,0.092847,-80.88751,false,0.0178512,-0.009956805,-0.55776674,0.025533045,-0.01763865,-0.6908165,7894008,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"USD","[]","2022-06-11T18:25:00.000Z","Truth Technology USD",,"REGULAR","2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.8959217,0.02209582,"USD","[]","2026-02-13T10:04:00.000Z","Laqira Protocol USD","Laqira Protocol USD","REGULAR","2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",332795,332795,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00042701513,0.022362225,"{""low"":0.021950336,""high"":0.022362225}",0.021950336,332795,0.02233602,"CCC",0.02233602,341835,346450,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0009938199,0.047096007,"{""low"":0.021102,""high"":0.126809}",-0.10471318,-0.8257551,0.021102,0.126809,-74.799034,false,0.03479188,-0.012696059,-0.36491445,0.0654664,-0.043370575,-0.6624861,1958219,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.44247782,0.004872456,"USD","[]","2026-02-13T10:04:00.000Z","Legend of Arcadia USD",,"REGULAR","2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",86042,86042,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000021464657,0.004886934,"{""low"":0.0048451186,""high"":0.004886934}",0.0048451186,86042,0.0048710564,"CCC",0.0048710564,166522,95076,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00006045634,0.012563662,"{""low"":0.004812,""high"":0.034627}",-0.029754546,-0.8592874,0.004812,0.034627,-80.574104,false,0.00525942,-0.0003869636,-0.07357534,0.010167125,-0.0052946685,-0.5207636,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-4.622069,0.0022070482,"USD","[]","2026-02-13T10:05:00.000Z","Xend Finance USD","Xend Finance USD","REGULAR","2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",14238,14238,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000106954714,0.0022087211,"{""low"":0.0021978,""high"":0.0022087211}",0.0021978,14238,0.0021988738,"CCC",0.0021988738,19022,18658,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000009248266,0.0042079655,"{""low"":0.0021978,""high"":0.037415}",-0.035207953,-0.94101167,0.0021978,0.037415,-90.29686,false,0.00349844,-0.0012913917,-0.3691336,0.00986338,-0.007656332,-0.77623814,236228,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,2.2828958,0.00016309565,"USD","[]","2026-02-13T10:04:00.000Z","CoinCollect USD",,"REGULAR","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000036402053,0.0001669707,"{""low"":1.6309565,""high"":4}",0.00016309565,85,0.00016397084,"CCC",0.00016397084,19,33,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.0000150956475,0.101997614,"{""low"":1.48,""high"":4}",-0.00044290436,-0.73086524,0.000148,0.000606,-73.73737,false,0.00021492,-0.000051824347,-0.2411332,0.000321925,-0.00015882935,-0.49337375,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,6.3395185,1.4320706e-12,"USD","[]","2026-02-13T10:05:00.000Z","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",376,376,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",8.537398e-14,1.448818e-12,"{""low"":1.408467,""high"":12}",1.408467e-12,376,1.408467e-12,"CCC",1.408467e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.3603623e-14,0.016758379,"{""low"":1.408467,""high"":12}",-1.6747346e-14,-0.011559317,1.408467e-12,1.448818e-12,,false,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-1.3326914,0.0058838753,"USD","[]","2026-02-13T10:04:00.000Z","Bless USD","Bless USD","REGULAR","2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",3781012,3781012,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000079473015,0.0059245555,"{""low"":0.0056129834,""high"":0.0059245555}",0.0056129834,3781012,0.0057689133,"CCC",0.0057689133,4133895,3427126,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0017378754,0.4191692,"{""low"":0.004146,""high"":0.222069}",-0.21618512,-0.9735043,0.004146,0.222069,-91.891594,false,0.00952488,-0.0036410047,-0.38226253,0.023905339,-0.018021464,-0.75386775,10836108,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"USD","[]","2026-02-13T10:04:00.000Z","Piggy Finance USD","Piggy Finance USD","REGULAR","2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,false,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"USD","[]","2022-08-23T18:30:00.000Z","ARTX Trading USD",,"REGULAR","2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,false,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"USD","[]","2022-05-03T09:09:00.000Z","OWL USD",,"REGULAR","2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,false,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"USD","[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD","REGULAR","2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"USD","[]","2022-01-20T18:30:00.000Z","Lukki Operating Token USD",,"REGULAR","2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,false,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.6529975,0.032066666,"USD","[]","2026-02-13T10:04:00.000Z","GAIB USD",,"REGULAR","2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2979931,2979931,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00020803511,0.03208189,"{""low"":0.03184485,""high"":0.03208189}",0.03184485,2979931,0.03187205,"CCC",0.03187205,12294944,3706097,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011736665,0.57730764,"{""low"":0.02033,""high"":0.2804}",-0.24833333,-0.88563955,0.02033,0.2804,-81.35756,false,0.03305464,-0.0009879731,-0.02988909,0.042367447,-0.010300782,-0.24312963,6568269,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,16.825926,0.09026635,"USD","[]","2026-02-13T10:04:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",164362,164362,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.013000667,0.090430826,"{""low"":0.07631386,""high"":0.090430826}",0.07631386,164362,0.07650743,"CCC",0.07650743,133004,135964,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.07358835,4.4123006,"{""low"":0.016678,""high"":1.23437}",-1.1441036,-0.92687255,0.016678,1.23437,-92.459145,false,0.09717056,-0.0069042146,-0.07105254,0.43657744,-0.3463111,-0.7932409,1353995,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,21.991316,0.049837332,"USD","[]","2026-02-13T10:04:00.000Z","OnTact USD","OnTact USD","REGULAR","2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",164666,164666,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.008984152,0.05330982,"{""low"":0.04092481,""high"":0.05330982}",0.04092481,164666,0.043033116,"CCC",0.043033116,219298,46987,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.027049333,1.186999,"{""low"":0.022788,""high"":0.069024}",-0.019186664,-0.27797094,0.022788,0.069024,12.785852,false,0.03156308,0.018274251,0.5789755,0.035441346,0.014395986,0.40619183,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"USD","[]","2024-02-04T01:14:00.000Z","FOFO Token USD",,"REGULAR","2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,false,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.6778307,0.45130253,"USD","[]","2026-02-13T10:05:00.000Z","SoSoValue USD","SoSoValue USD","REGULAR","2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",3148213,3148213,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0077013075,0.46485522,"{""low"":0.45112753,""high"":0.46485522}",0.45112753,3148213,0.4645729,"CCC",0.4645729,8042501,6016063,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09147054,0.25420347,"{""low"":0.359832,""high"":0.947619}",-0.4963165,-0.5237511,0.359832,0.947619,-13.694912,false,0.5365466,-0.08524406,-0.1588754,0.6156028,-0.16430026,-0.2668933,124003304,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"USD","[]","2025-09-09T14:21:00.000Z","AImerica USD","AImerica USD","REGULAR","2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3626214,0.50490665,"USD","[]","2026-02-13T10:04:00.000Z","SuperTrust USD","SuperTrust USD","REGULAR","2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",826341,826341,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.006974995,0.5204121,"{""low"":0.48604184,""high"":0.5204121}",0.48604184,826341,0.51062244,"CCC",0.51062244,13911776,913352,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.08423066,0.20022693,"{""low"":0.420676,""high"":14.781626}",-14.276719,-0.9658423,0.420676,14.781626,-83.56185,false,0.8474328,-0.34252614,-0.4041927,4.283704,-3.7787971,-0.8821331,95126296,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,18.4797,0.010335994,"USD","[]","2026-02-13T10:04:00.000Z","The9bit USD","The9bit USD","REGULAR","2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",16150418,16150418,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0016121417,0.010335994,"{""low"":0.00860782,""high"":0.010335994}",0.00860782,16150418,0.008709713,"CCC",0.008709713,15052288,9313803,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.005392994,1.0910366,"{""low"":0.004943,""high"":0.015971}",-0.0056350054,-0.35282734,0.004943,0.015971,47.670902,false,0.0093929535,0.0009430405,0.10039872,0.0093929535,0.0009430405,0.10039872,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019974382,"USD","[]","2026-02-12T08:57:00.000Z","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0,0.0000019974382,"{""low"":1.9974382,""high"":6}",0.0000019974382,9,0.0000019974382,"CCC",0.0000019974382,8885,13,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0,0,"{""low"":1.9974382,""high"":6}",-0.00031600258,-0.9937188,0.0000019974382,0.000318,-98.870056,false,0.00001324,-0.000011242562,-0.8491361,0.000043415,-0.00004141756,-0.95399195,4793,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"USD","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"REGULAR","2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"USD","[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD","REGULAR","2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,2.4015186,0.012664953,"USD","[]","2026-02-13T10:04:00.000Z","Blum USD","Blum USD","REGULAR","2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2222195,2222195,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00029701833,0.012701433,"{""low"":0.012333782,""high"":0.012701433}",0.012333782,2222195,0.01240178,"CCC",0.01240178,5913211,3022670,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00044295285,0.036242254,"{""low"":0.012222,""high"":0.174706}",-0.16204104,-0.92750704,0.012222,0.174706,-89.956955,false,0.01544018,-0.0027752267,-0.17974056,0.03076487,-0.018099917,-0.5883307,2181094,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"USD","[]","2023-02-26T18:30:00.000Z","CoinDeal Token USD","CoinDeal Token USD","REGULAR","2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
