"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9999744,0,0.022780638,,0,15,0,0,0.022780638,"5.822099E-7 - 0.022780638",0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,1663545600000,8,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,false,false,"USD",5.822099e-7,0,0.022722367,"CCC","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1667673000,"REGULAR",0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9854322,0.000001,0.000098,-92.85714,0,15,0,5.250581e-8,0.0000014342746,"1.4268708E-6 - 1.4342746E-6",0,"CoinMarketCap",2050372,2050372,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.0000014338436,2131128,2099535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.276476e-7,0.4276476,"1.0E-6 - 9.8E-5",-0.00009657235,1717027200000,8,0.00000184,-4.123524e-7,-0.22410457,0.00000314,-0.0000017123524,-0.5453352,false,false,"USD",0.0000014268708,2050372,0.0000014338436,"CCC","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1735089360,"REGULAR",3.8182158,0.0000014276476,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0020076341,0.12407309,0.12432268,,236622912,15,0,0.0010316223,0.12432268,"{""low"":0.12407309,""high"":0.12432268}",1907125120,"CoinMarketCap",3162120,3162120,"AVAIL","USD=X",,0.12432268,,,,,,0,0,"{""low"":0.12407309,""high"":0.12432268}",-0.00024959445,,6,,,,,,,false,false,"USD",0.12407309,3162120,0.12432268,"CCC","Avail USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.8384345,0.12407309,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.04077091,0.000002399953,0.0000025054715,,1011053,15,0,2.9449211e-8,0.0000025054715,"2.399953E-6 - 2.5054715E-6",420690001920,"CoinMarketCap",30006,30006,"MATT","USD=X",,0.0000024841363,,,,,,3.3680863e-9,0.0014033967,"2.399953E-6 - 2.5054715E-6",-1.0215035e-7,,8,,,,,,,false,false,"USD",0.000002399953,30006,0.0000024841363,"CCC","Matt Furie USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",1.2405468,0.000002403321,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.999267,0.001545,3.082413,-99.886765,0,15,0,-0.00016830396,0.0022595925,"{""low"":0.0022191065,""high"":0.0022595925}",0,"CoinMarketCap",80043,80043,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.002224194,186504,127454,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007145925,0.46251944,"{""low"":0.001545,""high"":3.082413}",-3.0801535,"2024-05-21T00:00:00.000Z",6,0.00270848,-0.00044888747,-0.1657341,0.01807009,-0.015810497,-0.8749539,false,false,"USD",0.0022191065,80043,0.002224194,"CCC","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-6.9320927,0.0022595925,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,2.517476e-12,2.517476e-12,,0,15,0,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,1686873600000,8,,,,,,,false,false,"USD",2.517476e-12,0,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1692728940,"REGULAR",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.024055324,2.4733907e-8,2.5343555e-8,,0,15,0,-3.1907508e-9,2.5343555e-8,"2.4733907E-8 - 2.5343555E-8",0,"CoinMarketCap",26962,26962,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5343555e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.4733907E-8 - 2.5343555E-8",-6.0964744e-10,1711411200000,8,,,,,,,false,false,"USD",2.4733907e-8,26962,2.5343555e-8,"CCC","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",-11.426283,2.4733907e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5027468,0.005488,0.021842,1.4980555,76817160,15,0,-0.0005458286,0.011309631,"{""low"":0.01078459,""high"":0.011309631}",7072749568,"CoinMarketCap",34425160,34425160,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.011309631,16237806,35155662,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005373004,0.9790459,"{""low"":0.005488,""high"":0.021842}",-0.010980995,"2018-06-04T00:00:00.000Z",6,0.0107052,0.00015580375,0.014554025,0.00923031,0.0016306937,0.17666727,false,false,"USD",0.01078459,34425160,0.011309631,"CCC","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-4.7851,0.010861004,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0007159317,0.00014987946,0.00015002505,,149917,15,0,-0.000014572506,0.00015002505,"1.4987946E-4 - 1.5002505E-4",1000000000,"CoinMarketCap",16986,16986,"JANET","USD=X",,0.00015001335,,,,,,3.8184226e-8,0.00025476623,"1.4987946E-4 - 1.5002505E-4",-1.07407686e-7,,6,,,,,,,false,false,"USD",0.00014987946,16986,0.00015001335,"CCC","Janet USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1735089360,"REGULAR",-8.859196,0.00014991764,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5806635,0.010892,0.078554,32.328224,5444534,15,0,0.0015670955,0.033624884,"{""low"":0.03294056,""high"":0.033624884}",165283584,"CoinMarketCap",378048,378048,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.033265453,284750,419391,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022048559,2.0242894,"{""low"":0.010892,""high"":0.078554}",-0.045613438,"2020-10-13T00:00:00.000Z",6,0.02254784,0.01039272,0.46091866,0.01795852,0.014982039,0.834258,false,false,"USD",0.03294056,378048,0.033265453,"CCC","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",4.9949794,0.03294056,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.25147203,11.121594,47.62396,81.42787,5343125,15,0,-0.51063156,35.647865,"{""low"":35.647865,""high"":35.647865}",149886,"CoinMarketCap",71,71,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",35.647865,2048,848,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",24.526272,2.2052839,"{""low"":11.121594,""high"":47.62396}",-11.976093,"2021-01-06T00:00:00.000Z",2,27.8983,7.749565,0.2777791,23.300932,12.346933,0.5298901,false,false,"USD",35.647865,71,35.647865,"CCC","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-1.4122053,35.647865,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.38311282,0.01796,0.101452,106.83148,0,15,0,-0.0002220273,0.06263864,"{""low"":0.062132798,""high"":0.06263864}",0,"CoinMarketCap",1220848,1220848,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.06263864,600715,1138403,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.044624437,2.4846568,"{""low"":0.01796,""high"":0.101452}",-0.038867563,"2021-08-28T00:00:00.000Z",6,0.04163844,0.020945996,0.50304466,0.03196528,0.030619156,0.9578879,false,false,"USD",0.062132798,1220848,0.06263864,"CCC","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-0.35351682,0.06258444,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.87762076,0.012862,0.1617,-85.76759,636405,15,0,-0.00057118014,0.019835878,"{""low"":0.019681122,""high"":0.019835878}",32160000,"CoinMarketCap",444270,444270,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.019797884,693092,556608,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0069267293,0.53854215,"{""low"":0.012862,""high"":0.1617}",-0.14191127,"2024-04-25T00:00:00.000Z",6,0.02185866,-0.0020699315,-0.09469617,0.02574176,-0.0059530307,-0.23125966,false,false,"USD",0.019681122,444270,0.019797884,"CCC","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-2.8054116,0.019788729,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6482288,0.017041,0.12837,-63.51409,3687969,15,0,0.00025248155,0.045316275,"{""low"":0.04513471,""high"":0.045316275}",81670184,"CoinMarketCap",795027,795027,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.045232754,1593688,1580569,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028115867,1.6498954,"{""low"":0.017041,""high"":0.12837}",-0.083213136,"2022-12-15T00:00:00.000Z",6,0.03962036,0.005536508,0.13973896,0.027187,0.017969867,0.66097283,false,false,"USD",0.04513471,795027,0.045232754,"CCC","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.5622621,0.045156866,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0023957943,6.597164e-10,6.6234473e-10,,0,15,0,5.8483773e-12,6.6234473e-10,"6.597164E-10 - 6.6234473E-10",0,"CoinMarketCap",149577,149577,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",6.6186745e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0415002e-12,0.001578709,"6.597164E-10 - 6.6234473E-10",-1.5868418e-12,1692748800000,8,,,,,,,false,false,"USD",6.597164e-10,149577,6.6186745e-10,"CCC","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",0.8930072,6.607579e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.33204028,0.001118,0.008469,249.23828,519648000,15,0,0.00002980465,0.005676716,"{""low"":0.005656951,""high"":0.005676716}",91860082688,"CoinMarketCap",2854140,2854140,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.005676273,2703451,4225125,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004538951,4.0598845,"{""low"":0.001118,""high"":0.008469}",-0.0028120494,"2018-01-15T00:00:00.000Z",6,0.00464322,0.0010137311,0.21832502,0.00251972,0.003137231,1.2450713,false,false,"USD",0.005656951,2854140,0.005676273,"CCC","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.52966356,0.005656951,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5534807,1.228352,6.014504,46.972157,66366500,15,0,0.08672857,2.6918068,"{""low"":2.6814353,""high"":2.6918068}",24712054,"CoinMarketCap",1384627,1384627,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",2.6814353,1641645,1384150,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4572402,1.1863377,"{""low"":1.228352,""high"":6.014504}",-3.3289118,"2020-07-20T00:00:00.000Z",4,2.2895489,0.3960433,0.17297874,1.9700297,0.71556246,0.3632242,false,false,"USD",2.6814353,1384627,2.6814353,"CCC","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",3.3371646,2.6855922,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.740065,0.000012,0.000177,2.6315808,0,15,0,0.0000043647415,0.00004662709,"4.6008496E-5 - 4.662709E-5",0,"CoinMarketCap",25654,25654,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00004662709,70677,48174,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000034008495,2.834041,"1.2E-5 - 1.77E-4",-0.0001309915,1678752000000,6,0.00004694,-9.315045e-7,-0.019844577,0.00002925,0.000016758495,0.57294,false,false,"USD",0.000046008496,25654,0.00004662709,"CCC","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",10.481142,0.000046008496,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5292542,0.000732,0.01215,21.483803,0,15,0,-0.00010673329,0.005859634,"0.005652451 - 0.005859634",0,"CoinMarketCap",673305,673305,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0058235885,712718,1075075,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004987561,6.813608,"7.32E-4 - 0.01215",-0.0064304387,1712102400000,6,0.0045399,0.0011796611,0.259843,0.001998715,0.003720846,1.861619,false,false,"USD",0.005652451,673305,0.0058235885,"CCC","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",-1.8319235,0.005719561,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.70357364,0.062029,0.982918,273.53845,0,15,0,0.036096334,0.29427034,"{""low"":0.29136282,""high"":0.29427034}",0,"CoinMarketCap",316631,316631,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.29427034,359451,489401,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22933382,3.6972032,"{""low"":0.062029,""high"":0.982918}",-0.6915552,"2024-02-27T00:00:00.000Z",6,0.33444813,-0.043085307,-0.12882508,0.20755234,0.08381048,0.40380406,false,false,"USD",0.29136282,316631,0.29427034,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",14.140657,0.29136282,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.2745766,0.108178,1.319948,642.516,1097256576,15,0,0.032993913,0.965388,"{""low"":0.95752114,""high"":0.965388}",1145934592,"CoinMarketCap",32057016,32057016,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.965388,22620584,32764550,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8493431,7.8513484,"{""low"":0.108178,""high"":1.319948}",-0.36242682,"2021-04-02T00:00:00.000Z",6,0.8782466,0.079274535,0.09026455,0.5751344,0.38238674,0.664865,false,false,"USD",0.95752114,32057016,0.965388,"CCC","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",3.5687294,0.95752114,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.98651206,0,0.000027,-66.666664,0,15,0,1.7042964e-8,3.6417364e-7,"3.6417364E-7 - 3.6417364E-7",0,"CoinMarketCap",94,94,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.6417364e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6417364e-7,,"0.0 - 2.7E-5",-0.000026635826,1715299200000,8,2.4e-7,1.2417365e-7,0.51739025,8.7e-7,-5.058264e-7,-0.58140963,false,false,"USD",3.6417364e-7,94,3.6417364e-7,"CCC","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",4.9096727,3.6417364e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8782864,0.004117,0.0407,-76.16551,714739,15,0,-0.000021007843,0.004953746,"{""low"":0.004947663,""high"":0.004953746}",144282784,"CoinMarketCap",29171,29171,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.004947718,27609,23036,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00083674164,0.20324063,"{""low"":0.004117,""high"":0.0407}",-0.035746258,"2024-01-24T00:00:00.000Z",6,0.00535506,-0.00040131854,-0.07494193,0.007915105,-0.0029613632,-0.37414074,false,false,"USD",0.004947663,29171,0.004947718,"CCC","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",-0.42228752,0.0049537416,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.97419876,0.00001,0.000423,-94.71153,0,15,0,6.139089e-10,0.00001091433,"1.089055E-5 - 1.091433E-5",0,"CoinMarketCap",4304,4304,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.000010893238,20695,12471,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.139412e-7,0.09139413,"1.0E-5 - 4.23E-4",-0.00041208605,1717718400000,6,0.00001566,-0.000004746059,-0.3030689,0.00004928,-0.00003836606,-0.778532,false,false,"USD",0.00001089055,4304,0.000010893238,"CCC","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1735089360,"REGULAR",0.00562679,0.000010913941,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.88076735,0.010884,0.109421,-66.54358,670411,15,0,0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.013046554,663,160,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,"2020-09-04T00:00:00.000Z",6,0.01360978,-0.0005632257,-0.041383896,0.021849765,-0.00880321,-0.40289727,false,false,"USD",0.013046554,208,0.013046554,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0,0.013046554,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.961004,0.046919,3.449217,-31.153309,0,15,0,0.003783241,0.13450545,"{""low"":0.13450545,""high"":0.13450545}",0,"CoinMarketCap",2093,2093,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.13450545,24347,3159,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08758645,1.8667586,"{""low"":0.046919,""high"":3.449217}",-3.3147116,"2023-09-21T00:00:00.000Z",6,0.16231818,-0.027812734,-0.171347,0.14072047,-0.006215021,-0.04416572,false,false,"USD",0.13450545,2093,0.13450545,"CCC","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",2.8941057,0.13450545,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.89564276,0.000589,0.010586,-55.747837,25211386,15,0,0.000046811416,0.0011047252,"0.0010988865 - 0.0011047252",22821408768,"CoinMarketCap",3683922,3683922,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0010994915,23376685,6614008,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005157252,0.8755945,"5.89E-4 - 0.010586",-0.0094812745,1609200000000,6,0.00143808,-0.0003333548,-0.23180547,0.00190578,-0.0008010549,-0.42032912,false,false,"USD",0.0010988865,3683922,0.0010994915,"CCC","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",4.424879,0.0011047252,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.509573,0.052939,0.294136,34.378685,4133388,15,0,-0.00045590103,0.1447246,"{""low"":0.14425224,""high"":0.1447246}",28653896,"CoinMarketCap",287382,287382,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.1447246,236585,325761,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09131324,1.7248765,"{""low"":0.052939,""high"":0.294136}",-0.14988375,"2020-11-09T00:00:00.000Z",6,0.09571606,0.04853618,0.507085,0.08331485,0.06093739,0.7314109,false,false,"USD",0.14425224,287382,0.1447246,"CCC","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-0.31505167,0.14425224,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9061797,0.049761,0.550176,-87.04754,0,15,0,-0.002679184,0.05161766,"{""low"":0.05161766,""high"":0.05161766}",0,"CoinMarketCap",3615,3615,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.05161766,42549,7009,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0018566586,0.03731152,"{""low"":0.049761,""high"":0.550176}",-0.49855837,"2024-06-06T00:00:00.000Z",6,0.06205576,-0.0104380995,-0.16820517,0.13837361,-0.086755954,-0.6269689,false,false,"USD",0.05161766,3615,0.05161766,"CCC","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-4.9343295,0.05161766,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.8986929,0.009838,0.14561,-86.611664,914620,15,0,0.0010379003,0.015170748,"{""low"":0.014665834,""high"":0.015170748}",62002540,"CoinMarketCap",405732,405732,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.015170748,1166391,372890,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004913334,0.49942404,"{""low"":0.009838,""high"":0.14561}",-0.13085867,"2024-05-24T00:00:00.000Z",6,0.02462418,-0.009872846,-0.40094113,0.03455449,-0.019803155,-0.5730994,false,false,"USD",0.014665834,405732,0.015170748,"CCC","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",7.568494,0.014751334,"SXCH"
