"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",2.2150822,0.05961449,"REGULAR",2354,"USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0012918971,0.059618603,"{""low"":0.05640328,""high"":0.059618603}",0.05640328,2354,0.05641305,"CCC",0.05641305,34921,4410,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02188949,0.5802383,"{""low"":0.037725,""high"":0.628555}",-0.5689405,-0.9051563,0.037725,0.628555,-90.72955,0.0628144,-0.0031999089,-0.050942283,0.12230407,-0.06268957,-0.51257145,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2354,"LEOX","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,0,0.00008526109,"REGULAR",5,"USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,"SPICE","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,0,0.0000014087361,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,"LOFI","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,0,0.009950862,"REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,"SNEK","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-13.851748,0.022852901,"REGULAR",80017,"USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0036745109,0.023049952,"{""low"":0.022135565,""high"":0.023049952}",0.022135565,80017,0.022155117,"CCC",0.022155117,38700,22226,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.020002902,7.018562,"{""low"":0.00285,""high"":0.035333}",-0.012480099,-0.35321367,0.00285,0.035333,-20.58286,0.02374612,-0.00089321844,-0.037615344,0.014653215,0.008199686,0.5595827,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",80017,"TGT","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-2.0151577,0.0038575088,"REGULAR",3922953,"USD=X","https://coinmarketcap.com/currencies/platon",-0.00007933332,0.0038999429,"0.0038179597 - 0.0038999429",0.0038179597,3922953,0.0038999429,"CCC",0.0038999429,4649045,4484804,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037375088,31.145906,"1.2E-4 - 0.020042",-0.016184492,-0.8075288,0.00012,0.020042,-53.382744,0.0042098,-0.0003522914,-0.08368364,0.00639013,-0.0025326214,-0.3963333,25482980,15,0,false,false,false,1620777600000,6,6606071808,"CoinMarketCap",3922953,"LAT","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-0.2953772,0.0012325583,"REGULAR",272760,"USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000003651483,0.0012416318,"{""low"":0.0012307054,""high"":0.0012416318}",0.0012307054,272760,0.0012387681,"CCC",0.0012387681,254422,286221,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00017755828,0.16830169,"{""low"":0.001055,""high"":0.034842}",-0.033609442,-0.9646244,0.001055,0.034842,-92.1622,0.00232214,-0.0010895816,-0.46921447,0.002842345,-0.0016097868,-0.5663587,1128192,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,915325824,"CoinMarketCap",272760,"IVPAY","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,-22.043785,0.00075408607,"REGULAR",934012,"USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00021323399,0.0008089155,"7.430918E-4 - 8.089155E-4",0.0007430918,934012,0.0008033751,"CCC",0.0008033751,2018713,1582169,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000010994263,0.014795296,"7.430918E-4 - 0.197859",-0.19710492,-0.99618876,0.0007430918,0.197859,-99.21621,0.00219648,-0.001442394,-0.6566843,0.006700275,-0.005946189,-0.8874545,754054,15,0,false,false,false,1732060800000,6,999957696,"CoinMarketCap",934012,"BARSIK","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-4.1025205,2.6891563,"REGULAR",30153118,"USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.115042925,2.7301784,"{""low"":2.6123712,""high"":2.7301784}",2.6123712,30153118,2.648834,"CCC",2.648834,58934681,36242491,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.23291826,0.094827235,"{""low"":2.456238,""high"":6.517504}",-3.828348,-0.5873948,2.456238,6.517504,-54.51619,4.109034,-1.4198778,-0.34555027,4.238673,-1.5495169,-0.3655665,780731776,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,290325920,"CoinMarketCap",30153118,"IP","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-6.1370983,0.02363968,"REGULAR",517488,"USD=X","https://coinmarketcap.com/currencies/humanode",-0.0015456472,0.02396333,"{""low"":0.023375317,""high"":0.02396333}",0.023375317,517488,0.023375317,"CCC",0.023375317,540510,535403,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00039768033,0.017110417,"{""low"":0.023242,""high"":0.186035}",-0.16239533,-0.87292886,0.023242,0.186035,-77.81437,0.03342376,-0.009784078,-0.29272825,0.056287866,-0.032648183,-0.5800217,3061291,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,129497992,"CoinMarketCap",517488,"HMND","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",7.011626,0.017215226,"REGULAR",7357,"USD=X","https://coinmarketcap.com/currencies/areon-network",0.0011279788,0.018222319,"{""low"":0.016007613,""high"":0.018222319}",0.016007613,7357,0.017005578,"CCC",0.017005578,48835,10270,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004984226,0.40750766,"{""low"":0.012231,""high"":0.079258}",-0.062042776,-0.78279513,0.012231,0.079258,-73.74402,0.02040394,-0.0031887144,-0.15627934,0.03073018,-0.013514955,-0.43979418,2039340,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",7357,"AREA","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-0.4404075,0.022204457,"REGULAR",2115,"USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00009822287,0.022409178,"{""low"":0.022199895,""high"":0.022409178}",0.022199895,2115,0.02230701,"CCC",0.02230701,1876,2213,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0025074575,0.1273015,"{""low"":0.019697,""high"":0.222032}",-0.19982754,-0.8999943,0.019697,0.222032,-74.182304,0.02476948,-0.0025650226,-0.10355577,0.055962324,-0.033757865,-0.6032249,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2115,"SMILE","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-5.5217338,0.11080998,"REGULAR",1448874,"USD=X","https://coinmarketcap.com/currencies/destra-network",-0.006476231,0.111374676,"{""low"":0.10703815,""high"":0.111374676}",0.10703815,1448874,0.1108329,"CCC",0.1108329,2250852,1907708,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.01960098,0.21490182,"{""low"":0.091209,""high"":0.551311}",-0.44050103,-0.7990064,0.091209,0.551311,-41.885204,0.14554404,-0.034734055,-0.2386498,0.2213269,-0.11051692,-0.49933794,108033936,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1448874,"DSYNC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-8.362328,0.014372534,"REGULAR",139890,"USD=X","https://coinmarketcap.com/currencies/lynex",-0.0013115546,0.014767485,"{""low"":0.014223913,""high"":0.014767485}",0.014223913,139890,0.014767485,"CCC",0.014767485,192227,179458,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0012565339,0.09580161,"{""low"":0.013116,""high"":0.128772}",-0.11439947,-0.88838774,0.013116,0.128772,-87.908455,0.0162116,-0.001839065,-0.1134413,0.035990763,-0.021618228,-0.60066044,419183,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",139890,"LYNX","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-2.6329281,0.2726234,"REGULAR",180013,"USD=X","https://coinmarketcap.com/currencies/pontem",-0.0073720813,0.27794167,"{""low"":0.2726234,""high"":0.27794167}",0.2726234,180013,0.2758078,"CCC",0.2758078,176479,185033,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2518484,12.122667,"{""low"":0.020775,""high"":1.387039}",-1.1144155,-0.80344933,0.020775,1.387039,866.1553,0.29467475,-0.022051364,-0.074832894,0.49411693,-0.22149354,-0.44826138,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",180013,"LSD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",11.65139,0.14532429,"REGULAR",231323408,"USD=X","https://coinmarketcap.com/currencies/aergo",0.015165329,0.15222192,"{""low"":0.12973806,""high"":0.15222192}",0.12973806,231323408,0.1340909,"CCC",0.1340909,152959660,33390436,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.097353294,2.02942,"{""low"":0.047971,""high"":0.697074}",-0.5517497,-0.79152244,0.047971,0.697074,47.32132,0.1370417,0.008282587,0.060438443,0.12784016,0.017484128,0.13676554,69755656,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",231323408,"AERGO","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-7.247664,0.43562415,"REGULAR",3892544,"USD=X","https://coinmarketcap.com/",-0.034039646,0.44148093,"{""low"":0.43032977,""high"":0.44148093}",0.43032977,3892544,0.43986988,"CCC",0.43986988,5127310,4197259,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.14305916,0.48898253,"{""low"":0.292565,""high"":1.755392}",-1.3197678,-0.75183654,0.292565,1.755392,-25.777267,0.50479716,-0.06917301,-0.13703129,0.7458668,-0.31024262,-0.4159491,23211998,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3892544,"SD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-2.554919,0.033613365,"REGULAR",1351775,"USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00088131055,0.03422472,"{""low"":0.032605127,""high"":0.03422472}",0.032605127,1351775,0.03419067,"CCC",0.03419067,2282904,1459261,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006244365,0.22815467,"{""low"":0.027369,""high"":0.279479}",-0.24586563,-0.87972844,0.027369,0.279479,-85.868576,0.03845472,-0.0048413537,-0.12589753,0.051782064,-0.018168699,-0.35086858,15685802,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1351775,"BLZ","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-4.6822414,0.025237113,"REGULAR",2059138,"USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0012397096,0.02576654,"{""low"":0.024281854,""high"":0.02576654}",0.024281854,2059138,0.02467391,"CCC",0.02467391,5790255,1633650,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.016379114,1.8490759,"{""low"":0.008858,""high"":0.102061}",-0.07682389,-0.7527252,0.008858,0.102061,-67.6105,0.02916752,-0.0039304066,-0.13475285,0.026374575,-0.0011374615,-0.043127198,18973280,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",2059138,"GOG","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-8.994993,0.03571967,"REGULAR",2958321,"USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0035305582,0.03681117,"{""low"":0.03544103,""high"":0.03681117}",0.03544103,2958321,0.036801558,"CCC",0.036801558,11286392,5128150,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02708967,3.1390116,"{""low"":0.00863,""high"":0.150997}",-0.11527733,-0.7634412,0.00863,0.150997,-68.03169,0.04230486,-0.006585188,-0.15566033,0.03488864,0.0008310303,0.02381951,15704191,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2958321,"PSTAKE","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",2.1769242,0.07495742,"REGULAR",3930442,"USD=X","https://coinmarketcap.com/currencies/peaq",0.0015970021,0.075357795,"{""low"":0.07253522,""high"":0.075357795}",0.07253522,3930442,0.07333826,"CCC",0.07333826,7183715,5659834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0073084235,0.10803447,"{""low"":0.067649,""high"":0.753383}",-0.67842555,-0.90050554,0.067649,0.753383,-78.09791,0.11466908,-0.039711654,-0.3463153,0.24803144,-0.173074,-0.6977906,71395960,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,952486848,"CoinMarketCap",3930442,"PEAQ","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,0,0.004430276,"REGULAR",4,"USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,"GINI","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-1.6501012,0.18236978,"REGULAR",28049848,"USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0030597746,0.18572977,"{""low"":0.17653495,""high"":0.18572977}",0.17653495,28049848,0.1773588,"CCC",0.1773588,15813833,76217692,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15949878,6.9738436,"{""low"":0.022871,""high"":0.286479}",-0.10410921,-0.36340958,0.022871,0.286479,100.50767,0.23320316,-0.050833374,-0.21797892,0.13071913,0.05165066,0.39512703,107254808,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,588117248,"CoinMarketCap",28049848,"SQD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,8e-8,6.452515e-12,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,"TATSU","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,-1.2147412,0.0000010431226,"REGULAR",20441,"USD=X","https://coinmarketcap.com/currencies/nexa",-1.28270585e-8,0.0000010537942,"1.0385461E-6 - 1.0537942E-6",0.0000010385461,20441,0.0000010514875,"CCC",0.0000010514875,139106,30302,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3122554e-8,0.043122556,"1.0E-6 - 5.0E-6",-0.000003956877,-0.79137546,0.000001,0.000005,-66.666664,0.0000011,-5.687741e-8,-0.05170674,0.000001385,-3.4187747e-7,-0.24684294,6112301,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",20441,"NEXA","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506720,-4.9340405,0.0011224472,"REGULAR",282596,"USD=X","https://coinmarketcap.com/currencies/republik",-0.00005825644,0.0011293379,"0.0011205456 - 0.0011293379",0.0011205456,282596,0.001127846,"CCC",0.001127846,251238,270098,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00014744722,0.15122792,"9.75E-4 - 0.013493",-0.012370553,-0.91681266,0.000975,0.013493,-90.75548,0.0014901,-0.00036765286,-0.24673031,0.00253211,-0.0014096629,-0.5567147,1083970,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",282596,"RPK","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,0,0.0002696659,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,"NEON","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-1.6255637,0.00043350452,"REGULAR",25,"USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000007163326,0.00043350452,"4.296727E-4 - 4.3350452E-4",0.0004296727,25,0.00042973884,"CCC",0.00042973884,385,164,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003165045,2.7051666,"1.17E-4 - 0.006373",-0.0059394953,-0.9319779,0.000117,0.006373,-56.122444,0.0009296,-0.00049609545,-0.53366554,0.00193334,-0.0014998354,-0.77577424,152709,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",25,"GFI","GFI"
