"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.767965,0.0029777344,"IRISnet USD","IRISnet USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1626087808,"CoinMarketCap",472644,472644,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0004492586,0.0039407937,"{""low"":0.001952498,""high"":0.0039407937}",0.001952498,472644,0.0023970946,0.0035423,-0.00056456565,-0.15937826,0.011527795,-0.008550061,-0.7416909,4842058,15,0,"CCC",0.0023970946,4822952,449629,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010252364,0.5250896,"{""low"":0.001952498,""high"":0.046063}",-0.043085262,-0.9353551,0.001952498,0.046063,-90.95847,,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.210143,0.10508073,"MOBOX USD","MOBOX USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,408440832,"CoinMarketCap",35013616,35013616,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.013266943,0.11239256,"{""low"":0.08599037,""high"":0.11239256}",0.08599037,35013616,0.11239256,0.18323717,-0.078156434,-0.42653155,0.17854126,-0.07346053,-0.41144848,42919260,15,0,"CCC",0.11239256,18098058,10545080,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019090362,0.22200581,"{""low"":0.08599037,""high"":0.624204}",-0.51912326,-0.83165646,0.08599037,0.624204,-60.24524,-0.6024524,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.401679,0.00033448546,"Game.com USD","Game.com USD","[]",1738615800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",730,730,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000014102261,0.0003349802,"3.1005507E-4 - 3.349802E-4",0.00031005507,730,0.00032041973,0.00042436,-0.00008987455,-0.21178845,0.000472355,-0.00013786953,-0.29187694,0,15,0,"CCC",0.00032041973,2213,615,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000039485458,0.13384901,"2.95E-4 - 0.003092",-0.0027575146,-0.8918223,0.000295,0.003092,-49.28685,-0.49286848,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.364527,0.48464358,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",20196360,20196360,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.022117734,0.5050497,"{""low"":0.39369416,""high"":0.5050497}",0.39369416,20196360,0.5050497,0.7495447,-0.2649011,-0.35341603,0.6959204,-0.21127683,-0.30359337,31987522,15,0,"CCC",0.5050497,12854171,9505704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10062057,0.26201704,"{""low"":0.384023,""high"":1.865808}",-1.3811644,-0.74025005,0.384023,1.865808,-51.51004,-0.5151004,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9531604,20.697264,"Kusama USD","Kusama USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16063247,"CoinMarketCap",67861424,67861424,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.19917679,21.050516,"{""low"":15.818453,""high"":21.050516}",15.818453,67861424,20.443825,31.178814,-10.48155,-0.3361754,24.601341,-3.9040775,-0.15869369,332465248,15,0,"CCC",20.443825,59132860,17094207,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.758072,0.48482522,"{""low"":13.939192,""high"":60.9822}",-40.284935,-0.66060156,13.939192,60.9822,-46.45213,-0.4645213,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.404407,0.011619213,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5560880128,"CoinMarketCap",31982790,31982790,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00079506077,0.012248294,"{""low"":0.009432844,""high"":0.012248294}",0.009432844,31982790,0.012248294,0.0183376,-0.006718387,-0.3663722,0.0198629,-0.0082436865,-0.41502935,64613052,15,0,"CCC",0.012248294,21063088,5782476,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021863692,0.2317826,"{""low"":0.009432844,""high"":0.045119}",-0.033499785,-0.7424762,0.009432844,0.045119,-51.533012,-0.51533014,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.127389,0.059664585,"STP USD","STP USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",45229260,45229260,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0038945153,0.06376707,"{""low"":0.04736,""high"":0.06376707}",0.04736,45229260,0.06108617,0.0680391,-0.008374512,-0.12308382,0.05116468,0.0084999055,0.16612838,115893696,15,0,"CCC",0.06108617,49011721,203124602,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025516585,0.7472351,"{""low"":0.034148,""high"":0.149209}",-0.08954441,-0.6001274,0.034148,0.149209,18.289734,0.18289733,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.37241,0.0005617542,"PolkaWar USD","PolkaWar USD","[]",1738615860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",3349,3349,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000079315796,0.00075542135,"4.7727537E-4 - 7.5542135E-4",0.00047727537,3349,0.0007346778,0.0009169,-0.00035514578,-0.38733315,0.00101308,-0.0004513258,-0.44549868,46525,15,0,"CCC",0.0007346778,2757,683,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000084478845,0.17700231,"4.7727537E-4 - 0.005738",-0.0051762457,-0.9020993,0.00047727537,0.005738,-58.4276,-0.584276,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1053974,0.00027013122,"MyToken USD","MyToken USD","[]",1738615860,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",2.8440263e-7,0.00027028893,"2.6971498E-4 - 2.7028893E-4",0.00026971498,260,0.000269847,0.00023526,0.00003487122,0.14822417,0.00015294,0.000117191215,0.76625615,0,15,0,"CCC",0.000269847,55,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,159.61537,1.5961537,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6368205,0.26112944,"Crust Network USD","Crust Network USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3418840,3418840,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0016735792,0.27091354,"{""low"":0.21456167,""high"":0.27091354}",0.21456167,3418840,0.27023593,0.4263613,-0.16523185,-0.38753954,0.460198,-0.19906855,-0.43257153,3691996,15,0,"CCC",0.27023593,677761,905311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.046567768,0.21703675,"{""low"":0.21456167,""high"":2.409449}",-2.1483197,-0.8916228,0.21456167,2.409449,-80.85492,,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1738615860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,0.00100536,0.000034078257,0.03389657,0.00078208,0.0002573583,0.32906902,0,15,0,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.32552,1.4332552,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.307044,0.11920821,"Conflux USD","Conflux USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4830977024,"CoinMarketCap",148571424,148571424,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.013698779,0.12753738,"{""low"":0.09785753,""high"":0.12753738}",0.09785753,148571424,0.12753738,0.1606017,-0.041393496,-0.25774008,0.16057603,-0.04136782,-0.2576214,575892096,15,0,"CCC",0.12753738,90525832,67429335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021350682,0.2181813,"{""low"":0.09785753,""high"":0.548634}",-0.42942578,-0.7827181,0.09785753,0.548634,-37.201397,-0.372014,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.436228,1.9374114,"Balancer USD","Balancer USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61849316,"CoinMarketCap",22600288,22600288,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.1785034,2.011218,"{""low"":1.6580988,""high"":2.011218}",1.6580988,22600288,2.011218,2.627142,-0.6897305,-0.26254025,2.3217044,-0.38429296,-0.16552192,119827568,15,0,"CCC",2.011218,16234670,11859491,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3811704,0.24493018,"{""low"":1.556241,""high"":6.164498}",-4.2270865,-0.68571466,1.556241,6.164498,-43.391357,-0.4339136,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,0.04803346,-0.00042559206,-0.0088603245,0.046219766,0.0013881028,0.030032665,0,15,0,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.27693,-0.5327693,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.048904,0.18247257,"Biconomy USD","Biconomy USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,925717504,"CoinMarketCap",39425024,39425024,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011748239,0.18845873,"{""low"":0.14444683,""high"":0.18845873}",0.14444683,39425024,0.18845873,0.28690967,-0.1044371,-0.3640069,0.26815614,-0.08568357,-0.31952864,168918064,15,0,"CCC",0.18845873,23986761,24590752,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.038025737,0.26325074,"{""low"":0.14444683,""high"":0.974992}",-0.7925194,-0.8128471,0.14444683,0.974992,-42.551865,-0.42551863,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21693102,0.02587775,"JasmyCoin USD","JasmyCoin USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",342684768,342684768,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000056259334,0.026621832,"{""low"":0.019459618,""high"":0.026621832}",0.019459618,342684768,0.025421718,0.03279856,-0.006920809,-0.21100955,0.025883606,-0.0000058561563,-0.00022624964,1279525248,15,0,"CCC",0.025421718,262277462,177061250,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02071875,4.01604,"{""low"":0.005159,""high"":0.058534}",-0.032656252,-0.5579023,0.005159,0.058534,373.2688,3.732688,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.559657,1.7467222,"UMA USD","UMA USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84603056,"CoinMarketCap",38291960,38291960,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10282874,1.8136687,"{""low"":1.4132144,""high"":1.8136687}",1.4132144,38291960,1.8136687,2.6320627,-0.88534045,-0.33636755,2.5697246,-0.82300234,-0.3202687,147778048,15,0,"CCC",1.8136687,27937736,18575542,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33350778,0.23599233,"{""low"":1.4132144,""high"":5.475802}",-3.7290797,-0.6810107,1.4132144,5.475802,-55.692947,,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.841592,0.000116145064,"Cindrum USD","Cindrum USD","[]",1738615800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",31370,31370,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000032091775,0.00011815097,"1.1108038E-4 - 1.1815097E-4",0.00011108038,31370,0.000114934825,0.0001104,0.000005745067,0.05203865,0.00022925,-0.000113104936,-0.4933694,0,15,0,"CCC",0.000114934825,31422,31326,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006814506,1.4196887,"4.8E-5 - 0.009876",-0.0097598545,-0.98823965,0.000048,0.009876,-83.98329,,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,,,,,,,0,15,0,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.492039,0.00050768704,"BaaSid USD","BaaSid USD","[]",1738615860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",37317,37317,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000023878121,0.0005255087,"3.3965125E-4 - 5.255087E-4",0.00033965125,37317,0.00048823885,0.00053062,-0.000022932945,-0.04321915,0.00043646,0.000071227056,0.16319263,3756884,15,0,"CCC",0.00048823885,25643,6703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031568704,1.6442033,"1.92E-4 - 0.001026",-0.00051831297,-0.50517833,0.000192,0.001026,9.147608,0.09147608,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.585006,0.002512228,"BytomDAO USD","BytomDAO USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66106,66106,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00039493875,0.0028874215,"{""low"":0.0023328236,""high"":0.0028874215}",0.0023328236,66106,0.002882769,0.00369784,-0.001185612,-0.32062286,0.004897615,-0.002385387,-0.48705074,4121349,15,0,"CCC",0.002882769,61083,60818,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001794044,0.0769044,"{""low"":0.0023328236,""high"":0.014789}",-0.012276772,-0.8301286,0.0023328236,0.014789,-63.60308,,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.478291,0.0213624,"Fusion USD","Fusion USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77540912,"CoinMarketCap",69828,69828,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.001001522,0.021983512,"{""low"":0.02038544,""high"":0.021983512}",0.02038544,69828,0.02193485,0.0324857,-0.011123301,-0.34240606,0.04654423,-0.025181832,-0.5410301,1656459,15,0,"CCC",0.02193485,75291,71065,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009769592,0.047924362,"{""low"":0.02038544,""high"":0.341726}",-0.3203636,-0.93748677,0.02038544,0.341726,-87.87753,,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3985724,0.0018205997,"Deeper Network USD","Deeper Network USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2989932288,"CoinMarketCap",364242,364242,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00004474155,0.001873418,"{""low"":0.001677693,""high"":0.001873418}",0.001677693,364242,0.0018678335,0.00257268,-0.00075208023,-0.2923334,0.00234538,-0.00052478025,-0.22375064,5443469,15,0,"CCC",0.0018678335,241859,234060,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005385997,0.42012456,"{""low"":0.001282,""high"":0.015881}",-0.0140604,-0.8853599,0.001282,0.015881,-83.94192,-0.8394192,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6214166,3.4606411,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6358536,6358536,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.021639347,3.5292163,"{""low"":2.8568854,""high"":3.5292163}",2.8568854,6358536,3.3585284,5.0424356,-1.5817945,-0.3136965,3.6777515,-0.2171104,-0.05903346,49637896,15,0,"CCC",3.3585284,6225933,5790675,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.202887,0.53278035,"{""low"":2.257754,""high"":8.994576}",-5.5339355,-0.6152525,2.257754,8.994576,6.544578,0.06544578,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,,,,,,,0,15,0,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1397154,0.0027500074,"Step App USD","Step App USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4080282,4080282,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006012898,0.0028149304,"{""low"":0.0023722178,""high"":0.0028149304}",0.0023722178,4080282,0.0026738953,0.00306586,-0.00031585246,-0.10302247,0.003250745,-0.00050073746,-0.15403776,6957519,15,0,"CCC",0.0026738953,3400705,4283830,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003777896,0.15925586,"{""low"":0.0023722178,""high"":0.017632}",-0.014881993,-0.8440332,0.0023722178,0.017632,-55.54629,-0.5554629,"FITFI"
