"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",false,1642723200000,"7.063853E-9 - 7.063853E-9","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z","{""low"":31.079128,""high"":31.079128}","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,171624224,"CoinMarketCap",5462811,5462811,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0011640191,0.07557981,0.07111071,5462811,0.0736447,"CCC",0.0736447,4269360,7501559,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00475654,0.07089262,"{""low"":0.067095,""high"":0.457328}",-0.38547647,-0.8428884,0.067095,0.457328,-81.25787,0.10908268,-0.03723114,-0.34131122,0.1823378,-0.11048627,-0.6059427,12331465,15,0,"Boba Network USD","Boba Network USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.5942063,0.07185154,"REGULAR",false,"2021-11-21T00:00:00.000Z","{""low"":0.07111071,""high"":0.07557981}","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,678215680,"CoinMarketCap",265342,265342,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0006710538,0.008549683,0.0074704182,265342,0.0074766814,"CCC",0.0074766814,266358,208434,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018791254,0.2995577,"{""low"":0.006273,""high"":0.082894}",-0.07474187,-0.901656,0.006273,0.082894,-90.04063,0.00974112,-0.0015889946,-0.16312237,0.02068947,-0.012537345,-0.6059771,5528899,15,0,"DexCheck AI USD","DexCheck AI USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,8.9700165,0.008152125,"REGULAR",false,"2023-07-21T00:00:00.000Z","{""low"":0.0074704182,""high"":0.008549683}","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,228991728,"CoinMarketCap",41906,41906,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000027098053,0.0008914483,0.00086567015,41906,0.00089018006,"CCC",0.00089018006,184695,98854,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011867017,0.15886235,"7.47E-4 - 0.013635",-0.01276933,-0.9365112,0.000747,0.013635,-92.60982,0.0009964,-0.00013072987,-0.13120219,0.00255448,-0.0016888098,-0.6611169,198231,15,0,"Fabwelt USD","Fabwelt USD","[]",1744671240,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.0352829,0.00086567015,"REGULAR",false,1637107200000,"8.6567015E-4 - 8.914483E-4","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,"7.4107004E-7 - 0.03638831","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z","{""low"":0.01966629,""high"":0.02097651}","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",99727,99727,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000049436465,0.0010349515,0.0009698106,99727,0.0010333272,"CCC",0.0010333272,321219,83562,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00001409417,0.014605357,"9.65E-4 - 0.018696",-0.017716907,-0.9476308,0.000965,0.018696,-87.26107,0.00119202,-0.00021292584,-0.17862606,0.00159936,-0.00062026584,-0.3878213,979094,15,0,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1744671240,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-4.806515,0.0009790942,"REGULAR",false,1648598400000,"9.698106E-4 - 0.0010349515","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1099750016,"CoinMarketCap",997348,997348,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0006194562,0.08142955,0.07931002,997348,0.08032045,"CCC",0.08032045,3002186,10721111,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010178797,0.1448774,"{""low"":0.070258,""high"":0.19772}",-0.11728321,-0.5931783,0.070258,0.19772,-51.98958,0.08373084,-0.0032940432,-0.03934086,0.11042361,-0.029986814,-0.27156162,88460368,15,0,"BORA USD","BORA USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.77608454,0.080436796,"REGULAR",false,"2019-03-18T00:00:00.000Z","{""low"":0.07931002,""high"":0.08142955}","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,32295138,"CoinMarketCap",5187505,5187505,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0028887987,1.1153249,1.0538621,5187505,1.0745639,"CCC",1.0745639,7637948,6247180,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2902391,0.37280783,"{""low"":0.778522,""high"":8.823183}",-7.754422,-0.878869,0.778522,8.823183,-83.04448,1.1204084,-0.051647305,-0.046096858,2.1801164,-1.1113553,-0.5097688,34515788,15,0,"XION USD","XION USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.2695682,1.0687611,"REGULAR",false,"2024-12-05T00:00:00.000Z","{""low"":1.0538621,""high"":1.1153249}","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999937216,"CoinMarketCap",520825,520825,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000047239242,0.003634448,0.0033727447,520825,0.0034812791,"CCC",0.0034812791,1115331,910668,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0007580437,0.2743553,"{""low"":0.002763,""high"":0.009262}",-0.0057409564,-0.6198398,0.002763,0.009262,-18.021202,0.0042725583,-0.00075151445,-0.17589332,0.0042725583,-0.00075151445,-0.17589332,3520822,15,0,"Opus USD","Opus USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.3598722,0.0035210438,"REGULAR",false,"2025-03-02T00:00:00.000Z","{""low"":0.0033727447,""high"":0.003634448}","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",129551,129551,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0010930039,0.025940035,0.02438607,129551,0.024413185,"CCC",0.024413185,126416,111340,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0074844025,0.41621634,"{""low"":0.017982,""high"":0.181124}",-0.1556576,-0.859398,0.017982,0.181124,-71.15273,0.02385918,0.0016072225,0.06736285,0.06918036,-0.043713957,-0.6318839,0,15,0,"SuiPad USD","SuiPad USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,4.484414,0.025466403,"REGULAR",false,"2023-05-11T00:00:00.000Z","{""low"":0.02438607,""high"":0.025940035}","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z","{""low"":0.010735061,""high"":4.2635665}","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,161617216,"CoinMarketCap",5537553,5537553,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00047785416,0.049925122,0.047139134,5537553,0.04807655,"CCC",0.04807655,11942379,10699475,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01322582,0.37476465,"{""low"":0.035291,""high"":0.103007}",-0.054490183,-0.5289949,0.035291,0.103007,-47.259884,0.06413129,-0.015614469,-0.2434766,0.06413129,-0.015614469,-0.2434766,7841153,15,0,"FLock.io USD","FLock.io USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.9947158,0.04851682,"REGULAR",false,"2025-02-25T00:00:00.000Z","{""low"":0.047139134,""high"":0.049925122}","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1335126272,"CoinMarketCap",5290028,5290028,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00020197127,0.011520342,0.011070274,5290028,0.011252246,"CCC",0.011252246,4412606,5364353,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006981677,1.5439357,"{""low"":0.004522,""high"":0.047421}",-0.035917323,-0.75741386,0.004522,0.047421,-6.5448523,0.01419604,-0.0026923632,-0.18965593,0.017303506,-0.005799829,-0.3351823,15358862,15,0,"Metacade USD","Metacade USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.787093,0.011503677,"REGULAR",false,"2023-04-07T00:00:00.000Z","{""low"":0.011070274,""high"":0.011520342}","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z","{""low"":0.0035965156,""high"":1.3662113}","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,202960848,"CoinMarketCap",1263067,1263067,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0012954026,0.16962458,0.1634938,1263067,0.16671114,"CCC",0.16671114,15734190,2891935,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04398425,0.3639604,"{""low"":0.120849,""high"":0.806345}",-0.64151174,-0.79557973,0.120849,0.806345,-72.00017,0.17011796,-0.0052847117,-0.031064983,0.17445366,-0.009620413,-0.055145953,33454696,15,0,"Seraph USD","Seraph USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.77975774,0.16483325,"REGULAR",false,"2025-01-06T00:00:00.000Z","{""low"":0.1634938,""high"":0.16962458}","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",34656,34656,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00014285743,0.0033334515,0.0026659374,34656,0.0028953962,"CCC",0.0028953962,1208219,212214,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00051379786,0.21126558,"{""low"":0.002432,""high"":0.30793}",-0.30498418,-0.9904335,0.002432,0.30793,-95.96774,0.00426198,-0.0013161821,-0.3088194,0.033473186,-0.030527389,-0.9119953,0,15,0,"M3M3 USD","M3M3 USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,5.096697,0.0029457978,"REGULAR",false,"2025-01-01T00:00:00.000Z","{""low"":0.0026659374,""high"":0.0033334515}","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,1616371200000,"2.2076023 - 2.2087476","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,400026912,"CoinMarketCap",1155971,1155971,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00025034323,0.008493539,0.008225861,1155971,0.008482951,"CCC",0.008482951,2431702,1311545,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0005417345,0.07020924,"{""low"":0.007716,""high"":0.109875}",-0.10161727,-0.9248443,0.007716,0.109875,-90.68383,0.01131048,-0.003052745,-0.2699041,0.02970914,-0.021451406,-0.7220474,3303316,15,0,"Creo Engine USD","Creo Engine USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.942422,0.008257735,"REGULAR",false,"2022-05-04T00:00:00.000Z","{""low"":0.008225861,""high"":0.008493539}","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,316638784,"CoinMarketCap",183493,183493,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00005440414,0.07504262,0.06938956,183493,0.06950871,"CCC",0.06950871,407075,358422,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011927653,0.20611474,"{""low"":0.057869,""high"":0.353676}",-0.28387934,-0.8026537,0.057869,0.353676,-78.025925,0.07145896,-0.0016623065,-0.023262395,0.13302247,-0.06322582,-0.4753018,22100328,15,0,"DIMO USD","DIMO USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0780151,0.06979665,"REGULAR",false,"2022-12-15T00:00:00.000Z","{""low"":0.06938956,""high"":0.07504262}","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,798925,"CoinMarketCap",71841,71841,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.078672886,2.2546937,2.1188927,71841,2.1916137,"CCC",2.1916137,62914,83931,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.08759236,0.043049492,"{""low"":2.03469,""high"":3.524284}",-1.4020016,-0.39781177,2.03469,3.524284,-22.605265,2.9563458,-0.83406353,-0.28212652,2.993969,-0.8716867,-0.29114753,1695545,15,0,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-3.574483,2.1222823,"REGULAR",false,"2021-02-19T00:00:00.000Z","{""low"":2.1188927,""high"":2.2546937}","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,449416064,"CoinMarketCap",24019614,24019614,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.008493602,0.5762484,0.5577529,24019614,0.5658821,"CCC",0.5658821,25928617,39011295,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21498796,0.60572106,"{""low"":0.354929,""high"":2.878916}",-2.308999,-0.80203766,0.354929,2.878916,-20.004295,0.6378677,-0.067950726,-0.10652793,0.7940221,-0.22410512,-0.28224042,256129840,15,0,"Creditcoin USD","Creditcoin USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.5128675,0.56991696,"REGULAR",false,"2020-01-31T00:00:00.000Z","{""low"":0.5577529,""high"":0.5762484}","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,"6.7247474E-10 - 0.022864439","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,168095632,"CoinMarketCap",4995456,4995456,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.03081271,0.20809765,0.17203063,4995456,0.1722405,"CCC",0.1722405,3809150,3714485,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.07626273,0.6009008,"{""low"":0.126914,""high"":2.155488}",-1.9523113,-0.9057398,0.126914,2.155488,-90.65281,0.22241868,-0.019241959,-0.086512335,0.695194,-0.49201727,-0.70774096,34153120,15,0,"Realio Network USD","Realio Network USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,17.876528,0.20317672,"REGULAR",false,"2020-06-25T00:00:00.000Z","{""low"":0.17203063,""high"":0.20809765}","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,380028480,"CoinMarketCap",70844,70844,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000006963499,0.010258827,0.010107232,70844,0.010194567,"CCC",0.010194567,152450,41219,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00007124804,0.0070492136,"{""low"":0.010107232,""high"":0.108928}",-0.09874952,-0.9065577,0.010107232,0.108928,-90.038506,0.01361966,-0.00344118,-0.2526627,0.03013808,-0.019959599,-0.66227174,3868112,15,0,"Decubate USD","Decubate USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.06836681,0.01017848,"REGULAR",false,"2021-07-06T00:00:00.000Z","{""low"":0.010107232,""high"":0.010258827}","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1237316,1237316,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0019385982,0.03250451,0.029958341,1237316,0.032442935,"CCC",0.032442935,2370086,995782,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0013416503,0.046705086,"{""low"":0.028726,""high"":3.281148}",-3.2510803,-0.9908362,0.028726,3.281148,-98.854164,0.04768298,-0.017615328,-0.36942592,0.23767368,-0.20760603,-0.8734919,0,15,0,"Spacemesh USD","Spacemesh USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-6.056942,0.03006765,"REGULAR",false,"2024-03-12T00:00:00.000Z","{""low"":0.029958341,""high"":0.03250451}","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",215494,215494,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.009252096,0.034664486,0.021897731,215494,0.021996396,"CCC",0.021996396,,,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009369323,0.4278673,"{""low"":0.021897731,""high"":0.034664486}",-0.0033974312,-0.09800899,0.021897731,0.034664486,,,,,,,,0,15,0,"Heurist AI USD",,"[]","2025-04-14T22:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,42.0264,0.031267054,"REGULAR",false,,"{""low"":0.021897731,""high"":0.034664486}","HEU"
