"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28356498,474977,482507,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04472068,0.20040368,"{""low"":0.223153,""high"":1.956736}",-1.6888623,-0.8631018,0.223153,1.956736,-26.420122,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.2958036,-0.027929932,-0.09442052,0.4848891,-0.21701542,-0.44755682,7660964,15,0,false,false,-2.8992138,0.26787367,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",585109,585109,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.007998109,0.28356498,"{""low"":0.2676253,""high"":0.28356498}",0.2676253,585109,0.28356498,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015095116,476322,485286,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00069764396,0.85916746,"8.12E-4 - 0.01215",-0.010640356,-0.87574947,0.000812,0.01215,70.7403,"[]",1751774580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00162522,-0.00011557597,-0.07111405,0.00242857,-0.0009189261,-0.37838155,7858945,15,0,false,false,2.598475,0.001509644,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",651093,651093,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000038234284,0.0015097072,"0.0014996222 - 0.0015097072",0.0014996222,651093,0.0015095116,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065938532,30390,13898,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006289426,0.1067633,"{""low"":0.005891,""high"":0.039729}",-0.033209056,-0.8358896,0.005891,0.039729,-76.25643,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0070955,-0.00057555735,-0.08111583,0.01110556,-0.004585617,-0.41291186,7988447,15,0,false,false,-2.6323912,0.0065199425,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10532,10532,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00017627049,0.006598989,"{""low"":0.0065198294,""high"":0.006598989}",0.0065198294,10532,0.0065938532,"CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.428468e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.428468e-7,,"0.0 - 2.7E-5",-0.000026757154,-0.9910057,0,0.000027,-95.454544,"[]",1751774580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.371532e-7,-0.75219715,0.00000247,-0.0000022271533,-0.9016815,0,15,0,false,false,-0.2888974,2.428468e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",19,19,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.0360784e-10,2.428468e-7,"2.428468E-7 - 2.428468E-7",2.428468e-7,19,2.428468e-7,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03247922,435364,314743,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01353831,0.7428021,"{""low"":0.018226,""high"":0.260989}",-0.2292247,-0.8782925,0.018226,0.260989,-86.76315,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.02501998,0.0067443307,0.2695578,0.044885665,-0.013121355,-0.29232842,1524778,15,0,false,false,-3.4416397,0.03176431,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",336032,336032,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.001132179,0.032785345,"{""low"":0.03176431,""high"":0.032785345}",0.03176431,336032,0.03247922,"CCC","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3559735e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3559735e-7,,"0.0 - 2.7E-5",-0.000026864403,-0.9949779,0,0.000027,-66.666664,"[]",1751774580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,3.5597346e-8,0.35597345,3.65e-7,-2.2940266e-7,-0.6285004,0,15,0,false,false,-2.551525,1.3559735e-7,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",366,366,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.5503973e-9,1.3559735e-7,"1.3559735E-7 - 1.3559735E-7",1.3559735e-7,366,1.3559735e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001034002,156047,5190,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006899937,2.0293934,"3.4E-4 - 0.051903",-0.050873004,-0.9801554,0.00034,0.051903,-90.02075,"[]",1751774640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00082472,0.00020527374,0.24890113,0.00201112,-0.0009811263,-0.4878507,1029993,15,0,false,false,78.14768,0.0010299938,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",569,569,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00045182527,0.001034002,"0.0010209921 - 0.001034002",0.0010209921,569,0.001034002,"CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0000011012139,738035,767033,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.3913164e-8,0.08391316,"1.0E-6 - 3.0E-6",-0.000001916087,-0.63869566,0.000001,0.000003,-50,"[]",1751774580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,8.3913164e-8,0.08391316,0.000001245,-1.6108686e-7,-0.12938704,0,15,0,false,false,-1.3649216,0.0000010839132,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",1246462,1246462,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.4999273e-8,0.0000011012139,"1.0818949E-6 - 1.1012139E-6",0.0000010818949,1246462,0.0000011012139,"CCC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015310105,89554,59136,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000032945485,0.27685282,"1.19E-4 - 0.00251",-0.0023580545,-0.9394639,0.000119,0.00251,-92.82364,"[]",1751774580,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0001591,-0.000007154522,-0.04496871,0.00028553,-0.00013358452,-0.46784756,0,15,0,false,false,-0.8358534,0.00015194548,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",81747,81747,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000012807432,0.00015312566,"1.5169583E-4 - 1.5312566E-4",0.00015169583,81747,0.00015310105,"CCC","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036751598,82737,80689,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00013171666,0.5628917,"2.34E-4 - 0.005364",-0.004998283,-0.9318201,0.000234,0.005364,-92.7516,"[]",1751774580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00042886,-0.00006314332,-0.14723529,0.0007009,-0.00033518331,-0.47821847,1067184,15,0,false,false,0.7340823,0.00036571667,"TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",85517,85517,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000002665096,0.00036820443,"3.633137E-4 - 3.6820443E-4",0.0003633137,85517,0.00036751598,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004243266,128035,126612,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015923637,0.6094006,"{""low"":0.002613,""high"":0.069773}",-0.06556764,-0.93972796,0.002613,0.069773,-64.17697,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00513868,-0.00093331607,-0.18162565,0.007922805,-0.003717441,-0.4692077,1680496,15,0,false,false,-0.604866,0.004205364,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,399607936,"CoinMarketCap",150205,150205,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000025591813,0.0042604813,"{""low"":0.004205364,""high"":0.0042604813}",0.004205364,150205,0.004243266,"CCC","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055816844,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016066842,0.40419725,"{""low"":0.003975,""high"":0.031052}",-0.025470316,-0.8202472,0.003975,0.031052,-81.114456,"[]","2025-07-06T04:02:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00574518,-0.00016349554,-0.028457863,0.007759295,-0.0021776105,-0.2806454,286820,15,0,false,false,0,0.0055816844,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",39,39,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0055816844,"{""low"":0.0055816844,""high"":0.0055816844}",0.0055816844,39,0.0055816844,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.019420378,49842,21607,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009896308,0.053702563,"{""low"":0.018428,""high"":0.025692}",-0.0062743686,-0.24421489,0.018428,0.025692,1.8134117,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01934444,0.00007319078,0.0037835564,0.02095811,-0.0015404802,-0.073502816,527447,15,0,false,false,-0.10123544,0.01941763,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",13139,13139,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000019676983,0.019425308,"{""low"":0.019407637,""high"":0.019425308}",0.019407637,13139,0.019420378,"CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4268689e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3980633e-7,,"0.0 - 2.0E-6",-0.0000018601936,-0.9300968,0,0.000002,0,"[]",1751774580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.2019365e-7,-0.8160443,6.3e-7,-4.9019366e-7,-0.7780852,0,15,0,false,false,0.73416775,1.3980633e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",47949,47949,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0189183e-9,1.427345e-7,"1.3980633E-7 - 1.427345E-7",1.3980633e-7,47949,1.4268689e-7,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.320457,2516,7953,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.98947,227.91428,"{""low"":0.122807,""high"":47.75494}",-19.642664,-0.41132215,0.122807,47.75494,48.400627,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,25.924412,2.1878643,0.08439398,24.122871,3.9894047,0.16537851,2570122,15,0,false,false,-11.988929,28.112276,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1144,1144,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.8294735,28.157528,"{""low"":27.29605,""high"":28.157528}",27.29605,1144,27.320457,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6926985,9256959,6826656,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.044919312,0.06986439,"{""low"":0.64295,""high"":1.626462}",-0.9385927,-0.5770763,0.64295,1.626462,-28.807943,"[]","2025-07-06T04:05:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.7744176,-0.08654827,-0.11175917,0.91904646,-0.23117715,-0.2515402,286600672,15,0,false,false,-1.8814673,0.6878693,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",4928899,4928899,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01319021,0.6927514,"{""low"":0.6878693,""high"":0.6927514}",0.6878693,4928899,0.6926985,"CCC","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01637182,405,420,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010092735,1.6081477,"{""low"":0.006276,""high"":0.079241}",-0.06287226,-0.7934309,0.006276,0.079241,-51.835464,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01739626,-0.0010275245,-0.059065826,0.02056095,-0.0041922145,-0.20389207,2455310,15,0,false,false,-0.48492938,0.016368736,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",133,133,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00007976405,0.016372109,"{""low"":0.016368736,""high"":0.016372109}",0.016368736,133,0.01637182,"CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00812018,10028513,9590039,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001022052,0.14433724,"{""low"":0.007081,""high"":0.039593}",-0.031489946,-0.79534125,0.007081,0.039593,-53.991055,"[]","2025-07-06T04:04:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0088767,-0.0007736478,-0.08715489,0.015693415,-0.007590363,-0.48366547,55192144,15,0,false,false,-1.4751824,0.008103052,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",7152874,7152874,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00012132432,0.008171093,"{""low"":0.008081467,""high"":0.008171093}",0.008081467,7152874,0.00812018,"CCC","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11124007,925714,680889,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.030317925,0.3753426,"{""low"":0.080774,""high"":0.401055}",-0.28996307,-0.72300076,0.080774,0.401055,-26.782269,"[]","2025-07-06T04:02:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.12372548,-0.012633555,-0.10210956,0.17306645,-0.061974525,-0.3580967,104697424,15,0,false,false,0.41053173,0.11109193,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",556967,556967,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0004542023,0.11139329,"{""low"":0.11066423,""high"":0.11139329}",0.11066423,556967,0.11124007,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.050181847,1464270,1447173,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015413512,0.45546857,"{""low"":0.033841,""high"":0.097509}",-0.048254486,-0.49487215,0.033841,0.097509,19.024921,"[]","2025-07-06T04:05:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04665628,0.0025982298,0.055688746,0.05515311,-0.0058985986,-0.10694952,0,15,0,false,false,-1.8880705,0.04925451,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1723004,1723004,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0009478554,0.05185607,"{""low"":0.04925451,""high"":0.05185607}",0.04925451,1723004,0.050181847,"CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40865391,11246444,6749530,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07412279,0.22361434,"{""low"":0.331476,""high"":2.591981}",-2.186382,-0.8435178,0.331476,2.591981,-72.40916,"[]","2025-07-06T04:04:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.5034317,-0.09783289,-0.194332,0.80108446,-0.39548567,-0.49368787,23114802,15,0,false,false,-2.1047242,0.4055988,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,56989324,"CoinMarketCap",4653152,4653152,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.008720279,0.40865391,"{""low"":0.4055988,""high"":0.40865391}",0.4055988,4653152,0.40865391,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5971886,5791354,4367132,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27678442,0.8715149,"{""low"":0.31759,""high"":0.954915}",-0.36054057,-0.377563,0.31759,0.954915,11.983002,"[]","2025-07-06T04:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.64139456,-0.047020137,-0.07330923,0.5583813,0.0359931,0.06445971,68464864,15,0,false,false,-0.24078085,0.5943744,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3844181,3844181,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0014345646,0.5971886,"{""low"":0.5913867,""high"":0.5971886}",0.5913867,3844181,0.5971886,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.1533003,4928413,2565042,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.015644416,0.11452637,"{""low"":0.136601,""high"":0.824294}",-0.67204857,-0.8153021,0.136601,0.824294,-36.340706,"[]","2025-07-06T04:02:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.17887338,-0.026627958,-0.14886485,0.25407946,-0.101834044,-0.40079606,47504664,15,0,false,false,-1.8909163,0.15224542,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,312026880,"CoinMarketCap",1020366,1020366,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0029343218,0.1533003,"{""low"":0.15206754,""high"":0.1533003}",0.15206754,1020366,0.1533003,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
