"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3959771,0.01873804,-0.011158109,-0.59547895,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00025815936,0.007794786,"{""low"":0.007536086,""high"":0.007794786}",0.007536086,2,0.007746867,"CCC",0.007746867,14,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0029019313,0.6203359,"{""low"":0.004678,""high"":0.064451}",-0.05687107,-0.88239235,0.004678,0.064451,-56.06855,0.01254908,-0.0049691484,0,"Blocknet USD","Blocknet USD",-3.293653,0.0075799315,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1366168,0.0002229091,-0.000030453128,-0.1366168,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,0,"cybertrashanimal USD",,0,0.00019245598,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10551681,0.000132575,-0.00002162331,-0.16310246,15,0,false,false,"REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.7044734e-8,0.00011095306,"{""low"":1.10951696,""high"":4}",0.000110951696,0,0.00011095306,"CCC",0.00011095306,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.10951696,""high"":4}",-0.00003904831,-0.26032206,0.000110951696,0.00015,-24.324322,0.00012404,-0.000013088305,0,"Crypto Fight Club USD","Crypto Fight Club USD",-0.02436613,0.000110951696,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06333556,0.001240035,-6.7811925e-7,-0.0005468549,15,0,false,false,"REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",242920,242920,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000004610978,0.0012444733,"{""low"":0.0012327544,""high"":0.0012444733}",0.0012327544,242920,0.0012393573,"CCC",0.0012393573,363748,309758,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00078535697,1.7298611,"{""low"":4.54,""high"":4}",-0.00089864305,-0.4203195,0.000454,0.002138,140.23438,0.00132316,-0.00008380308,653388,"Vertus USD","Vertus USD",0.37343365,0.0012393569,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006131698,677.977,8.74585,0.012899921,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,41254,"CoinMarketCap",3497974,3497974,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-4.262085,687.23566,"{""low"":685.0472,""high"":687.23566}",685.0472,3497974,685.6292,"CCC",685.6292,3326171,2372202,"2025-09-03T00:00:00.000Z",0,41254,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",46.317627,0.0723255,"{""low"":640.4052,""high"":701.2259}",-14.503052,-0.020682424,640.4052,701.2259,7.551563,690.9596,-4.2367554,28330328,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",-0.61681074,686.72284,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14987887,0.00507049,-0.0037422946,-0.73805386,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,4575661056,"CoinMarketCap",1330935,1330935,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00008502754,0.0013555508,"{""low"":0.0013245238,""high"":0.0013555508}",0.0013245238,1330935,0.001341744,"CCC",0.001341744,2975177,2498880,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00021219521,0.19013909,"{""low"":0.001116,""high"":0.02047}",-0.019141806,-0.9351151,0.001116,0.02047,-90.42168,0.00156236,-0.00023416476,6077370,"Swell Network USD","Swell Network USD",-6.01657,0.0013281952,"[]","2026-02-24T10:07:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46813932,0.0004503188,-0.00018917519,-0.4200917,15,0,false,false,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,0,"Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3095361,3494.3564,-1672.1976,-0.4785424,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9445024,"CoinMarketCap",52662592,52662592,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-95.0282,1861.4125,"{""low"":1817.0535,""high"":1861.4125}",1817.0535,52662592,1852.3597,"CCC",1852.3597,29488393,32287961,"2020-12-23T00:00:00.000Z",0,9445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",431.21033,0.3100117,"{""low"":1390.9485,""high"":4939.702}",-3117.5435,-0.6311197,1390.9485,4939.702,-29.993958,2639.0356,-816.87683,17210335232,"Lido Staked ETH USD","Lido Staked ETH USD",-4.9566445,1822.1588,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16608617,0.0007797297,-0.00047725247,-0.61207426,15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2684200,2684200,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000152353605,0.00031460865,"{""low"":2.8860723,""high"":4}",0.00028860723,2684200,0.00030583257,"CCC",0.00030583257,2343871,1640226,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00011147722,0.58365035,"{""low"":1.91,""high"":4}",-0.0029415227,-0.90675795,0.000191,0.003244,-49.717514,0.00036272,-0.000060242775,6895346,"AKEDO USD","AKEDO USD",5.3040113,0.00030247722,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,"REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,0,"DO YouR meme USD","DO YouR meme USD",6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3819725,0.01627216,-0.013350607,-0.820457,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",212570,212570,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000037550693,0.0069748037,"{""low"":0.0029058843,""high"":0.0069748037}",0.0029058843,212570,0.0029724482,"CCC",0.0029724482,271461,231277,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000015667873,0.0053917742,"{""low"":0.0029058843,""high"":0.053079}",-0.05015745,-0.94495845,0.0029058843,0.053079,-92.9122,0.00472722,-0.001805668,1654924,"Flamingo USD","Flamingo USD",-1.268987,0.0029215522,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31374255,0.14373145,-0.09154621,-0.6369254,15,0,false,false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",3782191,3782191,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0007988028,0.053211223,"{""low"":0.05131521,""high"":0.053211223}",0.05131521,3782191,0.05317511,"CCC",0.05317511,7813650,9215559,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0111682415,0.27228323,"{""low"":0.041017,""high"":0.84483}",-0.79264474,-0.9382299,0.041017,0.84483,-88.2833,0.07604324,-0.023858,11866386,"Recall USD","Recall USD",-1.507625,0.05218524,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23162253,0.00321536,-0.000774947,-0.24101406,15,0,false,false,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",60826,60826,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00013384293,0.0025142403,"{""low"":0.0024342383,""high"":0.0025142403}",0.0024342383,60826,0.002495122,"CCC",0.002495122,65657,59552,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001082413,0.79706407,"{""low"":0.001358,""high"":0.988204}",-0.9857636,-0.99753046,0.001358,0.988204,-98.23608,0.00317606,-0.00073564705,0,"Ink Finance USD","Ink Finance USD",-5.199291,0.002440413,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058244966,0.0023199327,-0.00067715405,-0.29188523,15,0,false,false,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4070755,4070755,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00011789007,0.0019674487,"{""low"":0.0015912554,""high"":0.0019674487}",0.0015912554,4070755,0.0018392319,"CCC",0.0018392319,75261394,4117450,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0005787787,0.5439649,"{""low"":0.001064,""high"":0.012136}",-0.010493222,-0.86463594,0.001064,0.012136,-74.555954,0.00174438,-0.000101601356,18881584,"Janction USD","Janction USD",-6.695755,0.0016427786,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41718113,0.01965322,-0.019630816,-0.99886006,15,0,false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",571,571,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-4.873709e-7,0.000022879813,"{""low"":2.2403558,""high"":5}",0.000022403558,571,0.000022879813,"CCC",0.000022879813,100,14,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0,0,"{""low"":2.2403558,""high"":5}",-0.0921456,-0.99975693,0.000022403558,0.092168,-99.95451,0.00003844,-0.000016036443,0,"EvoSimGame USD","EvoSimGame USD",-2.1291013,0.000022403558,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.358526,0.042714365,-0.027559785,-0.64521116,15,0,false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1461909,1461909,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0017279461,0.016000904,"{""low"":0.015103091,""high"":0.016000904}",0.015103091,1461909,0.015990488,"CCC",0.015990488,3291189,1586165,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0035675792,0.30789497,"{""low"":0.011587,""high"":0.18244}",-0.16728541,-0.9169339,0.011587,0.18244,-88.89701,0.02362462,-0.00847004,15134163,"PAAL AI USD","PAAL AI USD",-10.23512,0.01515458,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13310388,0.00272893,-0.0015234762,-0.5582687,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",102663,102663,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00028608635,0.0013107135,"{""low"":0.001116299,""high"":0.0013107135}",0.001116299,102663,0.0013107135,"CCC",0.0013107135,64149,52763,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00022245373,0.22630084,"{""low"":9.83,""high"":4}",-0.0074095465,-0.86007506,0.000983,0.008615,-77.45298,0.00139054,-0.00018508628,902371,"Credefi USD","Credefi USD",31.117733,0.0012054538,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2557022,0.021670215,-0.012736483,-0.58774143,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",367878,367878,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0002413718,0.009081558,"{""low"":0.00891991,""high"":0.009081558}",0.00891991,367878,0.009029464,"CCC",0.009029464,745914,392893,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00035873242,0.041834686,"{""low"":0.008575,""high"":0.085881}",-0.07694727,-0.8959755,0.008575,0.085881,-49.249756,0.0120029,-0.003069168,8040254,"Mansory USD","Mansory USD",-2.6307213,0.008933732,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.102950424,10.812875,16.195904,1.4978352,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.055276368,86.86907,-18.888123,-0.21743208,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",4164430,4164430,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.441742,69.71802,"{""low"":67.73883,""high"":69.71802}",67.73883,4164430,69.52658,"CCC",69.52658,5864260,5190053,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",5.4873238,0.087806135,"{""low"":62.493626,""high"":109.651985}",-41.671036,-0.38002992,62.493626,109.651985,-12.870777,71.95856,-3.9776077,54646628,"QuantixAI USD","QuantixAI USD",-4.8188376,67.98095,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46210045,0.21409824,-0.1462143,-0.6829309,15,0,false,false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1572842,1572842,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0066844746,0.07073077,"{""low"":0.067861676,""high"":0.07073077}",0.067861676,1572842,0.07073077,"CCC",0.07073077,3045950,1645736,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.000022269785,0.00032816437,"{""low"":0.067861676,""high"":0.550827}",-0.4829431,-0.87675995,0.067861676,0.550827,-79.28182,0.1262019,-0.05831795,27070490,"Sologenic USD","Sologenic USD",-8.964215,0.067883946,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56560487,0.001473205,-0.0011213884,-0.76118964,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,0,"Newsolution USD",,0,0.00035181662,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14005561,0.43439615,-0.10067564,-0.23175998,15,0,false,false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",631361,631361,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.00471738,0.33490753,"{""low"":0.3256183,""high"":0.33490753}",0.3256183,631361,0.32566553,"CCC",0.32566553,683737,627756,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.008102208,0.024882535,"{""low"":0.3256183,""high"":0.631953}",-0.2982325,-0.47192195,0.3256183,0.631953,-36.18396,0.3880722,-0.054351687,33372052,"Klickl Token USD","Klickl Token USD",-1.3938698,0.3337205,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32835147,0.00113006,-0.00051967916,-0.45986867,15,0,false,false,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,0,"BOSCore USD",,0,0.0006103808,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30035734,0.00533573,-0.003471966,-0.65070117,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",85979,85979,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000025222544,0.0018698637,"{""low"":0.0018631817,""high"":0.0018698637}",0.0018631817,85979,0.0018677325,"CCC",0.0018677325,97759,107178,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",5.8230944e-7,0.00031253498,"{""low"":0.0018631817,""high"":0.020524}",-0.018660236,-0.90919095,0.0018631817,0.020524,-90.67385,0.00266388,-0.0008001159,374138,"Azuro Protocol USD","Azuro Protocol USD",-1.3352375,0.001863764,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3955772,0.02932296,-0.022090992,-0.75336844,15,0,false,false,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",7443749,7443749,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00012961961,0.007425648,"{""low"":0.0070960177,""high"":0.007425648}",0.0070960177,7443749,0.0071779494,"CCC",0.0071779494,14664144,6842387,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0004879674,0.07235578,"{""low"":0.006744,""high"":0.255158}",-0.24792604,-0.9716569,0.006744,0.255158,-96.73574,0.01196508,-0.0047331126,18079918,"Anoma USD","Anoma USD",-1.7607551,0.0072319675,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26169506,0.2548099,0.10312554,0.40471563,15,0,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0,"RaiseR USD","RaiseR USD",0,0.35793543,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RZR"
