"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,0,0.0000029916177,"GigaPool USD",,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",284563,284563,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",50.388916,3655.7166,"{""low"":3599.728,""high"":3655.7166}",3599.728,284563,3612.1924,"CCC",3612.1924,473879,418661,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1088.9338,0.42424077,"{""low"":2566.7827,""high"":3655.7166}",0,0,2566.7827,3655.7166,36.110653,"[]","2025-09-08T14:51:00.000Z",1.3976187,3655.7166,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",3410.3906,245.32593,0.07193485,3268.0159,387.70068,0.11863489,45571684,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,61010764,"CoinMarketCap",85263,85263,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0058199465,0.18954824,"0.1695497 - 0.18954824",0.1695497,85263,0.1695497,"CCC",0.1695497,279520,78996,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17892644,690.8357,"2.59E-4 - 1.887809",-1.7086236,-0.9050829,0.000259,1.887809,4048.7888,"[]",1757343000,3.3570433,0.17918544,"Bellscoin USD",,"REGULAR",0.18117645,-0.0019910187,-0.010989389,0.19544375,-0.016258314,-0.08318667,10932241,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,866204,"CoinMarketCap",798641,798641,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.5896969,32.069557,"{""low"":30.487139,""high"":32.069557}",30.487139,798641,30.66103,"CCC",30.66103,1379752,884593,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.245535,0.11526596,"{""low"":28.156925,""high"":421.54565}",-390.1432,-0.92550635,28.156925,421.54565,-88.16178,"[]","2025-09-08T14:51:00.000Z",-4.8184094,31.40246,"Doge Killer USD","Doge Killer USD","REGULAR",106.61361,-75.21115,-0.7054554,129.54745,-98.145,-0.7575988,27200952,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,334352,"CoinMarketCap",758766,758766,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",36.230957,4677.932,"{""low"":4634.3057,""high"":4677.932}",4634.3057,758766,4651.346,"CCC",4651.346,1255491,1023832,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3153.4556,2.0685499,"{""low"":1524.4764,""high"":5325.2524}",-647.3203,-0.12155674,1524.4764,5325.2524,88.17469,"[]","2025-09-08T14:51:00.000Z",0.78055876,4677.932,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",4471.9116,206.02051,0.046069898,2950.4983,1727.4338,0.5854719,1564078080,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",36749,36749,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000008963747,0.00019567714,"1.8563557E-4 - 1.9567714E-4",0.00018563557,36749,0.00018849183,"CCC",0.00018849183,33324,38409,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012365256,1.7415853,"7.1E-5 - 0.001062",-0.00086734747,-0.8167113,0.000071,0.001062,-76.26263,"[]",1757343060,4.8272953,0.00019465256,"Raptoreum USD","Raptoreum USD","REGULAR",0.00020692,-0.000012267439,-0.059285905,0.000264385,-0.00006973243,-0.26375335,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z",0,0.013005551,"ANON USD",,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3028481280,"CoinMarketCap",949310,949310,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006164529,0.0006559354,"5.5414933E-4 - 6.559354E-4",0.00055414933,949310,0.0006412002,"CCC",0.0006412002,1271867,993356,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000017233891,0.031099724,"5.5414933E-4 - 0.010719",-0.010147617,-0.9466944,0.00055414933,0.010719,-90.61768,"[]",1757343000,-9.738152,0.0005713832,"MXC USD","MXC USD","REGULAR",0.00122448,-0.00065309677,-0.5333666,0.00178263,-0.0012112467,-0.67947173,1730423,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",398647,398647,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.046517253,1.2229345,"{""low"":1.1365919,""high"":1.2229345}",1.1365919,398647,1.211539,"CCC",1.211539,468598,302242,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5919339,1.0625311,"{""low"":0.557098,""high"":2.251731}",-1.102699,-0.48971173,0.557098,2.251731,-11.738348,"[]","2025-09-08T14:55:00.000Z",-3.8908653,1.1490319,"Energy Web Token USD","Energy Web Token USD","REGULAR",1.4726821,-0.32365024,-0.21976925,1.1862218,-0.03718996,-0.031351607,34542356,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z",0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",181489,181489,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0009253025,1.17356,"{""low"":1.1694119,""high"":1.17356}",1.1694119,181489,1.1709844,"CCC",1.1709844,107146,341669,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.03235507,0.028453974,"{""low"":1.137102,""high"":1.182118}",-0.01266098,-0.010710419,1.137102,1.182118,2.9854894,"[]","2025-09-08T14:51:00.000Z",-0.07906118,1.1694571,"EURØP USD","EURØP USD","REGULAR",1.1656212,0.0038359165,0.0032908774,1.1640726,0.005384445,0.0046255235,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",78792,78792,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00026562996,0.025162272,"{""low"":0.024700006,""high"":0.025162272}",0.024700006,78792,0.025162272,"CCC",0.025162272,131523,80199,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0020757653,0.09071608,"{""low"":0.022882,""high"":0.168609}",-0.14365123,-0.8519785,0.022882,0.168609,-55.12297,"[]","2025-09-08T14:51:00.000Z",-1.0531139,0.024957765,"Karura USD","Karura USD","REGULAR",0.02925798,-0.0043002144,-0.14697579,0.03508679,-0.010129023,-0.28868482,2911739,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",40932,40932,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00036554132,0.014878985,"{""low"":0.014505708,""high"":0.014878985}",0.014505708,40932,0.014507997,"CCC",0.014507997,58412,69201,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008929789,1.5020672,"{""low"":0.005945,""high"":0.021928}",-0.0070532104,-0.32165316,0.005945,0.021928,50.300396,"[]","2025-09-08T14:50:00.000Z",2.5193658,0.014874789,"Bit2Me USD","Bit2Me USD","REGULAR",0.01328282,0.0015919693,0.11985176,0.012391475,0.002483314,0.20040503,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",3378865,3378865,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.01623261,0.9216984,"{""low"":0.8976544,""high"":0.9216984}",0.8976544,3378865,0.8983088,"CCC",0.8983088,5337735,4079584,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.16268176,0.21591608,"{""low"":0.753449,""high"":4.817183}",-3.9010522,-0.80982023,0.753449,4.817183,-66.01698,"[]","2025-09-08T14:51:00.000Z",1.8038305,0.9161308,"Badger DAO USD","Badger DAO USD","REGULAR",1.0096508,-0.093520045,-0.092626125,1.3162916,-0.4001608,-0.3040062,18388922,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",117048,117048,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.002243137,0.011659521,"{""low"":0.009353093,""high"":0.011659521}",0.009353093,117048,0.01147667,"CCC",0.01147667,192236,131294,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011533871,0.14045143,"{""low"":0.008212,""high"":0.050093}",-0.04072761,-0.81304,0.008212,0.050093,-61.13839,"[]","2025-09-08T14:55:00.000Z",-19.323187,0.009365387,"Serum USD","Serum USD","REGULAR",0.013206,-0.0038406132,-0.29082334,0.014596545,-0.005231158,-0.3583833,2465388,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",70215,70215,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0021337345,0.08724954,"{""low"":0.067063436,""high"":0.08724954}",0.067063436,70215,0.06897047,"CCC",0.06897047,79980,76536,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0047668368,0.07648232,"{""low"":0.062326,""high"":0.693678}",-0.6265852,-0.90327954,0.062326,0.693678,-24.910181,"[]","2025-09-08T14:51:00.000Z",-3.0822487,0.067092836,"JUNO USD","JUNO USD","REGULAR",0.07963436,-0.012541525,-0.15748887,0.09137548,-0.024282642,-0.26574573,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",4572617,4572617,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.036128044,0.9782302,"{""low"":0.9542141,""high"":0.9782302}",0.9542141,4572617,0.9759804,"CCC",0.9759804,1272326,1594708,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14852118,0.18331626,"{""low"":0.810191,""high"":4.398817}",-3.440105,-0.7820523,0.810191,4.398817,-41.124844,"[]","2025-09-08T14:50:00.000Z",-3.631543,0.95871216,"Rarible USD","Rarible USD","REGULAR",0.99596465,-0.037252486,-0.037403423,1.1167339,-0.15802175,-0.1415035,18684272,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18719,18719,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0031047463,0.18604888,"{""low"":0.17602934,""high"":0.18604888}",0.17602934,18719,0.17614707,"CCC",0.17614707,69745,19442,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019566804,0.122369014,"{""low"":0.1599,""high"":1.606362}",-1.4268951,-0.8882775,0.1599,1.606362,-48.0571,"[]","2025-09-08T14:50:00.000Z",1.7604296,0.1794668,"Kintsugi USD","Kintsugi USD","REGULAR",0.1852194,-0.005752608,-0.031058345,0.21118316,-0.03171636,-0.15018414,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67200112,"CoinMarketCap",13783,13783,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00048838183,0.037744407,"{""low"":0.035948742,""high"":0.037744407}",0.035948742,13783,0.03722541,"CCC",0.03722541,45025,19996,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0022026375,0.06287322,"{""low"":0.035033,""high"":0.297544}",-0.26030836,-0.87485665,0.035033,0.297544,-71.29342,"[]","2025-09-08T14:51:00.000Z",1.3290293,0.037235636,"Shiden Network USD","Shiden Network USD","REGULAR",0.04380754,-0.006571904,-0.15001763,0.05833078,-0.021095145,-0.3616469,2502239,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",74764,74764,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.002573125,0.06785907,"{""low"":0.06366241,""high"":0.06785907}",0.06366241,74764,0.0640433,"CCC",0.0640433,127383,90374,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.02607724,0.6426448,"{""low"":0.040578,""high"":0.18208}",-0.11542476,-0.63392335,0.040578,0.18208,43.01119,"[]","2025-09-08T14:51:00.000Z",4.0153456,0.06665524,"Step Finance USD","Step Finance USD","REGULAR",0.07083728,-0.0041820407,-0.059037283,0.0763605,-0.00970526,-0.12709792,14758030,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10724,10724,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.001432836,0.11982631,"{""low"":0.07674044,""high"":0.11982631}",0.07674044,10724,0.07893082,"CCC",0.07893082,21387,62913,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018594544,0.31428817,"{""low"":0.059164,""high"":62.724884}",-62.647125,-0.99876034,0.059164,62.724884,-20.103455,"[]","2025-09-08T14:51:00.000Z",-1.8093288,0.07775854,"Keep Network USD","Keep Network USD","REGULAR",0.08701084,-0.009252295,-0.10633497,0.090134636,-0.012376092,-0.13730673,75253712,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",165035,165035,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000002856279,0.0002969856,"2.8863875E-4 - 2.969856E-4",0.00028863875,165035,0.00029455937,"CCC",0.00029455937,354633,169825,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000006604212,0.022880545,"2.8863875E-4 - 0.005525",-0.005229757,-0.9465624,0.00028863875,0.005525,-93.85928,"[]",1757343000,-0.9581656,0.00029524296,"SelfKey USD","SelfKey USD","REGULAR",0.00036096,-0.00006571703,-0.1820618,0.000454265,-0.00015902205,-0.3500645,1771457,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",818,818,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000004644273,0.0018800864,"{""low"":0.0017298717,""high"":0.0018800864}",0.0017298717,818,0.0018726288,"CCC",0.0018726288,9284,2517,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00037207466,0.25554577,"{""low"":0.001456,""high"":0.016582}",-0.014753925,-0.8897555,0.001456,0.016582,-57.480133,"[]","2025-09-08T14:51:00.000Z",0.25470182,0.0018280747,"Covalent USD","Covalent USD","REGULAR",0.00190586,-0.00007778534,-0.040813774,0.00282323,-0.0009951554,-0.35248825,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,205252768,"CoinMarketCap",31921162,31921162,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.001475215,1.1750826,"{""low"":1.1697494,""high"":1.1750826}",1.1697494,31921162,1.1714926,"CCC",1.1714926,38898903,34570932,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16765726,0.16674863,"{""low"":1.005449,""high"":1.184127}",-0.01102066,-0.009306992,1.005449,1.184127,6.126058,"[]","2025-09-08T14:51:00.000Z",0.12590298,1.1731063,"EURC USD",,"REGULAR",1.1660563,0.0070500374,0.0060460526,1.1334318,0.03967452,0.03500389,240783328,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17568,17568,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0017117262,0.12893951,"{""low"":0.1265658,""high"":0.12893951}",0.1265658,17568,0.12843867,"CCC",0.12843867,65025,80457,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0012553483,0.0099665625,"{""low"":0.125956,""high"":0.398262}",-0.27105063,-0.6805837,0.125956,0.398262,-51.46957,"[]","2025-09-08T14:55:00.000Z",-1.3277111,0.12721135,"MonaCoin USD","MonaCoin USD","REGULAR",0.15404733,-0.026835978,-0.17420606,0.19112933,-0.06391798,-0.33442268,8361560,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4827691008,"CoinMarketCap",1454340,1454340,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00006148219,0.010826664,"{""low"":0.010729799,""high"":0.010826664}",0.010729799,1454340,0.010823255,"CCC",0.010823255,2394736,2027205,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00063282996,0.0622619,"{""low"":0.010164,""high"":0.053588}",-0.04279117,-0.7985215,0.010164,0.053588,-77.68477,"[]","2025-09-08T14:51:00.000Z",-0.56622034,0.01079683,"Oasys USD","Oasys USD","REGULAR",0.01184118,-0.0010443497,-0.08819643,0.014530565,-0.0037337346,-0.2569573,52123760,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,93.31195,"[]","2025-09-08T14:51:00.000Z",0,0.029539628,"Crypterium USD","Crypterium USD","REGULAR",0.0247827,0.0047569275,0.1919455,0.020856274,0.008683354,0.41634253,2796166,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88356152,"CoinMarketCap",79414,79414,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00041097403,0.29218858,"{""low"":0.2884661,""high"":0.29218858}",0.2884661,79414,0.29142526,"CCC",0.29142526,1753140,238825,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03643641,0.14262277,"{""low"":0.255474,""high"":0.968133}",-0.67622256,-0.6984811,0.255474,0.968133,1.9819617,"[]","2025-09-08T14:55:00.000Z",0.14099117,0.2919104,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.308787,-0.016876578,-0.054654434,0.32596454,-0.03405413,-0.104471885,25792082,15,0,false,false,"GRS"
