"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.709788,0.0048659155,"[]","2025-05-22T09:46:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00441426,0.0004516556,0.1023174,0.0045720483,0.0002938672,0.064274736,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",212008,212008,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0005487078,0.0048659155,"{""low"":0.004455412,""high"":0.0048659155}",0.004455412,212008,0.0044669076,"CCC",0.0044669076,68595,9108,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020509155,0.72856677,"{""low"":0.002815,""high"":0.006497}",-0.0016310844,-0.25105193,0.002815,0.006497,-15.088063,"REGULAR","STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4002922,0.0031063051,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00292386,0.00018244516,0.062398735,0.003394045,-0.0002877398,-0.08477784,4722827,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",116710,116710,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000012484379,0.0031482799,"{""low"":0.0030896782,""high"":0.0031482799}",0.0030896782,116710,0.0031217723,"CCC",0.0031217723,574342,208717,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00082730525,0.3630124,"{""low"":0.002279,""high"":0.013628}",-0.010521695,-0.7720645,0.002279,0.013628,-39.05487,"REGULAR","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5172033,0.0049625533,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00432694,0.0006356132,0.1468967,0.00578448,-0.00082192663,-0.1420917,22877216,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1315196,1315196,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00016861223,0.004979407,"{""low"":0.004839371,""high"":0.004979407}",0.004839371,1315196,0.004854619,"CCC",0.004854619,882102,1212365,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0020515532,0.7047589,"{""low"":0.002911,""high"":0.016733}",-0.011770447,-0.70342714,0.002911,0.016733,-47.08878,"REGULAR","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.925656,0.0041660224,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.0041065,0.000059522223,0.014494635,0.00490507,-0.00073904777,-0.15067017,26987978,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6478116864,"CoinMarketCap",306697,306697,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00007870793,0.004169294,"{""low"":0.0041156383,""high"":0.004169294}",0.0041156383,306697,0.0041349186,"CCC",0.0041349186,1931706,886634,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007730224,0.22782859,"{""low"":0.003393,""high"":0.013075}",-0.008908978,-0.68137497,0.003393,0.013075,-44.459534,"REGULAR","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",,"Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5750421,0.004056874,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00377262,0.00028425409,0.0753466,0.004509455,-0.00045258086,-0.10036265,11201151,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",243981,243981,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00006290665,0.004056874,"{""low"":0.0039931573,""high"":0.004056874}",0.0039931573,243981,0.0040142047,"CCC",0.0040142047,746956,331876,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0022158741,1.2036252,"{""low"":0.001841,""high"":0.026114}",-0.022057125,-0.8446475,0.001841,0.026114,32.930923,"REGULAR","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8474256,0.015867362,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.01378192,0.0020854417,0.15131721,0.018603366,-0.002736004,-0.14707038,8111090,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",478686,478686,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00028781965,0.015933702,"{""low"":0.015697116,""high"":0.015933702}",0.015697116,478686,0.015899802,"CCC",0.015899802,513346,888085,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005430362,0.52029914,"{""low"":0.010437,""high"":0.053387}",-0.03751964,-0.7027861,0.010437,0.053387,-68.014465,"REGULAR","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9079064,0.017461272,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.01732074,0.00014053285,0.008113559,0.02146394,-0.004002668,-0.18648337,81835160,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",3245054,3245054,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00032690726,0.017626004,"{""low"":0.017227704,""high"":0.017626004}",0.017227704,3245054,0.017253157,"CCC",0.017253157,5401795,2106116,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0034572715,0.24687742,"{""low"":0.014004,""high"":0.032655}",-0.015193729,-0.4652803,0.014004,0.032655,-42.72697,"REGULAR","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4530299,0.0024757998,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00241556,0.000060239807,0.024938237,0.003843405,-0.0013676053,-0.35583168,5588801,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",144294,144294,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000059277983,0.0024768808,"{""low"":0.002428856,""high"":0.0024768808}",0.002428856,144294,0.0024584322,"CCC",0.0024584322,269007,522182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003387998,0.1585399,"{""low"":0.002137,""high"":0.014331}",-0.0118552,-0.82724166,0.002137,0.014331,-65.10447,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6884265,0.0026690809,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.00232146,0.0003476208,0.14974232,0.00432952,-0.001660439,-0.38351572,11223351,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",506250,506250,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00006987783,0.0026761428,"{""low"":0.0025898335,""high"":0.0026761428}",0.0025898335,506250,0.0026246489,"CCC",0.0026246489,1428372,1027232,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0009170809,0.523448,"{""low"":0.001752,""high"":0.021795}",-0.01912592,-0.877537,0.001752,0.021795,-79.16099,"REGULAR","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.771898,12.606683,"[]","2025-05-22T09:46:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,7.284796,5.3218865,0.7305471,7.284796,5.3218865,0.7305471,88973080,15,0,false,false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",24397036,24397036,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",2.0811062,15.025097,"{""low"":10.156396,""high"":15.025097}",10.156396,24397036,10.207612,"CCC",10.207612,7708591,18251409,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",8.239666,1.8867952,"{""low"":4.367017,""high"":18.389347}",-5.7826643,-0.3144573,4.367017,18.389347,79.178276,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.382312,0.15490149,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.14088248,0.014019012,0.09950856,0.20881496,-0.053913474,-0.2581878,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",110612,110612,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.002112031,0.15787558,"{""low"":0.15370724,""high"":0.15787558}",0.15370724,110612,0.15511684,"CCC",0.15511684,125781,136642,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04011149,0.34943366,"{""low"":0.11479,""high"":0.382667}",-0.22776552,-0.59520555,0.11479,0.382667,-29.092962,"REGULAR",,"JFIN Coin USD","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.343585,0.0043716487,"[]",1747907460,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.0040308,0.0003408487,0.08456106,0.00402005,0.0003515985,0.08746122,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",497,497,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00010010693,0.004393143,"0.0043589384 - 0.004393143",0.0043589384,497,0.0043796166,"CCC",0.0043796166,12070,426,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0037666487,6.2258654,"6.05E-4 - 0.010379",-0.006007351,-0.57879865,0.000605,0.010379,590.6602,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0332175,0.005572137,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00663816,-0.001066023,-0.16059014,0.00680473,-0.0012325929,-0.18113767,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0000018514693,0.0055750688,"{""low"":0.005571933,""high"":0.0055750688}",0.005571933,52,0.005573617,"CCC",0.005573617,33179,64,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.003222137,1.3711221,"{""low"":0.00235,""high"":0.018498}",-0.012925863,-0.6987709,0.00235,0.018498,-45.094563,"REGULAR","Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0385642,0.00035433128,"[]",1747907460,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.0003219,0.00003243127,0.10074952,0.00041555,-0.000061218714,-0.14731973,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",26733,26733,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000007078954,0.0003547383,"3.5426393E-4 - 3.547383E-4",0.00035426393,26733,0.00035452348,"CCC",0.00035452348,15265,25010,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000076331286,0.27457297,"2.78E-4 - 0.002278",-0.0019236689,-0.8444551,0.000278,0.002278,-59.210526,"REGULAR","Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1102533,0.052358173,"[]","2025-05-22T09:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.03543458,0.016923591,0.477601,0.0841468,-0.031788625,-0.37777582,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",17870,17870,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0025455505,0.05586987,"{""low"":0.049593564,""high"":0.05586987}",0.049593564,17870,0.049669728,"CCC",0.049669728,4996,6531,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.031926174,1.5625575,"{""low"":0.020432,""high"":0.391554}",-0.33919582,-0.8662811,0.020432,0.391554,-77.25109,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3809544,0.006949173,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00633408,0.0006150929,0.09710849,0.009282315,-0.0023331423,-0.2513535,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",135728,135728,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000026372727,0.0069615096,"{""low"":0.0069436757,""high"":0.0069615096}",0.0069436757,135728,0.0069446536,"CCC",0.0069446536,106439,97578,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013651727,0.24447934,"{""low"":0.005584,""high"":0.036799}",-0.029849825,-0.81115866,0.005584,0.036799,-80.51286,"REGULAR","Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"REGULAR","WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"REGULAR","XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.504995,1.5434168e-8,"[]",1747907460,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005084566,-0.9969737,0.000004555,-0.000004539566,-0.9966116,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",143482,143482,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.8363799e-9,1.5471139e-8,"1.4278889E-8 - 1.5471139E-8",1.4278889e-8,143482,1.5033107e-8,"CCC",1.5033107e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1552785e-9,0.08090815,"1.4278889E-8 - 1.5E-5",-0.0000149845655,-0.99897105,1.4278889e-8,0.000015,600,"REGULAR","Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.514004,0.0061505786,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00560706,0.00054351846,0.09693466,0.008033325,-0.0018827464,-0.23436701,1005768,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",877036,877036,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000031777658,0.0061505786,"{""low"":0.0060157003,""high"":0.0061505786}",0.0060157003,877036,0.0060157003,"CCC",0.0060157003,967750,851247,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014365786,0.30474725,"{""low"":0.004714,""high"":0.03777}",-0.031619422,-0.8371571,0.004714,0.03777,-78.990005,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.883924,0.00008442365,"[]",1747907460,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000517,0.00003272365,0.6329526,0.00007074,0.000013683646,0.19343576,35222712,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2649863,2649863,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000009635631,0.00008533399,"7.8943944E-5 - 8.533399E-5",0.000078943944,2649863,0.00007900409,"CCC",0.00007900409,1347408,2744777,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00008242365,41.211823,"2.0E-6 - 3.16E-4",-0.00023157634,-0.73283654,0.000002,0.000316,154.8387,"REGULAR","Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6900408,5.2843013,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,6.821402,-1.5371008,-0.22533502,8.258514,-2.9742131,-0.360139,300254400,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56820076,"CoinMarketCap",6271747,6271747,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.1384263,5.321293,"{""low"":5.1953526,""high"":5.321293}",5.1953526,6271747,5.2059417,"CCC",5.2059417,4152055,3532648,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.3338933,0.06744763,"{""low"":4.950408,""high"":22.456474}",-17.172173,-0.76468694,4.950408,22.456474,-74.77902,"REGULAR","Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7044888,0.00024230877,"[]",1747907460,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.000188,0.000054308766,0.2888764,0.00036884,-0.00012653123,-0.34305182,378995,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",110022,110022,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000017333208,0.00024347128,"2.3875508E-4 - 2.4347128E-4",0.00023875508,110022,0.00023990651,"CCC",0.00023990651,65290,83760,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000105308776,0.76867723,"1.37E-4 - 0.001195",-0.00095269125,-0.79723114,0.000137,0.001195,-78.962265,"REGULAR","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8497761,0.12968464,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.12293136,0.0067532808,0.054935377,0.20583811,-0.07615347,-0.3699678,14830239,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",262687,262687,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0023553073,0.13035674,"{""low"":0.12796086,""high"":0.13035674}",0.12796086,262687,0.12879519,"CCC",0.12879519,502337,463818,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.034444645,0.36166155,"{""low"":0.09524,""high"":0.756243}",-0.62655836,-0.82851464,0.09524,0.756243,-69.483055,"REGULAR","MATH USD","MATH USD","MATH"
