"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",22493524,22493524,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.005544722,0.12987375,"{""low"":0.10850502,""high"":0.12987375}",0.10850502,22493524,0.11602927,"CCC",0.11602927,100261817,19230289,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.017693095,0.1872741,"{""low"":0.094477,""high"":0.84483}",-0.7326599,-0.8672276,0.094477,0.84483,-75.47697,0.25525478,-0.14308468,-0.5605563,0.25525478,-0.14308468,-0.5605563,22554244,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-4.7102966,0.11217009,"Recall USD",15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD",15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",76407,76407,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000027775532,0.0033482835,"{""low"":0.0033182083,""high"":0.0033482835}",0.0033182083,76407,0.0033364694,"CCC",0.0033364694,168986,236059,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001986891,1.4631009,"{""low"":0.001358,""high"":1.198464}",-1.1951191,-0.997209,0.001358,1.198464,-99.716385,0.00288866,0.00045623118,0.15793869,0.00760909,-0.0042641987,-0.56040853,0,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.83733636,0.0033448911,"Ink Finance USD",15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",18486338,18486338,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0001031158,0.0030494079,"{""low"":0.002782991,""high"":0.0030494079}",0.002782991,18486338,0.0028498354,"CCC",0.0028498354,38900876,22975064,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00020053494,0.07665709,"{""low"":0.002616,""high"":0.012136}",-0.009319466,-0.76791906,0.002616,0.012136,-58.830322,0.0038289444,-0.0010124096,-0.26440957,0.0038289444,-0.0010124096,-0.26440957,32372370,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,3.8002133,0.0028165348,"Janction USD",15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",134797,134797,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000043812906,0.0008488069,"8.30902E-4 - 8.488069E-4",0.000830902,134797,0.0008396476,"CCC",0.0008396476,189505,169850,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00013255136,0.18538652,"7.15E-4 - 0.013648",-0.012800449,-0.93789923,0.000715,0.013648,-92.2055,0.00097018,-0.00012262864,-0.12639783,0.001853015,-0.0010054638,-0.54260963,3099609,"[]",1764338040,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.5196201,0.00084755133,"Samoyedcoin USD",15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD",15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1337117,1337117,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.007692337,0.37225556,"{""low"":0.3600539,""high"":0.37225556}",0.3600539,1337117,0.37225556,"CCC",0.37225556,28819664,1324526,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09036186,0.3290193,"{""low"":0.27464,""high"":1.206519}",-0.84151715,-0.69747525,0.27464,1.206519,-57.20774,0.40728548,-0.042283624,-0.10381815,0.46348846,-0.0984866,-0.21248987,6935035,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-2.0639818,0.36500186,"Hyperion USD",15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",9996778,9996778,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0008360967,0.07218414,"{""low"":0.06761082,""high"":0.07218414}",0.06761082,9996778,0.06870617,"CCC",0.06870617,93832749,12829533,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.048631236,2.2017038,"{""low"":0.022088,""high"":0.61078}",-0.54006076,-0.8842149,0.022088,0.61078,-44.95886,0.09130872,-0.020589486,-0.22549309,0.16810878,-0.09738954,-0.57932454,35359620,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,1.1964254,0.070719235,"STBL USD",15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD",15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,993478464,"CoinMarketCap",3421166,3421166,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0001741387,0.020329313,"{""low"":0.01981592,""high"":0.020329313}",0.01981592,3421166,0.020100074,"CCC",0.020100074,7957059,4181473,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0036750939,0.22109818,"{""low"":0.016622,""high"":0.485441}",-0.46514392,-0.95818835,0.016622,0.485441,-92.29578,0.03329102,-0.012993926,-0.39031327,0.08406396,-0.06376687,-0.7585518,20164724,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.86537504,0.020297093,"PAAL AI USD",15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HappyCoin USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game 5 BALL USD",false,1722988800000,6,0,"CoinMarketCap",428,428,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00005423976,0.002147607,"0.0020688893 - 0.002147607",0.0020688893,428,0.002121037,"CCC",0.002121037,442,618,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016698107,3.5153909,"4.75E-4 - 0.012954",-0.01080919,-0.83442867,0.000475,0.012954,-78.71337,0.00255776,-0.00041294936,-0.16144961,0.003028495,-0.00088368426,-0.2917899,0,"[]",1764338100,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,2.59449,0.0021448107,,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",113933,113933,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00071033207,0.0031094973,"{""low"":0.0027911083,""high"":0.0031094973}",0.0027911083,113933,0.0031094973,"CCC",0.0031094973,138234,101052,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0014684408,1.0640875,"{""low"":0.00138,""high"":0.023518}",-0.020669559,-0.8788825,0.00138,0.023518,-81.953224,0.00242884,0.00041960087,0.17275773,0.004423485,-0.0015750444,-0.3560641,2132268,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-19.960026,0.0028484408,"Credefi USD",15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",558581,558581,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000034555094,0.0022716022,"{""low"":0.0021626845,""high"":0.0022716022}",0.0021626845,558581,0.0022249925,"CCC",0.0022249925,323712,449937,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008874716,0.6544776,"{""low"":0.001356,""high"":0.016007}",-0.013763529,-0.8598444,0.001356,0.016007,-80.164185,0.00252272,-0.00027924846,-0.1106934,0.002137555,0.00010591652,0.049550314,3958168,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.5643498,0.0022434716,"GAMEE USD",15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1745289,1745289,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00012344308,0.019677807,"{""low"":0.018982893,""high"":0.019677807}",0.018982893,1745289,0.01918585,"CCC",0.01918585,1721511,1498951,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0032778066,0.19986625,"{""low"":0.0164,""high"":0.085881}",-0.06620319,-0.7708712,0.0164,0.085881,4.305756,0.02239048,-0.0027126726,-0.121152945,0.033395395,-0.013717588,-0.41076288,17709794,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.6312844,0.019677807,"Mansory USD",15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",5051972,5051972,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.98781586,93.8234,"{""low"":92.76918,""high"":93.8234}",92.76918,5051972,93.372154,"CCC",93.372154,5985401,4972544,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",27.169563,0.4076219,"{""low"":66.65384,""high"":109.651985}",-15.828583,-0.14435291,66.65384,109.651985,1.6811967,85.91466,7.908745,0.092053495,96.14687,-2.323471,-0.024165852,75450192,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.0640507,93.8234,"QuantixAI USD",15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,"[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD",15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",764619,764619,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000017042476,0.00017325811,"1.610375E-4 - 1.7325811E-4",0.0001610375,764619,0.0001619539,"CCC",0.0001619539,1296996,645811,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00014074185,4.398183,"3.2E-5 - 4.5E-4",-0.00027725816,-0.6161293,0.000032,0.00045,40.869568,0.00016894,0.000003801848,0.022504132,0.000210275,-0.00003753316,-0.17849559,1382309,"[]",1764338100,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,10.945759,0.00017274184,"Bridge AI USD",15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,78506409984,"CoinMarketCap",7306026,7306026,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00045050774,0.015407395,"{""low"":0.014790013,""high"":0.015407395}",0.014790013,7306026,0.014963794,"CCC",0.014963794,11510180,7593407,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.004433998,0.40667686,"{""low"":0.010903,""high"":0.03821}",-0.022873003,-0.598613,0.010903,0.03821,-46.746635,0.01605294,-0.00071594305,-0.044598874,0.019686084,-0.0043490864,-0.22092186,1204052608,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,3.0262842,0.015336998,"Flare USD",15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",49,49,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000028921757,0.004840193,"{""low"":0.004811271,""high"":0.004840193}",0.004811271,49,0.004840193,"CCC",0.004840193,0,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00050827116,0.118120186,"{""low"":0.004303,""high"":0.010714}",-0.005902729,-0.55093604,0.004303,0.010714,-52.145542,0.0046534,0.00015787128,0.03392601,0.006368887,-0.001557616,-0.24456644,309218,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.5975367,0.004811271,"Light USD",15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4166405,4166405,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00007008016,0.19012563,"{""low"":0.18452364,""high"":0.19012563}",0.18452364,4166405,0.18752296,"CCC",0.18752296,11033684,4580436,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.045970395,0.322111,"{""low"":0.142716,""high"":0.693266}",-0.50457954,-0.7278297,0.142716,0.693266,-69.25859,0.21245871,-0.023772314,-0.111891456,0.28953394,-0.10084754,-0.3483099,75243608,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0371252,0.1886864,"Sologenic USD",15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",313357,313357,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000014191581,0.00031852425,"3.1512586E-4 - 3.1852425E-4",0.00031512586,313357,0.00031776747,"CCC",0.00031776747,339500,337809,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009430961,0.42102504,"2.24E-4 - 0.001165",-0.0008466904,-0.72677284,0.000224,0.001165,-70.335815,0.00034022,-0.000021910382,-0.06440063,0.00037962,-0.00006131039,-0.16150464,1141894,"[]",1764337980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,4.6664658,0.0003183096,"MultiVAC USD",15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",6739919,6739919,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.018040508,0.3369899,"{""low"":0.3049937,""high"":0.3369899}",0.3049937,6739919,0.31278372,"CCC",0.31278372,11325415,6649600,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.2524229,2.9848864,"{""low"":0.084567,""high"":1.691692}",-1.3547021,-0.80079716,0.084567,1.691692,62.117386,0.37812215,-0.04113224,-0.1087803,0.7666637,-0.42967376,-0.5604462,149311952,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,5.6562266,0.3369899,"Keeta USD",15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newsolution USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.6316295,0.042021,4.8801303e-7,0.000011613552,0.04212482,-0.0001033321,-0.0024529982,0,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD",15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ancient8 USD",false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",5993836,5993836,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000063203275,0.034505524,"{""low"":0.032792035,""high"":0.034505524}",0.032792035,5993836,0.033305604,"CCC",0.033305604,6222045,9736413,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0010506436,0.032130755,"{""low"":0.032699,""high"":0.49433}",-0.46058035,-0.9317265,0.032699,0.49433,-72.83693,0.05134576,-0.017596114,-0.3426985,0.09703627,-0.06328663,-0.65219563,14163009,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.18691781,0.033749644,,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HashKey Platform Token USD",false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",12304656,12304656,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.023459941,0.27891335,"{""low"":0.25500184,""high"":0.27891335}",0.25500184,12304656,0.25571057,"CCC",0.25571057,5010745,9472759,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.04380825,0.1886782,"{""low"":0.232185,""high"":2.587575}",-2.3115816,-0.893339,0.232185,2.587575,-75.47249,0.3133551,-0.03736183,-0.119231604,0.4235127,-0.14751944,-0.34832352,90608584,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,9.289832,0.27599326,,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",500834,500834,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.004014373,0.41741034,"{""low"":0.40534613,""high"":0.41741034}",0.40534613,500834,0.40967456,"CCC",0.40967456,1025232,518195,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.061844826,0.17575544,"{""low"":0.35188,""high"":0.631953}",-0.21822816,-0.3453234,0.35188,0.631953,-23.33051,0.446479,-0.032754153,-0.07336102,0.45646247,-0.042737633,-0.09362792,41372484,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.97980565,0.41372484,"Klickl Token USD",15,0,false,false,"KLK"
