"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.09221298,0.002336762,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",0.99042755,"{""low"":0.001174,""high"":0.009903}",-0.007566238,-0.7640349,0.001174,0.009903,-51.242947,0.0028871,-0.00055033807,-0.19061968,0.00337496,-0.0010381981,-0.3076179,62602000,15,0,false,false,"CCC",0.0000021527521,0.0023397657,"{""low"":0.0015645657,""high"":0.0023397657}",0.0015645657,178534,0.00233435,"CCC",0.00233435,339450,298037,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011627619,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",178534,178534,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","REGULAR",-3.4587572,1.9203542,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"REGULAR",0,5.822099e-7,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",1.8338614,5.79205e-7,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",0.056297835,"5.483349E-7 - 9.8E-5",-0.000097420794,-0.9940898,5.483349e-7,0.000098,-92.85714,0.000001,-4.20795e-7,-0.420795,0.000001735,-0.000001155795,-0.6661643,0,15,0,false,false,"CCC",1.0430483e-8,6.0190916e-7,"5.483349E-7 - 6.0190916E-7",5.483349e-7,2312905,5.5986237e-7,"CCC",5.5986237e-7,2143462,2492318,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.087007e-8,false,1717027200000,8,0,"CoinMarketCap",2312905,2312905,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:46:00.000Z","REGULAR",-0.2345463,0.09023656,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.09159334,"{""low"":0.082665,""high"":0.243924}",-0.15368745,-0.6300628,0.082665,0.243924,-60.29886,0.11034268,-0.020106122,-0.18221527,0.12821804,-0.03798148,-0.29622573,177728928,15,0,false,false,"CCC",-0.00021214038,0.09051659,"{""low"":0.088559404,""high"":0.09051659}",0.088559404,2038574,0.09018558,"CCC",0.09018558,5565160,2984932,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007571563,false,"2024-07-24T00:00:00.000Z",6,1969588992,"CoinMarketCap",2038574,2038574,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400360,"REGULAR",0.45493656,7.9238384e-7,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",0.012363609,"7.8270676E-7 - 3.6E-5",-0.000035207617,-0.9779893,7.8270676e-7,0.000036,-94.117645,0.0000014,-6.0761613e-7,-0.43401152,0.00000299,-0.0000021976161,-0.7349887,333347,15,0,false,false,"CCC",3.588525e-9,8.4529705e-7,"7.8270676E-7 - 8.4529705E-7",7.8270676e-7,12952,7.8909966e-7,"CCC",7.8909966e-7,40096,10337,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.6770805e-9,false,1720656000000,8,420690001920,"CoinMarketCap",12952,12952,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",7.4180965,0.0022362028,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.56596833,"{""low"":0.001428,""high"":3.082413}",-3.0801768,-0.99927455,0.001428,3.082413,-99.90251,0.0019139,0.0003223028,0.16840106,0.00498802,-0.002751817,-0.5516853,0,15,0,false,false,"CCC",0.00015442795,0.0022800595,"{""low"":0.0019552307,""high"":0.0022800595}",0.0019552307,107702,0.002086095,"CCC",0.002086095,120534,106428,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008082028,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",107702,107702,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"REGULAR",1.2e-7,2.517476e-12,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",10.894904,1.2774115e-8,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",0.19184174,"1.07179625E-8 - 1.2774115E-8",0,0,1.07179625e-8,1.2774115e-8,,,,,,,,0,15,0,false,false,"CCC",1.254997e-9,1.2774115e-8,"1.07179625E-8 - 1.2774115E-8",1.07179625e-8,18068,1.1519118e-8,"CCC",1.1519118e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0561526e-9,false,1711411200000,8,0,"CoinMarketCap",18068,18068,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",6.009943,0.009385153,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.71012264,"{""low"":0.005488,""high"":0.021842}",-0.012456846,-0.5703162,0.005488,0.021842,-12.257939,0.01010714,-0.00072198734,-0.071433395,0.009742615,-0.0003574621,-0.03669057,66547984,15,0,false,false,"CCC",0.0005320655,0.009385153,"{""low"":0.008593503,""high"":0.009385153}",0.008593503,5359127,0.008933744,"CCC",0.008933744,23121489,8466996,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038971528,false,"2018-06-04T00:00:00.000Z",6,7090772992,"CoinMarketCap",5359127,5359127,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",2.0978193,0.000058848684,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,0.05086934,"5.6E-5 - 0.020274",-0.020215152,-0.9970974,0.000056,0.020274,-99.50676,0.00010372,-0.000044871314,-0.4326197,0.0004930354,-0.00043418675,-0.8806401,58848,15,0,false,false,"CCC",0.0000012091732,0.00005913401,"5.690336E-5 - 5.913401E-5",0.00005690336,1502,0.000058363934,"CCC",0.000058363934,63053,2007,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000002848683,false,1729555200000,6,1000000000,"CoinMarketCap",1502,1502,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",1.8212737,0.021016445,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.9295304,"{""low"":0.010892,""high"":0.078554}",-0.057537552,-0.7324586,0.010892,0.078554,-27.808458,0.02656144,-0.005544996,-0.20876111,0.019871375,0.0011450704,0.057624117,3473673,15,0,false,false,"CCC",0.0003759209,0.021052187,"{""low"":0.019801924,""high"":0.021052187}",0.019801924,146098,0.020654032,"CCC",0.020654032,391570,203961,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.010124445,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",146098,146098,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",32.37521,67.71601,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",5.0886965,"{""low"":11.121594,""high"":621.37744}",-553.66144,-0.89102274,11.121594,621.37744,117.21144,67.22705,0.48896027,0.0072732666,33.332798,34.383213,1.031513,8808416,15,0,false,false,"CCC",16.561413,79.77321,"{""low"":51.100407,""high"":79.77321}",51.100407,98,51.132854,"CCC",51.132854,2462,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",56.594418,false,"2021-01-06T00:00:00.000Z",2,130078,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",2.9482248,0.033527527,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.7783657,"{""low"":0.018853,""high"":0.101452}",-0.06792447,-0.66952324,0.018853,0.101452,64.07559,0.0466482,-0.013120674,-0.2812686,0.03605414,-0.0025266148,-0.07007835,0,15,0,false,false,"CCC",0.00096016005,0.03422813,"{""low"":0.031339433,""high"":0.03422813}",0.031339433,300016,0.03210438,"CCC",0.03210438,707989,470704,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014674528,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",300016,300016,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-10.664226,0.011384382,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.103030935,"{""low"":0.010321,""high"":0.1617}",-0.15031561,-0.92959565,0.010321,0.1617,-91.34364,0.018545,-0.007160618,-0.3861212,0.01966268,-0.008278298,-0.42101577,366121,15,0,false,false,"CCC",-0.0013589812,0.012348331,"{""low"":0.011283152,""high"":0.012348331}",0.011283152,340149,0.012348331,"CCC",0.012348331,659569,393913,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010633823,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",340149,340149,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",1.8429695,0.018584153,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.26689976,"{""low"":0.014669,""high"":0.12837}",-0.10978585,-0.8552298,0.014669,0.12837,-85.27179,0.03067628,-0.0120921265,-0.39418492,0.02744017,-0.008856017,-0.32273915,1517771,15,0,false,false,"CCC",0.00033630058,0.019938838,"{""low"":0.01798143,""high"":0.019938838}",0.01798143,347393,0.018178156,"CCC",0.018178156,1768903,240109,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0039151525,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",347393,347393,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-6.518951,2.88423e-10,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,0,"2.88423E-10 - 3.0753788E-10",-1.9114876e-11,-0.062154543,2.88423e-10,3.0753788e-10,,,,,,,,0,15,0,false,false,"CCC",-2.0113328e-11,3.0753788e-10,"2.88423E-10 - 3.0753788E-10",2.88423e-10,106884,3.063514e-10,"CCC",3.063514e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,false,1692748800000,8,0,"CoinMarketCap",106884,106884,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-0.5842373,0.007053452,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",4.9123654,"{""low"":0.001193,""high"":0.008469}",-0.0014155484,-0.16714469,0.001193,0.008469,377.11005,0.00611612,0.00093733193,0.15325597,0.003470075,0.003583377,1.0326512,648001280,15,0,false,false,"CCC",-0.000041451305,0.007170502,"{""low"":0.0067616804,""high"":0.007170502}",0.0067616804,3418128,0.007066377,"CCC",0.007066377,4413544,5868819,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005860452,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3418128,3418128,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.94526273,1.6367186,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",0.16485463,"{""low"":1.405084,""high"":6.014504}",-4.377785,-0.72787136,1.405084,6.014504,7.937789,2.0836477,-0.4469291,-0.2144936,1.9667419,-0.3300233,-0.16780204,30141858,15,0,false,false,"CCC",0.015326381,1.6367186,"{""low"":1.6017632,""high"":1.6367186}",1.6017632,322435,1.6152114,"CCC",1.6152114,1800492,753539,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23163462,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",322435,322435,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",11.2289295,0.00002130871,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.7757257,"1.2E-5 - 1.77E-4",-0.00015569129,-0.87961185,0.000012,0.000177,-67.24138,0.0000314,-0.000010091289,-0.32137865,0.000030565,-0.00000925629,-0.30283952,0,15,0,false,false,"CCC",0.000002151186,0.00002130871,"1.9215287E-5 - 2.130871E-5",0.000019215287,7577,0.000019215287,"CCC",0.000019215287,72186,28172,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009308709,false,1678752000000,6,0,"CoinMarketCap",7577,7577,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-3.2480137,0.002173131,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",1.9687583,"7.32E-4 - 0.01215",-0.0099768685,-0.8211415,0.000732,0.01215,-53.103447,0.00431908,-0.002145949,-0.49685326,0.00285372,-0.0006805889,-0.23849182,0,15,0,false,false,"CCC",-0.00007295306,0.0022450213,"0.002111941 - 0.0022450213",0.002111941,478257,0.0022442562,"CCC",0.0022442562,914589,560734,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014411311,false,1712102400000,6,0,"CoinMarketCap",478257,478257,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.471657,0.1662905,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",1.680851,"{""low"":0.062029,""high"":0.982918}",-0.8166275,-0.83081955,0.062029,0.982918,129.81439,0.26051635,-0.09422584,-0.3616888,0.22766426,-0.061373755,-0.2695801,0,15,0,false,false,"CCC",0.008626819,0.1662905,"{""low"":0.14964995,""high"":0.1662905}",0.14964995,195141,0.15723856,"CCC",0.15723856,445041,269480,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1042615,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",195141,195141,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-4.203088,0.45812678,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",2.1566868,"{""low"":0.145129,""high"":1.319948}",-0.8618212,-0.65292054,0.145129,1.319948,200.95546,0.79801637,-0.3398896,-0.42591807,0.64682657,-0.18869978,-0.29173166,529849760,15,0,false,false,"CCC",-0.020100296,0.47429726,"{""low"":0.40085328,""high"":0.47429726}",0.40085328,59676692,0.47429726,"CCC",0.47429726,45296960,50328862,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3129978,false,"2021-04-02T00:00:00.000Z",6,1156557056,"CoinMarketCap",59676692,59676692,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",0.38436496,2.3742037e-7,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",,"0.0 - 2.7E-5",-0.00002676258,-0.99120665,0,0.000027,-66.666664,1e-7,1.3742036e-7,1.3742036,3.65e-7,-1.2757964e-7,-0.34953326,0,15,0,false,false,"CCC",9.090684e-10,2.3742037e-7,"2.3389843E-7 - 2.3742037E-7",2.3389843e-7,42,2.365113e-7,"CCC",2.365113e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.3742037e-7,false,1715299200000,8,0,"CoinMarketCap",42,42,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",9.290313,0.0019642792,"finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",0.11227592,"{""low"":0.001766,""high"":0.0407}",-0.03873572,-0.95173764,0.001766,0.0407,-94.15216,0.00290714,-0.00094286073,-0.3243259,0.00570043,-0.0037361507,-0.6554156,675248,15,0,false,false,"CCC",0.0001669752,0.0019643044,"{""low"":0.0017830838,""high"":0.0019643044}",0.0017830838,20740,0.0018143471,"CCC",0.0018143471,21777,9112,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00019827927,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",20740,20740,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",0.7008024,0.0000073093893,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",0.059030853,"6.9019607E-6 - 4.23E-4",-0.0004156906,-0.9827201,0.0000069019607,0.000423,-96.63461,0.00000956,-0.0000022506106,-0.23541953,0.0000219,-0.000014590611,-0.66623795,0,15,0,false,false,"CCC",5.086804e-8,0.0000073093893,"6.9019607E-6 - 7.3093893E-6",0.0000069019607,1700,0.000007218119,"CCC",0.000007218119,8491,2411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.0742862e-7,false,1717718400000,8,0,"CoinMarketCap",1700,1700,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",4.851377,0.065688804,"finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",27.048166,"{""low"":0.002342,""high"":3.1148}",-3.0491111,-0.97891074,0.002342,3.1148,-86.13586,0.0879918,-0.022302993,-0.25346673,0.060144003,0.0055448003,0.09219207,0,15,0,false,false,"CCC",0.00303936,0.06625723,"{""low"":0.06195692,""high"":0.06625723}",0.06195692,16792,0.062649444,"CCC",0.062649444,130827,41812,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0633468,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",16792,16792,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-0.64613855,0.007716512,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.022674363,"{""low"":0.007545424,""high"":0.109421}",-0.101704486,-0.92947865,0.007545424,0.109421,-90.362564,0.01144058,-0.003724068,-0.32551393,0.0157791,-0.008062588,-0.51096624,396521,15,0,false,false,"CCC",-0.000050183386,0.0077666957,"{""low"":0.007545424,""high"":0.0077666957}",0.007545424,40,0.0077666957,"CCC",0.0077666957,551,689,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00017108768,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",40,40,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
