"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6688079,0.052237626,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",605476,605476,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00034705177,"2024-12-08T07:53:00.000Z",0.052333213,"{""low"":0.05008815,""high"":0.052333213}",0.05008815,605476,0.05008815,"CCC",0.05008815,446946,816629,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.034277625,1.9085537,"{""low"":0.01796,""high"":0.101452}",-0.049214374,-0.4851001,0.01796,0.101452,35.037197,0.02947472,0.022762906,0.7722857,0.03005423,0.022183396,0.7381123,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.306137,0.037131783,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",615663,615663,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0008370094,"2024-12-08T07:53:00.000Z",0.03759662,"{""low"":0.036531378,""high"":0.03759662}",0.036531378,615663,0.037527032,"CCC",0.037527032,722380,1453219,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.024269782,1.8869369,"{""low"":0.012862,""high"":0.1617}",-0.12456821,-0.7703662,0.012862,0.1617,-70.17984,0.01784204,0.019289743,1.08114,0.033706427,0.003425356,0.10162323,1194158,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.628567,0.0554485,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",4588593,4588593,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0052362196,"2024-12-08T07:52:00.000Z",0.057616238,"{""low"":0.053497452,""high"":0.057616238}",0.053497452,4588593,0.053497452,"CCC",0.053497452,1232101,1724272,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.038407497,2.2538288,"{""low"":0.017041,""high"":0.12837}",-0.0729215,-0.5680572,0.017041,0.12837,-51.50013,0.02940426,0.026044238,0.8857301,0.02871525,0.02673325,0.93097746,4528489,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7538195,6.0882205e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",185448,185448,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.4097004e-11,1733644380,6.4519656e-10,"6.0882205E-10 - 6.4519656E-10",6.0882205e-10,185448,6.449471e-10,"CCC",6.449471e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"6.0882205E-10 - 6.4519656E-10",-3.6374515e-11,-0.056377415,6.0882205e-10,6.4519656e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0557933,0.0067224046,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",3756510,3756510,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0001993319,1733644380,0.006974211,"0.006642838 - 0.006974211",0.006642838,3756510,0.00691453,"CCC",0.00691453,1987761,10094611,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0059314044,7.498615,"7.91E-4 - 0.008469",-0.0017465958,-0.206234,0.000791,0.008469,145.04674,0.00295382,0.0037685847,1.2758343,0.002262585,0.0044598198,1.9711169,616104448,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.687837,3.1837244,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2905016,2905016,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.14256454,"2024-12-08T07:53:00.000Z",3.2828817,"{""low"":2.956595,""high"":3.2828817}",2.956595,2905016,2.9640853,"CCC",2.9640853,1429183,5375846,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.9553725,1.5918666,"{""low"":1.228352,""high"":6.014504}",-2.8307796,-0.47065887,1.228352,6.014504,90.779915,1.9186251,1.2650993,0.65937805,1.9740337,1.2096907,0.61280143,78676368,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.569736,0.000059753635,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",37466,37466,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000063233965,1733644380,0.000060151175,"5.9643302E-5 - 6.0151175E-5",0.000059643302,37466,0.00006000939,"CCC",0.00006000939,69830,157713,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000047753634,3.9794693,"1.2E-5 - 1.77E-4",-0.00011724636,-0.6624088,0.000012,0.000177,15.999996,0.00004074,0.000019013634,0.46670678,0.000029315,0.000030438634,1.0383296,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20283902,0.00959722,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",3799051,3799051,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000019427389,1733644380,0.00959722,"0.00854205 - 0.00959722",0.00854205,3799051,0.009334335,"CCC",0.009334335,484280,1264849,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0088652205,12.110957,"7.32E-4 - 0.00959722",0,0,0.000732,0.00959722,70.282135,0.00231866,0.0072785607,3.1391237,0.001408045,0.008189175,5.81599,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.914021,0.39061666,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",481602,481602,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.03357023,"2024-12-08T07:53:00.000Z",0.41328117,"{""low"":0.3874593,""high"":0.41328117}",0.3874593,481602,0.41328117,"CCC",0.41328117,338386,587869,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.32858765,5.297323,"{""low"":0.062029,""high"":0.982918}",-0.59230137,-0.60259485,0.062029,0.982918,542.9056,0.27674565,0.11387101,0.41146448,0.19468415,0.19593251,1.0064123,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3805261,1.148001,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1141912832,"CoinMarketCap",22520166,22520166,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016070366,"2024-12-08T07:52:00.000Z",1.1809593,"{""low"":1.1357547,""high"":1.1809593}",1.1357547,22520166,1.1688983,"CCC",1.1688983,17477870,65446787,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0398229,9.612148,"{""low"":0.108178,""high"":1.319948}",-0.171947,-0.13026802,0.108178,1.319948,710.5171,0.66797465,0.4800263,0.71862954,0.5511432,0.5968577,1.0829449,1310917120,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.448896,3.9410722e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",847,847,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.6286353e-9,1733644380,3.967392e-7,"3.9410722E-7 - 3.967392E-7",3.9410722e-7,847,3.9671792e-7,"CCC",3.9671792e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.9410722e-7,,"0.0 - 2.7E-5",-0.000026605892,-0.9854034,0,0.000027,-66.666664,8.6e-7,-4.6589278e-7,-0.54173577,0.0000016278,-0.0000012336927,-0.7578896,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53168064,0.006466043,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",30522,30522,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000034562312,"2024-12-08T07:53:00.000Z",0.006565051,"{""low"":0.00644582,""high"":0.006565051}",0.00644582,30522,0.0065310653,"CCC",0.0065310653,30005,38950,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023490433,0.5705716,"{""low"":0.004117,""high"":0.0407}",-0.034233958,-0.8411292,0.004117,0.0407,-69.36375,0.00494264,0.001523403,0.30821645,0.008713895,-0.0022478523,-0.2579618,932938,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7682302,0.000013810754,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",8049,8049,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.0152266e-7,1733644380,0.000014105234,"1.3768298E-5 - 1.4105234E-5",0.000013768298,8049,0.000013915838,"CCC",0.000013915838,28792,12157,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018107539,0.15089616,"1.2E-5 - 4.23E-4",-0.00040918923,-0.9673505,0.000012,0.000423,-93.75,0.0000185,-0.0000046892465,-0.25347278,0.0000526557,-0.000038844948,-0.7377159,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.681368,0.0149293495,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",38,38,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00066764373,"2024-12-08T07:53:00.000Z",0.0150510585,"{""low"":0.0149293495,""high"":0.0150510585}",0.0149293495,38,0.0150510585,"CCC",0.0150510585,664,937,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0040453495,0.37167856,"{""low"":0.010884,""high"":0.109421}",-0.09449165,-0.8635605,0.010884,0.109421,-61.558987,0.01350488,0.00142447,0.10547817,0.025102975,-0.010173625,-0.40527567,767160,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06713275,0.17534985,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4886,4886,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00011764467,"2024-12-08T07:52:00.000Z",0.17593892,"{""low"":0.17531595,""high"":0.17593892}",0.17531595,4886,0.17593104,"CCC",0.17593104,24051,6537,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.12843084,2.7372887,"{""low"":0.046919,""high"":3.449217}",-3.2738671,-0.94916236,0.046919,3.449217,-12.740517,0.19193491,-0.016585067,-0.08640985,0.14548558,0.029864267,0.20527303,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.415168,0.0018971429,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",7225255,7225255,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0001519433,1733644380,0.0020242373,"0.0018789732 - 0.0020242373",0.0018789732,7225255,0.002009065,"CCC",0.002009065,29212056,12291370,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0013081429,2.2209556,"5.89E-4 - 0.010586",-0.008688857,-0.82078755,0.000589,0.010586,-5.406654,0.00154438,0.00035276287,0.22841714,0.001976365,-0.00007922214,-0.04008477,43295476,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.872368,0.12646043,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",215423,215423,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.03540346,"2024-12-08T07:52:00.000Z",0.12670216,"{""low"":0.121542774,""high"":0.12670216}",0.121542774,215423,0.123130865,"CCC",0.123130865,196310,374894,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.073521435,1.3887953,"{""low"":0.052939,""high"":0.244628}",-0.118167564,-0.48305005,0.052939,0.244628,34.79874,0.07210188,0.05435855,0.75391304,0.08010453,0.046355903,0.5786927,3623584,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54548323,0.06230808,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1370,1370,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00033803284,"2024-12-08T07:53:00.000Z",0.06260623,"{""low"":0.062307756,""high"":0.06260623}",0.062307756,1370,0.06235495,"CCC",0.06235495,63635,11504,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0125470795,0.25214684,"{""low"":0.049761,""high"":0.550176}",-0.48786795,-0.88674885,0.049761,0.550176,-85.19569,0.0665358,-0.00422772,-0.06354053,0.14681284,-0.08450476,-0.57559514,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6215258,0.0573731,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,213226704,"CoinMarketCap",10961,10961,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00035881996,"2024-12-08T07:53:00.000Z",0.057691067,"{""low"":0.056553174,""high"":0.057691067}",0.056553174,10961,0.05735355,"CCC",0.05735355,13131,23116,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0298911,1.087661,"{""low"":0.027482,""high"":0.340946}",-0.28357288,-0.83172375,0.027482,0.340946,44.35624,0.03964536,0.01772774,0.447158,0.07261883,-0.015245728,-0.20994182,12233476,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.41029,0.03133906,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,60552076,"CoinMarketCap",408922,408922,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0036415868,"2024-12-08T07:53:00.000Z",0.032067314,"{""low"":0.030491343,""high"":0.032067314}",0.030491343,408922,0.03190212,"CCC",0.03190212,1268628,2802030,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.02150106,2.1855114,"{""low"":0.009838,""high"":0.14561}",-0.11427094,-0.78477395,0.009838,0.14561,-64.91998,0.02161228,0.009726781,0.4500581,0.038926892,-0.0075878315,-0.19492517,1897645,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8403435,0.005549878,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",819840,819840,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00040349457,1733644500,0.005685471,"0.0052637635 - 0.005685471",0.0052637635,819840,0.0052637635,"CCC",0.0052637635,397649,919029,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0047938777,6.3411083,"7.56E-4 - 0.012032",-0.0064821225,-0.5387402,0.000756,0.012032,-0.039243698,0.0027723,0.0027775778,1.0019038,0.001933735,0.003616143,1.8700303,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2290857,9.501447,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1738967,1738967,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.20717716,"2024-12-08T07:52:00.000Z",9.638868,"{""low"":9.436459,""high"":9.638868}",9.436459,1738967,9.623177,"CCC",9.623177,1105507,1764607,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.912472,1.0704943,"{""low"":4.588975,""high"":45.24342}",-35.741974,-0.78999275,4.588975,45.24342,-23.291636,9.026953,0.47449398,0.052564137,8.950852,0.55059433,0.061513063,74100472,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.93824,2.1096918e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",32223,32223,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.05584e-10,1733644380,2.1896671e-9,"2.1096918E-9 - 2.1896671E-9",2.1096918e-9,32223,2.1896671e-9,"CCC",2.1896671e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.1096918E-9 - 2.1896671E-9",-7.997536e-11,-0.03652398,2.1096918e-9,2.1896671e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2033453,0.14110479,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6290176,6290176,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.010953262,"2024-12-08T07:52:00.000Z",0.14734991,"{""low"":0.14030448,""high"":0.14734991}",0.14030448,6290176,0.14261739,"CCC",0.14261739,7707642,6929624,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.109883785,3.5195472,"{""low"":0.031221,""high"":0.493684}",-0.3525792,-0.71417993,0.031221,0.493684,-52.757298,0.0833844,0.057720385,0.6922204,0.07467931,0.06642548,0.88947636,50407000,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.92855,0.037281588,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",421562,421562,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0030558594,"2024-12-08T07:53:00.000Z",0.03862823,"{""low"":0.03720591,""high"":0.03862823}",0.03720591,421562,0.038588427,"CCC",0.038588427,448755,1066070,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.022546588,1.5301383,"{""low"":0.014735,""high"":0.620311}",-0.58302945,-0.9398986,0.014735,0.620311,-90.83074,0.02259614,0.014685448,0.6499096,0.056485966,-0.019204378,-0.33998495,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.027575,0.0018765398,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000038835686,1733644380,0.0018905207,"0.0018532384 - 0.0018905207",0.0018532384,6,0.0018567336,"CCC",0.0018567336,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0009855398,1.1061052,"8.91E-4 - 0.031342",-0.02946546,-0.94012696,0.000891,0.031342,-85.782616,0.00153234,0.00034419983,0.22462367,0.001753865,0.00012267474,0.06994537,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.597675,0.030591037,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",409750,409750,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00048105977,1733644380,0.030861588,"0.028988598 - 0.030861588",0.028988598,409750,0.02926265,"CCC",0.02926265,327855,678415,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.030555038,848.75104,"3.6E-5 - 0.149851",-0.11925995,-0.79585695,0.000036,0.149851,81958.33,0.02490296,0.005688077,0.22840966,0.021393215,0.009197822,0.42994106,0,15,0,false,false,"ENQAI"
