"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",-0.19608067,0.107771575,0.1167878,-0.009016223,-0.077201754,0.115208134,-0.0074365586,-0.0645489,21408666,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198648528,"CoinMarketCap",4097099,4097099,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00021173805,0.110502295,"{""low"":0.10690428,""high"":0.110502295}",0.10690428,4097099,0.107885115,"CCC",0.107885115,4600639,5017124,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026654579,0.32859424,"{""low"":0.081117,""high"":0.333365}",-0.22559342,-0.67671597,0.081117,0.333365,-36.50498,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",-1.4157985,0.028818997,0.02715664,0.0016623568,0.06121364,0.024263445,0.0045555513,0.18775369,171778592,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",26564548,26564548,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00041387975,0.029784221,"{""low"":0.028603192,""high"":0.029784221}",0.028603192,26564548,0.028971482,"CCC",0.028971482,51017514,78088900,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012903996,0.8108071,"{""low"":0.015915,""high"":0.085623}",-0.05680401,-0.66341996,0.015915,0.085623,-9.337843,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",15.25921,0.013967786,0.01509176,-0.0011239741,-0.07447601,0.01602852,-0.0020607337,-0.1285667,5309231,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",83,83,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0018491996,0.013980733,"{""low"":0.012127372,""high"":0.013980733}",0.012127372,83,0.012128176,"CCC",0.012128176,132,98,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0039717862,0.39733756,"{""low"":0.009996,""high"":0.039451}",-0.025483213,-0.64594597,0.009996,0.039451,-40.45854,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",-1.0125805,0.0007514733,0.000778,-0.000026526686,-0.034096,0.000748335,0.0000031383242,0.0041937428,75147328,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3173148,3173148,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000076871365,0.0007803725,"7.514733E-4 - 7.803725E-4",0.0007514733,3173148,0.00075749063,"CCC",0.00075749063,3846780,2637764,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002654733,0.54624134,"4.86E-4 - 0.002071",-0.0013195267,-0.63714474,0.000486,0.002071,-4.055768,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-3.8792577,0.078498535,0.07551936,0.0029791743,0.039449144,0.07010801,0.0083905235,0.11967995,69078344,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,879995392,"CoinMarketCap",26782656,26782656,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003168054,0.08523564,"{""low"":0.078498535,""high"":0.08523564}",0.078498535,26782656,0.08086684,"CCC",0.08086684,14846371,18066971,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034753535,0.7944573,"{""low"":0.043745,""high"":0.248889}",-0.17039046,-0.6846042,0.043745,0.248889,-36.925762,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,0,4.5833772e-8,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-2.3035738,2.4474108,4.082528,-1.6351173,-0.40051585,2.246064,0.20134687,0.08964432,19139062,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",30424812,30424812,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05770731,2.5708997,"{""low"":2.428835,""high"":2.5708997}",2.428835,30424812,2.486516,"CCC",2.486516,32468437,24666035,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4852258,1.5435969,"{""low"":0.962185,""high"":8.685734}",-6.238323,-0.7182264,0.962185,8.685734,32.569862,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",-0.52308315,0.025946401,0.03203036,-0.006083958,-0.18994348,0.0358898,-0.0099434,-0.27705362,58206428,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",30853672,30853672,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00013643503,0.027396843,"{""low"":0.025946401,""high"":0.027396843}",0.025946401,30853672,0.026412966,"CCC",0.026412966,41845406,22086105,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.003116401,0.13650464,"{""low"":0.02283,""high"":0.118396}",-0.0924496,-0.7808507,0.02283,0.118396,-60.47642,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.58844274,0.93410075,0.94503295,-0.010932207,-0.011568069,0.947576,-0.013475239,-0.014220748,11324027,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3038183,3038183,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0055291653,0.95944554,"{""low"":0.93369323,""high"":0.95944554}",0.93369323,3038183,0.937012,"CCC",0.937012,5606327,3265641,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23685473,0.33970037,"{""low"":0.697246,""high"":2.338484}",-1.4043833,-0.60055286,0.697246,2.338484,-25.735294,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",-0.17949481,0.023044962,0.02701,-0.003965037,-0.14679885,0.038027883,-0.01498292,-0.39399827,25837244,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",11413024,11413024,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000041438267,0.023727251,"{""low"":0.022613421,""high"":0.023727251}",0.022613421,11413024,0.022977337,"CCC",0.022977337,19782162,8788127,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.002502963,0.12184612,"{""low"":0.020542,""high"":0.084263}",-0.061218034,-0.7265115,0.020542,0.084263,-63.700985,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",-0.02238185,0.009335848,0.01034114,-0.0010052929,-0.09721296,0.007193295,0.0021425528,0.29785416,100885056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4398947,4398947,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000020898879,0.009473214,"{""low"":0.0093245115,""high"":0.009473214}",0.0093245115,4398947,0.009346148,"CCC",0.009346148,31629543,4137493,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007877847,5.4031873,"{""low"":0.001458,""high"":0.02466}",-0.015324153,-0.6214174,0.001458,0.02466,175.44945,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",-1.022819,0.061224915,0.06392628,-0.0027013645,-0.042257495,0.06985499,-0.008630075,-0.12354271,82899664,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1354018432,"CoinMarketCap",7829844,7829844,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006326921,0.06294051,"{""low"":0.061224915,""high"":0.06294051}",0.061224915,7829844,0.06191319,"CCC",0.06191319,11387474,6687573,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011639915,0.23474671,"{""low"":0.049585,""high"":0.243296}",-0.18207109,-0.74835217,0.049585,0.243296,-51.546406,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.7438087,0.001780858,0.00184902,-0.000068161986,-0.036863845,0.00167292,0.000107938075,0.06452076,64063816,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35973566464,"CoinMarketCap",6840600,6840600,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000013148296,0.0018782215,"{""low"":0.0017541687,""high"":0.0018782215}",0.0017541687,6840600,0.0017623366,"CCC",0.0017623366,10949591,4646196,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000721858,0.68164116,"{""low"":0.001059,""high"":0.006354}",-0.004573142,-0.7197265,0.001059,0.006354,-27.400082,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0,0.013754061,0.013754,6.146729e-8,0.0000044690482,0.013825505,-0.00007144362,-0.005167523,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046400614,0.5091136,"{""low"":0.009114,""high"":0.037369}",-0.02361494,-0.63193923,0.009114,0.037369,50.910686,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",-0.6010645,0.05141166,0.05301582,-0.0016041622,-0.030258179,0.05611985,-0.0047081932,-0.083895326,99863048,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8420065,8420065,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00031088665,0.052880034,"{""low"":0.05131322,""high"":0.052880034}",0.05131322,8420065,0.05180484,"CCC",0.05180484,12867719,10387550,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004375659,0.093027875,"{""low"":0.047036,""high"":0.076574}",-0.02516234,-0.3286016,0.047036,0.076574,-24.366463,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",1.9856961,0.008467326,0.00879738,-0.0003300542,-0.037517328,0.008961675,-0.0004943488,-0.05516255,151498736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17892157440,"CoinMarketCap",2824196,2824196,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00016486179,0.008740219,"{""low"":0.008233201,""high"":0.008740219}",0.008233201,2824196,0.008271099,"CCC",0.008271099,2677208,1884640,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034703258,0.69448185,"{""low"":0.004997,""high"":0.021972}",-0.013504675,-0.6146311,0.004997,0.021972,28.74261,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-0.7241921,0.005762495,0.00638786,-0.00062536495,-0.097898975,0.00572002,0.000042475294,0.007425725,95207664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7250765,7250765,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00004203571,0.006045217,"{""low"":0.0057342825,""high"":0.006045217}",0.0057342825,7250765,0.005872538,"CCC",0.005872538,7149019,7694585,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026264952,0.8375304,"{""low"":0.003136,""high"":0.020951}",-0.015188504,-0.7249537,0.003136,0.020951,57.2194,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-1.6839625,0.05334085,0.0556252,-0.0022843517,-0.04106685,0.06351025,-0.010169398,-0.16012216,53192276,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",7041835,7041835,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0009136237,0.05541452,"{""low"":0.053233117,""high"":0.05541452}",0.053233117,7041835,0.053654246,"CCC",0.053654246,4392622,3168437,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0031118467,0.061953187,"{""low"":0.050229,""high"":0.154645}",-0.10130414,-0.6550755,0.050229,0.154645,-25.14022,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",-25.961176,1.1896442,0.8834934,0.3061508,0.34652302,0.8834934,0.3061508,0.34652302,190581008,15,0,false,false,false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",617592320,617592320,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.41714,1.453898,"{""low"":1.1242977,""high"":1.453898}",1.1242977,617592320,1.453898,"CCC",1.453898,526935721,526935721,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.80633223,2.1035926,"{""low"":0.383312,""high"":1.841}",-0.65135574,-0.35380542,0.383312,1.841,196.01717,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,-3.8904572,0.006038888,0.00685454,-0.0008156523,-0.11899446,0.006509845,-0.00047095725,-0.07234538,60388880,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",11464782,11464782,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0002444503,0.006281255,"0.006038888 - 0.006281255",0.006038888,11464782,0.0061244345,"CCC",0.0061244345,62997220,9656911,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0053178878,7.375711,"7.21E-4 - 0.059194",-0.05315511,-0.8979814,0.000721,0.059194,-10.335237,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",-1.3879226,7.90015,8.276345,-0.37619543,-0.045454293,8.713847,-0.81369734,-0.0933798,23621294,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989980,"CoinMarketCap",8194052,8194052,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.11119127,8.201038,"{""low"":7.862577,""high"":8.201038}",7.862577,8194052,7.9257936,"CCC",7.9257936,10654886,6879640,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3093328,0.19866018,"{""low"":6.590817,""high"":29.765951}",-21.8658,-0.734591,6.590817,29.765951,-49.967426,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-0.3285954,0.04576875,0.04846404,-0.0026952922,-0.05561427,0.051907234,-0.006138485,-0.11825876,41063356,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2821027,2821027,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00015088916,0.04742192,"{""low"":0.04576875,""high"":0.04742192}",0.04576875,2821027,0.046270628,"CCC",0.046270628,5607177,1621240,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010304749,0.29056928,"{""low"":0.035464,""high"":0.245078}",-0.19930924,-0.8132482,0.035464,0.245078,-43.24987,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.23182717,1.1716082,1.1663741,0.0052341223,0.004487516,1.1342432,0.03736496,0.032942634,55712716,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",7747184,7747184,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0027223825,1.1773804,"{""low"":1.1713437,""high"":1.1773804}",1.1713437,7747184,1.1764964,"CCC",1.1764964,13718126,8228900,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15345621,0.15072034,"{""low"":1.018152,""high"":1.182671}",-0.011062741,-0.009354032,1.018152,1.182671,6.8175673,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.11405738,1.1049173,1.1154592,-0.010541916,-0.009450741,1.0595335,0.04538381,0.042833768,52958248,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",23659,23659,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0012617111,1.1080651,"{""low"":1.1048367,""high"":1.1080651}",1.1048367,23659,1.105801,"CCC",1.105801,5095796,56211,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3494193,0.46250194,"{""low"":0.755498,""high"":1.189503}",-0.08458567,-0.07111009,0.755498,1.189503,0.38734674,"REGULAR","AEUR"
