"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","USD","[]",1754686260,false,0.5294065,0.00051916274,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00016216273,0.4542373,"3.57E-4 - 0.004466",-0.003946837,-0.8837521,0.000357,0.004466,-77.83711,0.0005129,0.000006262737,0.012210445,0.001164665,-0.00064550224,-0.55423856,2818509,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",107740,107740,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000027340138,0.0005251315,"5.0258153E-4 - 5.251315E-4",0.00050258153,107740,0.0005251315,"CCC",0.0005251315,147526,208150,1514419200,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","USD","[]",1754686260,false,2.6629164,0.0000054721186,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.8036843e-7,0.14198746,"4.79175E-6 - 1.19E-4",-0.00011352788,-0.95401585,0.00000479175,0.000119,-85.29411,0.00001046,-0.0000049878818,-0.47685292,0.0000363,-0.000030827883,-0.849253,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",39147,39147,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.4193847e-7,0.000005698007,"4.79175E-6 - 5.698007E-6",0.00000479175,39147,0.000005341358,"CCC",0.000005341358,330336,110068,1615248000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Phantasma USD","Phantasma USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.3117155,0.03242581,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001103811,0.03524076,"{""low"":0.031322,""high"":0.266894}",-0.2344682,-0.8785068,0.031322,0.266894,-48.164886,0.04138926,-0.008963451,-0.21656466,0.05931489,-0.026889082,-0.4533277,4024990,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",37605,37605,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00041982904,0.033228446,"{""low"":0.03196896,""high"":0.033228446}",0.03196896,37605,0.032432098,"CCC",0.032432098,206913,143034,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market","REGULAR","LinkEye USD","LinkEye USD","USD","[]",1754686200,false,0,0.0003460728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-41.94631,0.0003488,-0.0000027272035,-0.007818817,0.00041523,-0.00006915719,-0.16655153,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","BUSD USD","BUSD USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.0070573,1.000988,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0033960342,0.0034042317,"{""low"":0.997592,""high"":1.023186}",-0.022197962,-0.021694943,0.997592,1.023186,-0.06005168,1.0001956,0.00079238415,0.0007922292,1.0011284,-0.00014042854,-0.00014027026,55080592,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2406503,2406503,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00007069111,1.0011506,"{""low"":0.9997768,""high"":1.0011506}",0.9997768,2406503,1.0008229,"CCC",1.0008229,3223407,3936056,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Electroneum USD","Electroneum USD","USD","[]","2025-08-08T20:55:00.000Z",false,2.280277,0.0028926306,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015766306,1.1980476,"{""low"":0.001316,""high"":0.005647}",-0.0027543693,-0.48775798,0.001316,0.005647,19.526625,0.00178872,0.0011039106,0.61715114,0.00188145,0.0010111807,0.5374476,52008972,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",867207,867207,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000064489665,0.0031601589,"{""low"":0.002860445,""high"":0.0031601589}",0.002860445,867207,0.0028945205,"CCC",0.0028945205,4145053,880745,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","RioDeFi USD","RioDeFi USD","USD","[]",1754686200,false,4.008446,0.0013909139,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012659138,10.12731,"1.25E-4 - 0.004973",-0.003582086,-0.7203069,0.000125,0.004973,-40.754204,0.00112134,0.00026957388,0.24040334,0.000965045,0.00042586884,0.44129428,479240,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",22194,22194,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000053605298,0.0013910199,"0.0013602251 - 0.0013910199",0.0013602251,22194,0.0013602251,"CCC",0.0013602251,72281,86563,1597104000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ITSMYNE USD","ITSMYNE USD","USD","[]","2024-03-04T01:15:00.000Z",false,0,0.0016891505,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polymath USD","Polymath USD","USD","[]","2025-08-08T20:51:00.000Z",false,-9.623321,0.09750045,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.081602454,5.1328754,"{""low"":0.015898,""high"":0.411642}",-0.31414154,-0.76314265,0.015898,0.411642,53.49201,0.1003701,-0.0028696507,-0.028590692,0.20199408,-0.104493625,-0.5173103,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3437,3437,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.010381855,0.109424226,"{""low"":0.097349,""high"":0.109424226}",0.097349,3437,0.102134824,"CCC",0.102134824,10952,3752,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market","REGULAR","CyberVein USD","CyberVein USD","USD","[]",1754686260,false,-0.23909958,0.0002967374,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020173739,2.1235514,"9.5E-5 - 3.73E-4",-0.0000762626,-0.20445739,0.000095,0.000373,56.613754,0.0003066,-0.000009862619,-0.032167707,0.000226275,0.00007046238,0.31140152,314661,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-7.111812e-7,0.00029736903,"2.9634652E-4 - 2.9736903E-4",0.00029634652,0,0.00029736903,"CCC",0.00029736903,4,1,1523923200,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market","REGULAR","Particl USD","Particl USD","USD","[]","2025-08-08T20:55:00.000Z",false,0,0.10357627,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.552204,0.0766725,0.02690377,0.35089204,0.08519778,0.018378496,0.21571568,1568667,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15145046,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,22,0,"2017-07-20T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","USD","[]","2025-08-08T20:50:00.000Z",false,8.041084,0.12448533,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06619633,1.1356573,"{""low"":0.058289,""high"":0.858427}",-0.7339417,-0.8549844,0.058289,0.858427,-65.39538,0.11073156,0.013753772,0.12420824,0.12234014,0.002145186,0.017534604,1506202,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1091476,1091476,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.009264968,0.14473349,"{""low"":0.11551277,""high"":0.14473349}",0.11551277,1091476,0.116632454,"CCC",0.116632454,855026,563905,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.2393111,0.02931511,"https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0029591098,0.11227462,"{""low"":0.026356,""high"":0.214235}",-0.18491988,-0.86316377,0.026356,0.214235,-84.220406,0.03283958,-0.003524471,-0.10732387,0.05471102,-0.025395911,-0.46418273,134090,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",15126,15126,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00035885908,0.029363649,"{""low"":0.028929513,""high"":0.029363649}",0.028929513,15126,0.02901144,"CCC",0.02901144,120932,78613,"2021-08-27T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market","REGULAR","EXPERT_MONEY USD",,"USD","[]","2025-02-06T13:22:00.000Z",false,-3.604173,0.001958529,"https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rosa Inu USD","Rosa Inu USD","USD","[]",1748544480,false,0,0.0017099382,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtual Tourist USD","Virtual Tourist USD","USD","[]","2025-08-08T20:51:00.000Z",false,2.1295278,0.0037884673,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00080846716,0.2712977,"{""low"":0.00298,""high"":0.020654}",-0.016865533,-0.81657463,0.00298,0.020654,-50.593258,0.00431334,-0.0005248727,-0.12168591,0.004790695,-0.0010022277,-0.20920298,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",177429,177429,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000078994315,0.0038309202,"{""low"":0.0037755393,""high"":0.0038309202}",0.0037755393,177429,0.0038063135,"CCC",0.0038063135,139428,192757,"2022-04-01T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","USD","[]","2025-08-08T20:50:00.000Z",false,5.7268076,0.032077182,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0125841815,0.6455744,"{""low"":0.019493,""high"":0.217408}",-0.18533082,-0.85245633,0.019493,0.217408,-84.81513,0.02907978,0.002997402,0.10307513,0.04527377,-0.013196588,-0.29148418,135927,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",10787,10787,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.001737494,0.032106016,"{""low"":0.030782633,""high"":0.032106016}",0.030782633,10787,0.030822154,"CCC",0.030822154,70731,41332,"2021-11-17T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market","REGULAR","ProxyNode USD",,"USD","[]",1672943400,false,0,0.000049554663,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","USD","[]",1750327680,false,0,0.00022011354,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","PlatON USD","PlatON USD","USD","[]",1754686260,false,0.79329896,0.0032276586,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031076586,25.897156,"1.2E-4 - 0.020042",-0.016814342,-0.8389553,0.00012,0.020042,-61.889988,0.00347368,-0.00024602143,-0.07082444,0.00475701,-0.0015293513,-0.32149425,21481886,15,0,false,false,false,1620777600000,6,6655563264,"CoinMarketCap",3490748,3490748,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000025403453,0.0032630155,"0.003190513 - 0.0032630155",0.003190513,3490748,0.0032206974,"CCC",0.0032206974,4239035,3769533,1620777600,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitget Token USD","Bitget Token USD","USD","[]","2025-08-08T20:50:00.000Z",false,1.8221843,4.5093765,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8653145,6.0014634,"{""low"":0.644062,""high"":8.485087}",-3.9757109,-0.46855274,0.644062,8.485087,365.15588,4.5026555,0.0067210197,0.0014926791,4.8663588,-0.35698223,-0.07335716,5140653568,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",125361624,125361624,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.08069849,4.541065,"{""low"":4.4448795,""high"":4.541065}",4.4448795,125361624,4.5044765,"CCC",4.5044765,121372284,115760543,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.53555554,44.146774,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.95852,3.3331044,"{""low"":10.188255,""high"":51.883286}",-7.736511,-0.14911374,10.188255,51.883286,318.87485,45.196465,-1.0496902,-0.023225052,33.35875,10.788025,0.32339418,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",53765388,53765388,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.23517227,44.146774,"{""low"":43.65728,""high"":44.146774}",43.65728,53765388,43.962685,"CCC",43.962685,56236913,71063306,"2022-08-11T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market","REGULAR","LIF3 USD","LIF3 USD","USD","[]","2025-08-08T20:51:00.000Z",false,-2.76794,0.010254675,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008808674,6.091753,"{""low"":0.001446,""high"":0.018467}",-0.008212325,-0.4447027,0.001446,0.018467,114.46998,0.00397066,0.006284015,1.5826123,0.00331888,0.006935795,2.0898,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",505555,505555,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00029192306,0.010438105,"{""low"":0.010253847,""high"":0.010438105}",0.010253847,505555,0.010422542,"CCC",0.010422542,312489,596051,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Recovery Right Token USD","Recovery Right Token USD","USD","[]","2025-08-08T20:51:00.000Z",false,0,0.7521,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.75401,-0.0019100308,-0.0025331636,0.8104218,-0.058321834,-0.071964785,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,1543,27,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shardeum USD","Shardeum USD","USD","[]","2025-08-08T20:51:00.000Z",false,-6.1550665,0.09312194,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.028680936,0.44507277,"{""low"":0.064441,""high"":0.370777}",-0.27765507,-0.7488465,0.064441,0.370777,-50.590694,0.09945174,-0.0063298047,-0.063646995,0.11844457,-0.025322631,-0.2137931,1804997,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1525077,1525077,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0061076507,0.11327644,"{""low"":0.089571536,""high"":0.11327644}",0.089571536,1525077,0.11200346,"CCC",0.11200346,2798932,2055169,"2022-10-24T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market","REGULAR","GateToken USD","GateToken USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.6657626,16.911053,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.906221,1.4141985,"{""low"":7.004831,""high"":25.952312}",-9.04126,-0.34837973,7.004831,25.952312,132.04295,16.437054,0.47399902,0.028837226,20.292816,-3.3817635,-0.16664831,2078547456,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",16020848,16020848,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.11184311,16.977962,"{""low"":16.66017,""high"":16.977962}",16.66017,16020848,16.791134,"CCC",16.791134,10619848,7507190,"2019-08-20T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tether CNHt USD",,"USD","[]","2025-08-08T20:51:00.000Z",false,0.00037564,0.11914198,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027919784,0.023996376,"{""low"":0.11635,""high"":0.186476}",-0.067334026,-0.36108682,0.11635,0.186476,-14.602834,0.13870133,-0.019559354,-0.14101778,0.13074863,-0.011606649,-0.08877071,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",4.5448542e-7,0.11914471,"{""low"":0.119139306,""high"":0.11914471}",0.119139306,46,0.11914293,"CCC",0.11914293,184,83,"2019-09-11T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ampleforth USD","Ampleforth USD","USD","[]","2025-08-08T20:51:00.000Z",false,2.955612,1.2774124,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4181224,0.48659056,"{""low"":0.85929,""high"":1.709252}",-0.4318396,-0.2526483,0.85929,1.709252,18.608093,1.2124417,0.06497073,0.053586684,1.1964988,0.08091366,0.067625366,36118188,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",348322,348322,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.03667152,1.2851558,"{""low"":1.2362125,""high"":1.2851558}",1.2362125,348322,1.2389752,"CCC",1.2389752,552379,463759,"2019-06-28T00:00:00.000Z","AMPL"
