"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000046237597,"CCC",0.0000046237597,598263,429662,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018926307,0.6308769,"3.0E-6 - 3.3E-5",-0.00002810737,-0.85173845,0.000003,0.000033,-28.571426,0.000004,8.9263085e-7,0.22315772,0.00000534,-4.4736908e-7,-0.08377698,8828041,15,0,false,false,"USD","https://coinmarketcap.com/currencies/wagmi-game-2",4.5714296e-7,0.000004899159,"4.608226E-6 - 4.899159E-6",0.000004608226,460390,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",460390,460390,"WAGMIGAMES","USD=X","[]","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,10.306491,0.000004892631,1752652440,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026379064,"CCC",0.026379064,2921557,2930803,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0001466088,0.005665165,"{""low"":0.025879,""high"":0.207183}",-0.1811574,-0.87438345,0.025879,0.207183,-85.09295,0.03739802,-0.0113724135,-0.3040913,0.0394708,-0.013445191,-0.3406364,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/overprotocol",-0.00079146214,0.026379064,"{""low"":0.025961462,""high"":0.026379064}",0.025961462,1700098,"OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1700098,1700098,"OVER","USD=X","[]","REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-2.9513335,0.026025608,"2025-07-16T07:54:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","[]","REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11467645,"CCC",0.11467645,423300,124306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.014002018,0.14214092,"{""low"":0.098508,""high"":1.463122}",-1.350612,-0.9231028,0.098508,1.463122,-84.28902,0.137567,-0.02505698,-0.18214384,0.35301805,-0.24050802,-0.681291,573716,15,0,false,false,"USD","https://coinmarketcap.com/currencies/unit0",-0.004795961,0.11473192,"{""low"":0.11116771,""high"":0.11473192}",0.11116771,1152171,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1152171,1152171,"UNIT0","USD=X","[]","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.0884213,0.11251002,"2025-07-16T07:53:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","[]","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,1650738540,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051899866,"CCC",0.00051899866,379945,419835,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014429333,0.4231476,"3.41E-4 - 0.006105",-0.0056197066,-0.92050886,0.000341,0.006105,-93.3133,0.00044286,0.000042433327,0.09581657,0.000598955,-0.00011366169,-0.18976666,2911760,15,0,false,false,"USD","https://coinmarketcap.com/currencies/selfkey",-0.000024812121,0.0005538815,"4.6879155E-4 - 5.538815E-4",0.00046879155,1128903,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1128903,1128903,"KEY","USD=X","[]","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.864112,0.00048529333,1752652440,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052889485,"CCC",0.052889485,17493574,12487264,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.028223759,1.1562376,"{""low"":0.02441,""high"":0.167269}",-0.114635244,-0.6853346,0.02441,0.167269,-64.00003,0.05073562,0.0018981397,0.037412368,0.05695592,-0.00432216,-0.075886056,52627500,15,0,false,false,"USD","https://coinmarketcap.com/currencies/griffain",0.0027566627,0.053733196,"{""low"":0.050440148,""high"":0.053733196}",0.050440148,13259176,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13259176,13259176,"GRIFFAIN","USD=X","[]","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.5269175,0.05263376,"2025-07-16T07:54:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012907378,"CCC",0.0012907378,239660,258323,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000286457,0.28617084,"{""low"":0.001001,""high"":0.006209}",-0.004921543,-0.79264665,0.001001,0.006209,-78.88999,0.00115828,0.00012917712,0.111524954,0.002078785,-0.000791328,-0.38066852,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/4everland",0.000009511481,0.0012974131,"{""low"":0.00128078,""high"":0.0012974131}",0.00128078,280849,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",280849,280849,"4EVER","USD=X","[]","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.74427915,0.0012874571,"2025-07-16T07:54:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20103456,"CCC",0.20103456,2547561,2254638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.103463635,1.0332621,"{""low"":0.100133,""high"":0.545467}",-0.34187037,-0.626748,0.100133,0.545467,-60.705227,0.18639286,0.017203778,0.092298485,0.1872013,0.01639533,0.087581284,114250376,15,0,false,false,"USD","https://coinmarketcap.com/currencies/centrifuge",0.0034122616,0.20634587,"{""low"":0.20078444,""high"":0.20634587}",0.20078444,825834,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,561160448,"CoinMarketCap",825834,825834,"CFG","USD=X","[]","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.704557,0.20359664,"2025-07-16T07:54:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5000427,"CCC",1.5000427,1579642,2966553,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5121213,0.51770896,"{""low"":0.989207,""high"":3.891227}",-2.3898988,-0.61417615,0.989207,3.891227,-34.60471,1.3847669,0.11656141,0.08417403,1.6300762,-0.12874782,-0.0789827,34252252,15,0,false,false,"USD","https://coinmarketcap.com/currencies/elastos",0.107454896,1.5287769,"{""low"":1.4838141,""high"":1.5287769}",1.4838141,3134231,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22814632,"CoinMarketCap",3134231,3134231,"ELA","USD=X","[]","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.709083,1.5013283,"2025-07-16T07:55:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19504213,"CCC",0.19504213,1114453,926406,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.090813264,0.8711271,"{""low"":0.104248,""high"":1.014833}",-0.8197717,-0.8077898,0.104248,1.014833,-48.849308,0.1667237,0.028337568,0.16996725,0.2537096,-0.058648348,-0.23116328,76097744,15,0,false,false,"USD","https://coinmarketcap.com/currencies/wilder-world",0.009480223,0.19522853,"{""low"":0.19261323,""high"":0.19522853}",0.19261323,1144099,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390122272,"CoinMarketCap",1144099,1144099,"WILD","USD=X","[]","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.108403,0.19506127,"2025-07-16T07:54:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6006.4077,"CCC",6006.4077,34547926,19480542,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2188.4048,0.57435834,"{""low"":3810.1733,""high"":22681.002}",-16682.424,-0.7355241,3810.1733,22681.002,25.632977,7676.4673,-1677.8892,-0.21857569,14091.056,-8092.4775,-0.57429886,224400800,15,0,false,false,"USD","https://coinmarketcap.com/currencies/ultima",-102.95654,6052.5176,"{""low"":5892.908,""high"":6052.5176}",5892.908,18320390,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18320390,18320390,"ULTIMA","USD=X","[]","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6873908,5998.578,"2025-07-16T07:54:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"USD","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","[]","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"2024-07-03T01:17:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005338221,"CCC",0.0005338221,173395,186963,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000074978714,0.16194107,"4.63E-4 - 0.019643",-0.01910502,-0.9726122,0.000463,0.019643,-96.79346,0.0006237,-0.00008572126,-0.13743989,0.002725765,-0.0021877864,-0.80263203,366260,15,0,false,false,"USD","https://coinmarketcap.com/currencies/script-network",-0.000040913117,0.0005379787,"5.299252E-4 - 5.379787E-4",0.0005299252,125137,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",125137,125137,"SCPT","USD=X","[]","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-7.0674877,0.0005379787,1752652440,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15384133,"CCC",0.15384133,562392,575768,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027728796,0.21608426,"{""low"":0.128324,""high"":5.710242}",-5.554189,-0.97267145,0.128324,5.710242,-96.068344,0.18973176,-0.033678964,-0.17750831,0.30096662,-0.14491382,-0.48149467,1490093,15,0,false,false,"USD","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0011727363,0.1560528,"{""low"":0.15206893,""high"":0.1560528}",0.15206893,550679,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",550679,550679,"UNFI","USD=X","[]","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.74589723,0.1560528,"2025-07-16T07:53:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018707212,"CCC",0.018707212,6319086,2527049,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0010634009,0.059104096,"{""low"":0.017992,""high"":0.091075}",-0.07201961,-0.7907725,0.017992,0.091075,-71.43072,0.0280669,-0.0090115,-0.32107213,0.04078338,-0.02172798,-0.53276557,3381808,15,0,false,false,"USD","https://coinmarketcap.com/currencies/node-coin",0.0004730802,0.01921299,"{""low"":0.018395271,""high"":0.01921299}",0.018395271,3262361,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3262361,3262361,"NC","USD=X","[]","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,2.5458584,0.0190554,"2025-07-16T07:48:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","[]","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,1745878200,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5066957,"CCC",4.5066957,52405593,59488607,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.392757,1.1383879,"{""low"":2.101882,""high"":4.520378}",-0.025739193,-0.0056940354,2.101882,4.520378,95.55671,4.4403987,0.054240227,0.01221517,4.1226864,0.37195253,0.09022091,1960838016,15,0,false,false,"USD","https://coinmarketcap.com/currencies/fasttoken",-0.018746376,4.512279,"{""low"":4.4922123,""high"":4.512279}",4.4922123,60238332,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60238332,60238332,"FTN","USD=X","[]","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.41535422,4.494639,"2025-07-16T07:54:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014653384,"CCC",0.0014653384,2310930,1983882,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00061521673,0.7237844,"8.5E-4 - 0.003965",-0.0024997834,-0.63046235,0.00085,0.003965,13.763607,0.00130428,0.00016093673,0.12339124,0.001338265,0.00012695172,0.094862916,43286752,15,0,false,false,"USD","https://coinmarketcap.com/currencies/deapcoin",0.000007852097,0.001474244,"0.0014623214 - 0.001474244",0.0014623214,3283555,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29542899712,"CoinMarketCap",3283555,3283555,"DEP","USD=X","[]","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.53878856,0.0014652167,1752652440,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9998023,"CCC",0.9998023,20846477,14230411,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00601995,0.0060560564,"{""low"":0.994038,""high"":1.007746}",-0.0076880455,-0.0076289517,0.994038,1.007746,-0.010001659,0.99968076,0.0003771782,0.00037729865,0.99967897,0.00037896633,0.00037908804,844579328,15,0,false,false,"USD","https://coinmarketcap.com/currencies/paypal-usd",0.0003490448,1.0001439,"{""low"":0.99964917,""high"":1.0001439}",0.99964917,15000530,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,844530304,"CoinMarketCap",15000530,15000530,"PYUSD","USD=X","[]","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03491099,1.0000579,"2025-07-16T07:54:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037788957,"CCC",0.037788957,616377,532812,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009406954,0.025563763,"{""low"":0.036798,""high"":0.264398}",-0.22665931,-0.8572656,0.036798,0.264398,-82.7316,0.04444168,-0.0067029856,-0.15082656,0.078982696,-0.041244,-0.52219033,7786996,15,0,false,false,"USD","https://coinmarketcap.com/currencies/lingo",-0.00049143285,0.03779155,"{""low"":0.037458006,""high"":0.03779155}",0.037458006,665315,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",665315,665315,"LINGO","USD=X","[]","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2854555,0.037738696,"2025-07-16T07:54:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00393891,"CCC",0.00393891,372069,122670,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029529908,2.941226,"{""low"":0.001004,""high"":0.024107}",-0.02015001,-0.8358572,0.001004,0.024107,-75.886795,0.0042674,-0.00031040935,-0.07273968,0.0068979054,-0.0029409146,-0.42634892,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00003483193,0.0040339297,"{""low"":0.003927601,""high"":0.0040339297}",0.003927601,197514,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",197514,197514,"E4C","USD=X","[]","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.88809013,0.003956991,"2025-07-16T07:53:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0128927445,"CCC",0.0128927445,5678596,6349840,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006782638,1.2103208,"{""low"":0.005604,""high"":0.039613}",-0.027226362,-0.6873087,0.005604,0.039613,31.400108,0.0134325,-0.0010458622,-0.07786058,0.016669204,-0.0042825667,-0.25691488,25370340,15,0,false,false,"USD","https://coinmarketcap.com/currencies/sperax",-0.00031157397,0.012897051,"{""low"":0.0123230275,""high"":0.012897051}",0.0123230275,36176596,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",36176596,36176596,"SPA","USD=X","[]","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.4536836,0.012386638,"2025-07-16T07:53:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.144648e-7,"CCC",6.144648e-7,391766,1431,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.0262868e-9,0.0050623156,"5.9780683E-7 - 6.3E-5",-0.000062399165,-0.99046296,5.9780683e-7,0.000063,-95.652176,0.0000097755,-0.000009174667,-0.9385368,0.0000097755,-0.000009174667,-0.9385368,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/beercoin-2",-1.35190135e-8,6.2488886e-7,"5.9780683E-7 - 6.2488886E-7",5.9780683e-7,1211,"Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",1211,1211,"BEER2","USD=X","[]","REGULAR","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-2.20053,6.008331e-7,1752652140,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007648119,"CCC",0.007648119,1650216,1974791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016674218,0.2825181,"{""low"":0.005902,""high"":0.056811}",-0.04924158,-0.8667613,0.005902,0.056811,-81.19773,0.00782224,-0.00025281822,-0.03232044,0.01560561,-0.008036189,-0.5149551,5817010,15,0,false,false,"USD","https://coinmarketcap.com/currencies/hypergpt",0.00040974142,0.0077077886,"{""low"":0.007502114,""high"":0.0077077886}",0.007502114,2155890,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2155890,2155890,"HGPT","USD=X","[]","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,5.7229023,0.0075694215,"2025-07-16T07:54:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1324947,"CCC",0.1324947,1343680,1039576,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022607438,0.20031223,"{""low"":0.112861,""high"":2.598519}",-2.4630506,-0.94786704,0.112861,2.598519,-92.49189,0.14119902,-0.0057305843,-0.040585157,0.24465638,-0.109187946,-0.446291,5590115,15,0,false,false,"USD","https://coinmarketcap.com/currencies/blocklords",0.0022809207,0.13789505,"{""low"":0.13244641,""high"":0.13789505}",0.13244641,586366,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",586366,586366,"LRDS","USD=X","[]","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.712563,0.13546844,"2025-07-16T07:54:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40009087,"CCC",0.40009087,632904,406864,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.046779305,0.13554819,"{""low"":0.345112,""high"":3.165454}",-2.7735627,-0.87619746,0.345112,3.165454,-87.90801,0.4052045,-0.013313204,-0.03285552,0.5303207,-0.1384294,-0.2610296,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/seamless",0.018388927,0.41811427,"{""low"":0.39179942,""high"":0.41811427}",0.39179942,1319141,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1319141,1319141,"SEAM","USD=X","[]","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.923379,0.3918913,"2025-07-16T07:54:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026031223,"CCC",0.00026031223,128,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020400496,3.3443437,"6.1E-5 - 0.001993",-0.0017279951,-0.8670322,0.000061,0.001993,18.571424,0.0002853,-0.000020295032,-0.07113576,0.00016739,0.00009761496,0.58315885,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/aerochain",0.000040365354,0.00026500496,"2.5687666E-4 - 2.6500496E-4",0.00025687666,36,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",36,36,"AERO","USD=X","[]","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,17.968935,0.00026500496,1752652440,"AERO"
