"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008355497,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Robo Token USD",,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD","Denarius USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7619206,0.004316695,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3806161,3806161,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00007474003,0.0043525794,"{""low"":0.004129186,""high"":0.0043525794}",0.004129186,3806161,0.0042608446,"CCC",0.0042608446,7778400,3649115,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.000946695,0.2809184,"{""low"":0.00337,""high"":0.009699}",-0.005382305,-0.554934,0.00337,0.009699,14.820803,0.00525984,-0.0009431448,-0.17931055,0.006056255,-0.0017395602,-0.28723362,71320224,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOME Coin USD","HOME Coin USD",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6680168,0.015064278,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1732852,1732852,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009996351,0.015247992,"{""low"":0.014532402,""high"":0.015247992}",0.014532402,1732852,0.014943417,"CCC",0.014943417,2229898,1049293,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011632778,0.08368303,"{""low"":0.013901,""high"":0.07629}",-0.06122572,-0.8025393,0.013901,0.07629,-72.99246,0.0165367,-0.0014724219,-0.089039646,0.02800261,-0.012938333,-0.46204025,15022318,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06597908,0.011385584,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KGST USD","KGST USD",false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2758711,2758711,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000075073913,0.011422498,"{""low"":0.011367428,""high"":0.011422498}",0.011367428,2758711,0.01137817,"CCC",0.01137817,1160355,2114277,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006355839,0.05912408,"{""low"":0.01075,""high"":0.012634}",-0.0012484156,-0.09881396,0.01075,0.012634,-0.36803484,0.01134586,0.000039724633,0.0035012448,0.01136246,0.000023123808,0.0020351056,6221003,15,0,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0667233,0.0015930341,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,6529457664,"CoinMarketCap",4440984,4440984,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000017176499,0.0016583033,"{""low"":0.0015879972,""high"":0.0016583033}",0.0015879972,4440984,0.001649425,"CCC",0.001649425,7910465,4558196,"2021-04-06T00:00:00.000Z",10000000000,6961110016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00012403412,0.08443439,"{""low"":0.001469,""high"":0.007232}",-0.005638966,-0.77972424,0.001469,0.007232,-59.829475,0.00168606,-0.000093025854,-0.055173513,0.002554965,-0.00096193084,-0.37649474,10401648,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.83889,0.12410712,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5272363,5272363,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0023249537,0.12665346,"{""low"":0.12329763,""high"":0.12665346}",0.12329763,5272363,0.1264572,"CCC",0.1264572,11549945,6670402,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0023431256,0.019243173,"{""low"":0.121764,""high"":0.367094}",-0.24298689,-0.6619201,0.121764,0.367094,-41.99825,0.14002044,-0.015913323,-0.113649994,0.19856277,-0.07445565,-0.37497285,124107120,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.137232,0.15469383,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16411231,16411231,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0066762567,0.16173509,"{""low"":0.1545044,""high"":0.16173509}",0.1545044,16411231,0.15848063,"CCC",0.15848063,12582867,15834859,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.012324825,0.086569585,"{""low"":0.142369,""high"":1.079528}",-0.92483413,-0.8567023,0.142369,1.079528,-77.3105,0.17905165,-0.024357826,-0.13603798,0.3589726,-0.20427878,-0.5690651,154693824,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26674876,0.21611032,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3496605,3496605,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0005749464,0.21767126,"{""low"":0.21306454,""high"":0.21767126}",0.21306454,3496605,0.21525173,"CCC",0.21525173,6505009,3675221,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.005874321,0.027941557,"{""low"":0.210236,""high"":0.868115}",-0.6520047,-0.751058,0.210236,0.868115,-66.50921,0.23172708,-0.01561676,-0.0673929,0.34942645,-0.13331613,-0.38152844,12766929,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.855903,0.00057630887,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,false,false,"2020-07-08T00:00:00.000Z",6,36373405696,"CoinMarketCap",3034723,3034723,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000016942678,0.0006126848,"{""low"":5.749449,""high"":4}",0.0005749449,3034723,0.0006126848,"CCC",0.0006126848,6210689,2107487,"2020-07-08T00:00:00.000Z",0,36373405696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007430889,0.14802568,"{""low"":5.02,""high"":4}",-0.002076691,-0.7827709,0.000502,0.002653,-54.6262,0.00059692,-0.000020611158,-0.03452918,0.00093286,-0.00035655114,-0.3822129,20962314,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.429277,0.14192477,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1276071,1276071,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00205791,0.1438626,"{""low"":0.14023456,""high"":0.1438626}",0.14023456,1276071,0.1438181,"CCC",0.1438181,2817302,1694314,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0063887686,0.04713706,"{""low"":0.135536,""high"":0.646642}",-0.50471723,-0.7805203,0.135536,0.646642,-38.042496,0.15303633,-0.0111115575,-0.07260732,0.23441717,-0.0924924,-0.39456326,36671448,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.268079,0.05376843,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,406262272,"CoinMarketCap",2431011,2431011,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0023971945,0.056038138,"{""low"":0.05361194,""high"":0.056038138}",0.05361194,2431011,0.055923447,"CCC",0.055923447,4126250,5700626,"2018-08-02T00:00:00.000Z",560000000,406262272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.009244431,0.20762804,"{""low"":0.044524,""high"":0.36747}",-0.31370157,-0.8536794,0.044524,0.36747,-71.75278,0.05793346,-0.004165031,-0.07189336,0.10866956,-0.054901127,-0.50521165,21844084,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9292379,0.0010382031,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD","IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1138124,1138124,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000009737792,0.0010589847,"{""low"":0.001033827,""high"":0.0010589847}",0.001033827,1138124,0.0010539158,"CCC",0.0010539158,2246841,1596213,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000033203163,0.033037975,"{""low"":0.001005,""high"":0.006142}",-0.005103797,-0.83096665,0.001005,0.006142,-69.475815,0.0011459,-0.00010769686,-0.09398452,0.001826695,-0.0007884919,-0.43164945,26582180,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0451014,0.017130952,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4629509,4629509,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0005380381,0.017872436,"{""low"":0.017008435,""high"":0.017872436}",0.017008435,4629509,0.017538246,"CCC",0.017538246,10909690,9970127,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00012251735,0.007203329,"{""low"":0.017008435,""high"":0.126467}",-0.10933605,-0.86454207,0.017008435,0.126467,-78.87022,0.02831524,-0.011184288,-0.39499182,0.05255732,-0.035426367,-0.674052,23442116,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61784273,0.2795957,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,108987328,"CoinMarketCap",1560870,1560870,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0017381907,0.28231657,"{""low"":0.27601236,""high"":0.28231657}",0.27601236,1560870,0.28189418,"CCC",0.28189418,3357511,4314974,"2017-06-18T00:00:00.000Z",0,108987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03485571,0.14241934,"{""low"":0.24474,""high"":0.86069}",-0.58109426,-0.6751493,0.24474,0.86069,-19.47643,0.28933227,-0.009736568,-0.033651855,0.44030786,-0.16071215,-0.3649995,30472390,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.538437,0.09402069,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,336605184,"CoinMarketCap",6793543,6793543,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0057702065,0.09830531,"{""low"":0.083736524,""high"":0.09830531}",0.083736524,6793543,0.08765653,"CCC",0.08765653,4809033,2266439,"2020-05-19T00:00:00.000Z",0,351646432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02355069,0.33419454,"{""low"":0.07047,""high"":0.328364}",-0.23434332,-0.7136693,0.07047,0.328364,-44.96283,0.08047924,0.013541445,0.1682601,0.13009621,-0.036075525,-0.2772988,31647850,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9774254,0.2825159,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",943440,943440,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.002788633,0.28602186,"{""low"":0.28018692,""high"":0.28602186}",0.28018692,943440,0.28565136,"CCC",0.28565136,2174820,889789,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03886591,0.15951532,"{""low"":0.24365,""high"":0.937283}",-0.65476704,-0.6985799,0.24365,0.937283,-54.826164,0.2770302,0.0054857135,0.01980186,0.4019622,-0.11944628,-0.297158,25606088,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44032955,19.980417,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17356654,"CoinMarketCap",2048354,2048354,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.087594986,20.039608,"{""low"":19.6247,""high"":20.039608}",19.6247,2048354,19.929024,"CCC",19.929024,6296488,3025018,"2016-02-10T00:00:00.000Z",21000000,17356654,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.879799,0.978138,"{""low"":10.100618,""high"":68.622086}",-48.64167,-0.70883405,10.100618,68.622086,79.709335,25.56525,-5.584833,-0.21845408,21.873531,-1.8931141,-0.08654817,346793216,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8265026,0.008779895,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",3732005,3732005,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00034932978,0.009171369,"{""low"":0.008669812,""high"":0.009171369}",0.008669812,3732005,0.009167261,"CCC",0.009167261,3436914,1368300,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00083689485,0.105362564,"{""low"":0.007943,""high"":0.073973}",-0.0651931,-0.88130945,0.007943,0.073973,-79.34802,0.01096364,-0.0021837456,-0.1991807,0.02069575,-0.011915855,-0.5757634,8310978,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2608442,11.425421,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",671731,671731,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.38512325,11.783914,"{""low"":11.307968,""high"":11.783914}",11.307968,671731,11.7630205,"CCC",11.7630205,1199557,1073217,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.39986134,0.036266763,"{""low"":11.025559,""high"":43.873615}",-32.448196,-0.7395834,11.025559,43.873615,-56.100464,12.366946,-0.94152546,-0.07613242,18.582045,-7.156624,-0.38513651,7679979,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8364525,0.011123977,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7286002176,"CoinMarketCap",2618595,2618595,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00032473728,0.011546205,"{""low"":0.010972117,""high"":0.011546205}",0.010972117,2618595,0.011530248,"CCC",0.011530248,3031928,3150487,"2019-03-28T00:00:00.000Z",0,7286002176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00066597667,0.06368107,"{""low"":0.010458,""high"":0.047624}",-0.03650002,-0.7664208,0.010458,0.047624,-61.050922,0.01309094,-0.0019669635,-0.1502538,0.020056045,-0.008932068,-0.44535542,81049320,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0086133,0.0065876446,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utrust USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",775478,775478,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00006578071,0.0066848253,"{""low"":0.0062476383,""high"":0.0066848253}",0.0062476383,775478,0.0064998227,"CCC",0.0064998227,791600,1276234,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0012646448,0.23758122,"{""low"":0.005323,""high"":0.04087}",-0.034282357,-0.8388147,0.005323,0.04087,-76.04969,0.00876026,-0.0021726158,-0.24800813,0.014634205,-0.00804656,-0.54984605,4638440,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0163033,0.23049325,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",2541623,2541623,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.007168606,0.24098057,"{""low"":0.2292886,""high"":0.24098057}",0.2292886,2541623,0.2401237,"CCC",0.2401237,14623739,4061239,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.055152252,0.31454283,"{""low"":0.175341,""high"":1.161962}",-0.9314688,-0.80163443,0.175341,1.161962,-64.49611,0.24775013,-0.017256886,-0.0696544,0.3242958,-0.09380254,-0.28924996,21396688,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8654419,0.009040087,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3451624,3451624,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00017184298,0.009251725,"{""low"":0.008996233,""high"":0.009251725}",0.008996233,3451624,0.009190136,"CCC",0.009190136,15915754,7472841,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0004250873,0.049342692,"{""low"":0.008615,""high"":0.032598}",-0.023557913,-0.7226797,0.008615,0.032598,-54.71791,0.0097287,-0.00068861246,-0.07078155,0.014253095,-0.0052130073,-0.36574563,13737195,15,0,"ARPA"
