"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-6.353853,0.7023104,false,"2020-10-29T00:00:00.000Z",6,455125152,"CoinMarketCap",3755984,3755984,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.04765147,0.7617224,"{""low"":0.70103085,""high"":0.7617224}",0.70103085,3755984,0.76078755,"CCC",0.76078755,6336482,4301883,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5098964,2.6499963,"{""low"":0.192414,""high"":1.398045}",-0.69573456,-0.4976482,0.192414,1.398045,-12.516189,0.83078825,-0.12847787,-0.15464574,0.58807504,0.11423534,0.194253,319639136,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-2.2245975,0.26086837,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4247581,4247581,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0059353113,0.26907298,"{""low"":0.25771508,""high"":0.26907298}",0.25771508,4247581,0.2683497,"CCC",0.2683497,28214376,6410546,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.08958937,0.52306104,"{""low"":0.171279,""high"":0.608274}",-0.3474056,-0.57113343,0.171279,0.608274,-14.349503,0.2669604,-0.0060920417,-0.02282002,0.26928627,-0.008417904,-0.03126006,43624016,15,0,false,false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.12080001,0.0014493626,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000017486745,0.0014626869,"{""low"":0.001446948,""high"":0.0014626869}",0.001446948,13,0.001462048,"CCC",0.001462048,10,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00002136256,0.014959776,"{""low"":0.001428,""high"":0.004998}",-0.0035486373,-0.7100115,0.001428,0.004998,-70.506355,0.00149246,-0.000043097418,-0.028876765,0.002438325,-0.0009889624,-0.40559086,0,15,0,false,false,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-8.421332,0.023744898,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",458780,458780,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0021835174,0.026778862,"{""low"":0.023698917,""high"":0.026778862}",0.023698917,458780,0.026778804,"CCC",0.026778804,422138,744573,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011330898,0.91275156,"{""low"":0.012414,""high"":0.086297}",-0.0625521,-0.7248468,0.012414,0.086297,-19.145084,0.01751634,0.0062285587,0.35558563,0.0182797,0.0054651983,0.29897636,15255926,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645423620,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-1.4899788,0.041619807,false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",512767,512767,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000629507,0.04287217,"{""low"":0.041228034,""high"":0.04287217}",0.041228034,512767,0.042289287,"CCC",0.042289287,1886889,393005,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008319806,0.24984403,"{""low"":0.0333,""high"":0.121788}",-0.080168195,-0.6582602,0.0333,0.121788,-37.255222,0.04524492,-0.0036251135,-0.080122,0.048660137,-0.0070403293,-0.14468372,20652648,15,0,false,false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-5.9566693,40.07789,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3035454,3035454,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.538517,42.029755,"{""low"":38.785316,""high"":42.029755}",38.785316,3035454,42.029755,"CCC",42.029755,6248926,4698026,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.691149,1.7857519,"{""low"":14.38674,""high"":104.69539}",-64.6175,-0.6171953,14.38674,104.69539,-16.112011,49.00094,-8.92305,-0.18209957,43.494923,-3.4170341,-0.07856168,40077888,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715908500,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667500200,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-1.6629567,0.00045870058,false,1655769600000,6,0,"CoinMarketCap",4,4,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000007756986,0.00046698868,"4.5870058E-4 - 4.6698868E-4",0.00045870058,4,0.00046698868,"CCC",0.00046698868,4,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0001317006,0.40275413,"3.27E-4 - 0.001967",-0.0015082995,-0.76680195,0.000327,0.001967,9.367681,0.00059274,-0.00013403944,-0.2261353,0.000572715,-0.00011401443,-0.19907707,0,15,0,false,false,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-0.86184996,0.16516252,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4923412,4923412,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0014358163,0.17056882,"{""low"":0.1623951,""high"":0.17056882}",0.1623951,4923412,0.16359648,"CCC",0.16359648,5594421,6004228,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.033367515,0.25317737,"{""low"":0.131795,""high"":0.606189}",-0.4410265,-0.7275396,0.131795,0.606189,-46.745426,0.16921084,-0.0040483177,-0.023924695,0.17865162,-0.013489097,-0.07550504,116071928,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-5.6112814,0.010358113,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1723185,1723185,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0006157756,0.0108379545,"{""low"":0.010358113,""high"":0.0108379545}",0.010358113,1723185,0.010811685,"CCC",0.010811685,7630704,3557155,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0012771124,0.14063565,"{""low"":0.009081,""high"":0.264367}",-0.2540089,-0.9608191,0.009081,0.264367,-95.24678,0.0124747,-0.002116587,-0.16967037,0.028449299,-0.018091187,-0.63590974,1400647,15,0,false,false,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-3.8009331,0.28664714,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",11421857,11421857,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.011325747,0.2965032,"{""low"":0.28645524,""high"":0.2965032}",0.28645524,11421857,0.29576582,"CCC",0.29576582,56056744,17854223,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06887914,0.31629598,"{""low"":0.217768,""high"":1.397062}",-1.1104147,-0.7948214,0.217768,1.397062,-47.636204,0.303527,-0.016879857,-0.055612374,0.3311178,-0.044470668,-0.13430467,84459008,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-3.6455777,0.012622712,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",164178,164178,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00047758128,0.013157625,"{""low"":0.012598219,""high"":0.013157625}",0.012598219,164178,0.013157625,"CCC",0.013157625,238327,177280,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0040127123,0.46605253,"{""low"":0.00861,""high"":0.150391}",-0.13776828,-0.91606736,0.00861,0.150391,-79.494774,0.01612876,-0.0035060477,-0.21737863,0.019376285,-0.006753573,-0.34854838,6140989,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645727400,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-1.8696355,0.19576377,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3285351,3285351,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0037298054,0.1989354,"{""low"":0.1956372,""high"":0.1989354}",0.1956372,3285351,0.19868656,"CCC",0.19868656,3430185,2972528,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.055524766,0.39592957,"{""low"":0.140239,""high"":0.865266}",-0.66950226,-0.7737531,0.140239,0.865266,-31.832653,0.19903666,-0.003272891,-0.01644366,0.26483527,-0.0690715,-0.2608093,8564430,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-6.7232633,0.029346028,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",748714,748714,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0021152217,0.030772924,"{""low"":0.029335782,""high"":0.030772924}",0.029335782,748714,0.030721305,"CCC",0.030721305,1018404,752589,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0075240284,0.34479097,"{""low"":0.021822,""high"":0.254496}",-0.22514997,-0.8846896,0.021822,0.254496,-73.38468,0.0368247,-0.007478671,-0.20308845,0.038253974,-0.008907946,-0.23286328,7060860,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-38.935303,0.004804165,false,1751414400000,6,65598256,"CoinMarketCap",100737,100737,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0030631712,0.0073909764,"0.004673726 - 0.0073909764",0.004673726,100737,0.007267671,"CCC",0.007267671,145300,115222,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004589165,21.344955,"2.15E-4 - 0.061609",-0.056804836,-0.9220217,0.000215,0.061609,-87.512886,0.01521724,-0.010413075,-0.6842946,0.015597049,-0.010792884,-0.69198245,315144,15,0,false,false,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.8741902,0.06733957,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",832596,832596,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005835742,0.06816208,"{""low"":0.06564836,""high"":0.06816208}",0.06564836,832596,0.06669939,"CCC",0.06669939,2270570,1052337,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04320457,1.790121,"{""low"":0.024135,""high"":0.213815}",-0.14647543,-0.68505687,0.024135,0.213815,65.8148,0.08596716,-0.018627591,-0.21668264,0.069087036,-0.0017474666,-0.025293699,12644329,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-8.661924,0.005488971,false,1586131200000,6,27840874496,"CoinMarketCap",3694440,3694440,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00052053947,0.005959295,"0.005488971 - 0.005959295",0.005488971,3694440,0.005942169,"CCC",0.005942169,6456398,5592481,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0047619706,6.5501657,"7.27E-4 - 0.008252",-0.0027630297,-0.3348315,0.000727,0.008252,629.0798,0.00568256,-0.00019358937,-0.03406728,0.004226015,0.0012629558,0.29885265,152817744,15,0,false,false,"REGULAR","XPR"
