"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.511717,0.0017947498,false,"2023-04-03T00:00:00.000Z",6,9790779392,"CoinMarketCap",383172,383172,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000009137322,0.0017949976,"{""low"":0.0017857056,""high"":0.0017949976}",0.0017857056,383172,0.0017858776,"CCC",0.0017858776,420536,362289,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000010749791,0.006025668,"{""low"":0.001784,""high"":0.008202}",-0.0064072497,-0.7811814,0.001784,0.008202,-59.75665,0.00233598,-0.0005412303,-0.23169303,0.003343785,-0.0015490352,-0.46325803,17572000,15,0,false,false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:29.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.8403425,0.0012,false,"2024-11-07T00:00:00.000Z",4,4511116288,"Coinbase",618128,618128,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000010000076,0.0012111561,"{""low"":0.0011792674,""high"":0.0012111561}",0.0011792674,618128,0.0011792674,"CCC",0.0011792674,1543822,923524,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013700011,0.12888063,"{""low"":0.001063,""high"":0.016689}",-0.015489001,-0.92809635,0.001063,0.016689,-87.87037,0.00119102,0.000008980045,0.007539794,0.00252028,-0.0013202799,-0.5238624,5433901,15,0,false,false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,7.1132636,0.002348444,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",5674,5674,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00015595742,0.0023812172,"{""low"":0.002148254,""high"":0.0023812172}",0.002148254,5674,0.0021560024,"CCC",0.0021560024,1269777,35301,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00021744403,0.102038495,"{""low"":0.002131,""high"":0.199984}",-0.19763556,-0.9882569,0.002131,0.199984,-98.54254,0.00464054,-0.0022920961,-0.49392873,0.024252085,-0.021903642,-0.9031653,782031,15,0,false,false,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.00237638,0.9998765,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5474059,5474059,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.000023722649,1.0002798,"{""low"":0.99961025,""high"":1.0002798}",0.99961025,5474059,1.0000339,"CCC",1.0000339,2663234,2421251,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0006145239,0.00061497773,"{""low"":0.999262,""high"":1.000511}",-0.00063455105,-0.00063422695,0.999262,1.000511,0.018906593,0.9998653,0.000011205673,0.000011207183,0.9998653,0.000011205673,0.000011207183,0,15,0,false,false,"USDGO USD","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,29.03445,0.1938954,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3065551,3065551,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.04362902,0.20300484,"{""low"":0.13513665,""high"":0.20300484}",0.13513665,3065551,0.1525615,"CCC",0.1525615,2955913,2471535,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.1241864,1.7814972,"{""low"":0.069709,""high"":0.268881}",-0.07498559,-0.27888024,0.069709,0.268881,13.632607,0.13379645,0.060098946,0.4491819,0.12366965,0.07022575,0.5678496,36840124,15,0,false,false,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.381939,0.25118387,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3947967,3947967,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.005843863,0.25157163,"{""low"":0.24672757,""high"":0.25157163}",0.24672757,3947967,0.24734685,"CCC",0.24734685,5278601,4060628,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.022137865,0.096652485,"{""low"":0.229046,""high"":0.867411}",-0.61622715,-0.71042114,0.229046,0.867411,-54.565968,0.24873713,0.0024467409,0.009836653,0.32737404,-0.07619017,-0.23273127,25118388,15,0,false,false,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,25.733786,0.000092169525,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",5184,5184,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000018864223,0.00010296091,"{""low"":7.777864,""high"":5}",0.00007777864,5184,0.00007777864,"CCC",0.00007777864,2956,208,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000038169524,0.706843,"{""low"":5.4,""high"":5}",-0.0006958305,-0.88303363,0.000054,0.000788,-67.63486,0.0000867,0.0000054695265,0.06308566,0.00008942,0.0000027495262,0.030748447,235109,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.660764,0.01013795,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3017143,3017143,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002627559,0.0101642795,"{""low"":0.009957357,""high"":0.0101642795}",0.009957357,3017143,0.009992259,"CCC",0.009992259,3630194,3030176,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0009009503,0.097537115,"{""low"":0.009237,""high"":0.062823}",-0.05268505,-0.8386268,0.009237,0.062823,-57.17041,0.00982414,0.00031381007,0.03194275,0.013844995,-0.0037070448,-0.26775342,48645284,15,0,false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:05.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,4.652418,0.00423138,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",663298,663298,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00018810993,0.0043430915,"{""low"":0.004057842,""high"":0.0043430915}",0.004057842,663298,0.004057842,"CCC",0.004057842,570892,672324,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032873799,3.4823937,"{""low"":9.44,""high"":4}",-0.085810624,-0.9530066,0.000944,0.090042,76.89625,0.00356196,0.00066941977,0.18793578,0.004451335,-0.00021995511,-0.04941329,0,15,0,false,false,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.7304263,0.0032433078,false,"2024-03-23T00:00:00.000Z",6,6204382720,"CoinMarketCap",481783,481783,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000055168523,0.0032839554,"{""low"":0.0031763613,""high"":0.0032839554}",0.0031763613,481783,0.0031815106,"CCC",0.0031815106,627359,757909,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00011330773,0.036200553,"{""low"":0.00313,""high"":0.010254}",-0.0070106927,-0.6837032,0.00313,0.010254,-32.42727,0.00336196,-0.000118652126,-0.035292547,0.00383606,-0.0005927521,-0.15452108,20122722,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.236166,6276.436,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",94,94,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",137.28174,6328.8613,"{""low"":6139.1543,""high"":6328.8613}",6139.1543,94,6139.1543,"CCC",6139.1543,228,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1780.1099,0.3959032,"{""low"":4496.326,""high"":12613.579}",-6337.143,-0.5024064,4496.326,12613.579,14.100445,5623.3574,653.0786,0.116136774,6820.8994,-544.4634,-0.079822816,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.473679,100.12672,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",138355,138355,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.4170227,102.28245,"{""low"":98.59869,""high"":102.28245}",98.59869,138355,98.59869,"CCC",98.59869,244873,108453,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",22.850815,0.29570428,"{""low"":77.2759,""high"":279.8901}",-179.7634,-0.6422642,77.2759,279.8901,-39.21816,98.16237,1.9643478,0.02001121,140.47871,-40.351997,-0.28724635,271600,15,0,false,false,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.59263,2616.9585,false,"2023-12-13T00:00:00.000Z",2,2236372,"CoinMarketCap",70082640,70082640,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",90.75708,2633.2876,"{""low"":2529.5317,""high"":2633.2876}",2529.5317,70082640,2534.5667,"CCC",2534.5667,10332948,53710255,"2023-12-12T00:00:00.000Z",0,2236372,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",761.4789,0.41039464,"{""low"":1855.4796,""high"":5298.907}",-2681.9487,-0.5061324,1855.4796,5298.907,32.289005,2345.2146,271.7439,0.11587165,3072.0706,-455.11206,-0.14814505,5852493824,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.226213,0.36318323,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",533916,533916,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.004508674,0.36778346,"{""low"":0.36024335,""high"":0.36778346}",0.36024335,533916,0.367367,"CCC",0.367367,2645308,1025389,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.03849423,0.11855723,"{""low"":0.324689,""high"":1.621854}",-1.2586707,-0.77606905,0.324689,1.621854,-54.562008,0.51017636,-0.14699313,-0.28812218,0.4205629,-0.057379663,-0.13643539,4341375,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,7.085937,0.044403296,false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",336437,336437,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0029381923,0.045260888,"{""low"":0.042538732,""high"":0.045260888}",0.042538732,336437,0.042538732,"CCC",0.042538732,24029301,356861,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0040872954,0.101381466,"{""low"":0.040316,""high"":0.376312}",-0.3319087,-0.8820041,0.040316,0.376312,-57.117947,0.05333636,-0.008933064,-0.16748545,0.13958266,-0.095179364,-0.6818853,11359865,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.20022207,0.0064361338,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",178730,178730,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000012912322,0.0064565036,"{""low"":0.006427088,""high"":0.0064565036}",0.006427088,178730,0.006435317,"CCC",0.006435317,165583,159557,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0001421338,0.022582427,"{""low"":0.006294,""high"":0.073525}",-0.067088865,-0.91246337,0.006294,0.073525,-79.60445,0.0067615,-0.0003253664,-0.048120443,0.0089491,-0.0025129663,-0.2808066,788705,15,0,false,false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.9255998,0.53534424,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",482523,482523,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.010113835,0.53871816,"{""low"":0.525649,""high"":0.53871816}",0.525649,482523,0.52761894,"CCC",0.52761894,5238914,1947917,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.097313255,0.22216067,"{""low"":0.438031,""high"":1.41248}",-0.87713575,-0.62098986,0.438031,1.41248,-57.00374,0.513847,0.02149725,0.041835897,0.60591745,-0.07057321,-0.11647331,14350545,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,115.82039,0.0009752416,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",247467,247467,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0005233651,0.0022781398,"{""low"":4.141969,""high"":4}",0.0004141969,247467,0.0004509661,"CCC",0.0004509661,309146,327217,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00056104467,1.3545362,"{""low"":4.141969,""high"":4}",-0.099255756,-0.99027,0.0004141969,0.100231,-98.715904,0.00084862,0.00012662157,0.1492088,0.00400924,-0.0030339982,-0.7567515,521634,15,0,false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003579341,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003579341,"{""low"":3.579341,""high"":4}",0.0003579341,0,0.0003579341,"CCC",0.0003579341,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001479341,0.7044481,"{""low"":2.1,""high"":4}",-0.002020066,-0.84948105,0.00021,0.002378,-80.40503,0.00034776,0.000010174088,0.02925606,0.00040702,-0.00004908591,-0.12059827,69376,15,0,false,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6015798,0.00010515572,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000017115599,0.000105690364,"{""low"":1.0515572,""high"":4}",0.00010515572,2,0.000105539955,"CCC",0.000105539955,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016155718,0.18152492,"{""low"":8.9,""high"":5}",-0.0066598444,-0.98445594,0.000089,0.006765,-92.63377,0.00010664,-0.0000014842808,-0.013918612,0.00023324,-0.00012808428,-0.5491523,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.06909908,0.0024168852,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",439947,439947,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000016712584,0.0024323391,"{""low"":0.0023973254,""high"":0.0024323391}",0.0023973254,439947,0.0024163297,"CCC",0.0024163297,1445580,444583,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005898853,0.322871,"{""low"":0.001827,""high"":2.000343}",-1.9979262,-0.99879175,0.001827,2.000343,-87.90306,0.00263128,-0.00021439488,-0.08147931,0.0028458398,-0.0004289546,-0.15073042,0,15,0,false,false,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-3.3032744,0.0014050822,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",144759,144759,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000047999318,0.001474934,"{""low"":0.0013331695,""high"":0.001474934}",0.0013331695,144759,0.001390299,"CCC",0.001390299,773482,169828,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00028608216,0.25565875,"{""low"":0.001119,""high"":0.204217}",-0.20281193,-0.9931197,0.001119,0.204217,-99.08105,0.00311814,-0.0017130577,-0.5493845,0.021405209,-0.020000126,-0.9343579,82031,15,0,false,false,"AI Avatar USD","AI Avatar USD","AIAV"
