"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.06710176,1.0029598,false,"2020-12-23T00:00:00.000Z",4,115259600,"CoinMarketCap",438218,438218,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0006734133,"2024-11-10T18:54:00.000Z",1.0368559,"{""low"":0.9774493,""high"":1.0368559}",0.9774493,438218,1.0139396,"CCC",1.0139396,426710,466531,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.41857088,0.7162539,"{""low"":0.584389,""high"":1.048466}",-0.04550612,-0.04340257,0.584389,1.048466,67.94021,0.9068903,0.096069574,0.105932966,0.91325086,0.089708984,0.098230384,115600752,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Livepeer USD","Livepeer USD",15.100756,12.524945,false,"2018-12-19T00:00:00.000Z",2,35759368,"CoinMarketCap",59270372,59270372,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.6432219,"2024-11-10T18:54:00.000Z",12.644046,"{""low"":10.878214,""high"":12.644046}",10.878214,59270372,11.212403,"CCC",11.212403,20336387,21112368,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.534461,1.0908068,"{""low"":5.990484,""high"":27.283272}",-14.758327,-0.5409295,5.990484,27.283272,60.233105,12.1729,0.35204506,0.028920393,14.795909,-2.2709637,-0.15348592,447884128,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unido EP USD","Unido EP USD",-0.4485195,0.003575152,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",12715,12715,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000016107457,"2024-11-10T18:54:00.000Z",0.0038439168,"{""low"":0.003492529,""high"":0.0038439168}",0.003492529,12715,0.0036766336,"CCC",0.0036766336,15768,12493,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.001280152,0.5578004,"{""low"":0.002295,""high"":0.015852}",-0.012276849,-0.7744668,0.002295,0.015852,-20.376783,0.00291918,0.00065597193,0.22471102,0.003398955,0.00017619692,0.051838554,361296,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Flux USD","Flux USD",10.478742,0.60555667,false,"2018-08-02T00:00:00.000Z",6,374568736,"CoinMarketCap",21240094,21240094,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.05743617,"2024-11-10T18:54:00.000Z",0.60555667,"{""low"":0.5502752,""high"":0.60555667}",0.5502752,21240094,0.55986977,"CCC",0.55986977,14949646,12436202,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.22382367,0.58633566,"{""low"":0.381733,""high"":1.746589}",-1.1410322,-0.65329176,0.381733,1.746589,23.578144,0.54551566,0.06004101,0.11006285,0.6622871,-0.05673045,-0.085658394,226822592,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD",24.122133,3.01767e-9,false,1623456000000,8,159723700524941300,"CoinMarketCap",202354688,202354688,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.8645977e-10,1731264840,3.0453151e-9,"2.4912128E-9 - 3.0453151E-9",2.4912128e-9,202354688,2.5476554e-9,"CCC",2.5476554e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.264571e-10,0.21132563,"2.4912128E-9 - 3.0453151E-9",-2.764522e-11,-0.00907795,2.4912128e-9,3.0453151e-9,,,,,,,,481993408,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DODO USD","DODO USD",11.126653,0.1286747,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",17782630,17782630,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.012883663,"2024-11-10T18:54:00.000Z",0.12927592,"{""low"":0.11755966,""high"":0.12927592}",0.11755966,17782630,0.119249396,"CCC",0.119249396,13249750,8556094,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0468857,0.5732519,"{""low"":0.081789,""high"":0.334857}",-0.20618229,-0.6157324,0.081789,0.334857,-6.668234,0.12069764,0.007977061,0.06609128,0.13583706,-0.0071623623,-0.0527276,93379664,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Monero USD","Monero USD",1.6959342,165.48335,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52281052,52281052,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.759674,"2024-11-10T18:54:00.000Z",165.60052,"{""low"":162.32352,""high"":165.60052}",162.32352,52281052,163.5999,"CCC",163.5999,56768709,55580010,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",64.344505,0.6361997,"{""low"":101.13885,""high"":182.25441}",-16.771057,-0.092020035,101.13885,182.25441,-4.3712435,157.36996,8.113388,0.05155614,155.69073,9.792618,0.06289788,3052628992,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.56808853,0.028454268,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",290756,290756,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00016256794,"2024-11-10T18:54:00.000Z",0.028643232,"{""low"":0.028376857,""high"":0.028643232}",0.028376857,290756,0.028586576,"CCC",0.028586576,523204,228359,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.022652268,3.9042172,"{""low"":0.005802,""high"":0.033736}",-0.0052817333,-0.15656073,0.005802,0.033736,376.29123,0.0287985,-0.00034423172,-0.011953113,0.029565886,-0.0011116173,-0.03759797,3140521,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Celo USD","Celo USD",9.968506,0.71168625,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",59485568,59485568,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.064513445,"2024-11-10T18:52:00.000Z",0.711837,"{""low"":0.6620227,""high"":0.711837}",0.6620227,59485568,0.6680796,"CCC",0.6680796,37223194,38967648,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.34994024,0.9673645,"{""low"":0.361746,""high"":1.796863}",-1.0851767,-0.60392845,0.361746,1.796863,15.3708935,0.68469095,0.026995301,0.039426986,0.6311869,0.08049935,0.12753648,394155616,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD",-0.00159527,200.91083,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",403753,403753,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.0032043457,"2024-11-10T18:54:00.000Z",200.99506,"{""low"":200.14603,""high"":200.99506}",200.14603,403753,200.583,"CCC",200.583,371084,390056,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.8284454,0.014279136,"{""low"":198.08238,""high"":201.7317}",-0.8208771,-0.0040691528,198.08238,201.7317,0.25840998,200.41563,0.49519348,0.0024708326,200.46616,0.44467163,0.002218188,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tether Gold USD","Tether Gold USD",-0.06212426,2682.5747,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5743477,5743477,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.6677246,"2024-11-10T18:54:00.000Z",2686.3918,"{""low"":2682.3364,""high"":2686.3918}",2682.3364,5743477,2685.9448,"CCC",2685.9448,5450357,5233023,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",744.9005,0.38443023,"{""low"":1937.6742,""high"":2817.5752}",-135.00049,-0.04791371,1937.6742,2817.5752,38.027203,2689.7683,-7.1936035,-0.0026744325,2476.714,205.8606,0.08311843,661319040,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tether EURt USD","Tether EURt USD",1.024712,1.0694237,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1949548,1949548,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.01084733,"2024-11-10T18:52:00.000Z",1.0765159,"{""low"":1.0577687,""high"":1.0765159}",1.0577687,1949548,1.0593969,"CCC",1.0593969,2628609,1691483,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06923866,0.069225855,"{""low"":1.000185,""high"":1.180519}",-0.11109531,-0.09410718,1.000185,1.180519,-0.7684529,1.0820285,-0.012604833,-0.011649261,1.0678914,0.0015323162,0.0014348989,38913480,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Oasis USD","Oasis USD",9.451874,0.08588794,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",53577520,53577520,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0074169785,"2024-11-10T18:54:00.000Z",0.08589583,"{""low"":0.07841878,""high"":0.08589583}",0.07841878,53577520,0.079696655,"CCC",0.079696655,21035427,34381153,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03734494,0.76931673,"{""low"":0.048543,""high"":0.185345}",-0.099457055,-0.536605,0.048543,0.185345,6.60398,0.07016848,0.015719458,0.22402449,0.0794709,0.006417036,0.080746986,606723776,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZUSHI USD","ZUSHI USD",0.38449135,0.00003671491,false,1718323200000,6,0,"CoinMarketCap",7,7,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",1.4062243e-7,1731264540,0.00003671491,"3.6212856E-5 - 3.671491E-5",0.000036212856,7,0.00003657429,"CCC",0.00003657429,193,16,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000005714912,0.184352,"3.1E-5 - 0.004568",-0.004531285,-0.99196255,0.000031,0.004568,-96.49289,0.00003512,0.0000015949117,0.045413204,0.0003229866,-0.00028627168,-0.8863268,0,15,0,false,false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PlayNity USD","PlayNity USD",-0.521121,0.0014760185,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000007732189,"2024-11-10T18:54:00.000Z",0.0014837506,"{""low"":0.0014760185,""high"":0.0014837506}",0.0014760185,45,0.0014837506,"CCC",0.0014837506,113,257,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00014401844,0.108121954,"{""low"":0.001332,""high"":0.008824}",-0.0073479814,-0.8327268,0.001332,0.008824,-10.494572,0.00136684,0.00010917848,0.079876564,0.001479195,-0.0000031765085,-0.0021474576,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD",26.324078,0.0016897467,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7207037,7207037,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0003521184,"2024-11-10T18:54:00.000Z",0.0017290862,"{""low"":0.0014171012,""high"":0.0017290862}",0.0014171012,7207037,0.0014251888,"CCC",0.0014251888,5360305,5946038,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0006407468,0.6108168,"{""low"":0.001049,""high"":0.016102}",-0.014412252,-0.8950598,0.001049,0.016102,-70.8902,0.00163246,0.0000572867,0.035092253,0.00274834,-0.0010585932,-0.3851755,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Infinity Economics USD",,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Acala Token USD","Acala Token USD",10.016339,0.06500882,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",7024119,7024119,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0059186667,"2024-11-10T18:52:00.000Z",0.06512733,"{""low"":0.059852473,""high"":0.06512733}",0.059852473,7024119,0.06038884,"CCC",0.06038884,4993085,2908573,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.020058818,0.44624734,"{""low"":0.04495,""high"":0.235879}",-0.17087018,-0.7243976,0.04495,0.235879,-2.4928153,0.06008788,0.004920941,0.08189573,0.073124334,-0.008115515,-0.11098241,74028792,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BlackCardCoin USD","BlackCardCoin USD",1.7901908,0.33412763,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",912095,912095,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0058763325,"2024-11-10T18:54:00.000Z",0.3367144,"{""low"":0.31408238,""high"":0.3367144}",0.31408238,912095,0.31762844,"CCC",0.31762844,3672049,1009870,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08287564,0.32985067,"{""low"":0.251252,""high"":31.272564}",-30.938437,-0.9893156,0.251252,31.272564,-87.55287,0.40592375,-0.07179612,-0.17687094,6.6633744,-6.329247,-0.9498561,3341276,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Arweave USD","Arweave USD",8.746523,19.802717,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",89095856,89095856,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.592741,"2024-11-10T18:54:00.000Z",19.802717,"{""low"":18.317766,""high"":19.802717}",18.317766,89095856,18.652254,"CCC",18.652254,47879660,67513622,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.036173,1.926563,"{""low"":6.766544,""high"":49.417557}",-29.61484,-0.5992777,6.766544,49.417557,155.38487,18.594044,1.2086735,0.06500326,26.863995,-7.0612774,-0.26285285,1300097152,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MuskSwap USD",,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gas USD","Gas USD",12.20484,4.397291,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",21774844,21774844,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.47830582,"2024-11-10T18:54:00.000Z",4.397291,"{""low"":3.9719627,""high"":4.397291}",3.9719627,21774844,4.0525846,"CCC",4.0525846,16325173,8488500,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9045773,0.7640577,"{""low"":2.492714,""high"":11.099005}",-6.7017136,-0.6038121,2.492714,11.099005,-56.732643,4.021209,0.37608242,0.09352472,4.001528,0.3957634,0.098903075,285790208,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lition USD","Lition USD",6.6297355,0.000266197,false,1555459200000,6,0,"CoinMarketCap",10,10,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000016550854,1731264840,0.000266197,"2.5468157E-4 - 2.66197E-4",0.00025468157,10,0.00025667498,"CCC",0.00025667498,4,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00020119699,3.0953383,"6.5E-5 - 0.00465",-0.004383803,-0.9427533,0.000065,0.00465,-68.5819,0.00021052,0.000055676996,0.26447368,0.00031985,-0.000053653,-0.16774425,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitvolt USD","Bitvolt USD",5.9093223,0.0008088793,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000451323,1731264840,0.0008105429,"7.6594925E-4 - 8.105429E-4",0.00076594925,7,0.00076735485,"CCC",0.00076735485,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045787933,1.3044995,"3.51E-4 - 8.105429E-4",-0.000001663575,-0.0020524205,0.000351,0.0008105429,106.73854,0.00066516,0.00014371931,0.21606728,0.000637095,0.00017178431,0.26963687,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcicoin USD","Bitcicoin USD",8.412241,0.0008088998,false,1611878400000,6,7708828160,"CoinMarketCap",181500,181500,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00006276654,1731264900,0.000866972,"7.313074E-4 - 8.66972E-4",0.0007313074,181500,0.00074087904,"CCC",0.00074087904,459250,150569,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00019689981,0.32173172,"6.12E-4 - 0.002443",-0.0016341002,-0.66889083,0.000612,0.002443,-67.38557,0.0007332,0.00007569982,0.1032458,0.000876045,-0.000067145156,-0.076645784,6235670,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD",-3.586147,0.021037512,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59382,59382,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007824972,"2024-11-10T18:55:00.000Z",0.022052933,"{""low"":0.018565867,""high"":0.022052933}",0.018565867,59382,0.022003029,"CCC",0.022003029,25617,56228,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007010511,0.4997869,"{""low"":0.014027,""high"":0.198539}",-0.1775015,-0.89403844,0.014027,0.198539,-46.582993,0.01942938,0.0016081315,0.08276803,0.04147259,-0.02043508,-0.492737,481832,15,0,false,false,"SNFT"
