"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR","SafeCoin USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.053472765,0,0.053472765,"{""low"":0.053472765,""high"":0.053472765}",0.053472765,0,0.053472765,"CCC",0.053472765,111,85,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045288764,5.533818,"{""low"":0.008184,""high"":0.314375}",-0.26090226,-0.8299077,0.008184,0.314375,109.77209,0.05415312,-0.0006803535,-0.0125635145,0.05246718,0.0010055862,0.019166006,1483070,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","TOKE.N USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR","SwftCoin USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79999065,0.0033638668,-0.000027127564,0.0033747514,"{""low"":0.0033558826,""high"":0.0033747514}",0.0033558826,636476,0.0033678727,"CCC",0.0033678727,1018701,671201,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00045786682,0.15755913,"{""low"":0.002906,""high"":0.019765}",-0.016401134,-0.8298069,0.002906,0.019765,-69.68647,0.00352932,-0.00016545318,-0.04687962,0.00499462,-0.0016307533,-0.32650197,33638668,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",636476,636476,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","REGULAR","Metaplex USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-2.521899,0.029240143,-0.0007564835,0.029397849,"{""low"":0.02919294,""high"":0.029397849}",0.02919294,635243,0.029383268,"CCC",0.029383268,1803271,984878,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0066661425,0.2953018,"{""low"":0.022574,""high"":0.368913}",-0.33967286,-0.92073977,0.022574,0.368913,-81.55922,0.03235092,-0.0031107776,-0.09615731,0.099855974,-0.07061583,-0.7071768,15200850,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,519862400,"CoinMarketCap",635243,635243,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","THE Ape USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Solar Company USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR","Ultima USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00443424,3465.0286,-0.15356445,3479.05,"{""low"":3462.4133,""high"":3479.05}",3462.4133,17138834,3476.4382,"CCC",3476.4382,18442739,16299064,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",611.99976,0.21450879,"{""low"":2853.0288,""high"":20498.488}",-17033.459,-0.8309617,2853.0288,20498.488,-80.33653,4430.638,-965.6096,-0.21793917,4885.1265,-1420.0979,-0.2906983,129623256,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17138834,17138834,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","tokenbot USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.6383634,25.917677,-1.2606277,26.123564,"{""low"":25.914963,""high"":26.123564}",25.914963,2911478,26.118927,"CCC",26.118927,11679253,3085379,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.5135975,0.15682846,"{""low"":22.40408,""high"":144.03613}",-118.118454,-0.82006127,22.40408,144.03613,-23.205173,27.694687,-1.77701,-0.06416429,39.6947,-13.777021,-0.3470746,25562014,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2911478,2911478,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Tripio USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","REGULAR","Almanak USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.58912474,0.002065262,-0.000012239208,0.0020681957,"{""low"":0.002063653,""high"":0.0020681957}",0.002063653,215942,0.0020658183,"CCC",0.0020658183,1387167,574065,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000315262,0.1801497,"{""low"":0.00175,""high"":0.174909}",-0.17284374,-0.9881924,0.00175,0.174909,-94.092155,0.00213154,-0.00006627804,-0.031093966,0.005223373,-0.003158111,-0.6046114,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",215942,215942,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","REGULAR","ETHGas USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.71980727,0.057179905,-0.00041456893,0.057657585,"{""low"":0.056025866,""high"":0.057657585}",0.056025866,9672268,0.056762267,"CCC",0.056762267,67128081,14018022,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.044424906,3.4829404,"{""low"":0.012755,""high"":0.05805}",-0.0008700937,-0.014988694,0.012755,0.05805,113.71963,0.04256288,0.014617026,0.3434219,0.037797403,0.019382503,0.51279986,100064832,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",9672268,9672268,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR","World Mobile Token USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.03413,0.07212704,-0.0014976189,0.0724899,"{""low"":0.07192424,""high"":0.0724899}",0.07192424,28426086,0.072429605,"CCC",0.072429605,478585589,31262900,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026155036,0.568934,"{""low"":0.045972,""high"":0.258991}",-0.18686396,-0.72150755,0.045972,0.258991,-53.29783,0.0763945,-0.0042674616,-0.05586085,0.10221468,-0.030087642,-0.29435736,61345748,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",28426086,28426086,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","REGULAR","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR","Dimitra USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.0457438,0.007707905,0.00007977057,0.0077502653,"{""low"":0.007697356,""high"":0.0077502653}",0.007697356,149160,0.0077338023,"CCC",0.0077338023,190490,122028,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002197905,0.39889383,"{""low"":0.00551,""high"":0.034276}",-0.026568096,-0.7751224,0.00551,0.034276,-58.31604,0.00780602,-0.00009811483,-0.012569124,0.01449254,-0.0067846347,-0.4681467,3749920,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",149160,149160,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","AiLink Token USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","REGULAR","Vulpe Finance USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010041301,0,0.0010041301,"{""low"":0.0010041301,""high"":0.0010041301}",0.0010041301,94,0.0010041301,"CCC",0.0010041301,57392,55,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007891301,3.6703727,"{""low"":2.15,""high"":4}",-0.06060487,-0.9837016,0.000215,0.061609,-98.274796,0.00103976,-0.00003562984,-0.03426737,0.002341925,-0.0013377948,-0.57123727,67908,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",94,94,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR","XPR Network USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.36282304,0.002319712,0.000008386094,0.0023335838,"{""low"":0.0023114001,""high"":0.0023335838}",0.0023114001,1382729,0.0023321852,"CCC",0.0023321852,2009369,1388776,"2020-04-06T00:00:00.000Z",0,31693053952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00030171196,0.14951038,"{""low"":0.002018,""high"":0.008128}",-0.005808288,-0.71460235,0.002018,0.008128,-33.40968,0.0022826,0.00003711204,0.01625867,0.003494285,-0.0011745731,-0.33614117,66528472,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28679624704,"CoinMarketCap",1382729,1382729,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR","Mintlayer USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.6672589,0.006759272,0.00011084648,0.0067699235,"{""low"":0.006752446,""high"":0.0067699235}",0.006752446,144885,0.0067590103,"CCC",0.0067590103,156494,134157,"2021-11-22T00:00:00.000Z",599990208,498110592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00023327209,0.035745036,"{""low"":0.006526,""high"":0.049821}",-0.04306173,-0.86432886,0.006526,0.049821,-84.73561,0.00739804,-0.0006387681,-0.08634288,0.013895865,-0.0071365926,-0.51357675,433935,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",144885,144885,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR","Venom USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-27.229042,0.020940144,-0.007835269,0.024553487,"{""low"":0.020940144,""high"":0.024553487}",0.020940144,304544,0.024487521,"CCC",0.024487521,1120341,419729,"2022-10-04T00:00:00.000Z",8000000000,7355588608,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0,0,"{""low"":0.020940144,""high"":0.245929}",-0.22498886,-0.9148529,0.020940144,0.245929,-80.3808,0.02590326,-0.0049631167,-0.191602,0.05643118,-0.035491038,-0.62892604,20708112,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",304544,304544,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","REGULAR","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","REGULAR","5ire USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.47850263,0.00006788701,3.232999e-7,0.000067990564,"{""low"":6.7536974,""high"":5}",0.000067536974,11109,0.000067986475,"CCC",0.000067986475,166218,11496,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000013887013,0.2571669,"{""low"":5.4,""high"":5}",-0.0019311131,-0.96603954,0.000054,0.001999,-93.87947,0.00011572,-0.00004783299,-0.4133511,0.00038617,-0.00031828298,-0.8242043,99429,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11109,11109,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","REGULAR","Undeads Games USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,7.861918,1.7770734,0.12952876,1.7779261,"{""low"":1.76997,""high"":1.7779261}",1.76997,628663,1.7710414,"CCC",1.7710414,661087,515025,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3758703,3.429362,"{""low"":0.401203,""high"":3.156382}",-1.3793087,-0.4369904,0.401203,3.156382,198.84386,1.740178,0.036895394,0.02120208,2.1365392,-0.35946584,-0.16824678,176411152,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99270608,"CoinMarketCap",628663,628663,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","REGULAR","BONDX USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157007,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-75.48236,0.003774,6.798655e-8,0.000018014453,0.00312844,0.0006456282,0.20637386,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","REGULAR","DexCheck AI USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,26.488588,0.00016180877,0.000033885168,0.00017208626,"{""low"":1.6095194,""high"":4}",0.00016095194,187422,0.00016678768,"CCC",0.00016678768,242591,96222,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00004980877,0.44472113,"{""low"":1.12,""high"":4}",-0.014675191,-0.98909426,0.000112,0.014837,-98.09126,0.0004415,-0.00027969122,-0.6335022,0.002085135,-0.0019233263,-0.92239887,109741,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",187422,187422,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.5332872,604.5498,-3.241272,605.2707,"{""low"":604.1551,""high"":605.2707}",604.1551,3381292,605.2388,"CCC",605.2388,4004272,2864569,"2025-09-03T00:00:00.000Z",0,47192,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",47.877625,0.08600686,"{""low"":556.6722,""high"":639.16327}",-34.613464,-0.05415434,556.6722,639.16327,6.454301,595.26013,9.289673,0.015606073,609.1789,-4.6290894,-0.0075989,28530284,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,47192,"CoinMarketCap",3381292,3381292,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","REGULAR","XION USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-13.030895,0.11347269,-0.017002024,0.1182951,"{""low"":0.113320045,""high"":0.1182951}",0.113320045,5654745,0.1182951,"CCC",0.1182951,4896908,4676803,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.022030696,0.24092536,"{""low"":0.091442,""high"":1.706536}",-1.5930634,-0.933507,0.091442,1.706536,-87.93876,0.11118274,0.0022899508,0.020596279,0.32496002,-0.21148732,-0.6508103,8231014,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",5654745,5654745,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
