"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",6022577,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.0353013e-8,6.0609983e-7,"5.277286E-7 - 6.0609983E-7",5.277286e-7,6022577,5.8387855e-7,"CCC",5.8387855e-7,3900608,3406683,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.980491e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",6022577,,"0.0 - 3.0E-6",-0.000002401951,-0.8006503,0,0.000003,-50,0.000001,-4.019509e-7,-0.4019509,0.0000012,-6.0195094e-7,-0.5016258,41516568,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,3.5231338,5.980491e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",3643889,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0001275551,0.001820345,"{""low"":0.0016726968,""high"":0.001820345}",0.0016726968,3643889,0.001820345,"CCC",0.001820345,4214359,4252618,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000042081112,false,"2025-03-02T00:00:00.000Z",6,911952960,"CoinMarketCap",3643889,0.025334807,"{""low"":0.001661,""high"":0.006071}",-0.0043679187,-0.7194727,0.001661,0.006071,-68.687904,0.00233684,-0.00063375884,-0.27120337,0.0028582234,-0.0011551423,-0.40414697,1553129,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-6.967799,0.0017030811,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,false,1611100800000,6,0,"CoinMarketCap",0,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",560285,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00015506777,0.0024002811,"{""low"":0.0021409825,""high"":0.0024002811}",0.0021409825,560285,0.0024002811,"CCC",0.0024002811,1352110,679833,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00010501291,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",560285,0.04904893,"{""low"":0.0021409825,""high"":0.015745}",-0.013499006,-0.85735184,0.0021409825,0.015745,-76.38957,0.00331966,-0.0010736645,-0.32342604,0.00494644,-0.0027004445,-0.545937,8213907,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-6.4582925,0.0022459954,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",2775779,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.014833748,0.5646358,"{""low"":0.5060167,""high"":0.5646358}",0.5060167,2775779,0.5341116,"CCC",0.5341116,2159139,1349786,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.09561899,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",2775779,0.22545482,"{""low"":0.424116,""high"":3.193713}",-2.6739779,-0.83726305,0.424116,3.193713,-78.443184,0.6054424,-0.085707426,-0.14156166,0.85992914,-0.34019417,-0.3956072,4608265,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.7749014,0.519735,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,false,1540857600000,6,663717056,"CoinMarketCap",108,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",12693275,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0019157603,0.11581309,"{""low"":0.105771884,""high"":0.11581309}",0.105771884,12693275,0.11434367,"CCC",0.11434367,12737527,16555247,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.04224821,false,"2023-07-01T00:00:00.000Z",6,969055936,"CoinMarketCap",12693275,0.5959097,"{""low"":0.070897,""high"":0.485441}",-0.3722958,-0.76692283,0.070897,0.485441,-52.08561,0.13829936,-0.025154151,-0.1818819,0.1999526,-0.08680739,-0.43413985,109644040,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6649956,0.11314521,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,false,1620950400000,8,0,"CoinMarketCap",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,2300498,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0002391201,0.0018869877,"{""low"":0.001218044,""high"":0.0018869877}",0.001218044,2300498,0.0018869877,"CCC",0.0018869877,113552,1030387,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00011741184,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2300498,0.09639376,"{""low"":0.001218044,""high"":0.012954}",-0.011618544,-0.8969078,0.001218044,0.012954,28.019,0.0028496,-0.0015141442,-0.53135324,0.00537623,-0.004040774,-0.7515999,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-15.186315,0.0013354558,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",342757,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00006605312,0.006044102,"{""low"":0.005406204,""high"":0.006044102}",0.005406204,342757,0.0058558173,"CCC",0.0058558173,258066,266730,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003081735,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",342757,1.0889523,"{""low"":0.00283,""high"":0.025794}",-0.019882265,-0.7708097,0.00283,0.025794,-70.90168,0.00667782,-0.000766085,-0.11472082,0.00869458,-0.002782845,-0.32006663,4425370,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.1299485,0.005911735,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",183660,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00012515392,0.014282814,"{""low"":0.013885352,""high"":0.014282814}",0.013885352,183660,0.014282814,"CCC",0.014282814,120671,193407,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0040707914,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",183660,0.40300876,"{""low"":0.010101,""high"":0.02893}",-0.014758208,-0.5101351,0.010101,0.02893,-47.931927,0.0135791,0.0005926909,0.043647286,0.016854025,-0.0026822342,-0.15914501,11412468,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.8753923,0.014171791,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",2938125,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00020500785,0.0070167184,"{""low"":0.0066768527,""high"":0.0070167184}",0.0066768527,2938125,0.0069905855,"CCC",0.0069905855,988345,2077776,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0031835341,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2938125,0.8784587,"{""low"":0.003624,""high"":0.140488}",-0.13368046,-0.9515436,0.003624,0.140488,-94.46187,0.00641534,0.0003921939,0.06113377,0.018692534,-0.011885,-0.6358154,1304210,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.923449,0.006807534,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",5304567,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.16613007,97.278305,"{""low"":94.537834,""high"":97.278305}",94.537834,5304567,97.19331,"CCC",97.19331,5717028,6168720,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",58.532066,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5304567,1.5186967,"{""low"":38.540985,""high"":105.6477}",-8.574646,-0.08116264,38.540985,105.6477,148.69377,91.41554,5.657509,0.061887823,86.03456,11.03849,0.12830298,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1708436,97.07305,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,8092,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0013456345,3.9267843,"{""low"":3.9216363,""high"":3.9267843}",3.9216363,8092,3.9237518,"CCC",3.9237518,7550637,8637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.90723,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",8092,223.34685,"{""low"":0.017494,""high"":17.008783}",-13.08406,-0.76925313,0.017494,17.008783,12022.693,1.0390681,2.8856559,2.7771575,0.40560603,3.5191178,8.676197,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.03429713,3.9247239,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bridge AI USD","Bridge AI USD",26713,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",9.5287396e-7,0.00013163083,"1.2827376E-4 - 1.3163083E-4",0.00012827376,26713,0.00013038686,"CCC",0.00013038686,98883,73167,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000099034165,false,1600387200000,6,8002167296,"CoinMarketCap",26713,3.0948176,"3.2E-5 - 6.86E-4",-0.0005549658,-0.8089881,0.000032,0.000686,-76.277374,0.00015046,-0.000019425832,-0.12910962,0.00012102,0.000010014162,0.082747996,1048557,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.73252255,0.00013103416,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",11512470,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0001586657,0.018628592,"{""low"":0.017570538,""high"":0.018628592}",0.017570538,11512470,0.018278265,"CCC",0.018278265,12270715,7365923,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0071742153,false,"2023-01-10T00:00:00.000Z",6,67496361984,"CoinMarketCap",11512470,0.6580038,"{""low"":0.010903,""high"":0.03821}",-0.020132786,-0.5268983,0.010903,0.03821,-30.813753,0.01863604,-0.0005588252,-0.029986262,0.020873046,-0.0027958304,-0.13394454,1220146304,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.8700718,0.018077215,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",4926014,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0036548972,0.25028655,"{""low"":0.2390386,""high"":0.25028655}",0.2390386,4926014,0.25028655,"CCC",0.25028655,3849907,5200176,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17760965,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4926014,2.5923498,"{""low"":0.068513,""high"":0.943828}",-0.6977053,-0.7392293,0.068513,0.943828,137.54883,0.24887548,-0.0027528256,-0.011061056,0.35072264,-0.10459998,-0.29824132,98152920,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.463259,0.24612266,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",300674,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000026594673,0.0003303367,"3.012938E-4 - 3.303367E-4",0.0003012938,300674,0.0003301563,"CCC",0.0003301563,263880,316288,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000391207,false,1554940800000,6,3587369472,"CoinMarketCap",300674,0.1470703,"2.66E-4 - 0.001485",-0.0011798793,-0.7945315,0.000266,0.001485,-68.98496,0.0003694,-0.0000642793,-0.17401002,0.00058226,-0.00027713933,-0.47597176,1094580,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-8.017314,0.0003051207,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",7450463,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0021364018,0.02843735,"{""low"":0.024832677,""high"":0.02843735}",0.024832677,7450463,0.028425507,"CCC",0.028425507,6285308,7015006,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0024413187,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7450463,0.10224562,"{""low"":0.023877,""high"":0.487932}",-0.46161368,-0.9460615,0.023877,0.487932,-89.8105,0.0496341,-0.02331578,-0.46975327,0.089505024,-0.063186705,-0.70595706,7407040,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-7.508073,0.02631832,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",65402,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000008103263,0.000684121,"6.734074E-4 - 6.84121E-4",0.0006734074,65402,0.0006825608,"CCC",0.0006825608,37726,97015,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00013757084,false,1712707200000,6,0,"CoinMarketCap",65402,0.256662,"5.36E-4 - 0.018976",-0.018302428,-0.964504,0.000536,0.018976,-95.75381,0.00084584,-0.00017226918,-0.20366639,0.001762605,-0.0010890341,-0.6178549,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.1887337,0.00067357084,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,false,1578528000000,6,0,"CoinMarketCap",2,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,10360668,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.009310693,0.120474346,"{""low"":0.10264739,""high"":0.120474346}",0.10264739,10360668,0.10729915,"CCC",0.10729915,10205828,8571716,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.054746572,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",10360668,0.8841501,"{""low"":0.06192,""high"":0.49433}",-0.37766343,-0.7639905,0.06192,0.49433,-55.12922,0.13492124,-0.018254668,-0.1352987,0.19705074,-0.080384165,-0.4079364,35016340,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,8.672739,0.11666657,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,1796298,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0030131936,0.28910255,"{""low"":0.2602844,""high"":0.28910255}",0.2602844,1796298,0.2790823,"CCC",0.2790823,1661848,1387571,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.033512324,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1796298,0.13414803,"{""low"":0.249816,""high"":2.587575}",-2.3042467,-0.8905043,0.249816,2.587575,-67.97488,0.35400477,-0.070676446,-0.19964829,0.9260179,-0.6426896,-0.6940358,37541004,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,1.0749308,0.28332832,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,39212156,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0018170029,0.03522796,"{""low"":0.030870056,""high"":0.03522796}",0.030870056,39212156,0.035216384,"CCC",0.035216384,21663123,21663123,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0026273374,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",39212156,0.08510958,"{""low"":0.030870056,""high"":0.921933}",-0.8884356,-0.96366614,0.030870056,0.921933,-43.889576,0.0462779,-0.012780506,-0.27616867,0.0462779,-0.012780506,-0.27616867,5359582,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-5.1452208,0.033497393,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,5225173,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0022315085,0.1956315,"{""low"":0.18787079,""high"":0.1956315}",0.18787079,5225173,0.1956315,"CCC",0.1956315,7420025,4167571,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07827667,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5225173,0.69002706,"{""low"":0.11344,""high"":6.785852}",-6.5941353,-0.9717476,0.11344,6.785852,-94.984344,0.21414205,-0.022425383,-0.10472199,0.51775634,-0.32603967,-0.6297164,78834360,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.1505663,0.19171667,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",2693971,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0004568249,0.12074406,"{""low"":0.113486335,""high"":0.12074406}",0.113486335,2693971,0.12074406,"CCC",0.12074406,3436243,3148910,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.048680745,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2693971,0.6821949,"{""low"":0.071359,""high"":0.236752}",-0.11671226,-0.49297264,0.071359,0.236752,2.3862243,0.11233018,0.007709563,0.06863305,0.11547594,0.0045638084,0.039521728,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.37912107,0.120039746,"MNDE"
