"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",3.542771,28.790964,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1122050,1122050,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","REGULAR","Harvest Finance USD",0.9850979,28.846687,"{""low"":28.02397,""high"":28.846687}",28.02397,1122050,28.375544,"CCC",28.375544,2352568,1200359,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8873634,0.25704968,"{""low"":22.9036,""high"":77.06655}",-48.27559,-0.6264143,22.9036,77.06655,-35.36128,29.089231,-0.29826736,-0.010253532,29.423368,-0.6324043,-0.021493267,19352810,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",2.7238028,0.034938294,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2019-03-28T00:00:00.000Z",6,7063756800,"CoinMarketCap",4449947,4449947,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","REGULAR","Theta Fuel USD",0.00092641637,0.035149634,"{""low"":0.034374077,""high"":0.035149634}",0.034374077,4449947,0.034397423,"CCC",0.034397423,6309108,1809259,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0071122944,0.25559887,"{""low"":0.027826,""high"":0.098935}",-0.0639967,-0.646856,0.027826,0.098935,-39.868935,0.036669,-0.0017307065,-0.047198083,0.03686727,-0.001928974,-0.052322127,246795616,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",3.7158272,0.16537675,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",5847637,5847637,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","REGULAR","JOE USD",0.005924955,0.16656452,"{""low"":0.16213948,""high"":0.16656452}",0.16213948,5847637,0.16319223,"CCC",0.16319223,8221397,14865246,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.040746756,0.32694182,"{""low"":0.12463,""high"":0.651713}",-0.48633626,-0.746243,0.12463,0.651713,-53.36686,0.16351219,0.0018645674,0.011403232,0.17481984,-0.009443089,-0.05401612,66656844,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",-2.0399785,0.0010124955,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1613606400000,6,0,"CoinMarketCap",15913,15913,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","REGULAR","QiSwap USD",-0.000021084794,0.0010131025,"0.0010116143 - 0.0010131025",0.0010116143,15913,0.0010124745,"CCC",0.0010124745,86960,18489,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00023149548,0.29640907,"7.81E-4 - 0.013283",-0.012270505,-0.9237751,0.000781,0.013283,-74.55678,0.00125842,-0.00024592446,-0.1954232,0.001851485,-0.0008389895,-0.4531441,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",0.9984543,7.0852046,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5666983,5666983,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR","DeXe USD",0.07004261,7.0934157,"{""low"":6.9947596,""high"":7.0934157}",6.9947596,5666983,7.0069613,"CCC",7.0069613,11470415,5132698,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8363595,0.3498597,"{""low"":5.248845,""high"":24.090866}",-17.005661,-0.7058966,5.248845,24.090866,-10.983885,7.4158525,-0.33064795,-0.04458664,11.781514,-4.6963096,-0.39861682,593268608,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",-1.2821903,0.00023773906,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1532736000000,6,0,"CoinMarketCap",18517,18517,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR","Bitcoin File USD",-0.0000030878582,0.00023801408,"2.3754711E-4 - 2.3801408E-4",0.00023754711,18517,0.00023754711,"CCC",0.00023754711,91707,14309,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000087739056,0.584927,"1.5E-4 - 4.77E-4",-0.00023926093,-0.50159526,0.00015,0.000477,-30.473375,0.0002175,0.000020239066,0.09305318,0.000211595,0.000026144058,0.12355707,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD",5.310475,0.059349813,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5291175,5291175,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR","MOBOX USD",0.0029928237,0.059739407,"{""low"":0.057356626,""high"":0.059739407}",0.057356626,5291175,0.057930052,"CCC",0.057930052,10617968,4830325,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02283281,0.62526524,"{""low"":0.036517,""high"":0.343432}",-0.2840822,-0.82718617,0.036517,0.343432,-61.049862,0.05873684,0.00061297417,0.010435941,0.06346615,-0.004116334,-0.064858735,29694044,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD",4.5089636,0.014748921,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",36689136,36689136,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR","JasmyCoin USD",0.0006363308,0.014831926,"{""low"":0.014309228,""high"":0.014831926}",0.014309228,36689136,0.014360759,"CCC",0.014360759,47454004,23001548,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0063779205,0.7619066,"{""low"":0.008371,""high"":0.058534}",-0.04378508,-0.74802816,0.008371,0.058534,-30.189054,0.01586226,-0.0011133393,-0.07018794,0.01520754,-0.00045861956,-0.03015738,729260352,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",4.114466,0.16640218,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",5561970,5561970,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","REGULAR","Powerledger USD",0.0065759867,0.16695888,"{""low"":0.16141063,""high"":0.16695888}",0.16141063,5561970,0.1634741,"CCC",0.1634741,6631475,4049746,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04059118,0.3226362,"{""low"":0.125811,""high"":0.406393}",-0.23999082,-0.59053874,0.125811,0.406393,-17.600424,0.169712,-0.003309831,-0.019502632,0.17132533,-0.00492315,-0.02873568,94528992,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD",2.6862977,9.736585,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-02-27T00:00:00.000Z",4,2478855,"CoinMarketCap",3979745,3979745,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR","Alchemix USD",0.25471115,9.787111,"{""low"":9.52581,""high"":9.787111}",9.52581,3979745,9.626867,"CCC",9.626867,1941318,1940255,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.1896095,0.48718828,"{""low"":6.546975,""high"":29.657404}",-19.920818,-0.671698,6.546975,29.657404,-32.38496,9.84685,-0.11026573,-0.011198071,9.501818,0.23476696,0.024707584,24135584,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",7.050063,0.08829153,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2025671,2025671,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR","Boson Protocol USD",0.0058146715,0.088647544,"{""low"":0.08286214,""high"":0.088647544}",0.08286214,2025671,0.082987525,"CCC",0.082987525,1705339,1666075,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013053536,0.1734966,"{""low"":0.075238,""high"":0.565143}",-0.47685146,-0.84377134,0.075238,0.565143,-66.74125,0.08922748,-0.0009359494,-0.010489474,0.10542208,-0.017130546,-0.16249487,13128461,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",-2.3956456,0.0013871085,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",329283,329283,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","Loom Network USD",-0.000034045894,0.0013961636,"{""low"":0.0013601624,""high"":0.0013961636}",0.0013601624,329283,0.0013754941,"CCC",0.0013754941,837777,274513,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0000611085,0.04608484,"{""low"":0.001326,""high"":0.091087}",-0.08969989,-0.98477155,0.001326,0.091087,-96.94941,0.00159398,-0.00020687154,-0.12978302,0.013493965,-0.012106857,-0.8972053,1724066,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",1.1737287,0.000100512654,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404380,false,1513728000000,6,12352473088,"CoinMarketCap",91434,91434,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR","StormX USD",0.0000011660668,0.00010118048,"9.9538134E-5 - 1.0118048E-4",0.000099538134,91434,0.000100611964,"CCC",0.000100611964,35710698,130667,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017512655,0.21099585,"8.3E-5 - 0.009407",-0.009306487,-0.9893151,0.000083,0.009407,-98.31442,0.00010892,-0.000008407347,-0.077188276,0.002446295,-0.0023457822,-0.95891225,1241579,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",-3.526869,0.00030600678,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1609200000000,6,21015693312,"CoinMarketCap",1899376,1899376,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","Reef USD",-0.000011186989,0.00030613897,"2.9698535E-4 - 3.0613897E-4",0.00029698535,1899376,0.00029824002,"CCC",0.00029824002,2017074,2124823,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013200678,0.75865966,"1.74E-4 - 0.010586",-0.0102799935,-0.9710933,0.000174,0.010586,-84.15545,0.0004165,-0.000110493216,-0.26528984,0.00039307,-0.00008706321,-0.22149543,6430945,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD",-4.446218,0.08599116,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4622417,4622417,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","REGULAR","Nobody Sausage USD",-0.00400126,0.08695357,"{""low"":0.08400859,""high"":0.08695357}",0.08400859,4622417,0.08671568,"CCC",0.08671568,2681403,4185990,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.082847156,26.350878,"{""low"":0.003144,""high"":0.09135}",-0.0053588375,-0.0586627,0.003144,0.09135,1504.522,0.05094326,0.0350479,0.68797916,0.03787187,0.048119288,1.2705812,80493432,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",-0.96370083,0.35933116,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2951147,2951147,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","OriginTrail USD",-0.0034965575,0.36160016,"{""low"":0.35923514,""high"":0.36160016}",0.35923514,2951147,0.36020714,"CCC",0.36020714,2662045,2636259,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.073856175,0.2587133,"{""low"":0.285475,""high"":1.213194}",-0.8538629,-0.70381397,0.285475,1.213194,-30.947405,0.43476725,-0.075436085,-0.17350912,0.39810756,-0.038776398,-0.09740181,179664896,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",1.2443824,0.4743025,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2025635,2025635,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","EOS USD",0.0058295727,0.47625166,"{""low"":0.46792927,""high"":0.47625166}",0.46792927,2025635,0.47239283,"CCC",0.47239283,2473005,1022511,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07285151,0.1814705,"{""low"":0.401451,""high"":1.52718}",-1.0528774,-0.6894259,0.401451,1.52718,-4.4231596,0.51953787,-0.045235366,-0.08706847,0.6058263,-0.13152382,-0.21709822,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",-0.5749426,0.19617116,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",92991,92991,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR","Braintrust USD",-0.0011343956,0.19811612,"{""low"":0.1892125,""high"":0.19811612}",0.1892125,92991,0.19676514,"CCC",0.19676514,235015,120063,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02394016,0.1390003,"{""low"":0.172231,""high"":0.95026}",-0.7540888,-0.7935605,0.172231,0.95026,-50.515102,0.21885937,-0.02268821,-0.1036657,0.2592617,-0.06309053,-0.24334691,47345476,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",4.9648724,0.2928966,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",494812,494812,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR","Ocean Protocol USD",0.013854116,0.29291636,"{""low"":0.2777932,""high"":0.29291636}",0.2777932,494812,0.27823076,"CCC",0.27823076,936632,185977,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1308286,0.80724514,"{""low"":0.162068,""high"":0.948251}",-0.6553544,-0.6911191,0.162068,0.948251,-53.861183,0.2984291,-0.005532503,-0.018538753,0.29313162,-0.00023502111,-0.00080175966,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD",0,0.0058647725,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","REGULAR","Aspire USD",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",-4.937111,0.079091825,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",306125,306125,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR","Symbiosis USD",-0.004107654,0.08009798,"{""low"":0.0786456,""high"":0.08009798}",0.0786456,306125,0.0791684,"CCC",0.0791684,296560,292214,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.034132823,0.7591989,"{""low"":0.044959,""high"":0.266897}",-0.18780518,-0.7036616,0.044959,0.266897,-58.39889,0.06604836,0.013043463,0.19748352,0.061145294,0.01794653,0.29350632,4853706,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",3.756695,0.20377015,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2300948,2300948,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","Polkastarter USD",0.007377848,0.20458901,"{""low"":0.20049788,""high"":0.20458901}",0.20049788,2300948,0.20389138,"CCC",0.20389138,2268122,4506308,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.056817144,0.3866348,"{""low"":0.146953,""high"":0.768042}",-0.56427187,-0.7346888,0.146953,0.768042,-39.38181,0.20235768,0.0014124662,0.006980047,0.21233694,-0.008566797,-0.040345296,20215962,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD",-0.4371468,0.00020096688,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1633478400000,6,24792088576,"CoinMarketCap",124698,124698,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR","Bloktopia USD",-8.8236993e-7,0.00020137052,"2.0012191E-4 - 2.0137052E-4",0.00020012191,124698,0.00020068251,"CCC",0.00020068251,243600,130992,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000019668805,0.009883822,"1.99E-4 - 0.0014",-0.0011990331,-0.8564522,0.000199,0.0014,-65.45769,0.00022418,-0.000023213113,-0.10354677,0.00029432,-0.00009335311,-0.31718236,4982388,15,0,false,false,"BLOK"
