"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1293285,0.002719569,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,282558,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006875689,0.3383705,"{""low"":0.002032,""high"":0.008041}",-0.005321431,-0.6617872,0.002032,0.008041,-65.41069,0.00286194,-0.00014237105,-0.049746342,0.00381546,-0.001095891,-0.28722382,8207863,15,0,false,false,6,3018074880,"CoinMarketCap",470813,470813,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000056701247,0.0027441012,"{""low"":0.002719569,""high"":0.0027441012}",0.002719569,470813,0.002737828,"CCC",0.002737828,782834,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6411967,0.0044772313,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,148157,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0021702312,0.9407157,"{""low"":0.002307,""high"":0.00784}",-0.0033627688,-0.4289246,0.002307,0.00784,-54.12252,0.0028808,0.0015964312,0.55416244,0.003389195,0.0010880362,0.32103086,7730589,15,0,false,false,6,1726644992,"CoinMarketCap",33485634,33485634,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00021791086,0.004731376,"{""low"":0.0044150683,""high"":0.004731376}",0.0044150683,33485634,0.0046014898,"CCC",0.0046014898,406695,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07294988,0.037394013,"REGULAR","[]","2025-06-11T02:26:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019553013,1.0959594,"{""low"":0.017841,""high"":0.060569}",-0.023174986,-0.38262126,0.017841,0.060569,-24.590265,0.04065988,-0.0032658651,-0.080321565,0.04657509,-0.0091810785,-0.19712421,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00002725795,0.037417073,"{""low"":0.037359808,""high"":0.037417073}",0.037359808,14,0.037360024,"CCC",0.037360024,4,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0770459,0.021541916,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,8471841,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.011835916,1.2194432,"{""low"":0.009706,""high"":0.089918}",-0.06837609,-0.7604271,0.009706,0.089918,-51.575195,0.01491618,0.006625736,0.44419792,0.017679544,0.0038623717,0.21846557,16588901,15,0,false,false,6,770075456,"CoinMarketCap",4672703,4672703,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00023454241,0.021553053,"{""low"":0.02093193,""high"":0.021553053}",0.02093193,4672703,0.021278184,"CCC",0.021278184,3584921,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25471792,0.046870384,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,4324944,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009310383,0.24788028,"{""low"":0.03756,""high"":0.121788}",-0.074917614,-0.6151477,0.03756,0.121788,-30.974669,0.05055026,-0.0036798753,-0.07279637,0.059592426,-0.012722041,-0.2134842,24528834,15,0,false,false,6,523333344,"CoinMarketCap",491787,491787,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00011908263,0.047101706,"{""low"":0.046477813,""high"":0.047101706}",0.046477813,491787,0.046975654,"CCC",0.046975654,2614532,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9391461,0.0016884053,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,183314,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0004224053,0.33365348,"{""low"":0.001266,""high"":1.38231}",-1.3806217,-0.9987786,0.001266,1.38231,-42.033543,0.0017273,-0.00003889471,-0.022517633,0.002249375,-0.0005609697,-0.24938914,0,15,0,false,false,6,0,"CoinMarketCap",267447,267447,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000015708967,0.0016992196,"{""low"":0.0016881071,""high"":0.0016992196}",0.0016881071,267447,0.0016979561,"CCC",0.0016979561,395954,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6769831,0.004390849,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,317497,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00085084885,0.2403528,"{""low"":0.00354,""high"":0.012369}",-0.007978152,-0.64501184,0.00354,0.012369,-32.4927,0.00434018,0.000050668605,0.011674309,0.0047778,-0.00038695103,-0.080989376,4215873,15,0,false,false,6,960150016,"CoinMarketCap",187709,187709,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00007488951,0.004416064,"{""low"":0.004384901,""high"":0.004416064}",0.004384901,187709,0.0044036647,"CCC",0.0044036647,539475,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0257235,0.0017213926,"REGULAR","[]","2025-06-11T02:27:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,109440,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00069039257,0.66963387,"{""low"":0.001031,""high"":0.007605}",-0.005883607,-0.7736499,0.001031,0.007605,-4.3993235,0.00184356,-0.0001221674,-0.06626712,0.00194369,-0.00022229739,-0.114368744,10684823,15,0,false,false,6,6207080960,"CoinMarketCap",56588,56588,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000017839717,0.0017404257,"{""low"":0.0017029841,""high"":0.0017404257}",0.0017029841,56588,0.0017195424,"CCC",0.0017195424,850752,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.276546,0.0015088319,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,79811,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004018318,0.3629917,"{""low"":0.001107,""high"":0.004851}",-0.003342168,-0.6889647,0.001107,0.004851,-64.32382,0.00149586,0.00001297181,0.008671807,0.001909255,-0.0004004232,-0.20972745,3366781,15,0,false,false,6,2231382528,"CoinMarketCap",348713,348713,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000019510044,0.0015156413,"{""low"":0.0014950283,""high"":0.0015156413}",0.0014950283,348713,0.0015156413,"CCC",0.0015156413,465035,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05389711,0.0015855146,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,42209,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00046751462,0.41817048,"{""low"":0.001118,""high"":0.003705}",-0.0021194853,-0.5720608,0.001118,0.003705,-22.90945,0.00154218,0.000043334672,0.02809962,0.00161991,-0.000034395372,-0.021232892,6299656,15,0,false,false,6,3973256448,"CoinMarketCap",158067,158067,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-8.549541e-7,0.001607025,"{""low"":0.0015855146,""high"":0.001607025}",0.0015855146,158067,0.0015920146,"CCC",0.0015920146,260677,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0884516,0.0012056123,"REGULAR","[]",1749608580,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,149394,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002856123,0.31044814,"9.2E-4 - 0.003094",-0.0018883877,-0.6103386,0.00092,0.003094,-33.258427,0.00119266,0.000012952369,0.010860069,0.00136121,-0.00015559769,-0.114308365,13722604,15,0,false,false,6,11382269952,"CoinMarketCap",896088,896088,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00001298124,0.0012158949,"0.0012047213 - 0.0012158949",0.0012047213,896088,0.0012144191,"CCC",0.0012144191,294218,"Quiztok USD","Quiztok USD",false,1588032000000,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85450184,0.17232153,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,6865558,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.039373532,0.2961574,"{""low"":0.132948,""high"":0.377416}",-0.20509449,-0.5434176,0.132948,0.377416,-47.87638,0.17088129,0.0014402419,0.008428318,0.21111953,-0.038798004,-0.18377268,80588776,15,0,false,false,6,467665152,"CoinMarketCap",13548465,13548465,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0014600158,0.17638716,"{""low"":0.16904312,""high"":0.17638716}",0.16904312,13548465,0.16969651,"CCC",0.16969651,7887205,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19090363,0.010320151,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,453679,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019661514,0.2353545,"{""low"":0.008354,""high"":0.028453}",-0.018132849,-0.63729125,0.008354,0.028453,-61.242493,0.0105222,-0.00020204857,-0.019202122,0.013788035,-0.003467884,-0.25151402,5676083,15,0,false,false,6,550000000,"CoinMarketCap",300304,300304,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000019739382,0.010341314,"{""low"":0.01018532,""high"":0.010341314}",0.01018532,300304,0.010293991,"CCC",0.010293991,999661,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8782394,0.019359866,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1482747,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008259866,0.7441321,"{""low"":0.0111,""high"":0.110343}",-0.09098314,-0.8245483,0.0111,0.110343,-0.18300414,0.02102658,-0.0016667135,-0.07926698,0.02730947,-0.007949604,-0.2910933,36503044,15,0,false,false,6,1885500800,"CoinMarketCap",567800,567800,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00037058443,0.019687016,"{""low"":0.019359866,""high"":0.019687016}",0.019359866,567800,0.019665387,"CCC",0.019665387,1385422,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4901104,0.010236382,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,238285,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0015873816,0.18353353,"{""low"":0.008649,""high"":0.023964}",-0.013727619,-0.5728434,0.008649,0.023964,-50.204323,0.0102542,-0.000017818063,-0.0017376357,0.012686515,-0.0024501337,-0.19312897,9931337,15,0,false,false,6,970200000,"CoinMarketCap",205933,205933,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000050417148,0.010267973,"{""low"":0.010232673,""high"":0.010267973}",0.010232673,205933,0.0102372775,"CCC",0.0102372775,342855,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9342118,0.012183927,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,5392970,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.006225927,1.0449692,"{""low"":0.005958,""high"":0.046157}",-0.03397307,-0.73603296,0.005958,0.046157,-41.854076,0.01007788,0.0021060472,0.20897721,0.010029995,0.0021539321,0.21474907,7289720,15,0,false,false,6,598306240,"CoinMarketCap",1704784,1704784,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000114897266,0.012324383,"{""low"":0.0120551735,""high"":0.012324383}",0.0120551735,1704784,0.012232937,"CCC",0.012232937,3572721,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49920326,0.065374166,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,972243,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008146167,0.14234583,"{""low"":0.057228,""high"":0.149533}",-0.08415884,-0.56281114,0.057228,0.149533,-54.67558,0.07099628,-0.0056221113,-0.079188816,0.076244526,-0.01087036,-0.14257233,4636226,15,0,false,false,6,70918328,"CoinMarketCap",2009826,2009826,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0003247261,0.066316165,"{""low"":0.06522888,""high"":0.066316165}",0.06522888,2009826,0.066112086,"CCC",0.066112086,302723,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39049184,0.0017902093,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,352577,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00046920928,0.35519248,"{""low"":0.001321,""high"":0.005935}",-0.0041447906,-0.6983641,0.001321,0.005935,-35.560425,0.00181618,-0.000025970628,-0.01429959,0.001858785,-0.000068575726,-0.036892768,8297321,15,0,false,false,6,4634832896,"CoinMarketCap",450330,450330,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000006963499,0.0018107351,"{""low"":0.0017859171,""high"":0.0018107351}",0.0017859171,450330,0.001801957,"CCC",0.001801957,1232108,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291767,0.06975507,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,886462,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02927607,0.7232409,"{""low"":0.040479,""high"":0.171092}",-0.10133693,-0.592295,0.040479,0.171092,-43.28053,0.06188794,0.007867131,0.12711897,0.05950648,0.01024859,0.17222646,45462580,15,0,false,false,6,651745920,"CoinMarketCap",1380865,1380865,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0000020340085,0.07269963,"{""low"":0.069664754,""high"":0.07269963}",0.069664754,1380865,0.07001938,"CCC",0.07001938,1498339,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1673632,0.0043440685,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,118856,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00075306837,0.20970993,"{""low"":0.003591,""high"":0.013012}",-0.008667932,-0.6661491,0.003591,0.013012,-48.38174,0.00436218,-0.00001811143,-0.0041519217,0.005320375,-0.0009763064,-0.18350331,4574408,15,0,false,false,6,1053023936,"CoinMarketCap",203329,203329,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00014209282,0.004390237,"{""low"":0.004331772,""high"":0.004390237}",0.004331772,203329,0.00435976,"CCC",0.00435976,164418,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26171672,0.06563593,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,701100,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021288928,0.4800534,"{""low"":0.044347,""high"":0.20337}",-0.13773409,-0.6772586,0.044347,0.20337,-14.664435,0.06994982,-0.0043138936,-0.06167126,0.08295336,-0.017317437,-0.20876111,28321224,15,0,false,false,6,431489696,"CoinMarketCap",844878,844878,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0001713261,0.065975994,"{""low"":0.06530055,""high"":0.065975994}",0.06530055,844878,0.06594669,"CCC",0.06594669,2276236,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.760185,0.012554041,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,396026,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0041430416,0.49257421,"{""low"":0.008411,""high"":0.054275}",-0.041720957,-0.76869565,0.008411,0.054275,-77.51324,0.01297764,-0.00042359903,-0.032640684,0.01743301,-0.004878969,-0.27986956,8736080,15,0,false,false,6,695877952,"CoinMarketCap",1325554,1325554,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0007949369,0.012861215,"{""low"":0.012436576,""high"":0.012861215}",0.012436576,1325554,0.012498036,"CCC",0.012498036,784907,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8535495,0.05544562,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,3934421,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.03070362,1.2409514,"{""low"":0.024742,""high"":0.153432}",-0.09798638,-0.6386307,0.024742,0.153432,-53.81992,0.03981602,0.0156296,0.39254555,0.06008787,-0.004642252,-0.07725772,45284200,15,0,false,false,6,816731776,"CoinMarketCap",13576621,13576621,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0034473278,0.056548595,"{""low"":0.05496147,""high"":0.056548595}",0.05496147,13576621,0.05522387,"CCC",0.05522387,2383865,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8202362,0.017171627,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,1312907,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008412627,0.9604551,"{""low"":0.008759,""high"":0.04466}",-0.027488371,-0.6155032,0.008759,0.04466,-36.05892,0.01794686,-0.0007752329,-0.04319602,0.02021113,-0.0030395035,-0.1503876,3314124,15,0,false,false,6,193000000,"CoinMarketCap",678076,678076,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00049833395,0.017286194,"{""low"":0.017136723,""high"":0.017286194}",0.017136723,678076,0.01717978,"CCC",0.01717978,766194,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8509888,0.004151374,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,281092,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009963741,0.31580794,"{""low"":0.003155,""high"":0.01838}",-0.014228625,-0.7741363,0.003155,0.01838,-71.72372,0.0046553,-0.0005039261,-0.10824782,0.005761605,-0.0016102311,-0.27947614,5469853,15,0,false,false,6,1317600640,"CoinMarketCap",369211,369211,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000035631005,0.004184905,"{""low"":0.004149915,""high"":0.004184905}",0.004149915,369211,0.0041673915,"CCC",0.0041673915,576598,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.219874,1.5392653,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,3361585,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.40752625,0.36008856,"{""low"":1.131739,""high"":5.122527}",-3.583262,-0.6995106,1.131739,5.122527,-54.830902,1.5494294,-0.010164142,-0.0065599256,1.709987,-0.17072177,-0.09983805,726340672,15,0,false,false,4,471874944,"CoinMarketCap",3171498,3171498,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.033427835,1.5411077,"{""low"":1.5367383,""high"":1.5411077}",1.5367383,3171498,1.5400318,"CCC",1.5400318,4404569,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z","FLZ"
