"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",180537,180537,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00013425807,0.0024526538,"{""low"":0.0024226515,""high"":0.0024526538}",0.0024226515,180537,0.0024344907,"CCC",0.0024344907,204456,190811,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0001623088,0.071470186,"{""low"":0.002271,""high"":0.060994}","LinqAI USD","LinqAI USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.839712,0.0024333089,-0.05856069,-0.9601058,0.002271,0.060994,-93.48881,0.00257094,-0.00013763108,-0.05353337,0.006393885,-0.003960576,-0.61943185,866022,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}","The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000014617655,-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1553091,1553091,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0014972566,0.014169293,"{""low"":0.013990552,""high"":0.014169293}",0.013990552,1553091,0.014078491,"CCC",0.014078491,2401345,1217950,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.012173707,6.2978306,"{""low"":0.001933,""high"":0.040257}","idOS USD","idOS USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.595356,0.014106707,-0.026150294,-0.64958376,0.001933,0.040257,645.351,0.016479867,-0.0023731599,-0.14400358,0.016479867,-0.0023731599,-0.14400358,0,15,0,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000116921845,0.0017308781,"{""low"":0.0017267395,""high"":0.0017308781}",0.0017267395,10,0.0017308781,"CCC",0.0017308781,84,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005147394,0.4247025,"{""low"":0.001212,""high"":0.004398}","Birb USD","Birb USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2630486,0.0017267395,-0.0026712604,-0.60738075,0.001212,0.004398,-9.12162,0.0014381,0.00028863945,0.20070888,0.00209452,-0.00036778057,-0.17559181,0,15,0,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,30399,"CoinMarketCap",3283137,3283137,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",5.0367584,72.90616,"{""low"":72.47389,""high"":72.90616}",72.47389,3283137,72.90616,"CCC",72.90616,3394470,2476828,"2025-09-03T00:00:00.000Z",0,30399,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",9.135086,0.14356141,"{""low"":63.631905,""high"":152.93948}","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.436498,72.76699,-80.17249,-0.5242106,63.631905,152.93948,-31.159056,72.973625,-0.20663452,-0.002831633,107.45604,-34.68905,-0.32282084,2212066,15,0,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,57034,"CoinMarketCap",3478740,3478740,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",9.586777,135.26994,"{""low"":133.84438,""high"":135.26994}",133.84438,3478740,135.0514,"CCC",135.0514,3514801,2477611,"2025-09-03T00:00:00.000Z",0,57034,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",34.00428,0.3372364,"{""low"":100.83218,""high"":363.2303}","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6541314,134.83646,-228.39383,-0.6287852,100.83218,363.2303,-61.97223,132.20058,2.6358795,0.019938488,186.68059,-51.84413,-0.2777157,7690334,15,0,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",394520,394520,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.052951336,4.073615,"{""low"":4.0573983,""high"":4.073615}",4.0573983,394520,4.0596633,"CCC",4.0596633,427370,487331,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.3115256,1.3130519,"{""low"":1.760422,""high"":10.686643}","Dohrnii USD","Dohrnii USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3175266,4.0719476,-6.614695,-0.6189685,1.760422,10.686643,-62.629284,4.7789435,-0.70699596,-0.1479398,4.658082,-0.58613443,-0.12583171,69528672,15,0,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",406157,406157,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00034041423,0.0071779275,"{""low"":0.00715787,""high"":0.0071779275}",0.00715787,406157,0.0071768635,"CCC",0.0071768635,427332,414867,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0026694885,0.59467334,"{""low"":0.004489,""high"":0.020847}","STAU USD","STAU USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.992813,0.0071584885,-0.013688512,-0.6566178,0.004489,0.020847,-62.409,0.00667668,0.00048180856,0.0721629,0.01097754,-0.0038190517,-0.34789684,0,15,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",646724,646724,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00009023957,0.008804653,"{""low"":0.008771789,""high"":0.008804653}",0.008771789,646724,0.008793882,"CCC",0.008793882,957556,831550,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000048929825,0.0056015826,"{""low"":0.008735,""high"":0.053843}","Constellation USD","Constellation USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0168772,0.00878393,-0.04505907,-0.83686036,0.008735,0.053843,-75.89531,0.01012562,-0.0013416903,-0.13250451,0.01460343,-0.0058195004,-0.3985023,25240170,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",11362714,11362714,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.02379042,0.43930435,"{""low"":0.41825065,""high"":0.43930435}",0.41825065,11362714,0.42563874,"CCC",0.42563874,11282022,7587782,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.32482335,2.8373559,"{""low"":0.114481,""high"":0.99466}","Pieverse USD","Pieverse USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7255435,0.43930435,-0.55535567,-0.55833715,0.114481,0.99466,208.61072,0.5161672,-0.07686287,-0.14891079,0.49445385,-0.055149496,-0.11153618,84355360,15,0,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",191471,191471,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000973586,0.008316173,"{""low"":0.008312885,""high"":0.008316173}",0.008312885,191471,0.00831324,"CCC",0.00831324,290530,201183,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013788487,0.19879594,"{""low"":0.006936,""high"":0.049209}","Ready to Fight USD","Ready to Fight USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1847684,0.008314849,-0.04089415,-0.83102995,0.006936,0.049209,-33.851357,0.00858212,-0.00026727095,-0.031142766,0.012390055,-0.004075206,-0.32890943,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,475897,"CoinMarketCap",6172561,6172561,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.3927536,69.67824,"{""low"":68.26656,""high"":69.67824}",68.26656,6172561,68.54696,"CCC",68.54696,11271054,5646978,"2025-09-03T00:00:00.000Z",0,475897,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",33.456024,0.9236328,"{""low"":36.222214,""high"":109.687706}","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5561168,69.67824,-40.009468,-0.36475798,36.222214,109.687706,79.966286,71.37176,-1.6935196,-0.023728147,62.72297,6.955269,0.110888705,33159694,15,0,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",3577119,3577119,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0007000007,0.022817759,"{""low"":0.02250584,""high"":0.022817759}",0.02250584,3577119,0.02258852,"CCC",0.02258852,2366534,2933470,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004443001,0.24469908,"{""low"":0.018157,""high"":0.139397}","Boba Network USD","Boba Network USD","[]","2026-04-14T04:00:34.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.19635,0.0226,-0.11679699,-0.8378731,0.018157,0.139397,-70.42761,0.02147854,0.0011214614,0.052213114,0.04262788,-0.020027878,-0.4698305,11173862,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1257384,1257384,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00007708301,0.0034654762,"{""low"":0.0034264214,""high"":0.0034654762}",0.0034264214,1257384,0.0034654762,"CCC",0.0034654762,6595455,1716843,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00035642134,0.11609815,"{""low"":0.00307,""high"":0.020706}","Velo USD","Velo USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3014412,0.0034264214,-0.017279578,-0.83452034,0.00307,0.020706,-72.192604,0.00360492,-0.00017849868,-0.049515296,0.006235185,-0.0028087636,-0.45046997,60181240,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}","Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000060734706,-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65316,65316,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000010781761,0.00012691821,"{""low"":1.2609214,""high"":4}",0.00012609214,65316,0.00012655363,"CCC",0.00012655363,86556,66491,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000012717741,0.11155913,"{""low"":1.14,""high"":4}","XOCIETY USD","XOCIETY USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.299754,0.00012671774,-0.010709282,-0.98830587,0.000114,0.010836,-97.59884,0.00019708,-0.00007036225,-0.3570238,0.00156219,-0.0014354723,-0.9188846,95038,15,0,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",403927,403927,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.000047020614,0.07314043,"{""low"":0.072003506,""high"":0.07314043}",0.072003506,403927,0.0726705,"CCC",0.0726705,605882,325535,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.050231665,2.280873,"{""low"":0.022023,""high"":0.19579}","Mey Network USD","Mey Network USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06503334,0.072254665,-0.12353533,-0.6309583,0.022023,0.19579,60.277546,0.0917258,-0.019471131,-0.21227542,0.108960114,-0.03670545,-0.33687052,20542672,15,0,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011424456,"{""low"":0.011424456,""high"":0.011424456}",0.011424456,11,0.011424456,"CCC",0.011424456,51,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00001845602,0.0016180974,"{""low"":0.011406,""high"":0.899439}","Mithila Coin USD","Mithila Coin USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.011424456,-0.8880145,-0.9872982,0.011406,0.899439,-98.6777,0.01415348,-0.0027290238,-0.19281645,0.036705136,-0.02528068,-0.6887505,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005514417,-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29679,29679,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00009558257,0.0044195466,"{""low"":0.004344736,""high"":0.0044195466}",0.004344736,29679,0.004399634,"CCC",0.004399634,32160,33566,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0043202634,54.003292,"{""low"":8,""high"":5}","Defactor USD","Defactor USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2204242,0.0044002635,-0.057454735,-0.9288616,0.00008,0.061855,4400,0.00616676,-0.0017664963,-0.28645453,0.01018818,-0.0057879165,-0.5681011,1312976,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",535421,535421,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-7.642666e-8,0.0008991063,"{""low"":8.9583086,""high"":4}",0.00089583086,535421,0.0008977558,"CCC",0.0008977558,851353,563889,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010181143,0.1279038,"{""low"":7.96,""high"":4}","Creo Engine USD","Creo Engine USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00850857,0.00089781143,-0.011237188,-0.92601466,0.000796,0.012135,-89.11482,0.00100108,-0.0001032686,-0.103157185,0.002035565,-0.0011377535,-0.55893743,618490,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-22T00:00:00.000Z",6,21390919680,"CoinMarketCap",6644310,6644310,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00028940884,0.0015851347,"{""low"":0.0015045408,""high"":0.0015851347}",0.0015045408,6644310,0.0015045408,"CCC",0.0015045408,4794625,5003875,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010908282,2.3869326,"{""low"":4.57,""high"":4}","XPIN Network USD","XPIN Network USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.997812,0.0015478282,-0.0084911715,-0.84581846,0.000457,0.010039,121.73112,0.00131584,0.00023198815,0.1763042,0.002316535,-0.0007687068,-0.33183473,33109470,15,0,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3890056,3890056,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.003324315,0.14821623,"{""low"":0.147093,""high"":0.14821623}",0.147093,3890056,0.14809476,"CCC",0.14809476,7557664,3642387,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.014918759,0.11271266,"{""low"":0.132361,""high"":0.852402}","Creditcoin USD","Creditcoin USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3092623,0.14727975,-0.70512223,-0.827218,0.132361,0.852402,-74.5451,0.15269987,-0.0054201186,-0.03549524,0.28429782,-0.13701807,-0.48195258,78891696,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",7.3210686e-7,0.000089330504,"{""low"":8.930988,""high"":5}",0.00008930988,0,0.000089309906,"CCC",0.000089309906,48065,1384,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000012330493,0.16013627,"{""low"":7.7,""high"":5}","Decubate USD","Decubate USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82631993,0.00008933049,-0.012698669,-0.9930145,0.000077,0.012788,-99.115746,0.00092054,-0.00083120953,-0.90295863,0.00345147,-0.0033621395,-0.9741181,33948,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",46321096,46321096,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.59045887,8.428635,"{""low"":7.9456096,""high"":8.428635}",7.9456096,46321096,8.152092,"CCC",8.152092,52416056,43615215,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.128621,6.2660217,"{""low"":1.137663,""high"":87.78522}","River USD","River USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6667733,8.266284,-79.518936,-0.90583515,1.137663,87.78522,314.90054,15.742425,-7.476141,-0.47490403,12.528563,-4.2622786,-0.34020492,162019152,15,0,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}","LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014087361,-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
