"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.51043224,0.021591421,"USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",652083,652083,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","SIX Token USD","REGULAR",-0.00011077523,0.02172238,"{""low"":0.021357615,""high"":0.02172238}",0.021357615,652083,0.021661123,"CCC",0.021661123,2790229,1079448,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006686421,0.44860256,"{""low"":0.014905,""high"":0.047338}",-0.02574658,-0.5438882,0.014905,0.047338,1.5232444,18373580,15,0,"finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02160892,-0.000017499551,-0.00080983,0.020009495,0.0015819259,0.07905876,"[]","2025-08-29T22:50:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.7188413,0.06913495,"USD",false,"2018-04-16T00:00:00.000Z",6,232097728,"CoinMarketCap",5567717,5567717,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD","REGULAR",-0.0012091026,0.070424914,"{""low"":0.06909813,""high"":0.070424914}",0.06909813,5567717,0.070333324,"CCC",0.070333324,4261410,4848270,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015102949,0.2795186,"{""low"":0.054032,""high"":1.04931}",-0.980175,-0.9341139,0.054032,1.04931,-58.29544,16046065,15,0,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07355036,-0.004415408,-0.060032442,0.09891208,-0.029777132,-0.30104646,"[]","2025-08-29T22:55:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.488561,0.019263802,"USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2446830,2446830,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","PolySwarm USD","REGULAR",-0.0011187065,0.020362034,"{""low"":0.01903484,""high"":0.020362034}",0.01903484,2446830,0.020313209,"CCC",0.020313209,2019451,1039736,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0071768025,0.5937621,"{""low"":0.012087,""high"":0.110343}",-0.0910792,-0.8254189,0.012087,0.110343,47.483063,36321912,15,0,"finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0213906,-0.002126798,-0.09942676,0.021251285,-0.0019874834,-0.09352297,"[]","2025-08-29T22:51:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,7.477941e-7,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,15,0,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,"[]",1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.8611031,0.008265079,"USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1487587,1487587,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD","REGULAR",-0.00007178914,0.008510653,"{""low"":0.008163116,""high"":0.008510653}",0.008163116,1487587,0.008257491,"CCC",0.008257491,2064812,3770651,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023070788,0.3872237,"{""low"":0.005958,""high"":0.046157}",-0.03789192,-0.82093555,0.005958,0.046157,-20.42213,4945048,15,0,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00984314,-0.0015780609,-0.1603209,0.009441,-0.0011759214,-0.124554746,"[]","2025-08-29T22:51:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2146535,0.0017537464,"USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",312083,312083,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","ZTX USD","REGULAR",0.000021046377,0.0017867486,"{""low"":0.0016778514,""high"":0.0017867486}",0.0016778514,312083,0.0017282537,"CCC",0.0017282537,775408,423571,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007589499,0.04523344,"{""low"":0.0016778514,""high"":0.011332}",-0.009578253,-0.84523946,0.0016778514,0.011332,-68.72398,7374415,15,0,"finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00196574,-0.00021199358,-0.10784416,0.00242515,-0.0006714036,-0.27685034,"[]","2025-08-29T22:50:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.3053604,0.15200903,"USD",false,"2020-08-05T00:00:00.000Z",6,490235168,"CoinMarketCap",304049184,304049184,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","MiL.k USD","REGULAR",-0.0020105094,0.15492868,"{""low"":0.15012944,""high"":0.15492868}",0.15012944,304049184,0.1539793,"CCC",0.1539793,44874566,335445560,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.019061029,0.14337207,"{""low"":0.132948,""high"":0.377416}",-0.22540699,-0.59723747,0.132948,0.377416,-28.691881,74520168,15,0,"finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16070282,-0.008693799,-0.05409861,0.16772638,-0.015717357,-0.09370832,"[]","2025-08-29T22:51:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000051912153,"USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,15,0,"finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,"[]",1719364620,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.900855,0.14330514,"USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",164760,164760,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN Coin USD",,"REGULAR",-0.0027768165,0.1482591,"{""low"":0.1399094,""high"":0.1482591}",0.1399094,164760,0.14731716,"CCC",0.14731716,182748,286797,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08161314,1.3229128,"{""low"":0.061692,""high"":0.382667}",-0.23936187,-0.62550956,0.061692,0.382667,-0.6166041,0,15,0,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15686113,-0.013555989,-0.08642032,0.14665793,-0.003352791,-0.022861302,"[]","2025-08-29T22:51:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.0370107,6.799348,"USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","REGULAR",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,2668467712,15,0,"finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,"[]","2024-07-23T06:36:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.1154523,1.085792,"USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",992818,992818,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD","LUKSO USD","REGULAR",-0.03491509,1.1316038,"{""low"":1.0828967,""high"":1.1316038}",1.0828967,992818,1.1316038,"CCC",1.1316038,975551,813531,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.53489494,0.97095275,"{""low"":0.550897,""high"":4.183562}",-3.0977697,-0.7404623,0.550897,4.183562,-47.557785,33155640,15,0,"finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9573633,0.12842864,0.13414827,0.9529158,0.13287616,0.13944165,"[]","2025-08-29T22:51:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.9289002,0.007965696,"USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12956,12956,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",-0.0005020434,0.00850312,"{""low"":0.007889424,""high"":0.00850312}",0.007889424,12956,0.00846774,"CCC",0.00846774,11355,10349,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004185696,1.1073271,"{""low"":0.00378,""high"":0.047114}",-0.039148305,-0.8309272,0.00378,0.047114,-13.086319,0,15,0,"finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00766782,0.00029787607,0.03884756,0.006175085,0.0017906111,0.2899735,"[]","2025-08-29T22:50:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6954769,0.011516691,"USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2012,2012,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","Fluxbot USD",,"REGULAR",0.00007954333,0.011645472,"{""low"":0.011411125,""high"":0.011645472}",0.011411125,2012,0.011417396,"CCC",0.011417396,5253,1955,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005268691,0.8432604,"{""low"":0.006248,""high"":0.052143}",-0.04062631,-0.77913254,0.006248,0.052143,-64.44244,0,15,0,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01032726,0.0011894312,0.115173936,0.01013655,0.0013801409,0.13615489,"[]","2025-08-29T22:50:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",15.744119,0.27548164,"USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,"REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0,15,0,"finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.1084542,0.002865155,"USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",75141,75141,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD","KelVPN USD","REGULAR",-0.00009191921,0.0029709851,"{""low"":0.0028514962,""high"":0.0029709851}",0.0028514962,75141,0.0029579843,"CCC",0.0029579843,86219,93996,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00065515493,0.2964502,"{""low"":0.00221,""high"":0.100991}",-0.098125845,-0.97162956,0.00221,0.100991,-67.13333,0,15,0,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00334668,-0.00048152497,-0.1438814,0.004031319,-0.0011661642,-0.28927606,"[]","2025-08-29T22:51:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00225389,2.2080848,"USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,11328757,15,0,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,"[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0011183969,"USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","GoldFinX USD","GoldFinX USD","REGULAR",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0,15,0,"finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,"[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.855775,18.194887,"USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16636,16636,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GoldPro Token USD",,"REGULAR",-0.15705109,22.42551,"{""low"":18.142925,""high"":22.42551}",18.142925,16636,18.374512,"CCC",18.374512,37878,18956,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",5.823059,0.47067088,"{""low"":12.371828,""high"":84.80028}",-66.60539,-0.78543836,12.371828,84.80028,-38.153694,0,15,0,"finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,16.551233,1.6436539,0.09930703,35.178062,-16.983175,-0.48277745,"[]","2025-08-29T22:50:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.0864795,0.012943856,"USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",118893,118893,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZChains USD","ZChains USD","REGULAR",-0.000011203811,0.01312608,"{""low"":0.01287852,""high"":0.01312608}",0.01287852,118893,0.012965881,"CCC",0.012965881,76846,124628,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029348563,0.29322174,"{""low"":0.010009,""high"":0.459804}",-0.44686013,-0.97184914,0.010009,0.459804,-91.94178,0,15,0,"finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0129695,-0.000025643967,-0.0019772518,0.06977581,-0.056831956,-0.81449366,"[]","2025-08-29T22:50:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.7446177,0.0042378185,"USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",596339,596339,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","Circular Protocol USD",,"REGULAR",-0.00016486365,0.004407049,"{""low"":0.0042132027,""high"":0.004407049}",0.0042132027,596339,0.004407049,"CCC",0.004407049,1135028,613724,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0013488184,0.4668807,"{""low"":0.002889,""high"":0.00487}",-0.0006321813,-0.12981136,0.002889,0.00487,37.977455,0,15,0,"finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00456714,-0.00032932125,-0.072106674,0.00396236,0.00027545867,0.06951884,"[]","2025-08-29T22:50:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.7496728,0.005541128,"USD",false,1661817600000,6,0,"CoinMarketCap",11536,11536,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","Agoric USD","Agoric USD","REGULAR",0.000041231047,0.0056097684,"0.0054162634 - 0.0056097684",0.0054162634,11536,0.005490876,"CCC",0.005490876,139228,29681,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053441282,27.127554,"1.97E-4 - 0.121823",-0.11628187,-0.9545149,0.000197,0.121823,-89.60668,0,15,0,"finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00872958,-0.0031884518,-0.36524686,0.01945303,-0.013911902,-0.71515346,"[]",1756507860,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-8.855539,0.0006104679,"USD",false,1719532800000,6,0,"CoinMarketCap",77415,77415,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD","Kangamoon USD","REGULAR",-0.000059312675,0.0006747769,"5.9691403E-4 - 6.747769E-4",0.00059691403,77415,0.00066709064,"CCC",0.00066709064,84651,21500,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00026746793,0.77978987,"3.43E-4 - 0.004987",-0.004376532,-0.87758815,0.000343,0.004987,-86.1733,0,15,0,"finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00049142,0.00011904794,0.24225295,0.0008217,-0.00021123211,-0.25706717,"[]",1756507860,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-19.031569,0.00057607854,"USD",false,1749081600000,6,0,"CoinMarketCap",13415,13415,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","BURT USD",,"REGULAR",-0.0001354068,0.00071534293,"5.3117034E-4 - 7.1534293E-4",0.00053117034,13415,0.00070197345,"CCC",0.00070197345,130655,53322,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00017007854,0.41891265,"4.06E-4 - 0.002586",-0.0020099212,-0.77723175,0.000406,0.002586,-63.758385,0,15,0,"finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00099574,-0.0004196614,-0.42145684,0.0012050353,-0.0006289567,-0.5219405,"[]",1756507860,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01981278,0.13188984,"USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",304600,304600,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.000026121736,0.13222808,"{""low"":0.13172047,""high"":0.13222808}",0.13172047,304600,0.1319326,"CCC",0.1319326,316831,276174,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040059835,0.4362391,"{""low"":0.09183,""high"":0.150196}",-0.018306166,-0.12188185,0.09183,0.150196,26.340687,32312744,15,0,"finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13263838,-0.00074854493,-0.005643502,0.12878132,0.0031085163,0.024137944,"[]","2025-08-29T22:51:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",31.299534,0.009581075,"USD",false,1586908800000,6,0,"CoinMarketCap",847165,847165,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","Wibx USD","Wibx USD","REGULAR",0.002283962,0.009581075,"0.0070375344 - 0.009581075",0.0070375344,847165,0.0072767567,"CCC",0.0072767567,72351,349746,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.009403075,52.826263,"1.78E-4 - 0.009581075",0,0,0.000178,0.009581075,472.5413,0,15,0,"finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00188674,0.007694335,4.078111,0.0009734,0.008607675,8.842896,"[]",1756507800,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.3615476,0.000018251107,"USD",false,1675123200000,6,207650400,"CoinMarketCap",90,90,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","Carrieverse USD","Carrieverse USD","REGULAR",-6.6225766e-8,0.000018370893,"1.8251074E-5 - 1.8370893E-5",0.000018251074,90,0.00001831733,"CCC",0.00001831733,15275,6839,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000012511064,0.07359449,"1.7E-5 - 0.018532",-0.01851375,-0.9990152,0.000017,0.018532,-99.87951,3789,15,0,"finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007986,-0.000061608895,-0.77146125,0.00017989,-0.00016163889,-0.89854294,"[]",1756507800,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.004246898,"USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","GNY USD","GNY USD","REGULAR",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,817004,15,0,"finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,"[]","2025-07-02T09:43:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00206875,0.0013500781,"USD",false,1654128000000,6,0,"CoinMarketCap",61,61,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","Good Person Coin USD","Good Person Coin USD","REGULAR",2.8056093e-8,0.0013508765,"0.0013497756 - 0.0013508765",0.0013497756,61,0.0013501233,"CCC",0.0013501233,234,38,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011190781,4.8444943,"2.31E-4 - 0.001507",-0.0001569218,-0.10412861,0.000231,0.001507,200.66815,0,15,0,"finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011804,0.00016967813,0.14374629,0.000974675,0.00037540315,0.38515726,"[]",1756507800,"GPCX"
