"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,,,,,,0,15,0,false,false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.50275004,0.020863822,0.02009668,0.0007671416,0.038172554,0.019857924,0.0010058973,0.050654706,566731,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",329888,329888,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00010542199,"2024-11-14T17:54:00.000Z",0.02099949,"{""low"":0.020766644,""high"":0.02099949}",0.020766644,329888,0.020847717,"CCC",0.020847717,67032,205311,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012114822,1.3847094,"{""low"":0.008749,""high"":0.031862}",-0.010998176,-0.3451816,0.008749,0.031862,98.72259,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.448988,0.024075057,0.0233604,0.0007146578,0.030592706,0.02568855,-0.0016134921,-0.06280978,240579952,15,0,false,false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",32807158,32807158,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.001387449,"2024-11-14T17:54:00.000Z",0.025733342,"{""low"":0.023445016,""high"":0.025733342}",0.023445016,32807158,0.025733342,"CCC",0.025733342,10491201,22623252,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.008797057,0.575799,"{""low"":0.015278,""high"":0.065077}",-0.041001942,-0.63005275,0.015278,0.065077,7.19434,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.5728046,0.00014148976,0.00019082,-0.00004933025,-0.25851718,0.00033586,-0.00019437025,-0.578724,8700498,15,0,false,false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",97841,97841,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000022609165,1731606840,0.00014430967,"1.4134988E-4 - 1.4430967E-4",0.00014134988,97841,0.00014428093,"CCC",0.00014428093,749600,273226,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000057489757,0.68440187,"8.4E-5 - 0.002195",-0.0020535102,-0.93553996,0.000084,0.002195,42.574265,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.167996,0.001075587,0.00093744,0.00013814698,0.14736621,0.001173305,-0.00009771797,-0.08328438,4694139,15,0,false,false,"REGULAR",false,1639958400000,6,4364257792,"CoinMarketCap",142821,142821,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000046780217,1731606840,0.0011297188,"0.001053702 - 0.0011297188",0.001053702,142821,0.0011069064,"CCC",0.0011069064,221212,93607,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00023858697,0.28505012,"8.37E-4 - 0.003227",-0.002151413,-0.66669136,0.000837,0.003227,-27.795946,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.375668,0.01472303,0.0137544,0.0009686295,0.070423245,0.01858061,-0.00385758,-0.2076132,285550,15,0,false,false,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57630,57630,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00035828166,"2024-11-14T17:54:00.000Z",0.014748334,"{""low"":0.014698677,""high"":0.014748334}",0.014698677,57630,0.014728793,"CCC",0.014728793,28770,58719,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0026480295,0.2192985,"{""low"":0.012075,""high"":0.102921}",-0.08819797,-0.8569482,0.012075,0.102921,-57.97238,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.25386795,0.012582856,0.0131629,-0.00058004353,-0.044066545,0.016108764,-0.003525908,-0.21888135,322700,15,0,false,false,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",105607,105607,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00003202539,"2024-11-14T17:54:00.000Z",0.012616569,"{""low"":0.01238768,""high"":0.012616569}",0.01238768,105607,0.012506686,"CCC",0.012506686,131107,108146,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0039468566,0.4570237,"{""low"":0.008636,""high"":0.06503}",-0.052447144,-0.8065069,0.008636,0.06503,-53.123474,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0431529,0.0076448186,0.01110756,-0.0034627416,-0.31174636,0.02484605,-0.017201232,-0.6923125,0,15,0,false,false,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",73289,73289,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00008058781,"2024-11-14T17:54:00.000Z",0.007914153,"{""low"":0.0074556028,""high"":0.007914153}",0.0074556028,73289,0.0077423844,"CCC",0.0077423844,141460,45710,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0019248188,0.3365068,"{""low"":0.00572,""high"":0.543829}",-0.5361842,-0.9859426,0.00572,0.543829,-97.46366,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-9.294229,509.78085,546.7313,-36.95047,-0.06758433,382.82547,126.95538,0.3316273,76618784,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,150297,"CoinMarketCap",601548,601548,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-52.235077,"2024-11-14T17:54:00.000Z",552.53345,"{""low"":503.55957,""high"":552.53345}",503.55957,601548,531.28986,"CCC",531.28986,332447,564088,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",350.6458,2.203448,"{""low"":159.13504,""high"":767.3019}",-257.52103,-0.3356189,159.13504,767.3019,228.11865,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-4.1157126,0.2961545,0.70977765,-0.41362315,-0.5827503,0.81764203,-0.52148753,-0.63779444,23366216,15,0,false,false,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5826,5826,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.012712061,"2024-11-14T17:54:00.000Z",0.3030324,"{""low"":0.26916492,""high"":0.3030324}",0.26916492,5826,0.2993972,"CCC",0.2993972,37383,8775,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1225155,0.70557594,"{""low"":0.173639,""high"":3.04753}",-2.7513754,-0.9028215,0.173639,3.04753,-71.86935,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.491725,0.0030744048,0.002835,0.00023940485,0.084446155,0.003961188,-0.000886783,-0.22386795,2555863,15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",8237731,8237731,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00004518754,"2024-11-14T17:54:00.000Z",0.0030744048,"{""low"":0.002998831,""high"":0.0030744048}",0.002998831,8237731,0.0030300647,"CCC",0.0030300647,4647974,5385552,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0010374049,0.50928074,"{""low"":0.002037,""high"":0.012959}",-0.009884595,-0.7627591,0.002037,0.012959,-74.84444,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,3.4806707,0.00014004894,0.00016952,-0.000029471063,-0.17385006,0.00033252,-0.00019247105,-0.5788255,769121,15,0,false,false,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",35048,35048,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000004710688,1731606840,0.00014264474,"1.3652883E-4 - 1.4264474E-4",0.00013652883,35048,0.00014225156,"CCC",0.00014225156,35950,60164,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00002504894,0.21781686,"1.15E-4 - 0.001853",-0.0017129511,-0.9244205,0.000115,0.001853,-85.92666,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-4.2783594,0.011135175,0.00949208,0.0016430952,0.17310171,0.012176615,-0.0010414403,-0.0855279,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.000497696,"2024-11-14T17:54:00.000Z",0.011632871,"{""low"":0.011135175,""high"":0.011632871}",0.011135175,390,0.011632871,"CCC",0.011632871,946,553,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0025611753,0.2987142,"{""low"":0.008574,""high"":0.020999}",-0.009863825,-0.46972832,0.008574,0.020999,-43.441265,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,56.70573,1.6409979e-7,3.2e-7,-1.5590021e-7,-0.48718816,4.05e-7,-2.4090022e-7,-0.5948154,0,15,0,false,false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",6054055,6054055,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.9381357e-8,1731606840,1.6656158e-7,"1.01700756E-7 - 1.6656158E-7",1.01700756e-7,6054055,1.01700756e-7,"CCC",1.01700756e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.6409979e-7,,"0.0 - 1.0E-5",-0.0000098359,-0.98359,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-5.8647976,6.291606e-7,6.6e-7,-3.083943e-8,-0.04672641,5.95e-7,3.4160564e-8,0.05741271,0,15,0,false,false,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",52237,52237,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.9197857e-8,1731606840,6.8203366e-7,"6.289062E-7 - 6.8203366E-7",6.289062e-7,52237,6.674064e-7,"CCC",6.674064e-7,39262,67141,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.291606e-7,,"0.0 - 1.0E-5",-0.0000093708395,-0.93708396,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.3232623,0.06221132,0.0591777,0.0030336194,0.05126288,0.10666422,-0.0444529,-0.4167555,465040,15,0,false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3924,3924,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0008124672,"2024-11-14T17:54:00.000Z",0.06347148,"{""low"":0.061332893,""high"":0.06347148}",0.061332893,3924,0.061332893,"CCC",0.061332893,2156,2477,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012949321,0.26286635,"{""low"":0.049262,""high"":1.093194}",-1.0309827,-0.94309217,0.049262,1.093194,-92.99253,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-4.059322,0.01572838,0.01962832,-0.0038999394,-0.19868942,0.047624014,-0.031895634,-0.6697385,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",53195,53195,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0006654803,"2024-11-14T17:54:00.000Z",0.01836478,"{""low"":0.015361646,""high"":0.01836478}",0.015361646,53195,0.01608314,"CCC",0.01608314,620155,60258,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00058538094,0.038656868,"{""low"":0.015143,""high"":0.270251}",-0.25452262,-0.94180083,0.015143,0.270251,-24.471682,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.840096,0.0054989303,0.0049583,0.0005406304,0.10903544,0.00857578,-0.00307685,-0.35878366,0,15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18479,18479,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0003410615,"2024-11-14T17:54:00.000Z",0.0058161505,"{""low"":0.005498223,""high"":0.0058161505}",0.005498223,18479,0.005607614,"CCC",0.005607614,19652,18690,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0023639305,0.75404483,"{""low"":0.003135,""high"":0.03114}",-0.025641069,-0.8234126,0.003135,0.03114,-56.39869,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9219015,0.0016831871,0.0018872,-0.00020401296,-0.10810351,0.00795464,-0.006271453,-0.78840184,154404,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",223212,223212,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000068707624,"2024-11-14T17:54:00.000Z",0.0017499181,"{""low"":0.0016766285,""high"":0.0017499181}",0.0016766285,223212,0.0017383534,"CCC",0.0017383534,291268,179023,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0001551871,0.10156224,"{""low"":0.001528,""high"":0.028361}",-0.026677813,-0.94065136,0.001528,0.028361,-92.646805,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,29.813091,0.005471979,0.00761514,-0.0021431614,-0.28143427,0.01851565,-0.013043672,-0.7044674,59614,15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,10894445,"CoinMarketCap",30,30,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0012567039,"2024-11-14T17:54:00.000Z",0.005472243,"{""low"":0.0042139613,""high"":0.005472243}",0.0042139613,30,0.0042150253,"CCC",0.0042150253,7578,5582,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035949787,1.915279,"{""low"":0.001877,""high"":0.056085}",-0.050613023,-0.9024342,0.001877,0.056085,-90.427414,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.6952407,0.0054356856,0.00576222,-0.00032653427,-0.056668136,0.00606166,-0.0006259745,-0.10326783,73255368,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",975368,975368,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00020856876,"2024-11-14T17:54:00.000Z",0.00570663,"{""low"":0.0053603672,""high"":0.00570663}",0.0053603672,975368,0.0055129253,"CCC",0.0055129253,866955,912548,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0019816856,0.5737364,"{""low"":0.003454,""high"":0.016212}",-0.010776314,-0.6647122,0.003454,0.016212,49.444294,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-5.988569,0.0025652363,0.00260232,-0.000037083635,-0.014250222,0.018603755,-0.016038518,-0.86211187,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",17994,17994,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0001634066,"2024-11-14T17:54:00.000Z",0.002815741,"{""low"":0.0025352265,""high"":0.002815741}",0.0025352265,17994,0.0027993186,"CCC",0.0027993186,115317,31815,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007612363,0.42197135,"{""low"":0.001804,""high"":0.146065}",-0.14349976,-0.98243773,0.001804,0.146065,-94.496765,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-18.869139,1.4664152,1.165412,0.30100322,0.25828055,0.7413529,0.72506225,0.97802573,0,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",362979,362979,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.34105384,"2024-11-14T17:54:00.000Z",1.6774126,"{""low"":1.4069561,""high"":1.6774126}",1.4069561,362979,1.6739609,"CCC",1.6739609,159701,250759,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.3194941,8.980977,"{""low"":0.146921,""high"":2.59099}",-1.1245749,-0.4340329,0.146921,2.59099,114.19709,"STRDY"
