"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01867654,0.007912416,0.42365536,0.11864796,-0.09205901,-0.7759005,0,15,0,false,false,"REGULAR",-1.907255,0.026588956,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",9676,9676,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.000516979,0.02711446,"{""low"":0.026510255,""high"":0.02711446}",0.026510255,9676,0.027105276,"CCC",0.027105276,15603,9918,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0140959555,1.1283083,"{""low"":0.012493,""high"":1.201632}",-1.1750431,-0.97787267,0.012493,1.201632,-70.181915,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24149662,0.1619258,0.6705096,0.16998446,0.23343796,1.37329,93329904,15,0,false,false,"REGULAR",-3.4959853,0.40342242,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",82579984,82579984,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.014614522,0.42125916,"{""low"":0.39829096,""high"":0.42125916}",0.39829096,82579984,0.39894855,"CCC",0.39894855,15399486,54387380,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3515244,6.773371,"{""low"":0.051898,""high"":0.43109}",-0.027667582,-0.06418052,0.051898,0.43109,530.82715,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82218707,-0.3316816,-0.4034138,1.2774873,-0.7869818,-0.61603886,0,15,0,false,false,"REGULAR",-2.278573,0.49050546,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",157497,157497,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.011437118,0.523583,"{""low"":0.49007717,""high"":0.523583}",0.49007717,157497,0.5228852,"CCC",0.5228852,191245,159567,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.020139456,0.042816564,"{""low"":0.470366,""high"":7.099672}",-6.609166,-0.9309115,0.470366,7.099672,-89.06702,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1043264,-0.05408712,-0.5184414,0.1043264,-0.05408712,-0.5184414,3846157,15,0,false,false,"REGULAR",16.66923,0.050239276,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",18120568,18120568,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0071779825,0.06272894,"{""low"":0.043448467,""high"":0.06272894}",0.043448467,18120568,0.045992594,"CCC",0.045992594,36677747,36677747,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.008611277,0.20686261,"{""low"":0.041628,""high"":2.998381}",-2.9481416,-0.98324454,0.041628,2.998381,-73.097145,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02913922,-0.009776013,-0.3354933,0.04722486,-0.027861653,-0.5899785,30569674,15,0,false,false,"REGULAR",3.980356,0.019363208,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1578750464,"CoinMarketCap",2272225,2272225,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000741221,0.019835604,"{""low"":0.018652748,""high"":0.019835604}",0.018652748,2272225,0.01878894,"CCC",0.01878894,4348235,3343161,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0025272071,0.15010734,"{""low"":0.016836,""high"":0.277227}",-0.25786382,-0.930154,0.016836,0.277227,-90.03136,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR",0,0.000036246478,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4091.9185,-7.334961,-0.0017925482,3598.9292,485.6543,0.13494411,49086592,15,0,false,false,"REGULAR",0.00194922,4084.5835,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12017,"CoinMarketCap",225221,225221,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.079833984,4086.6387,"{""low"":4081.138,""high"":4086.6387}",4081.138,225221,4084.9338,"CCC",4084.9338,509779,516836,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1517.8008,0.5913242,"{""low"":2566.7827,""high"":4402.2847}",-317.70117,-0.07216734,2566.7827,4402.2847,53.89879,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12778401,-0.035084784,-0.27456316,0.17907639,-0.08637716,-0.4823481,5675849,15,0,false,false,"REGULAR",17.35629,0.09269923,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,61228656,"CoinMarketCap",54701,54701,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.013709657,0.09269923,"{""low"":0.08070476,""high"":0.09269923}",0.08070476,54701,0.080894046,"CCC",0.080894046,86800,64181,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.02001623,0.27539083,"{""low"":0.072683,""high"":1.429428}",-1.3367288,-0.9351495,0.072683,1.429428,-94.340256,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"REGULAR",0,0.0010684084,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC USD","EAC USD","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006818,-0.000020074775,-0.029443787,0.000706185,-0.000044459768,-0.062957674,6410701,15,0,false,false,"REGULAR",0.2645865,0.00066172524,"[]",1763909640,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9687859200,"CoinMarketCap",150235,150235,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000017462298,0.0006640035,"6.525158E-4 - 6.640035E-4",0.0006525158,150235,0.00065858825,"CCC",0.00065858825,113721,144294,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038072525,1.3548942,"2.81E-4 - 0.001058",-0.0003962748,-0.37455082,0.000281,0.001058,-13.289475,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4732496,-0.46996722,-0.9930641,76.76315,-76.75987,-0.99995726,3616279,15,0,false,false,"REGULAR",-8.375839,0.0032823887,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,1101721856,"CoinMarketCap",25387,25387,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00030006026,0.0036594379,"{""low"":0.0031119229,""high"":0.0036594379}",0.0031119229,25387,0.0031343624,"CCC",0.0031343624,471001,46257,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.0013323887,0.6832763,"{""low"":0.00195,""high"":399.1743}",-399.171,-0.9999917,0.00195,399.1743,-99.998985,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4002.3853,-990.99536,-0.2476012,3773.3452,-761.9553,-0.20193098,949058240,15,0,false,false,"REGULAR",2.6484377,3011.39,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,315156,"CoinMarketCap",62580,62580,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",77.69702,3025.5886,"{""low"":2958.915,""high"":3025.5886}",2958.915,62580,2962.7737,"CCC",2962.7737,602605,218366,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1486.9135,0.9753601,"{""low"":1524.4764,""high"":5325.2524}",-2313.8625,-0.43450758,1524.4764,5325.2524,-15.11408,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364674,-0.001222047,-0.3351067,0.003806925,-0.001382232,-0.36308357,3107011,15,0,false,false,"REGULAR",0.12166902,0.002424693,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",328455,328455,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.0000029464718,0.0024404468,"{""low"":0.0024107303,""high"":0.0024404468}",0.0024107303,328455,0.0024272804,"CCC",0.0024272804,328692,318355,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00061669294,0.34109122,"{""low"":0.001808,""high"":0.042895}",-0.040470306,-0.9434737,0.001808,0.042895,-48.24056,"XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020344,-0.000035264267,-0.17333989,0.00023269,-0.00006451427,-0.27725416,0,15,0,false,false,"REGULAR",-5.980936,0.00016817573,"[]",1763909640,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",30355,30355,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00001069835,0.00017863838,"1.6404287E-4 - 1.7863838E-4",0.00016404287,30355,0.00017668937,"CCC",0.00017668937,34628,22335,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000097175725,1.3686721,"7.1E-5 - 0.001062",-0.0008938243,-0.84164244,0.000071,0.001062,-60.753883,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003108,-0.00029479456,-0.9485024,0.00120586,-0.0011898546,-0.98672694,49437,15,0,false,false,"REGULAR",-19.576122,0.000016005439,"[]",1763909640,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3088806144,"CoinMarketCap",249558,249558,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000038959133,0.00003124925,"1.6003818E-5 - 3.124925E-5",0.000016003818,249558,0.000017158487,"CCC",0.000017158487,764957,543257,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",1.6207196e-9,0.00010127081,"1.6003818E-5 - 0.010719",-0.010702995,-0.9985068,0.000016003818,0.010719,-99.68582,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84694743,-0.15250772,-0.18006752,1.2445233,-0.5500836,-0.44200343,20876344,15,0,false,false,"REGULAR",0.01921446,0.6944397,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",305489,305489,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0001333952,0.70709276,"{""low"":0.6943635,""high"":0.70709276}",0.6943635,305489,0.6977113,"CCC",0.6977113,366924,358117,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.13734174,0.24653067,"{""low"":0.557098,""high"":2.251731}",-1.5572913,-0.6915974,0.557098,2.251731,-57.823402,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1595556,-0.011299491,-0.009744674,1.159681,-0.011424899,-0.00985176,75504664,15,0,false,false,"REGULAR",-0.16837212,1.1482561,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",45612280,45612280,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0019365549,1.1507667,"{""low"":1.1469902,""high"":1.1507667}",1.1469902,45612280,1.1503766,"CCC",1.1503766,53100996,70453389,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13004506,0.12771916,"{""low"":1.018211,""high"":1.190286}",-0.042029977,-0.03531082,1.018211,1.190286,9.822977,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1580104,0.0048425198,0.0041817585,1.1630607,-0.00020778179,-0.00017865087,0,15,0,false,false,"REGULAR",0.6547343,1.1628529,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",892,892,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.007564068,1.1706302,"{""low"":1.1456221,""high"":1.1706302}",1.1456221,892,1.1459299,"CCC",1.1459299,284253,117794,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08903992,0.0829194,"{""low"":1.073813,""high"":1.189669}",-0.02681613,-0.022540832,1.073813,1.189669,0.7676959,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02040612,-0.0068978304,-0.33802754,0.02769106,-0.014182772,-0.5121787,1575967,15,0,false,false,"REGULAR",-0.19781908,0.013508289,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",72795,72795,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000026775524,0.013684399,"{""low"":0.01311104,""high"":0.013684399}",0.01311104,72795,0.013495794,"CCC",0.013495794,83731,71309,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00039724912,0.030298827,"{""low"":0.01311104,""high"":0.154957}",-0.1414487,-0.9128256,0.01311104,0.154957,-89.446686,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01358938,-0.0019142292,-0.14086214,0.01312619,-0.0014510388,-0.110545315,0,15,0,false,false,"REGULAR",3.7407513,0.011675151,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",49801,49801,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0004209904,0.011679393,"{""low"":0.011249832,""high"":0.011679393}",0.011249832,49801,0.011253887,"CCC",0.011253887,85234,77130,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005730151,0.96386063,"{""low"":0.005945,""high"":0.020297}",-0.008621849,-0.4247844,0.005945,0.020297,-29.438316,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00937136,-0.002234229,-0.23841032,0.01217558,-0.0050384486,-0.41381592,1878811,15,0,false,false,"REGULAR",-2.1003904,0.007137131,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",79689,79689,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00015312387,0.007250668,"{""low"":0.007049969,""high"":0.007250668}",0.007049969,79689,0.007146491,"CCC",0.007146491,138215,88596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00051813107,0.07827936,"{""low"":0.006619,""high"":0.050093}",-0.042955868,-0.85752237,0.006619,0.050093,-78.83482,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07161712,-0.018793315,-0.2624137,0.07672602,-0.023902215,-0.31152683,0,15,0,false,false,"REGULAR",-0.04918476,0.052823804,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8242,8242,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.000025995076,0.054844115,"{""low"":0.052043524,""high"":0.054844115}",0.052043524,8242,0.053559575,"CCC",0.053559575,89133,13495,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.025353804,0.9229634,"{""low"":0.02747,""high"":0.432139}",-0.3793152,-0.877762,0.02747,0.432139,-85.01534,"JUNO USD","JUNO USD","JUNO"
