"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0341375,0.0011452431,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",1564978,1564978,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000022831373,0.0011571688,"0.0011413591 - 0.0011571688",0.0011413591,1564978,0.0011533689,"CCC",0.0011533689,2844822,2216899,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028824306,0.33633962,"8.57E-4 - 0.00201",-0.0008647569,-0.4302273,0.000857,0.00201,-30.849754,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255980,0.0011758,-0.000030556927,-0.0259882,0.0013895,-0.00024425692,-0.17578764,34234636,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2521608,0.000013341944,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",12030,12030,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.2023476e-7,0.000013590361,"1.3050374E-5 - 1.3590361E-5",0.000013050374,12030,0.000013552052,"CCC",0.000013552052,13532,11786,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000004341944,0.4824382,"9.0E-6 - 8.1E-5",-0.00006765805,-0.83528465,0.000009,0.000081,-51.851852,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255740,0.00001836,-0.000005018056,-0.2733146,0.000022675,-0.0000093330555,-0.41160113,66698,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69617796,0.0012768238,"Gari Network USD","Gari Network USD",false,1642464000000,6,561537152,"CoinMarketCap",126943,126943,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000008827541,0.001285733,"0.0012535542 - 0.001285733",0.0012535542,126943,0.0012625814,"CCC",0.0012625814,230509,260641,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00028782384,0.29102513,"9.89E-4 - 0.018307",-0.017030176,-0.9302548,0.000989,0.018307,-89.56673,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00189388,-0.00061705615,-0.3258159,0.003111515,-0.0018346912,-0.5896456,716984,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002335395,"Playcent USD","Playcent USD",false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,11147,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.022045",-0.019709604,-0.89406234,0.000283,0.022045,-53.421104,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.001357,0.000978395,0.7209985,0.00275008,-0.0004146851,-0.1507902,85739,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-5.695611,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.0012425,-0.00023243716,-0.18707216,0.00115832,-0.00014825712,-0.12799324,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09070593,0.026058825,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100236936,"CoinMarketCap",121740,121740,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000023659319,0.026103567,"{""low"":0.026022805,""high"":0.026103567}",0.026022805,121740,0.026029319,"CCC",0.026029319,119160,122359,"2018-08-23T00:00:00.000Z",0,100236936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032168254,0.14082941,"{""low"":0.022842,""high"":0.117264}",-0.09120518,-0.7777765,0.022842,0.117264,-62.779392,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",0.0292269,-0.0031680744,-0.108395845,0.036870886,-0.010812061,-0.29324114,2612056,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03643725,0.00031055734,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.1312659e-7,0.00031055734,"3.1055734E-4 - 3.1055734E-4",0.00031055734,0,0.00031055734,"CCC",0.00031055734,105,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-39.019608,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00023174,0.000078817335,0.34011105,0.000151155,0.00015940233,1.0545621,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2025514,0.000066542365,"Sylo USD","Sylo USD",false,1591315200000,6,7749651968,"CoinMarketCap",333304,333304,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000004400252,0.00006860997,"6.6530876E-5 - 6.860997E-5",0.000066530876,333304,0.00006854894,"CCC",0.00006854894,332762,291276,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000007542363,0.12783666,"5.9E-5 - 0.001636",-0.0015694576,-0.95932615,0.000059,0.001636,-95.03401,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00007276,-0.000006217633,-0.085454,0.000293555,-0.00022701264,-0.77332234,515680,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.113436,0.00016852772,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",13673,13673,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000010973701,0.0001688409,"1.683115E-4 - 1.688409E-4",0.0001683115,13673,0.00016882557,"CCC",0.00016882557,46274,20528,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000038527724,0.2963671,"1.3E-4 - 0.004401",-0.0042324723,-0.9617069,0.00013,0.004401,-94.62396,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255920,0.00028876,-0.000120232275,-0.41637442,0.00048056,-0.0003120323,-0.64930975,914928,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3512015,0.000008135331,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.3922424e-7,0.000008135331,"7.978428E-6 - 8.135331E-6",0.000007978428,0,0.000008049793,"CCC",0.000008049793,19969,9393,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004135331,1.0338328,"4.0E-6 - 1.16E-4",-0.000107864675,-0.92986786,0.000004,0.000116,-90,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00001024,-0.000002104669,-0.20553409,0.00000981,-0.000001674669,-0.1707104,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.119378,0.013214344,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",280198,280198,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0005228119,0.013214344,"{""low"":0.012981019,""high"":0.013214344}",0.012981019,280198,0.0131815,"CCC",0.0131815,273374,265781,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028423443,0.27404013,"{""low"":0.010372,""high"":0.180732}",-0.16751765,-0.9268843,0.010372,0.180732,-90.41982,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:49:00.000Z",0.01493212,-0.0017177761,-0.11503899,0.031237045,-0.018022701,-0.57696563,1640285,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011273894,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-80.81494,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255980,0.0001132,-4.6106288e-7,-0.0040729935,0.000224495,-0.00011175606,-0.4978109,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064309,1.0002178,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1503788,1503788,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0000064373016,1.0008601,"{""low"":1.0001004,""high"":1.0008601}",1.0001004,1503788,1.0006504,"CCC",1.0006504,7810215,1769733,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08492577,0.09278544,"{""low"":0.915292,""high"":1.146504}",-0.14628625,-0.12759331,0.915292,1.146504,-0.017988682,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:53:00.000Z",1.0003171,-0.00009930134,-0.00009926986,1.0030346,-0.0028167963,-0.0028082742,55038208,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4991064,0.0013896713,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",957599,957599,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00009659398,0.0014188353,"{""low"":0.0013887294,""high"":0.0014188353}",0.0013887294,957599,0.001391084,"CCC",0.001391084,1105114,892622,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00007367134,0.055981264,"{""low"":0.001316,""high"":0.00449}",-0.0031003288,-0.6904964,0.001316,0.00449,-51.910828,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:52:00.000Z",0.00189136,-0.0005016887,-0.2652529,0.00229771,-0.0009080386,-0.39519286,24986038,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.820241,0.0008993984,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",14534,14534,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000049467955,0.0009015418,"8.9925487E-4 - 9.015418E-4",0.00089925487,14534,0.00089943624,"CCC",0.00089943624,20003,11212,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006083984,2.0907161,"2.91E-4 - 0.004973",-0.0040736017,-0.8191437,0.000291,0.004973,-40.36697,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,0.00099414,-0.00009474164,-0.09530009,0.00119264,-0.00029324164,-0.24587606,309888,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.247494,0.03985677,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2913,2913,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.008896194,0.04587613,"{""low"":0.03677821,""high"":0.04587613}",0.03677821,2913,0.045648426,"CCC",0.045648426,4040,3483,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.025033768,1.6888462,"{""low"":0.014823,""high"":0.335576}",-0.29571924,-0.8812288,0.014823,0.335576,-20.419258,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.08157864,-0.041721873,-0.51143134,0.0945563,-0.054699533,-0.5784864,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014502209,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,10.687017,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765255920,0.00015438,-0.000009357915,-0.060616106,0.000251785,-0.00010676292,-0.42402413,153782,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.942398,0.4908898,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15431746,"CoinMarketCap",100837,100837,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.07111919,0.4908898,"{""low"":0.45793086,""high"":0.4908898}",0.45793086,100837,0.46031326,"CCC",0.46031326,21564,100387,"2017-07-20T00:00:00.000Z",0,15456204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.46557277,18.389729,"{""low"":0.025317,""high"":0.4908898}",0,0,0.025317,0.4908898,121.5148,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.16652636,0.3243634,1.9478202,0.10672516,0.38416463,3.5995696,7575286,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7964409,3.54496,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,696875904,"CoinMarketCap",58163320,58163320,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.028460264,3.5591292,"{""low"":3.5412698,""high"":3.5591292}",3.5412698,58163320,3.5571365,"CCC",3.5571365,184126525,57404246,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.136554,0.47191128,"{""low"":2.408406,""high"":8.485087}",-4.9401274,-0.5822129,2.408406,8.485087,29.016865,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:53:00.000Z",4.0069137,-0.46195364,-0.115289144,4.576734,-1.031774,-0.22543894,2470397184,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59862113,60.672916,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",127134072,127134072,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.36538696,61.14146,"{""low"":60.5668,""high"":61.14146}",60.5668,127134072,61.00187,"CCC",61.00187,116039908,124635912,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.42443,1.502132,"{""low"":24.248487,""high"":65.29809}",-4.6251717,-0.07083166,24.248487,65.29809,143.83058,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",52.820175,7.8527412,0.14866935,44.79908,15.8738365,0.354334,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82418835,0.0046276916,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",498097,498097,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000038458034,0.0046718796,"{""low"":0.0046276916,""high"":0.0046718796}",0.0046276916,498097,0.004670887,"CCC",0.004670887,595795,509352,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0031816917,2.20034,"{""low"":0.001446,""high"":0.02067}",-0.016042309,-0.77611554,0.001446,0.02067,-48.628098,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",0.0078111,-0.0031834086,-0.40754932,0.008605995,-0.0039783036,-0.46227118,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.80074,0.04937361,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2235482,2235482,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0044070557,0.049582984,"{""low"":0.04556421,""high"":0.049582984}",0.04556421,2235482,0.048044864,"CCC",0.048044864,2486201,2675194,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009710614,0.24482803,"{""low"":0.039663,""high"":0.132169}",-0.08279538,-0.62643576,0.039663,0.132169,-59.786076,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.04470618,0.004667431,0.10440237,0.04610476,0.0032688528,0.07090055,40650124,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60025,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2490,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:53:00.000Z",0.663459,-0.063209,-0.09527189,0.73944485,-0.13919485,-0.18824236,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2719016,0.0002292493,"Shardeum USD","Shardeum USD",false,1746662400000,6,6810763264,"CoinMarketCap",554791,554791,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000010230331,0.00023541796,"2.2847667E-4 - 2.3541796E-4",0.00022847667,554791,0.00023494745,"CCC",0.00023494745,562074,583665,1666569600,0,59954597888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000015249301,0.07125842,"2.14E-4 - 0.370777",-0.37054777,-0.9993817,0.000214,0.370777,-99.868675,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256160,0.01529848,-0.01506923,-0.98501486,0.06811099,-0.06788174,-0.99663424,1561362,15,0,false,false,"REGULAR","SHM"
