"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0,"ccc_market",false,1.1758766,0.005767214,"2024-12-25T03:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",32540510,32540510,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000067027286,0.005888524,"{""low"":0.005767214,""high"":0.005888524}",0.005767214,32540510,0.005888524,"CCC",0.005888524,30586709,42350243,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004642214,4.126413,"{""low"":0.001125,""high"":0.022943}",-0.017175786,-0.7486286,0.001125,0.022943,-18.624401,0.00622064,-0.00045342604,-0.07289057,0.00508898,0.00067823427,0.13327509,333001216,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0,"ccc_market",false,1.6288563,0.0051253014,"2024-12-25T03:55:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",206389,206389,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000082145445,0.0051501645,"{""low"":0.0051170187,""high"":0.0051501645}",0.0051170187,206389,0.005144159,"CCC",0.005144159,435083,156866,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018963015,0.5872721,"{""low"":0.003229,""high"":0.020508}",-0.0153827,-0.75008285,0.003229,0.020508,-60.68343,0.0052835,-0.00015819864,-0.029942015,0.00549102,-0.00036571873,-0.06660306,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0,"ccc_market",false,3.496875,0.06482617,"2024-12-25T03:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7436258816,"CoinMarketCap",25179856,25179856,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0021902993,0.06526013,"{""low"":0.0643768,""high"":0.06526013}",0.0643768,25179856,0.06443991,"CCC",0.06443991,39379374,46886192,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01836617,0.39531144,"{""low"":0.04646,""high"":0.197356}",-0.13252982,-0.67152673,0.04646,0.197356,-50.796944,0.07022568,-0.0053995103,-0.07688797,0.066720024,-0.0018938556,-0.028385116,482064160,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0,"ccc_market",false,5.187021,0.26217908,"2024-12-25T03:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC","REGULAR",false,"2022-01-11T00:00:00.000Z",6,931521664,"CoinMarketCap",13367390,13367390,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.01292868,0.26629907,"{""low"":0.26106155,""high"":0.26629907}",0.26106155,13367390,0.26629907,"CCC",0.26629907,17459325,16674923,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13242108,1.0205234,"{""low"":0.129758,""high"":0.727861}",-0.4656819,-0.6397951,0.129758,0.727861,-48.181416,0.2625108,-0.00033172965,-0.0012636799,0.2050123,0.05716677,0.27884555,244225488,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",0,"ccc_market",false,1.0715737,4.048306e-10,1735098900,"CCC","finmb_KISHU_CCC","UTC","UTC","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",967870,967870,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.2920667e-12,4.1120538e-10,"4.0466813E-10 - 4.1120538E-10",4.0466813e-10,967870,4.1120538e-10,"CCC",4.1120538e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6248114e-13,0.00040151703,"4.0466813E-10 - 4.1120538E-10",-6.374762e-12,-0.015502622,4.0466813e-10,4.1120538e-10,,,,,,,,37704344,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0,"ccc_market",false,2.7576468,0.0057952236,"2024-12-25T03:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2849368,2849368,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00015552295,0.0058299047,"{""low"":0.0057708314,""high"":0.0058299047}",0.0057708314,2849368,0.0058299047,"CCC",0.0058299047,3591939,3232553,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00026522344,0.047960836,"{""low"":0.00553,""high"":0.286558}",-0.2807628,-0.9797765,0.00553,0.286558,-89.75687,0.00679552,-0.0010002963,-0.14719938,0.009869225,-0.0040740017,-0.41279852,485764,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,"ccc_market",false,129.49403,0.082219504,"2024-12-25T03:55:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.04639308,0.082250506,"{""low"":0.07121573,""high"":0.082250506}",0.07121573,12,0.0712251,"CCC",0.0712251,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.060782503,2.8354015,"{""low"":0.021437,""high"":0.790738}",-0.7085185,-0.89602184,0.021437,0.790738,-95.42591,0.09580468,-0.013585173,-0.14180073,0.18195227,-0.099732764,-0.548126,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,"ccc_market",false,0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0,"ccc_market",false,1.1658175,0.00012405409,1735098900,"CCC","finmb_PURSE_CCC","UTC","UTC","REGULAR",false,1637020800000,6,0,"CoinMarketCap",181353,181353,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000014295802,0.00012406218,"1.239049E-4 - 1.2406218E-4",0.0001239049,181353,0.0001239573,"CCC",0.0001239573,13983,34125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000030540905,0.025240418,"1.21E-4 - 7.82E-4",-0.00065794593,-0.8413631,0.000121,0.000782,-64.13994,0.00015188,-0.00002782591,-0.18320984,0.000156605,-0.000032550917,-0.20785362,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0,"ccc_market",false,8.385872,0.106534645,"2024-12-25T03:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,782396160,"CoinMarketCap",10613958,10613958,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.008242644,0.10709581,"{""low"":0.105568096,""high"":0.10709581}",0.105568096,10613958,0.106945574,"CCC",0.106945574,8390537,10023792,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.058240645,1.2059603,"{""low"":0.048294,""high"":0.219574}",-0.11303936,-0.5148121,0.048294,0.219574,-22.002346,0.09979752,0.006737128,0.067507975,0.08054443,0.025990218,0.32268175,83352296,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,"ccc_market",false,0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0,"ccc_market",false,0.39359435,0.057342358,"2024-12-25T03:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",643835,643835,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0002248101,0.05888409,"{""low"":0.057190135,""high"":0.05888409}",0.057190135,643835,0.058803298,"CCC",0.058803298,480312,574245,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.018576358,0.47919202,"{""low"":0.038766,""high"":0.261142}",-0.20379964,-0.78041697,0.038766,0.261142,-70.304344,0.05784004,-0.0004976839,-0.0086044865,0.06716964,-0.009827279,-0.14630537,18320402,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0,"ccc_market",false,2.765114,0.003850374,"2024-12-25T03:55:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6090,6090,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00010360265,0.0038572904,"{""low"":0.0038305286,""high"":0.0038572904}",0.0038305286,6090,0.003830725,"CCC",0.003830725,91834,39856,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011013739,0.40064532,"{""low"":0.002749,""high"":0.041508}",-0.037657626,-0.90723777,0.002749,0.041508,-76.158646,0.0055394,-0.0016890261,-0.30491138,0.005648355,-0.0017979811,-0.3183194,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,"ccc_market",false,0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,"ccc_market",false,0,0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0,"ccc_market",false,20.251547,0.44003084,"2024-12-25T03:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC","REGULAR",false,"2024-03-07T00:00:00.000Z",6,38611732,"CoinMarketCap",792642,792642,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.07410553,0.44225228,"{""low"":0.41926658,""high"":0.44225228}",0.41926658,792642,0.4214397,"CCC",0.4214397,761487,621339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.39264584,8.28629,"{""low"":0.047385,""high"":2.8567}",-2.4166691,-0.8459653,0.047385,2.8567,-71.772934,0.3449441,0.09508675,0.27565846,0.16768943,0.27234143,1.6240823,16990352,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,0,"ccc_market",false,0,0.00010360339,1733102760,"CCC",,"UTC","UTC","REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0,"ccc_market",false,-0.6286916,0.04837481,"2024-12-25T03:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC","REGULAR",false,"2024-06-10T00:00:00.000Z",6,182433616,"CoinMarketCap",60638,60638,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00030605122,0.04900682,"{""low"":0.048371382,""high"":0.04900682}",0.048371382,60638,0.048776545,"CCC",0.048776545,104724,96462,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02516781,1.0844922,"{""low"":0.023207,""high"":0.232652}",-0.18427718,-0.7920722,0.023207,0.232652,-73.39952,0.04534414,0.003030669,0.06683706,0.06537303,-0.016998224,-0.2600189,8825192,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",0,"ccc_market",false,1.802073,6.099704e-7,1735098900,"CCC","finmb_TITANX_CCC","UTC","UTC","REGULAR",false,1705017600000,8,0,"CoinMarketCap",1446640,1446640,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0797521e-8,6.1779946e-7,"6.099704E-7 - 6.1779946E-7",6.099704e-7,1446640,6.1779946e-7,"CCC",6.1779946e-7,4364497,1618504,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.099704e-7,,"0.0 - 2.0E-6",-0.0000013900296,-0.69501483,0,0.000002,0,0.000001,-3.9002958e-7,-0.39002958,5.75e-7,3.4970412e-8,0.06081811,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0,"ccc_market",false,0.11026329,14.668945,"2024-12-25T03:55:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01615715,14.681055,"{""low"":14.6614275,""high"":14.681055}",14.6614275,781,14.681055,"CCC",14.681055,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.02474308,0.0016896161,"{""low"":14.644202,""high"":16.363487}",-1.6945419,-0.10355628,14.644202,16.363487,-10.406452,14.736218,-0.06727314,-0.004565156,14.845741,-0.17679596,-0.011908867,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0,"ccc_market",false,2.7561433,0.011305403,"2024-12-25T03:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",198210,198210,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00030323584,0.011342308,"{""low"":0.011244474,""high"":0.011342308}",0.011244474,198210,0.011273265,"CCC",0.011273265,411599,143427,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005723403,1.0253319,"{""low"":0.005582,""high"":0.074478}",-0.06317259,-0.84820473,0.005582,0.074478,-44.58698,0.01430012,-0.002994717,-0.20941901,0.01126672,0.000038683414,0.0034334231,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0,"ccc_market",false,2.7811809,0.034702525,"2024-12-25T03:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",183592,183592,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00093902275,0.03470499,"{""low"":0.034397237,""high"":0.03470499}",0.034397237,183592,0.034400657,"CCC",0.034400657,113989,191225,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013971524,0.6739436,"{""low"":0.020731,""high"":0.307847}",-0.27314448,-0.8872735,0.020731,0.307847,-5.6050243,0.02991198,0.0047905445,0.16015472,0.03956488,-0.004862357,-0.12289578,3358785,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0,"ccc_market",false,23.893784,0.0077705765,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,1000000000,"CoinMarketCap",810348,810348,"KLAUS","USD=X",,0.0014986102,0.008044841,"{""low"":0.006582638,""high"":0.008044841}",0.006582638,810348,0.006615075,"CCC",0.006615075,,,,,,0.0011879387,0.18046546,"{""low"":0.006582638,""high"":0.008044841}",-0.00027426425,-0.034091942,0.006582638,0.008044841,,,,,,,,7770576,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,"ccc_market",false,0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,"ccc_market",false,-3.4771576,40.105343,"2024-12-25T03:55:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.4447632,40.105343,"{""low"":40.105343,""high"":40.105343}",40.105343,0,40.105343,"CCC",40.105343,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.032042,2.3218207,"{""low"":12.073301,""high"":54.99919}",-14.893848,-0.27080122,12.073301,54.99919,89.85244,34.942875,5.162468,0.14774022,22.951664,17.153679,0.7473828,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0,"ccc_market",false,3.2215488,0.28824118,"2024-12-25T03:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1385362,1385362,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00899601,0.29442704,"{""low"":0.2878141,""high"":0.29442704}",0.2878141,1385362,0.29442704,"CCC",0.29442704,2933426,2200680,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.22129118,3.30532,"{""low"":0.06695,""high"":0.401055}",-0.11281383,-0.28129265,0.06695,0.401055,281.51154,0.22695772,0.061283454,0.27002144,0.17091127,0.11732991,0.6864961,222402496,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",0,"ccc_market",false,-39.754242,0.007157732,"2024-12-25T03:55:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0047231577,0.008833488,"{""low"":0.007120015,""high"":0.008833488}",0.007120015,25,0.008833488,"CCC",0.008833488,4864,457,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015587318,0.27839467,"{""low"":0.005599,""high"":1.168524}",-1.1613663,-0.9938746,0.005599,1.168524,-98.82743,0.01541678,-0.008259048,-0.5357181,0.033669256,-0.026511524,-0.78741044,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0,"ccc_market",false,1.9101341,0.30863547,"2024-12-25T03:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",139161,139161,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.005784869,0.31009653,"{""low"":0.3075741,""high"":0.31009653}",0.3075741,139161,0.3075741,"CCC",0.3075741,427477,495759,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18098648,1.4178449,"{""low"":0.127649,""high"":0.777959}",-0.46932352,-0.6032754,0.127649,0.777959,-5.225849,0.2260457,0.082589775,0.3653676,0.19386664,0.11476883,0.5919989,15738765,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",0,"ccc_market",false,6.937564,4.494022,"2024-12-25T03:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",21091342,21091342,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.2915492,4.494022,"{""low"":4.3191695,""high"":4.494022}",4.3191695,21091342,4.351231,"CCC",4.351231,13275444,27727702,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.3778608,1.1236671,"{""low"":2.116161,""high"":10.063328}",-5.569306,-0.55342585,2.116161,10.063328,-1.7203987,3.6345143,0.85950756,0.23648484,3.1386685,1.3553534,0.4318243,91188568,15,0,false,false,"BADGER"
