"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD",0.014883056,"2024-12-27T09:54:00.000Z","McLaren F1 Fan Token USD",17.299994,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00905884,0.0058242166,0.6429319,0.01449797,0.00038508605,0.026561378,0,15,0,false,false,0.0021950286,0.015982252,"{""low"":0.013983678,""high"":0.015982252}",0.013983678,3904,0.0146839805,"CCC",0.0146839805,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.012830056,6.2494183,"{""low"":0.002053,""high"":0.069938}",-0.05505494,-0.7871964,0.002053,0.069938,-25.410604,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD",0.000033374377,1735293240,"Kendu Inu USD",0.9283898,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003408,-7.0562237e-7,-0.020704882,0.00007866,-0.000045285622,-0.57571346,31653198,15,0,false,false,3.0699448e-7,0.000034685505,"3.2631906E-5 - 3.4685505E-5",0.000032631906,920791,0.000033269065,"CCC",0.000033269065,747385,928736,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017374377,1.0858986,"1.6E-5 - 2.68E-4",-0.00023462562,-0.87546873,0.000016,0.000268,6.0606003,false,1715126400000,6,948428144640,"CoinMarketCap",920791,920791,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",0.0012567961,1735293240,"TERA USD",1.1844357,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012309,0.000025896123,0.021038365,0.00091984,0.00033695606,0.36632028,0,15,0,false,false,0.0000147117535,0.0012625146,"0.0012307479 - 0.0012625146",0.0012307479,32,0.0012444797,"CCC",0.0012444797,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007557961,1.5085751,"5.01E-4 - 0.001407",-0.00015020394,-0.10675475,0.000501,0.001407,135.9489,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD",0.00034959786,1735293240,"HZM Coin USD",-0.03904902,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039906,-0.000049462134,-0.123946615,0.000455675,-0.00010607715,-0.23279123,0,15,0,false,false,-1.3655517e-7,0.00034977606,"3.494826E-4 - 3.4977606E-4",0.0003494826,6,0.0003496508,"CCC",0.0003496508,1458,2606,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000048597867,0.1614547,"3.01E-4 - 8.62E-4",-0.00051240216,-0.5944341,0.000301,0.000862,-52.956985,false,1634169600000,6,0,"CoinMarketCap",6,6,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",0.000614028,1735293240,,-1.2952021,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,11846083,15,0,false,false,-0.000008057279,0.0006203937,"5.830713E-4 - 6.203937E-4",0.0005830713,325383,0.00058747263,"CCC",0.00058747263,,,,,,0.000030956697,0.05309247,"5.830713E-4 - 6.203937E-4",-0.000006365706,-0.010260752,0.0005830713,0.0006203937,,false,,6,19292413952,"CoinMarketCap",325383,325383,"ICBX","USD=X",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",0.11759374,"2024-12-27T09:54:00.000Z","Kaspa USD",2.501913,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14756884,-0.029975094,-0.20312618,0.15575925,-0.038165502,-0.24502881,2989315072,15,0,false,false,0.002870284,0.11768784,"{""low"":0.111284256,""high"":0.11768784}",0.111284256,136991872,0.11178302,"CCC",0.11178302,153686966,222403354,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02418074,0.25885838,"{""low"":0.093413,""high"":0.207548}",-0.089954264,-0.43341425,0.093413,0.207548,-0.06771684,false,"2022-06-01T00:00:00.000Z",6,25420699648,"CoinMarketCap",136991872,136991872,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",0.4650479,"2024-12-27T09:54:00.000Z","MobileCoin USD",0.46119726,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4246918,0.0403561,0.09502444,0.40740043,0.057647467,0.14150076,92265368,15,0,false,false,0.002134949,0.46633172,"{""low"":0.4622523,""high"":0.46633172}",0.4622523,26446,0.46272758,"CCC",0.46272758,289461,49065,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4132199,7.9729085,"{""low"":0.051828,""high"":0.799067}",-0.33401912,-0.4180114,0.051828,0.799067,-17.230219,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",26446,26446,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",0.0056387056,"2024-12-27T09:54:00.000Z","Siacoin USD",4.1717057,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00628552,-0.00064681424,-0.10290545,0.00508686,0.0005518454,0.108484484,325581056,15,0,false,false,0.00022580987,0.0056387056,"{""low"":0.0054204306,""high"":0.0056387056}",0.0054204306,27445534,0.0055165235,"CCC",0.0055165235,31176092,42113105,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045137056,4.0121827,"{""low"":0.001125,""high"":0.022943}",-0.017304294,-0.7542298,0.001125,0.022943,-14.340854,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27445534,27445534,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",0.0048800376,"2024-12-27T09:53:00.000Z","X2Y2 USD",-2.4109304,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00535806,-0.00047802227,-0.089215554,0.005450435,-0.00057039736,-0.10465171,0,15,0,false,false,-0.000120561104,0.0048800376,"{""low"":0.004760646,""high"":0.0048800376}",0.004760646,305073,0.0047746757,"CCC",0.0047746757,432276,173332,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016510377,0.5113155,"{""low"":0.003229,""high"":0.020508}",-0.015627963,-0.7620423,0.003229,0.020508,-59.713913,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",305073,305073,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",0.06271573,"2024-12-27T09:54:00.000Z","Astar USD",2.3878024,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07075932,-0.008043587,-0.113675304,0.06649061,-0.0037748814,-0.05677315,466439168,15,0,false,false,0.0014626011,0.06295548,"{""low"":0.059652343,""high"":0.06295548}",0.059652343,23556720,0.059652343,"CCC",0.059652343,39439036,41803145,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016255733,0.34988663,"{""low"":0.04646,""high"":0.197356}",-0.13464028,-0.68222034,0.04646,0.197356,-49.662464,false,"2022-01-18T00:00:00.000Z",6,7437355520,"CoinMarketCap",23556720,23556720,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",0.25867498,"2024-12-27T09:54:00.000Z","Moonbeam USD",3.6933062,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26722884,-0.008553863,-0.032009505,0.20469171,0.05398327,0.26372963,241019936,15,0,false,false,0.009213388,0.2596968,"{""low"":0.2443811,""high"":0.2596968}",0.2443811,12330101,0.24552597,"CCC",0.24552597,17725618,16884068,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12891698,0.99351853,"{""low"":0.129758,""high"":0.727861}",-0.469186,-0.6446094,0.129758,0.727861,-40.812325,false,"2022-01-11T00:00:00.000Z",6,931748160,"CoinMarketCap",12330101,12330101,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",4.0503448e-10,1735293240,"Kishu Inu USD",5.916426,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,37723332,15,0,false,false,2.2624985e-11,4.0794462e-10,"3.9054257E-10 - 4.0794462E-10",3.9054257e-10,993007,3.919716e-10,"CCC",3.919716e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4491908e-11,0.037107114,"3.9054257E-10 - 4.0794462E-10",-2.9101443e-12,-0.007133675,3.9054257e-10,4.0794462e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",993007,993007,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",0.0056083617,"2024-12-27T09:54:00.000Z","HanChain USD",1.4136581,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00679442,-0.0011860584,-0.1745636,0.009689985,-0.004081623,-0.4212208,470101,15,0,false,false,0.000078177545,0.0056161378,"{""low"":0.0054763034,""high"":0.0056161378}",0.0054763034,2806260,0.005509684,"CCC",0.005509684,3556336,2953651,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013205828,0.024114493,"{""low"":0.0054763034,""high"":0.286558}",-0.28094965,-0.9804286,0.0054763034,0.286558,-88.97007,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2806260,2806260,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD",0.07363786,"2024-12-27T09:54:00.000Z","Crypto Carbon Energy USD",7.6201444,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09088844,-0.017250583,-0.18979952,0.17989689,-0.10625903,-0.5906663,0,15,0,false,false,0.0052139983,0.08220108,"{""low"":0.0697995,""high"":0.08220108}",0.0697995,12,0.06983476,"CCC",0.06983476,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06219586,5.4357505,"{""low"":0.011442,""high"":0.790738}",-0.71710014,-0.90687454,0.011442,0.790738,-91.24189,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",0.00006257141,1665225000,,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD",0.00012120075,1735293240,"Pundi X PURSE USD",-1.5563653,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015124,-0.000030039257,-0.19861978,0.00015557,-0.00003436925,-0.22092468,0,15,0,false,false,-0.0000019161525,0.000121796154,"1.2118E-4 - 1.21796154E-4",0.00012118,5031,0.00012179548,"CCC",0.00012179548,16623,57260,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.0075095e-7,0.0016590988,"1.21E-4 - 7.82E-4",-0.00066079927,-0.84501183,0.000121,0.000782,-61.00629,false,1637020800000,6,0,"CoinMarketCap",5031,5031,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",0.10214095,"2024-12-27T09:54:00.000Z","NKN USD",3.2064064,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10155118,0.0005897656,0.00580757,0.08050243,0.02163852,0.26879337,79923720,15,0,false,false,0.0031733066,0.10240247,"{""low"":0.09681658,""high"":0.10240247}",0.09681658,7305291,0.09740494,"CCC",0.09740494,8454179,10318808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.053846948,1.1149821,"{""low"":0.048294,""high"":0.219574}",-0.117433056,-0.5348222,0.048294,0.219574,-9.96002,false,"2018-05-28T00:00:00.000Z",6,782484544,"CoinMarketCap",7305291,7305291,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",0.0000010713069,1661797320,,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",0.054965843,"2024-12-27T09:54:00.000Z","GAM3S.GG USD",2.8580163,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05812682,-0.0031609759,-0.054380678,0.06642222,-0.011456374,-0.17247805,17561126,15,0,false,false,0.0015272833,0.054965843,"{""low"":0.051667176,""high"":0.054965843}",0.051667176,513859,0.052111477,"CCC",0.052111477,485865,589236,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.016199842,0.4178879,"{""low"":0.038766,""high"":0.261142}",-0.20617615,-0.7895174,0.038766,0.261142,-70.8953,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",513859,513859,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",0.0037190444,"2024-12-27T09:54:00.000Z","TAO INU USD",-4.714194,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00544872,-0.0017296756,-0.31744623,0.00562091,-0.0019018655,-0.33835545,0,15,0,false,false,-0.00018399674,0.0037200218,"{""low"":0.0036394862,""high"":0.0037200218}",0.0036394862,8664,0.0036818197,"CCC",0.0036818197,89185,36519,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009700444,0.35287175,"{""low"":0.002749,""high"":0.041508}",-0.037788957,-0.91040176,0.002749,0.041508,-74.5359,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",8664,8664,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",0.00019976145,1663007160,,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",0.0002513751,1719969360,"Moby Dick V2 USD",0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD",0.3898291,"2024-12-27T09:53:00.000Z","Alvara Protocol USD",-5.8087444,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3574418,0.032387286,0.09060855,0.16976401,0.22006509,1.2962999,15051954,15,0,false,false,-0.02404064,0.3902317,"{""low"":0.3551459,""high"":0.3902317}",0.3551459,462432,0.3551459,"CCC",0.3551459,770385,656805,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3424441,7.2268457,"{""low"":0.047385,""high"":2.8567}",-2.4668708,-0.8635386,0.047385,2.8567,-70.49897,false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",462432,462432,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",0.00010360339,1733102760,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD",0.046956092,"2024-12-27T09:54:00.000Z","Skillful AI USD",-1.6258131,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04634246,0.00061363354,0.013241282,0.06520789,-0.018251799,-0.27990168,8581947,15,0,false,false,-0.00077603385,0.046962075,"{""low"":0.0460034,""high"":0.046962075}",0.0460034,126645,0.046439555,"CCC",0.046439555,103385,88507,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.023749093,1.0233591,"{""low"":0.023207,""high"":0.232652}",-0.1856959,-0.79817027,0.023207,0.232652,-73.16402,false,"2024-06-10T00:00:00.000Z",6,182765360,"CoinMarketCap",126645,126645,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD",5.232576e-7,1735293240,"TitanX USD",-3.5745544,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.767424e-7,-0.4767424,5.85e-7,-6.174241e-8,-0.105542585,0,15,0,false,false,-1.9397532e-8,5.232576e-7,"5.051016E-7 - 5.232576E-7",5.051016e-7,1180129,5.0532367e-7,"CCC",5.0532367e-7,4379646,1653079,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.232576e-7,,"0.0 - 2.0E-6",-0.0000014767425,-0.73837125,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",1180129,1180129,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD",14.661038,"2024-12-27T09:54:00.000Z","PrimeFinance USD",-0.07593872,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.72765,-0.06661129,-0.004522873,14.844984,-0.18394566,-0.012391098,0,15,0,false,false,-0.011141777,14.67324,"{""low"":14.649724,""high"":14.67324}",14.649724,781,14.663259,"CCC",14.663259,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.016836166,0.0011496814,"{""low"":14.644202,""high"":16.353949}",-1.6929102,-0.10351691,14.644202,16.353949,-10.09931,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD",0.0107071325,"2024-12-27T09:54:00.000Z","dogwifhat USD",0.8937903,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01437274,-0.0036656074,-0.2550389,0.011178865,-0.00047173258,-0.04219861,0,15,0,false,false,0.00009485241,0.010712766,"{""low"":0.010405799,""high"":0.010712766}",0.010405799,258269,0.010431283,"CCC",0.010431283,409969,158512,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0051251324,0.9181534,"{""low"":0.005582,""high"":0.074478}",-0.06377087,-0.85623765,0.005582,0.074478,-44.68759,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",258269,258269,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD",0.033367686,"2024-12-27T09:54:00.000Z","Cogito Finance USD",-0.24382612,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030227,0.003140686,0.10390333,0.03925937,-0.0058916844,-0.15007079,3229589,15,0,false,false,-0.00008155778,0.033367686,"{""low"":0.0328437,""high"":0.033367686}",0.0328437,29259,0.03303242,"CCC",0.03303242,115784,121675,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012636686,0.60955507,"{""low"":0.020731,""high"":0.307847}",-0.2744793,-0.8916095,0.020731,0.307847,-0.20107031,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",29259,29259,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
