"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"Probably Nothing USD",,-2e-8,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1706654976,"CoinMarketCap",12696,12696,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000023850473,0.00046726712,"{""low"":4.4673483,""high"":4}",0.00044673483,12696,0.00045744743,"CCC",0.00045744743,18719,16511,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00005773484,0.14841862,"{""low"":3.89,""high"":4}",-0.0017772651,-0.79913,0.000389,0.002224,-74.26802,"RingDAO USD","RingDAO USD",-5.0682526,0.00044673483,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.0006696,-0.00022286514,-0.33283326,0.00105088,-0.0006041451,-0.5748945,762422,15,0,false,false,false,"2020-07-02T00:00:00.000Z","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,120000000,"CoinMarketCap",21331,21331,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0001968341,0.009181944,"{""low"":0.008198743,""high"":0.009181944}",0.008198743,21331,0.008478616,"CCC",0.008478616,54609,18917,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0013764617,0.18428996,"{""low"":0.007469,""high"":0.076077}",-0.067231536,-0.8837301,0.007469,0.076077,-88.04781,"zkRace USD","zkRace USD",2.2759,0.0088454615,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.01047214,-0.0016266787,-0.15533394,0.01607195,-0.0072264876,-0.44963357,1061455,15,0,false,false,false,"2024-05-12T00:00:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"Terbo Game Coin USD","Terbo Game Coin USD",0,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",438,438,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000012691016,0.00023282925,"{""low"":2.3282925,""high"":4}",0.00023282925,438,0.00023282925,"CCC",0.00023282925,137,65,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000017829254,0.082926765,"{""low"":2.15,""high"":4}",-0.0027321707,-0.9214741,0.000215,0.002965,-88.92586,"TAO INU USD","TAO INU USD",0.5480639,0.00023282925,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00060192,-0.00036909076,-0.61318904,0.0012441,-0.0010112708,-0.8128533,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,96191008,"CoinMarketCap",926,926,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.002806183,0.034266356,"{""low"":0.03104748,""high"":0.034266356}",0.03104748,926,0.033970986,"CCC",0.033970986,107591,58486,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0040149,0.14670053,"{""low"":0.027368,""high"":0.511586}",-0.48020312,-0.9386557,0.027368,0.511586,-67.60131,"Book of Ethereum USD","Book of Ethereum USD",-8.207831,0.0313829,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.0753562,-0.0439733,-0.58353925,0.15422256,-0.12283966,-0.796509,3018753,15,0,false,false,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.3488,"[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1526009600,"CoinMarketCap",445817,445817,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000020619831,0.0007768557,"{""low"":7.228867,""high"":4}",0.0007228867,445817,0.0007487278,"CCC",0.0007487278,691436,481745,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000008833478,0.0123545155,"{""low"":7.15,""high"":4}",-0.0090821665,-0.92618465,0.000715,0.009806,-89.24314,"U2U Network USD","U2U Network USD",-2.7697902,0.00072383345,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00121438,-0.0004905466,-0.40394816,0.004188065,-0.0034642315,-0.8271676,1104576,15,0,false,false,false,"2024-12-10T00:00:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",416,416,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.2228829e-11,3.8145037e-10,"{""low"":3.6922154,""high"":10}",3.6922154e-10,416,3.8145037e-10,"CCC",3.8145037e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.6922154,""high"":10}",-1.2228829e-11,-0.032058768,3.6922154e-10,3.8145037e-10,,"Inu Inu USD","Inu Inu USD",-3.2058783,3.6922154e-10,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1651,1651,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00010071043,0.0055615637,"{""low"":0.0053432966,""high"":0.0055615637}",0.0053432966,1651,0.0055615637,"CCC",0.0055615637,1062,692,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.000049452297,0.009335906,"{""low"":0.005297,""high"":0.024454}",-0.019107547,-0.78136694,0.005297,0.024454,-76.05785,"SNP adverse USD","SNP adverse USD",-1.8488607,0.0053464524,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00790382,-0.0025573676,-0.32356095,0.01094341,-0.0055969576,-0.51144546,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",11006,11006,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000011694123,0.00041694223,"{""low"":4.0036716,""high"":4}",0.00040036716,11006,0.00041415842,"CCC",0.00041415842,28610,19600,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0000092694245,0.02329001,"{""low"":3.98,""high"":4}",-0.0016737306,-0.8042915,0.000398,0.002081,-74.301674,"Saber USD","Saber USD",-2.7911992,0.00040726943,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00065168,-0.00024441056,-0.3750469,0.00091908,-0.00051181053,-0.55687267,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,420690001920,"CoinMarketCap",13,13,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.4365363e-9,9.4699845e-7,"{""low"":9.36844,""high"":7}",9.36844e-7,13,9.4699845e-7,"CCC",9.4699845e-7,26097,2,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.36844,""high"":7}",-0.000006063156,-0.8661651,9.36844e-7,0.000007,-85.71429,"Trog USD","Trog USD",0.2607566,9.36844e-7,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-4.0315604e-7,-0.3008627,0.00000257,-0.0000016331561,-0.63546926,394120,15,0,false,false,false,"2024-06-01T00:00:00.000Z","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",12,12,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000031568226,0.0016202042,"{""low"":0.0013745023,""high"":0.0016202042}",0.0013745023,12,0.001551382,"CCC",0.001551382,219,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00015018508,0.120727554,"{""low"":0.001244,""high"":0.006415}",-0.005020815,-0.78266793,0.001244,0.006415,-66.275276,"Moonsama USD","Moonsama USD",-2.2141433,0.0013941851,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00223882,-0.00084463495,-0.3772679,0.003149005,-0.0017548198,-0.5572617,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,68071540654080,"CoinMarketCap",68026,68026,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.5799896e-10,1.3876595e-8,"{""low"":1.3339786,""high"":8}",1.3339786e-8,68026,1.3872832e-8,"CCC",1.3872832e-8,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.0934099e-10,0.01569298,"{""low"":1.3339786,""high"":8}",-0.000028986451,-0.99953276,1.3339786e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD",-2.5742087,1.3549127e-8,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.864509e-7,-0.9864509,0.000001545,-0.000001531451,-0.99123037,922309,15,0,false,false,false,"2021-02-02T00:00:00.000Z","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"StarGod USD",,0,0.00032205545,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,93691312,"CoinMarketCap",422,422,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00028183497,0.015714485,"{""low"":0.015396949,""high"":0.015714485}",0.015396949,422,0.015712664,"CCC",0.015712664,1983,3143,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00372139,0.3187213,"{""low"":0.011676,""high"":0.077669}",-0.06227161,-0.80175626,0.011676,0.077669,-78.27205,"RocketX exchange USD","RocketX exchange USD",-1.7975066,0.01539739,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.02244862,-0.0070512295,-0.31410524,0.04256751,-0.02717012,-0.638283,1442601,15,0,false,false,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000017830171,0.0073553557,"{""low"":0.007344497,""high"":0.0073553557}",0.007344497,0,0.007348498,"CCC",0.007348498,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026706234,0.5710121,"{""low"":0.004677,""high"":0.086352}",-0.07900438,-0.9149108,0.004677,0.086352,27.260136,"LooksCoin USD","LooksCoin USD",-0.0242617,0.0073476234,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00734636,0.0000012633391,0.00017196803,0.007314705,0.000032918528,0.004500322,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,47897216,"CoinMarketCap",352,352,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0018316414,0.026749535,"{""low"":0.02479827,""high"":0.026749535}",0.02479827,352,0.026749535,"CCC",0.026749535,3280,6243,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0,0,"{""low"":0.02479827,""high"":0.233199}",-0.20840073,-0.8936605,0.02479827,0.233199,-86.738914,"Morpheus.Network USD","Morpheus.Network USD",-6.8781347,0.02479827,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.0560673,-0.03126903,-0.5577053,0.07148226,-0.046683993,-0.653085,1187768,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.3975027e-9,1.1845993e-7,"{""low"":1.1506243,""high"":7}",1.1506243e-7,0,1.1845993e-7,"CCC",1.1845993e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1506243e-7,,"{""low"":0,""high"":4}",-0.0000038849375,-0.9712344,0,0.000004,0,"Fottie USD","Fottie USD",-2.86806,1.1506243e-7,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.2e-7,-8.0493754e-7,-0.8749321,5.1e-7,-3.949376e-7,-0.7743874,0,15,0,false,false,false,"2024-03-15T00:00:00.000Z","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13823700,"CoinMarketCap",273048,273048,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.006311685,0.26969963,"{""low"":0.26475424,""high"":0.26969963}",0.26475424,273048,0.26804587,"CCC",0.26804587,401072,405138,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.013619393,0.054018628,"{""low"":0.252124,""high"":4.981221}",-4.715478,-0.946651,0.252124,4.981221,-93.438545,"Oraichain USD","Oraichain USD",-2.3199985,0.2657434,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.538899,-0.2731556,-0.5068772,1.5721068,-1.3063635,-0.83096355,3673557,15,0,false,false,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,8499999801344,"CoinMarketCap",177197,177197,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.8755458e-8,2.320394e-7,"{""low"":2.1886301,""high"":7}",2.1886301e-7,177197,2.3029368e-7,"CCC",2.3029368e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.170886e-11,0.00019057062,"{""low"":2.1886301,""high"":7}",-0.000006781095,-0.9687279,2.1886301e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD",-7.891715,2.1890472e-7,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.810953e-7,-0.7810953,0.000001,-7.810953e-7,-0.7810953,1860690,15,0,false,false,false,"2025-01-30T00:00:00.000Z","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",48,48,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000013193276,0.00003552077,"{""low"":3.40956,""high"":5}",0.0000340956,48,0.00003552077,"CCC",0.00003552077,631,39,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022095599,1.8412999,"{""low"":1.2,""high"":5}",-0.0001079044,-0.75989014,0.000012,0.000142,-2.702701,"bullish USD",,-3.7253447,0.0000340956,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0.00004798,-0.000013884401,-0.2893789,0.000039175,-0.0000050794006,-0.12965924,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000006500166,0.000768501,"{""low"":7.68501,""high"":4}",0.000768501,0,0.000768501,"CCC",0.000768501,43,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00005250104,0.07332548,"{""low"":7.16,""high"":4}",-0.0824555,-0.9907659,0.000716,0.083224,-98.85241,"OpSec USD","OpSec USD",-0.83873,0.000768501,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.00110134,-0.00033283903,-0.30221277,0.002205815,-0.0014373139,-0.6516022,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,34717276,"CoinMarketCap",311,311,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000047834124,0.0013320189,"{""low"":0.0012849215,""high"":0.0013320189}",0.0012849215,311,0.0013320189,"CCC",0.0013320189,280,99,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",9.215437e-7,0.00071771315,"{""low"":0.001284,""high"":0.048248}",-0.04696308,-0.97336847,0.001284,0.048248,-97.21368,"Vidya USD","Vidya USD",-3.589113,0.0012849215,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.00280092,-0.0015159985,-0.54125017,0.01338122,-0.012096299,-0.9039758,44608,15,0,false,false,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",55437,55437,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.4534685e-9,9.2474664e-8,"{""low"":8.871871,""high"":8}",8.871871e-8,55437,9.21632e-8,"CCC",9.21632e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.037002e-10,0.007931814,"{""low"":8.871871,""high"":8}",-3.0522571e-9,-0.033006415,8.871871e-8,9.2474664e-8,,"FOOM USD",,-2.6704197,8.942241e-8,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,61492072448,"CoinMarketCap",8040,8040,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.7534635e-8,0.00002679699,"{""low"":2.6719144,""high"":5}",0.000026719144,8040,0.000026786172,"CCC",0.000026786172,12085,12567,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017321527,0.06928611,"{""low"":2.5,""high"":5}",-0.00004726785,-0.6387547,0.000025,0.000074,-61.42857,"Crypto Asset Governance Alliance USD",,-0.21477021,0.000026732152,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00002696,-2.2784843e-7,-0.008451351,0.00002902,-0.0000022878485,-0.078836955,1643815,15,0,false,false,false,"2023-11-13T00:00:00.000Z","CAGA"
