"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3116736,-0.22216105,-0.09610399,2.3687592,-0.27924657,-0.11788728,27988716,15,0,false,false,-0.011483431,2.1400826,"{""low"":2.0808678,""high"":2.1400826}",2.0808678,13000010,2.1204267,"CCC",2.1204267,13487911,21663741,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.44406664,0.26987615,"{""low"":1.645446,""high"":7.991375}",-5.901862,-0.738529,1.645446,7.991375,-23.392504,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",13000010,13000010,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5465745,2.0895126,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02621326,0.0025419034,0.09697013,0.02120201,0.0075531546,0.35624713,271488096,15,0,false,false,0.00095205754,0.02907682,"{""low"":0.028461205,""high"":0.02907682}",0.028461205,8623787,0.028748821,"CCC",0.028748821,12331656,8366844,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013842164,0.9281944,"{""low"":0.014913,""high"":0.066282}",-0.03752683,-0.56616926,0.014913,0.066282,-21.259642,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8623787,8623787,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.424281,0.028755164,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13547467,-0.0053370595,-0.039395258,0.11898702,0.011150591,0.09371267,139662432,15,0,false,false,0.0054113716,0.1312407,"{""low"":0.12900999,""high"":0.1312407}",0.12900999,3483461,0.13052934,"CCC",0.13052934,9421623,3730075,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059503607,0.8424216,"{""low"":0.070634,""high"":0.293924}",-0.1637864,-0.5572406,0.070634,0.293924,-3.7392259,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1073190400,"CoinMarketCap",3483461,3483461,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.338597,0.13013761,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0487626,-0.004813779,-0.09871867,0.048928235,-0.004979413,-0.10176972,0,15,0,false,false,0.00047844648,0.044610526,"{""low"":0.043885324,""high"":0.044610526}",0.043885324,700270,0.044610526,"CCC",0.044610526,1505217,986590,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010107823,0.2986857,"{""low"":0.033841,""high"":0.097509}",-0.053560175,-0.54928446,0.033841,0.097509,-2.9371798,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",700270,700270,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.1006186,0.04394882,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22641364,-0.020607218,-0.0910158,0.24415141,-0.038344994,-0.15705416,100015752,15,0,false,false,0.007013917,0.20729789,"{""low"":0.2045825,""high"":0.20729789}",0.2045825,1590384,0.20663682,"CCC",0.20663682,4420358,2203750,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04729642,0.2983813,"{""low"":0.15851,""high"":0.687169}",-0.48136258,-0.700501,0.15851,0.687169,11.141836,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,485970048,"CoinMarketCap",1590384,1590384,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.5282586,0.20580642,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106418,-0.00028074998,-0.26381811,0.003208665,-0.0024252348,-0.7558392,0,15,0,false,false,0.000027272676,0.00078707334,"7.7373005E-4 - 7.8707334E-4",0.00077373005,26,0.00077850913,"CCC",0.00077850913,94,83,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000094430055,0.13705377,"6.89E-4 - 0.101505",-0.10072157,-0.99228185,0.000689,0.101505,-98.88221,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",26,26,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","[]",1756277400,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,3.6067536,0.00078343006,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02180278,-0.0016943663,-0.07771332,0.023630295,-0.003521882,-0.14904097,89352032,15,0,false,false,0.00041254237,0.020337366,"{""low"":0.020031737,""high"":0.020337366}",0.020031737,4133288,0.020286059,"CCC",0.020286059,4963762,3875362,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033044126,0.1966444,"{""low"":0.016804,""high"":0.071396}",-0.051287588,-0.7183538,0.016804,0.071396,-35.506145,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4443514880,"CoinMarketCap",4133288,4133288,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.0945678,0.020108413,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05857976,-0.0018952228,-0.03235286,0.05113438,0.0055501573,0.10854062,56684540,15,0,false,false,0.00138098,0.05727468,"{""low"":0.056412887,""high"":0.05727468}",0.056412887,1799405,0.056877665,"CCC",0.056877665,2303940,2581458,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026167538,0.8574741,"{""low"":0.030517,""high"":0.163266}",-0.106581464,-0.65280867,0.030517,0.163266,-29.32725,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1799405,1799405,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.4970887,0.05668454,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3351.3613,18.713135,0.0055837412,3227.9443,142.13013,0.044031158,949440320,15,0,false,true,4.0371094,3380.6992,"{""low"":3365.8623,""high"":3380.6992}",3365.8623,97236664,3378.8271,"CCC",3378.8271,72089863,49589575,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",893.7219,0.36090255,"{""low"":2476.3525,""high"":3520.3452}",-150.27075,-0.04268637,2476.3525,3520.3452,33.678173,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",97236664,97236664,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.11993487,3370.0745,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3283966,-0.020677924,-0.015566078,1.2355871,0.072131515,0.05837833,9114285,15,0,false,false,0.030988336,1.3228567,"{""low"":1.2871151,""high"":1.3228567}",1.2871151,2038558,1.2990085,"CCC",1.2990085,11904273,7171411,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37470263,0.40160364,"{""low"":0.933016,""high"":2.811746}",-1.5040272,-0.53490865,0.933016,2.811746,-32.17901,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",2038558,2038558,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.4271622,1.3077186,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1966323,0.6167942,0.5154418,0.9420682,0.8713583,0.9249418,33946364,15,0,false,false,-0.0063630342,1.8277023,"{""low"":1.8117315,""high"":1.8277023}",1.8117315,8269063,1.8193688,"CCC",1.8193688,18554840,47362832,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.2217685,2.064991,"{""low"":0.591658,""high"":2.542092}",-0.7286656,-0.28664014,0.591658,2.542092,54.345917,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",8269063,8269063,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.34965634,1.8134265,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023998,-0.000018123057,-0.07551903,0.000342475,-0.000120618046,-0.3521952,17693,15,0,false,false,0,0.00022185694,"2.2185694E-4 - 2.2185694E-4",0.00022185694,0,0.00022185694,"CCC",0.00022185694,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016885695,3.18598,"5.3E-5 - 9.66E-4",-0.0007441431,-0.7703344,0.000053,0.000966,93.04348,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR","[]",1756277400,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022185694,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14541923,-0.006459981,-0.04442316,0.14975075,-0.01079151,-0.07206315,13303180,15,0,false,false,0.0053530186,0.14064084,"{""low"":0.13844332,""high"":0.14064084}",0.13844332,2389587,0.13977645,"CCC",0.13977645,3059699,2588085,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.034966245,0.33623654,"{""low"":0.103993,""high"":0.487839}",-0.34887975,-0.71515346,0.103993,0.487839,-35.46633,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,95734392,"CoinMarketCap",2389587,2389587,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.006561,0.13895924,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2655353,-0.04687625,-0.17653492,0.3182115,-0.09955245,-0.31284997,77339736,15,0,false,false,0.0016655922,0.22339006,"{""low"":0.21865904,""high"":0.22339006}",0.21865904,8595194,0.2216513,"CCC",0.2216513,9173173,7371618,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.022311047,0.11363012,"{""low"":0.196348,""high"":2.77765}",-2.558991,-0.9212791,0.196348,2.77765,-85.19899,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,353700160,"CoinMarketCap",8595194,8595194,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","[]","2025-08-27T06:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.76757526,0.21865904,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4398352,-0.069265544,-0.15748067,0.47528404,-0.10471439,-0.22031961,121672792,15,0,false,false,0.009661227,0.37670308,"{""low"":0.36905968,""high"":0.37670308}",0.36905968,6282673,0.37197518,"CCC",0.37197518,9198636,9501633,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04658565,0.14378998,"{""low"":0.323984,""high"":1.984402}",-1.6138322,-0.81325877,0.323984,1.984402,-31.583483,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,328339872,"CoinMarketCap",6282673,6282673,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.676913,0.37056965,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99807525,-0.00066775084,-0.00066903856,0.9983064,-0.00089889765,-0.00090042263,1448700416,15,0,false,false,0.00013136864,0.9980477,"{""low"":0.99723387,""high"":0.9980477}",0.99723387,5954473984,0.99750143,"CCC",0.99750143,6625405944,7610550907,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11629748,0.13198975,"{""low"":0.88111,""high"":1.005045}",-0.0076375604,-0.007599222,0.88111,1.005045,-0.20535588,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",5954473984,5954473984,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01317253,0.9974075,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14379057,-0.012556449,-0.08732456,0.1466514,-0.015417278,-0.10512874,129809032,15,0,false,false,0.0034876019,0.13278003,"{""low"":0.13074042,""high"":0.13278003}",0.13074042,2911472,0.13160844,"CCC",0.13160844,5995969,3742548,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024757124,0.23251148,"{""low"":0.106477,""high"":0.432879}",-0.30164486,-0.69683415,0.106477,0.432879,-42.68407,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,989140800,"CoinMarketCap",2911472,2911472,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.7300913,0.13123412,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4500769,-0.0050854683,-0.01129911,0.40633935,0.038652092,0.09512269,84948904,15,0,false,false,0.005386442,0.45049277,"{""low"":0.44388843,""high"":0.45049277}",0.44388843,8099065,0.45032966,"CCC",0.45032966,16433320,6167877,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17488244,0.6474514,"{""low"":0.270109,""high"":0.823537}",-0.37854555,-0.45965824,0.270109,0.823537,39.85473,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,190900080,"CoinMarketCap",8099065,8099065,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.2252948,0.44499144,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13926888,-0.0077495426,-0.055644467,0.14156263,-0.010043293,-0.07094594,69021640,15,0,false,false,0.0039797425,0.13307488,"{""low"":0.1312177,""high"":0.13307488}",0.1312177,32212916,0.13226946,"CCC",0.13226946,12328034,27320192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030048333,0.2961273,"{""low"":0.101471,""high"":0.37089}",-0.23937066,-0.6453953,0.101471,0.37089,-21.413208,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,524802240,"CoinMarketCap",32212916,32212916,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","[]","2025-08-27T06:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.1203969,0.13151933,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1854337,0.007151723,0.006033001,1.4971166,-0.3045311,-0.20341174,15813410,15,0,false,false,0.039947867,1.2025927,"{""low"":1.1796348,""high"":1.2025927}",1.1796348,2267436,1.188931,"CCC",1.188931,5512485,4343804,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.20101148,0.2027196,"{""low"":0.991574,""high"":3.14504}",-1.9524546,-0.62080437,0.991574,3.14504,-32.30443,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",2267436,2267436,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.4657848,1.1925855,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1548003,-0.011858955,-0.07660809,0.13229527,0.010646075,0.08047208,872475520,15,0,false,false,0.002076313,0.14443327,"{""low"":0.14291225,""high"":0.14443327}",0.14291225,22703244,0.1435169,"CCC",0.1435169,50259712,27867543,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.052156344,0.574504,"{""low"":0.090785,""high"":0.415024}",-0.2720827,-0.655583,0.090785,0.415024,12.888765,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6103731200,"CoinMarketCap",22703244,22703244,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.4739754,0.14294134,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17725646,-0.009359688,-0.05280308,0.22489348,-0.056996703,-0.25343865,124550896,15,0,false,false,0.0064311475,0.16896704,"{""low"":0.16600664,""high"":0.16896704}",0.16600664,5465404,0.16734047,"CCC",0.16734047,7367405,6983957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.030939773,0.22590865,"{""low"":0.136957,""high"":0.852223}",-0.6843262,-0.8029896,0.136957,0.852223,-60.353897,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,741830208,"CoinMarketCap",5465404,5465404,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.9829824,0.16789678,"OSMO"
