"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36462012,0.010444898,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00003822334,0.0106364675,"{""low"":0.010323076,""high"":0.0106364675}",0.010323076,245,0.010469099,"CCC",0.010469099,364,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00076189823,0.078684114,"{""low"":0.009683,""high"":0.059573}",-0.0491281,-0.8246706,0.009683,0.059573,-82.18407,0.01471252,-0.004267622,-0.29006734,0.02023253,-0.009787632,-0.4837572,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24473318,0.25110444,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0006130338,0.25758094,"{""low"":0.24445017,""high"":0.25758094}",0.24445017,60803,0.2503077,"CCC",0.2503077,62626,72229,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.17205144,2.1764064,"{""low"":0.079053,""high"":0.259168}",-0.008063555,-0.031113235,0.079053,0.259168,75.137314,0.19441345,0.05669099,0.29160014,0.14203306,0.10907139,0.7679296,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60803,60803,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0924903,219.74207,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,2.3747253,226.39713,"{""low"":216.5459,""high"":226.39713}",216.5459,7899240,218.17508,"CCC",218.17508,4590537,6617040,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",120.022514,1.2036006,"{""low"":99.71955,""high"":301.27524}",-81.53317,-0.27062687,99.71955,301.27524,60.08724,187.93471,31.807358,0.16924685,165.1846,54.557465,0.3302818,2210832384,15,0,false,"2024-09-12T00:00:00.000Z",2,10061034,"CoinMarketCap",7899240,7899240,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42715746,0.089698456,"[]","2025-08-24T21:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00038480014,0.09132416,"{""low"":0.08879145,""high"":0.09132416}",0.08879145,5781144,0.09022824,"CCC",0.09022824,16795661,6719851,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052401457,1.4049778,"{""low"":0.037297,""high"":0.17134}",-0.08164155,-0.47648853,0.037297,0.17134,25.053776,0.09327724,-0.003578782,-0.038367152,0.08490109,0.0047973692,0.056505393,89560880,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5781144,5781144,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.320864,0.002262186,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000030280324,0.0023047766,"{""low"":0.002234553,""high"":0.0023047766}",0.002234553,6148419,0.002293392,"CCC",0.002293392,6159242,6324663,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00034318608,0.1788359,"{""low"":0.001919,""high"":0.004906}",-0.002643814,-0.538894,0.001919,0.004906,-19.84626,0.002347,-0.00008481392,-0.036137164,0.00236376,-0.000101574,-0.042971365,42334296,15,0,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",6148419,6148419,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0705613,8.900725,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.094278336,9.015374,"{""low"":8.693585,""high"":9.015374}",8.693585,4675214,8.762561,"CCC",8.762561,6683428,5911151,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.6794987,1.7631476,"{""low"":3.221227,""high"":10.343972}",-1.4432468,-0.1395254,3.221227,10.343972,42.64789,8.656584,0.24414158,0.028202994,6.468572,2.4321532,0.37599537,162438240,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4675214,4675214,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1064963,0.26133242,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0056234,0.2691549,"{""low"":0.25601256,""high"":0.2691549}",0.25601256,5550584,0.26656073,"CCC",0.26656073,8092580,4494858,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.06430042,0.32634506,"{""low"":0.197032,""high"":1.181827}",-0.92049456,-0.7788742,0.197032,1.181827,-48.47305,0.2711346,-0.009802163,-0.03615239,0.46717462,-0.2058422,-0.44061083,20906594,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5550584,5550584,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03632907,6.647331,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0024142265,6.8137474,"{""low"":6.480697,""high"":6.8137474}",6.480697,9638315,6.6630416,"CCC",6.6630416,9171477,9761789,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.4252443,0.57441837,"{""low"":4.222087,""high"":12.702977}",-6.055646,-0.47671077,4.222087,12.702977,-11.359459,6.341659,0.30567217,0.048200663,6.1699924,0.4773388,0.077364564,108245904,15,0,false,"2020-10-06T00:00:00.000Z",4,16284114,"CoinMarketCap",9638315,9638315,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44701895,0.0072123813,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000032385346,0.0073305713,"{""low"":0.007059584,""high"":0.0073305713}",0.007059584,2815167,0.0072868206,"CCC",0.0072868206,8288842,3955300,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020603812,0.3999187,"{""low"":0.005152,""high"":0.017233}",-0.010020617,-0.5814784,0.005152,0.017233,-32.334328,0.00742386,-0.00021147868,-0.02848635,0.007408735,-0.00019635353,-0.026502978,51596564,15,0,false,"2018-06-04T00:00:00.000Z",6,7153887232,"CoinMarketCap",2815167,2815167,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7685118,0.17465514,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.004973024,0.18055753,"{""low"":0.17137991,""high"":0.18055753}",0.17137991,21399376,0.1796702,"CCC",0.1796702,32543852,16639743,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.034401134,0.24527737,"{""low"":0.140254,""high"":0.42327}",-0.24861485,-0.58736706,0.140254,0.42327,-15.804916,0.18844396,-0.013788819,-0.07317199,0.21255353,-0.03789839,-0.17830046,40694648,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",21399376,21399376,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14143416,0.18892403,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00026758015,0.19649349,"{""low"":0.18297131,""high"":0.19649349}",0.18297131,16762535,0.19040948,"CCC",0.19040948,18463155,15579530,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.041757032,0.28373912,"{""low"":0.147167,""high"":1.044009}",-0.85508496,-0.8190399,0.147167,1.044009,-61.72764,0.19636679,-0.0074427575,-0.03790232,0.23564552,-0.04672149,-0.19827022,235923936,15,0,false,"2021-06-01T00:00:00.000Z",6,1248776832,"CoinMarketCap",16762535,16762535,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06878923,0.5885638,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00040453672,0.6097499,"{""low"":0.56280506,""high"":0.6097499}",0.56280506,7496946,0.5892816,"CCC",0.5892816,11774650,8500888,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2570878,0.77558494,"{""low"":0.331476,""high"":2.591981}",-2.003417,-0.7729289,0.331476,2.591981,-60.98184,0.5657968,0.022767007,0.040238842,0.5851057,0.0034580827,0.0059101842,34264092,15,0,false,"2017-11-09T00:00:00.000Z",6,58216440,"CoinMarketCap",7496946,7496946,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41450402,0.11261842,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00046874583,0.11467295,"{""low"":0.10978516,""high"":0.11467295}",0.10978516,5207373,0.11306361,"CCC",0.11306361,4394012,7391930,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03150142,0.38834548,"{""low"":0.081117,""high"":0.333365}",-0.22074658,-0.66217685,0.081117,0.333365,-41.880894,0.12157642,-0.008958004,-0.073682085,0.118518874,-0.0059004575,-0.049784962,22369050,15,0,false,"2018-03-23T00:00:00.000Z",6,198626928,"CoinMarketCap",5207373,5207373,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.8414,0.015877219,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.005881576,0.015889578,"{""low"":0.010593815,""high"":0.015889578}",0.010593815,114,0.010595516,"CCC",0.010595516,168,169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005881219,0.58835727,"{""low"":0.009996,""high"":0.039451}",-0.02357378,-0.59754586,0.009996,0.039451,-42.915638,0.01667056,-0.00079334155,-0.047589373,0.01648377,-0.00060655177,-0.036796905,6035017,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",114,114,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8377267,0.0008216368,"[]",1756072260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000069412054,0.00084519706,"7.9696777E-4 - 8.4519706E-4",0.00079696777,3711324,0.0008303303,"CCC",0.0008303303,4013794,3782504,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003356368,0.6906107,"4.86E-4 - 0.002071",-0.0012493632,-0.6032657,0.000486,0.002071,-8.590311,0.00075828,0.00006335683,0.083553344,0.000760985,0.0000606518,0.0797017,82163680,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",3711324,3711324,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2753913,0.07853781,"[]","2025-08-24T21:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0026595294,0.08148139,"{""low"":0.07688966,""high"":0.08148139}",0.07688966,12152016,0.0812668,"CCC",0.0812668,11343540,56860976,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034792807,0.7953551,"{""low"":0.043745,""high"":0.248889}",-0.17035119,-0.68444645,0.043745,0.248889,-44.332355,0.07238666,0.006151147,0.084976256,0.0725531,0.0059847087,0.08248729,68983080,15,0,false,"2020-04-23T00:00:00.000Z",6,878342400,"CoinMarketCap",12152016,12152016,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2563853,2.960679,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.23164773,3.268385,"{""low"":2.9300864,""high"":3.268385}",2.9300864,58948716,3.1897972,"CCC",3.1897972,28499969,75826281,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.998494,2.077037,"{""low"":0.962185,""high"":8.685734}",-5.7250547,-0.65913314,0.962185,8.685734,51.347935,3.9968321,-1.0361531,-0.25924358,2.16128,0.79939914,0.36987302,23063974,15,0,false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",58948716,58948716,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.945919,0.026694354,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0013889801,0.02807117,"{""low"":0.026022911,""high"":0.02807117}",0.026022911,31188638,0.027953899,"CCC",0.027953899,87522153,32898251,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0006714426,0.025801979,"{""low"":0.026022911,""high"":0.118396}",-0.09170164,-0.7745333,0.026022911,0.118396,-58.17959,0.03549392,-0.008799568,-0.24791759,0.037859112,-0.011164758,-0.2949028,46270212,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",31188638,31188638,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6278086,1.0536168,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.039662004,1.1120626,"{""low"":1.0439454,""high"":1.1120626}",1.0439454,4992288,1.0892628,"CCC",1.0892628,5531125,13364842,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.35637075,0.5111119,"{""low"":0.697246,""high"":2.338484}",-1.2848673,-0.54944456,0.697246,2.338484,-23.43691,0.89895934,0.15465742,0.1720405,0.9681405,0.08547628,0.08828913,12772910,15,0,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",4992288,4992288,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8284428,0.026420709,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0004920848,0.02800129,"{""low"":0.025858102,""high"":0.02800129}",0.025858102,11378587,0.02800129,"CCC",0.02800129,22253233,9381768,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.005734708,0.27722654,"{""low"":0.020686,""high"":0.084263}",-0.05784229,-0.68644947,0.020686,0.084263,-55.76917,0.03079828,-0.004377572,-0.14213689,0.039729126,-0.013308417,-0.33497885,27420292,15,0,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",11378587,11378587,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16858631,0.0094546545,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000015965663,0.009627042,"{""low"":0.009357227,""high"":0.009627042}",0.009357227,7322451,0.00950473,"CCC",0.00950473,31851203,14034644,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007996654,5.4846735,"{""low"":0.001458,""high"":0.02466}",-0.015205346,-0.61659956,0.001458,0.02466,173.28925,0.0127251,-0.0032704454,-0.25700745,0.006676475,0.0027781795,0.41611472,102168896,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7322451,7322451,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08125604,0.0665302,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00005401671,0.06837939,"{""low"":0.06602454,""high"":0.06837939}",0.06602454,15395006,0.06671508,"CCC",0.06671508,11461273,20982650,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016945198,0.3417404,"{""low"":0.049585,""high"":0.243296}",-0.1767658,-0.7265463,0.049585,0.243296,-55.353676,0.06416548,0.0023647174,0.03685342,0.07298711,-0.0064569116,-0.088466465,89832096,15,0,false,"2020-10-23T00:00:00.000Z",6,1350245504,"CoinMarketCap",15395006,15395006,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-4.3266535,0.013754,6.146729e-8,0.0000044690482,0.01413208,-0.00037801825,-0.026748946,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","Tutellus USD","Tutellus USD","TUT"
