"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.09161,"CCC",190.09161,365267,325696,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.25856018,0.0013613391,"{""low"":189.93077,""high"":201.60573}",-11.416397,-0.056627344,189.93077,201.60573,-5.099243,199.22714,-9.037811,-0.045364358,200.16812,-9.97879,-0.049852047,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.07565186,190.18933,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",233171,233171,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.14376831,190.43965,"{""low"":189.9429,""high"":190.43965}",189.9429,233171,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2659.13,"CCC",2659.13,5988589,6862898,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",679.4507,0.3421409,"{""low"":1985.8796,""high"":2817.5752}",-152.24487,-0.054034006,1985.8796,2817.5752,29.821932,2647.5627,17.767578,0.0067109186,2569.8298,95.50049,0.037162185,657067904,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.08897038,2665.3303,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4379212,4379212,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.3735352,2667.2822,"{""low"":2657.9788,""high"":2667.2822}",2657.9788,4379212,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.025345,"CCC",1.025345,1559024,932746,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.017992973,0.017989645,"{""low"":1.000185,""high"":1.180519}",-0.162341,-0.13751663,1.000185,1.180519,-6.11003,1.042854,-0.024675965,-0.023661956,1.0628486,-0.04467058,-0.042029113,37048788,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.61385506,1.018178,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",836885,836885,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.006288767,1.03003,"{""low"":1.013974,""high"":1.03003}",1.013974,836885,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076261885,"CCC",0.076261885,71525582,67389741,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.02698306,0.55585897,"{""low"":0.048543,""high"":0.185345}",-0.109818935,-0.59251094,0.048543,0.185345,-32.87183,0.0987017,-0.023175642,-0.23480488,0.078606166,-0.0030801073,-0.03918404,533526112,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.2423826,0.07552606,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",46096604,46096604,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000926815,0.07729712,"{""low"":0.075076655,""high"":0.07729712}",0.075076655,46096604,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122519415,"CCC",0.0122519415,295683,300784,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011308296,8.638882,"{""low"":0.001309,""high"":0.022517}",-0.009899704,-0.43965468,0.001309,0.022517,-12.3730545,0.00623372,0.0063835755,1.0240395,0.004085255,0.008532041,2.0884967,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.388445,0.012617296,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",236915,236915,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00053042546,0.012853392,"{""low"":0.012163566,""high"":0.012853392}",0.012163566,236915,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011742001,"CCC",0.0011742001,166,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-56.095737,0.00123598,-0.000061779865,-0.04998452,0.00136421,-0.00019000995,-0.13928203,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011742001,"PlayNity USD","PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012405305,"CCC",0.0012405305,5186211,834584,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00015608175,0.148791,"{""low"":0.001049,""high"":0.012301}",-0.011095918,-0.9020338,0.001049,0.012301,-80.20418,0.00165964,-0.0004545583,-0.2738897,0.00191325,-0.00070816826,-0.3701389,0,15,0,false,false,"[]","2025-01-11T14:41:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7435788,0.0012050817,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",704958,704958,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000021384447,0.0012479632,"{""low"":0.0011982258,""high"":0.0012479632}",0.0011982258,704958,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08744755,"CCC",0.08744755,48637145,38925088,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04273645,0.95075524,"{""low"":0.04495,""high"":0.235879}",-0.14819255,-0.6282567,0.04495,0.235879,-15.927929,0.10230576,-0.014619313,-0.14289823,0.07225112,0.015435331,0.21363449,99852936,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.2935617,0.08768645,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",30212562,30212562,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0019660518,0.08996091,"{""low"":0.08645814,""high"":0.08996091}",0.08645814,30212562,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6659437,"CCC",0.6659437,260125984,216853044,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.46821874,2.2789025,"{""low"":0.205458,""high"":1.635617}",-0.9619403,-0.58812076,0.205458,1.635617,134.05576,0.7449985,-0.071321785,-0.095734134,0.71708053,-0.043403804,-0.060528494,345678848,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,16.940546,0.6736767,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,513122720,"CoinMarketCap",293306688,293306688,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.09759194,0.6744799,"{""low"":0.6173354,""high"":0.6744799}",0.6173354,293306688,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092453554,"CCC",0.092453554,775826,355219,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.002762258,0.031029286,"{""low"":0.089021,""high"":31.272564}",-31.18078,-0.99706507,0.089021,31.272564,-96.37671,0.18658935,-0.09480609,-0.5081002,1.324744,-1.2329607,-0.9307162,917832,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0968565,0.091783255,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",281396,281396,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0010178983,0.09519291,"{""low"":0.091622055,""high"":0.09519291}",0.091622055,281396,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.056738,"CCC",16.056738,143212661,84893409,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.9595966,1.0242807,"{""low"":7.770914,""high"":49.417557}",-33.687046,-0.68168175,7.770914,49.417557,59.89276,20.403692,-4.6731815,-0.22903608,21.48616,-5.7556496,-0.26787707,1032746816,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.7208415,15.730511,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",52960052,52960052,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2754364,16.139627,"{""low"":15.701025,""high"":16.139627}",15.701025,52960052,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.348596,"CCC",5.348596,42125192,113165139,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9652834,1.1895803,"{""low"":2.492714,""high"":8.328961}",-2.870964,-0.34469652,2.492714,8.328961,-11.158407,5.4182677,0.039729595,0.007332527,4.1557593,1.302238,0.3133574,354727968,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.92732,5.4579973,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",56306448,56306448,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.25630426,5.568387,"{""low"":5.127141,""high"":5.568387}",5.127141,56306448,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030065782,"CCC",0.0030065782,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029426508,45.27155,"6.5E-5 - 0.00465",-0.0016423492,-0.35319337,0.000065,0.00465,133.46274,0.00329132,-0.00028366921,-0.086187065,0.00109939,0.0019082609,1.7357452,0,15,0,false,false,"[]",1736607120,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.726801,0.0030076508,"Lition USD","Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000021701679,0.0030157652,"0.002964144 - 0.0030157652",0.002964144,6,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,129.67291,0.00098396,-0.0000012356322,-0.0012557749,0.00073341,0.00024931435,0.33993858,0,15,0,false,false,"[]",1736607120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036585546,"CCC",0.00036585546,431430,389779,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009433454,0.026895648,"3.5074275E-4 - 0.002443",-0.0020828238,-0.8525681,0.00035074275,0.002443,-75.33876,0.00076678,-0.0004066038,-0.5302744,0.000781735,-0.0004215588,-0.5392605,2776536,15,0,false,false,"[]",1736607120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2514611,0.0003601762,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",262184,262184,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000045645866,0.00037112454,"3.5074275E-4 - 3.7112454E-4",0.00035074275,262184,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02745793,"CCC",0.02745793,53455,39023,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01335336,0.95197546,"{""low"":0.014027,""high"":0.198539}",-0.17115864,-0.86209077,0.014027,0.198539,-70.50603,0.0260869,0.0012934599,0.049582735,0.02215545,0.0052249096,0.23582953,627105,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.10111528,0.02738036,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",5508,5508,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000027712435,0.02751268,"{""low"":0.027230171,""high"":0.02751268}",0.027230171,5508,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010502963,"CCC",0.010502963,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008044153,3.9182432,"{""low"":0.002053,""high"":0.069938}",-0.059840843,-0.85562706,0.002053,0.069938,-37.958534,0.00998336,0.00011379365,0.011398332,0.01371285,-0.003615697,-0.26367217,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.03115797,0.0100971535,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000003146939,0.010502963,"{""low"":0.009994765,""high"":0.010502963}",0.009994765,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2285956,"CCC",0.2285956,3204859,3426840,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0677392,0.41971067,"{""low"":0.161395,""high"":0.42734}",-0.1982058,-0.4638129,0.161395,0.42734,-20.152039,0.21401414,0.015120059,0.07064981,0.24143553,-0.012301326,-0.05095077,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.61782944,0.2291342,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3060445,3060445,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0014069527,0.23277037,"{""low"":0.2260932,""high"":0.23277037}",0.2260932,3060445,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002241311,"CCC",0.00002241311,777939,800127,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000049448063,0.30905038,"1.6E-5 - 2.68E-4",-0.0002470552,-0.92184776,0.000016,0.000268,-33.333332,0.00002992,-0.000008975194,-0.29997304,0.000065535,-0.000044590197,-0.68040276,19864644,15,0,false,false,"[]",1736607120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.7414737,0.000020944806,"Kendu Inu USD","Kendu Inu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",978219,978219,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010425229,0.000023206081,"2.0272999E-5 - 2.3206081E-5",0.000020272999,978219,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012314627,"CCC",0.0012314627,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00072736514,1.4518267,"5.01E-4 - 0.001407",-0.00017863489,-0.12696154,0.000501,0.001407,121.005394,0.00126868,-0.00004031486,-0.031777013,0.00095094,0.0002774251,0.29173777,0,15,0,false,false,"[]",1736607240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.5333283,0.0012283651,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000006516464,0.0012314627,"0.00122091 - 0.0012314627",0.00122091,31,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035009877,"CCC",0.00035009877,1379,552,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000028880808,0.09594953,"3.01E-4 - 8.62E-4",-0.0005321192,-0.61730766,0.000301,0.000862,-55.128204,0.00038598,-0.000056099205,-0.14534226,0.00044479,-0.0001149092,-0.25834483,0,15,0,false,false,"[]",1736607120,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-3.2409184,0.0003298808,"HZM Coin USD","HZM Coin USD","REGULAR",false,1634169600000,6,0,"CoinMarketCap",1194,1194,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000011049269,0.0003792738,"3.1111718E-4 - 3.792738E-4",0.00031111718,1194,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005601198,"CCC",0.0005601198,312616,426075,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004393488,3.66124,"1.2E-4 - 8.85E-4",-0.0003256512,-0.36796746,0.00012,0.000885,11.111116,0.00073088,-0.00017153122,-0.23469137,0.0006674421,-0.000108093314,-0.1619516,10791188,15,0,false,false,"[]",1736607120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.1941724,0.0005593488,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",1346841,1346841,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000066007487,0.00056758494,"5.5265357E-4 - 5.6758494E-4",0.00055265357,1346841,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11471771,"CCC",0.11471771,162201929,104582565,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02242539,0.24006712,"{""low"":0.093413,""high"":0.207548}",-0.091709614,-0.44187182,0.093413,0.207548,0.340271,0.14015491,-0.02431652,-0.17349745,0.1527526,-0.0369142,-0.24166006,2957242112,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.0540369,0.11583839,"Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25529032704,"CoinMarketCap",67255992,67255992,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002331473,0.11785462,"{""low"":0.11422767,""high"":0.11785462}",0.11422767,67255992,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39970404,"CCC",0.39970404,201874,111593,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35679004,6.884117,"{""low"":0.051828,""high"":0.799067}",-0.390449,-0.4886311,0.051828,0.799067,8.402479,0.4465393,-0.03792128,-0.084922604,0.43589672,-0.027278692,-0.06258063,81069704,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.6253604,0.40861803,"MobileCoin USD","MobileCoin USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",185087,185087,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0065352917,0.4103927,"{""low"":0.39877236,""high"":0.4103927}",0.39877236,185087,"MOB"
