"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.675519,0.00009023064,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",606748,606748,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000015375917,0.000092371425,"{""low"":8.1974336,""high"":5}",0.000081974336,606748,"Reef USD","Reef USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00008286371,"CCC",0.00008286371,1395672,1000321,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008256306,0.10071818,"{""low"":8.1974336,""high"":5}",-0.00079676934,-0.89827436,0.000081974336,0.000887,-86.18969,0.00013632,-0.000046089357,-0.3380968,0.00025305,-0.00016281937,-0.64342767,1896259,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,"GigaPool USD",,false,false,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,"Fortress USD",,false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,"Popcat USD","Popcat USD",false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.745394,0.0068659447,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",698380,698380,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.001272297,0.0068659447,"{""low"":0.0051157703,""high"":0.0068659447}",0.0051157703,698380,"Nobody Sausage USD","Nobody Sausage USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.005708652,"CCC",0.005708652,1744316,583927,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0037219448,1.1838247,"{""low"":0.003144,""high"":0.093896}",-0.08703005,-0.9268771,0.003144,0.093896,1.637888,0.01286614,-0.0060001956,-0.46635553,0.033999756,-0.027133811,-0.798059,6426979,15,0,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.097528,0.31931186,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",22865782,22865782,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.017151296,0.3204833,"{""low"":0.29206473,""high"":0.3204833}",0.29206473,22865782,"OriginTrail USD","OriginTrail USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3003694,"CCC",0.3003694,6866325,12364244,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03383687,0.11852832,"{""low"":0.285475,""high"":0.848675}",-0.52936316,-0.6237525,0.285475,0.848675,-35.036594,0.39876986,-0.079458,-0.19925779,0.47035044,-0.15103859,-0.32111925,159655376,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.960337,0.0717332,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",74925,74925,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0045465305,0.072807826,"{""low"":0.06886381,""high"":0.072807826}",0.06886381,74925,"Braintrust USD","Braintrust USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.06898459,"CCC",0.06898459,141511,173930,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0065281987,0.10011807,"{""low"":0.065205,""high"":0.462655}",-0.3909218,-0.8449531,0.065205,0.462655,-79.56454,0.1107446,-0.039011404,-0.3522646,0.15302615,-0.08129295,-0.5312357,17312648,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9015408,0.11223052,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",379451,379451,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0031645969,0.112651885,"{""low"":0.10253917,""high"":0.112651885}",0.10253917,379451,"Ocean Protocol USD","Ocean Protocol USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.10497484,"CCC",0.10497484,241789,186342,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.00969135,0.09451364,"{""low"":0.10253917,""high"":0.441659}",-0.3294285,-0.74588877,0.10253917,0.441659,-67.86394,0.15657388,-0.04434336,-0.28321046,0.24071613,-0.12848562,-0.53376406,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5637417,28499.486,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",194,194,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-749.87695,28499.486,"{""low"":27133.541,""high"":28499.486}",27133.541,194,"42-coin USD","42-coin USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,27493.713,"CCC",27493.713,16,94,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4796.371,0.20235193,"{""low"":23703.115,""high"":553217.06}",-524717.56,-0.94848406,23703.115,553217.06,-52.52747,29515.62,-1016.1328,-0.034426954,46229.36,-17729.873,-0.38351977,0,15,0,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"SolanaPrime USD","SolanaPrime USD",false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93059826,0.059765384,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7478443,7478443,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0005613975,0.060115695,"{""low"":0.05165588,""high"":0.060115695}",0.05165588,7478443,"Infrared USD","Infrared USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,0.053806406,"CCC",0.053806406,94421277,7530335,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0081095025,0.15699089,"{""low"":0.05165588,""high"":0.350027}",-0.29026163,-0.829255,0.05165588,0.350027,-75.41527,0.0934114,-0.033646017,-0.36019176,0.095873,-0.036107615,-0.37661922,12251904,15,0,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2966127,0.0005323412,false,"2025-03-27T00:00:00.000Z",6,31909177344,"CoinMarketCap",2461541,2461541,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000041900144,0.0005330404,"{""low"":4.7514302,""high"":4}",0.00047514302,2461541,"B3 (Base) USD","B3 (Base) USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0004974117,"CCC",0.0004974117,2610026,1859650,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000057198165,0.120380946,"{""low"":4.7514302,""high"":4}",-0.0060166586,-0.9187141,0.00047514302,0.006549,-91.66109,0.00087006,-0.0003377188,-0.38815576,0.00192702,-0.0013946788,-0.723749,16986570,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00000998558,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,"Halis USD","Halis USD",false,false,"[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5146444,0.00021010557,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",31164,31164,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000007653463,0.00021121053,"{""low"":2.0897454,""high"":4}",0.00020897454,31164,"VEMP USD","VEMP USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00021045418,"CCC",0.00021045418,37204,33893,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000013105571,0.06652574,"{""low"":1.97,""high"":4}",-0.0016628944,-0.88782406,0.000197,0.001873,-85.25281,0.00027304,-0.00006293443,-0.23049527,0.000493755,-0.00028364942,-0.57447404,85098,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4678212,0.0010055708,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",298659,298659,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000014979858,0.0010087263,"{""low"":9.98274,""high"":4}",0.000998274,298659,"EYWA USD",,false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0010043054,"CCC",0.0010043054,290926,275553,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000011570752,0.011640595,"{""low"":9.94,""high"":4}",-0.06304143,-0.98429954,0.000994,0.064047,-98.38785,0.00139382,-0.0003882493,-0.2785505,0.00250106,-0.0014954893,-0.5979422,100471,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28225946,0.0020662802,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",146704,146704,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000058487058,0.0020870778,"{""low"":0.0020607281,""high"":0.0020870778}",0.0020607281,146704,"Choise.ai USD","Choise.ai USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0020763327,"CCC",0.0020763327,137070,140660,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000026280293,0.012882497,"{""low"":0.00204,""high"":0.018551}",-0.016484719,-0.8886162,0.00204,0.018551,-85.65704,0.00222204,-0.00015575974,-0.07009763,0.003569765,-0.0015034848,-0.42117193,961225,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000040001587,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,"Starbase USD","Starbase USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.5}",-0.00009099984,-0.957893,0,0.000095,-95.55556,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8086176,0.0006559548,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1218120,1218120,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000047924404,0.0007120344,"{""low"":6.328285,""high"":4}",0.0006328285,1218120,"BugsCoin USD","BugsCoin USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00063909224,"CCC",0.00063909224,6094500,1514022,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0001259548,0.23765056,"{""low"":5.3,""high"":4}",-0.011642045,-0.94666165,0.00053,0.012298,-85.14299,0.00101134,-0.00035538513,-0.35140026,0.00383241,-0.0031764554,-0.82884014,7269057,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.21565,0.006111122,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",1397,1397,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00020304136,0.0063151494,"{""low"":0.006111122,""high"":0.0063151494}",0.006111122,1397,"Tokenomy USD","Tokenomy USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.0063151494,"CCC",0.0063151494,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0,0,"{""low"":0.006111122,""high"":0.012479}",-0.0063678776,-0.5102875,0.006111122,0.012479,-38.59393,0.00695868,-0.000847558,-0.12179867,0.007734325,-0.0016232026,-0.20986998,0,15,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.700208,9.703651e-7,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",386280,386280,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.356167e-8,9.703651e-7,"{""low"":8.1013934,""high"":7}",8.1013934e-7,386280,"WAGMI Games USD","WAGMI Games USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8.410254e-7,"CCC",8.410254e-7,197308,226132,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.602258e-7,0.1977756,"{""low"":8.1013934,""high"":7}",-0.0000070296346,-0.8787043,8.1013934e-7,0.000008,-80,0.00000166,-6.896348e-7,-0.41544268,0.000003515,-0.0000025446348,-0.72393596,2134803,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"IDOL USD",,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6889436,0.00003522173,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000013490753,0.00003522173,"{""low"":3.522173,""high"":5}",0.00003522173,0,"Callisto Network USD","Callisto Network USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.00003522173,"CCC",0.00003522173,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",2.2172753e-7,0.006335072,"{""low"":3.5,""high"":5}",-0.00041477827,-0.9217295,0.000035,0.00045,-77.98742,0.0000516,-0.000016378272,-0.31740835,0.000089445,-0.00005422327,-0.6062191,115794,15,0,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.304431,0.038982492,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",898033,898033,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0013321713,0.039020713,"{""low"":0.034926716,""high"":0.039020713}",0.034926716,898033,"Gods Unchained USD","Gods Unchained USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.036762837,"CCC",0.036762837,1409580,786687,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0040557757,0.11612245,"{""low"":0.034926716,""high"":0.294644}",-0.25566152,-0.86769634,0.034926716,0.294644,-71.500336,0.05367234,-0.014689848,-0.27369493,0.0889243,-0.04994181,-0.5616216,16300908,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.339542,0.028164748,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",261544,261544,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012266722,0.0367147,"{""low"":0.027846966,""high"":0.0367147}",0.027846966,261544,"UNIT0 USD","UNIT0 USD",false,false,"[]","2026-02-06T15:05:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.031105123,"CCC",0.031105123,116652,241169,"2024-11-08T00:00:00.000Z",0,101250528,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00031778216,0.011411734,"{""low"":0.027846966,""high"":0.659264}",-0.6310993,-0.9572785,0.027846966,0.659264,-94.63773,0.09000906,-0.061844315,-0.68708986,0.18584983,-0.15768509,-0.8484543,143618,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21777825,0.0017709511,false,"2025-06-02T00:00:00.000Z",6,3277777664,"CoinMarketCap",340655,340655,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000038484577,0.0017720029,"{""low"":0.0017476741,""high"":0.0017720029}",0.0017476741,340655,"Paparazzi Token USD","Paparazzi Token USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.001749739,"CCC",0.001749739,667062,257493,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008749511,0.9765079,"{""low"":8.96,""high"":4}",-0.05325305,-0.9678149,0.000896,0.055024,-25.753075,0.0019911,-0.00022014882,-0.11056644,0.008158665,-0.0063877143,-0.7829362,5804784,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.827617,0.004087549,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",42444684,42444684,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00025294768,0.00410759,"{""low"":0.0036328444,""high"":0.00410759}",0.0036328444,42444684,"Codatta USD","Codatta USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.003807425,"CCC",0.003807425,11745870,24156415,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0020795492,1.0356321,"{""low"":0.002008,""high"":0.028917}",-0.024829451,-0.8586455,0.002008,0.028917,-5.2028894,0.00376498,0.00032256916,0.08567619,0.006026278,-0.0019387286,-0.32171246,10218873,15,0,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.919523,0.6352362,false,"2018-02-01T00:00:00.000Z",6,23074080,"CoinMarketCap",528140,528140,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03286749,0.63886267,"{""low"":0.5803195,""high"":0.63886267}",0.5803195,528140,"Elastos USD","Elastos USD",false,false,"[]","2026-02-06T15:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.5909329,"CCC",0.5909329,684118,581543,"2018-01-31T00:00:00.000Z",28220000,26195218,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.057687223,0.099882826,"{""low"":0.577549,""high"":3.891227}",-3.2559907,-0.8367517,0.577549,3.891227,-66.36739,0.9773753,-0.34213912,-0.3500591,1.3874869,-0.75225073,-0.5421678,14657492,15,0,"ELA"
