"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_MOTHER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.308627,0.008433333,"USD","Mother Iggy USD",0.008433333,"{""low"":0.007993313,""high"":0.008433333}",0.007993313,3073995,0.00804273,"CCC",0.00804273,5678746,3582958,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0038063326,0.82263505,"{""low"":0.004627,""high"":0.240557}",-0.23212367,-0.9649425,0.004627,0.240557,-35.231495,0.01263332,-0.0041999873,-0.33245316,0.045792963,-0.037359633,-0.81583786,8316473,15,0,false,false,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3073995,3073995,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00019030087,"[]","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_BTG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,15.122861,3.8015616,"USD","Bitcoin Gold USD",3.8015616,"{""low"":3.4004583,""high"":3.8015616}",3.4004583,5746799,3.692606,"CCC",3.692606,70400053,14638175,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3212526,0.5326968,"{""low"":2.480309,""high"":69.836105}",-66.034546,-0.94556457,2.480309,69.836105,-93.2387,6.150831,-2.3492696,-0.38194343,18.932882,-15.131321,-0.7992085,66580260,15,0,false,false,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5746799,5746799,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.49938393,"[]","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_EURS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.09388956,1.0671796,"USD","STASIS EURO USD",1.0728599,"{""low"":1.0668246,""high"":1.0728599}",1.0668246,9213,1.0710336,"CCC",1.0710336,537579,71847,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10029858,0.10373416,"{""low"":0.966881,""high"":1.153983}",-0.08680344,-0.07522073,0.966881,1.153983,-2.838248,1.0529773,0.014202237,0.013487695,1.0716699,-0.0044903755,-0.0041900733,132464672,15,0,false,false,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9213,9213,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0010029078,"[]","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_BCUG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-11.37485,0.021920161,"USD","Blockchain Cuties Universe Governance USD",0.021922426,"{""low"":0.019934047,""high"":0.021922426}",0.019934047,3308,0.02173823,"CCC",0.02173823,8240,432,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0019861143,0.099634275,"{""low"":0.019934047,""high"":0.276719}",-0.25479883,-0.9207854,0.019934047,0.276719,-66.21437,0.0257449,-0.0038247388,-0.14856297,0.035748236,-0.013828075,-0.38681838,30203,15,0,false,false,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3308,3308,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0028134063,"[]","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-07T18:20:00.000Z","finmb_SENT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"USD","Sentiment Token USD",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"[]","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_TUSD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.04046462,0.9977054,"USD","TrueUSD USD",0.99810106,"{""low"":0.99755734,""high"":0.99810106}",0.99755734,54842528,0.9976871,"CCC",0.9976871,65035043,91346264,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0064443946,0.0065012085,"{""low"":0.991261,""high"":1.033339}",-0.035633624,-0.03448396,0.991261,1.033339,-0.48157573,0.99796504,-0.00025963783,-0.00026016726,0.99933904,-0.0016336441,-0.0016347246,494379072,15,0,false,true,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54842528,54842528,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00040388107,"[]","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_HBAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.0732136,0.2501853,"USD","Hedera USD",0.25458208,"{""low"":0.24373418,""high"":0.25458208}",0.24373418,485542976,0.24920166,"CCC",0.24920166,815087463,708485510,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20851031,5.003247,"{""low"":0.041675,""high"":0.400257}",-0.15007168,-0.3749383,0.041675,0.400257,80.34073,0.26404983,-0.013864517,-0.0525072,0.16434322,0.08584209,0.5223342,10487162880,15,0,false,false,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41917579264,"CoinMarketCap",485542976,485542976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.007932514,"[]","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_MKR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.327247,1352.7714,"USD","Maker USD",1421.9796,"{""low"":1343.2881,""high"":1421.9796}",1343.2881,120984512,1371.6097,"CCC",1371.6097,141876226,224484664,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1154.998,5.840009,"{""low"":197.77333,""high"":4064.835}",-2712.0635,-0.6672014,197.77333,4064.835,-34.82228,1232.5468,120.22461,0.09754162,1504.9995,-152.22815,-0.10114831,1152874112,15,0,false,true,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,852231,"CoinMarketCap",120984512,120984512,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-76.120605,"[]","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_XYM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.5971622,0.013561375,"USD","Symbol USD",0.013770367,"{""low"":0.0134004885,""high"":0.013770367}",0.0134004885,276325,0.013756124,"CCC",0.013756124,635277,264396,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009663757,0.076726936,"{""low"":0.012595,""high"":0.035902}",-0.022340626,-0.6222669,0.012595,0.035902,-59.54415,0.01439574,-0.00083436444,-0.05795912,0.01667853,-0.0031171553,-0.18689628,83157424,15,0,false,false,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6131931136,"CoinMarketCap",276325,276325,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0002201125,"[]","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_NEXO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.23400478,1.1774318,"USD","Nexo USD",1.184632,"{""low"":1.1629657,""high"":1.184632}",1.1629657,10230880,1.1651691,"CCC",1.1651691,11765567,15754428,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.33898383,0.40429917,"{""low"":0.838448,""high"":1.584302}",-0.40687013,-0.2568135,0.838448,1.584302,-20.036465,1.336064,-0.15863216,-0.11873096,1.2026612,-0.025229335,-0.020977924,760792640,15,0,false,false,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10230880,10230880,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.002748847,"[]","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_YFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.485864,5627.5015,"USD","yearn.finance USD",5693.471,"{""low"":5438.1294,""high"":5693.471}",5438.1294,20130286,5517.4653,"CCC",5517.4653,38737421,34133976,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1267.1265,0.29060033,"{""low"":4360.375,""high"":14667.059}",-9039.557,-0.6163169,4360.375,14667.059,-48.128426,6501.3574,-873.85596,-0.1344113,6555.014,-927.5127,-0.14149667,189946080,15,0,false,true,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",20130286,20130286,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",136.49854,"[]","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_ALPACA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.6205711,0.07097455,"USD","Alpaca Finance USD",0.073893376,"{""low"":0.07014257,""high"":0.073893376}",0.07014257,6317483,0.07317643,"CCC",0.07317643,7608849,9219233,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000831984,0.011861328,"{""low"":0.07014257,""high"":0.319501}",-0.24852645,-0.77785814,0.07014257,0.319501,-68.07518,0.13105705,-0.060082503,-0.4584454,0.16443977,-0.09346522,-0.5683857,10700854,15,0,false,false,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",6317483,6317483,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0019099936,"[]","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_USDC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.01329057,1.0001112,"USD","USDC USD",1.0003409,"{""low"":0.9997658,""high"":1.0003409}",0.9997658,10253921280,1.0000101,"CCC",1.0000101,9643782253,11340887554,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022212267,0.0022259234,"{""low"":0.99789,""high"":1.002697}",-0.0025857687,-0.0025788136,0.99789,1.002697,0.014507771,0.99999243,0.00011879206,0.00011879296,0.9999733,0.00013792515,0.00013792883,57306480640,15,0,false,true,"USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,57300103168,"CoinMarketCap",10253921280,10253921280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013291836,"[]","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_WAVES_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.420708,1.4635873,"USD","Waves USD",1.492745,"{""low"":1.4603591,""high"":1.492745}",1.4603591,24074252,1.492745,"CCC",1.492745,47017630,36649175,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.70128226,0.9199497,"{""low"":0.762305,""high"":4.962237}",-3.4986496,-0.70505494,0.762305,4.962237,-57.0696,1.5702415,-0.10665417,-0.067922145,1.4131532,0.050434113,0.035689063,171462016,15,0,false,false,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,117151888,"CoinMarketCap",24074252,24074252,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006183386,"[]","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_OMG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.2280163,0.22108752,"USD","OMG Network USD",0.22537997,"{""low"":0.2194236,""high"":0.22537997}",0.2194236,4413990,0.22100686,"CCC",0.22100686,9110989,6099564,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04718651,0.2713412,"{""low"":0.173901,""high"":1.395072}",-1.1739845,-0.8415226,0.173901,1.395072,-81.62045,0.2798089,-0.058721393,-0.20986249,0.30303147,-0.08194396,-0.27041402,31006508,15,0,false,false,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4413990,4413990,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0027487427,"[]","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_DAI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.03797011,0.9999048,"USD","Dai USD",1.0002965,"{""low"":0.99983764,""high"":1.0002965}",0.99983764,107871248,1.0001218,"CCC",1.0001218,181003153,239241888,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010308027,0.0010319647,"{""low"":0.998874,""high"":1.011713}",-0.011808217,-0.011671508,0.998874,1.011713,-0.011199713,0.99999326,-0.00008845329,-0.00008845389,0.9999458,-0.000041007996,-0.00004101022,5364871680,15,0,false,true,"Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",107871248,107871248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0003797412,"[]","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_GALA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.4841332,0.019341785,"USD","Gala USD",0.019550184,"{""low"":0.018637642,""high"":0.019550184}",0.018637642,71039064,0.018827071,"CCC",0.018827071,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010068785,1.0858175,"{""low"":0.009273,""high"":0.836685}",-0.81734324,-0.9768829,0.009273,0.836685,306.6853,0.06363018,-0.044288393,-0.6960281,0.19657256,-0.17723078,-0.9016049,731892736,15,0,false,false,,false,"2020-09-18T00:00:00.000Z",6,37839978496,"CoinMarketCap",71039064,71039064,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008300878,"[]","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_YGG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.6091925,0.22231376,"USD","Yield Guild Games USD",0.22779208,"{""low"":0.22060649,""high"":0.22779208}",0.22060649,23158094,0.2262294,"CCC",0.2262294,45263885,36019094,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029935762,0.15560907,"{""low"":0.192378,""high"":1.73414}",-1.5118263,-0.87180173,0.192378,1.73414,-66.306244,0.29051378,-0.06820002,-0.23475657,0.4487768,-0.22646305,-0.5046229,96848352,15,0,false,false,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,435638144,"CoinMarketCap",23158094,23158094,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0036359727,"[]","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1704786780,"finmb_HIFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD","HiFi Gaming Society USD",0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,"[]","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_KNC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.6636723,0.37533683,"USD","Kyber Network Crystal v2 USD",0.37905058,"{""low"":0.36814445,""high"":0.37905058}",0.36814445,8484083,0.37084615,"CCC",0.37084615,15810303,9912285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.040253818,0.12013088,"{""low"":0.335083,""high"":1.135098}",-0.75976115,-0.6693353,0.335083,1.135098,-58.958614,0.46208522,-0.08674839,-0.18773246,0.5066184,-0.13128155,-0.25913304,70124488,15,0,false,false,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186830816,"CoinMarketCap",8484083,8484083,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.006142199,"[]","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_JAM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,15.326532,0.00014526388,"USD","Tune.FM USD",0.00014526388,"1.2829187E-4 - 1.4526388E-4",0.00012829187,336911,0.00013116343,"CCC",0.00013116343,145358,365423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000111263886,3.2724671,"3.4E-5 - 0.001516",-0.0013707362,-0.9041795,0.000034,0.001516,-89.53041,0.00008038,0.00006488388,0.80721426,0.000079295,0.00006596888,0.8319425,4315663,15,0,false,false,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",336911,336911,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00001930511,"[]","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258440,"finmb_LUNC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.196522,0.00006631793,"USD","Terra Classic USD",0.00006691259,"6.477501E-5 - 6.691259E-5",0.00006477501,14385428,0.00006530218,"CCC",0.00006530218,41417820,19579480,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017317932,0.3534272,"4.9E-5 - 2.09E-4",-0.00014268208,-0.68268937,0.000049,0.000209,-66.49215,0.0000764,-0.000010082069,-0.13196425,0.00009473,-0.000028412069,-0.29992685,362289056,15,0,false,false,"Terra Classic USD",false,1564185600000,6,5462913187840,"CoinMarketCap",14385428,14385428,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000014253819,"[]","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_USDP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.07070475,1.0003299,"USD","Pax Dollar USD",1.0014962,"{""low"":1.0002153,""high"":1.0014962}",1.0002153,2595141,1.0006914,"CCC",1.0006914,1949769,1547729,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009100854,0.009181384,"{""low"":0.991229,""high"":1.441409}",-0.44107914,-0.30600554,0.991229,1.441409,0.099635124,0.9999738,0.00035607815,0.0003560875,1.0002602,0.000069618225,0.000069600115,77766704,15,0,false,true,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,77741056,"CoinMarketCap",2595141,2595141,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00070774555,"[]","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_STX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,8.020584,0.0028100207,"USD","Stox USD",0.0028120177,"{""low"":0.0026002235,""high"":0.0028120177}",0.0026002235,102,0.0026007881,"CCC",0.0026007881,1172,272,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004120206,0.17181842,"{""low"":0.002398,""high"":0.035949}",-0.03313898,-0.92183316,0.002398,0.035949,-77.31256,0.00309806,-0.0002880392,-0.09297406,0.004258,-0.0014479791,-0.34006086,0,15,0,false,false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00020864536,"[]","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_SPELL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.0020134,0.00070682284,"USD","Spell Token USD",0.000720779,"6.957358E-4 - 7.20779E-4",0.0006957358,18046668,0.0007013842,"CCC",0.0007013842,65819315,29514023,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00031482286,0.80311954,"3.92E-4 - 0.002064",-0.001357177,-0.65754706,0.000392,0.002064,-48.976498,0.00100672,-0.00029989716,-0.2978953,0.000763045,-0.00005622214,-0.07368129,111698192,15,0,false,false,"Spell Token USD",false,1629158400000,6,158028546048,"CoinMarketCap",18046668,18046668,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000007154129,"[]","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_EDEN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.8138479,0.009786353,"USD","Eden USD",0.010265075,"{""low"":0.009456729,""high"":0.010265075}",0.009456729,74815,0.009477026,"CCC",0.009477026,105271,84102,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023363535,0.3136045,"{""low"":0.00745,""high"":0.140357}",-0.13057065,-0.93027526,0.00745,0.140357,-77.609665,0.01075298,-0.0009666262,-0.0898938,0.020903105,-0.0111167515,-0.531823,129499,15,0,false,false,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",74815,74815,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000079004094,"[]","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_HT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.4192948,0.0000017796149,"USD","Huobi Token USD",0.0000025210038,"1.7505697E-6 - 2.5210038E-6",0.0000017505697,253057,0.0000021610736,"CCC",0.0000021610736,1355872,276110,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",2.9045168e-8,0.016591838,"1.7505697E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017505697,1.468447,-99.999825,0.44208646,-0.44208467,-0.99999595,0.63991076,-0.63990897,-0.9999972,288,15,0,false,false,"Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",253057,253057,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",2.4904466e-8,"[]","HT"
