"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540414,-0.002194871,-0.40614623,0.00856086,-0.005351591,-0.6251231,844822,15,0,false,false,"Serum USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.0623868,0.003209269,"Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",164635,164635,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00006758142,0.0045797266,"{""low"":0.0030829892,""high"":0.0045797266}",0.0030829892,164635,0.003262527,"CCC",0.003262527,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00012627966,0.040960137,"{""low"":0.0030829892,""high"":0.042526}",-0.03931673,-0.9245339,0.0030829892,0.042526,-70.83797,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093114,-0.0007521177,-0.8077386,0.025373446,-0.025194423,-0.9929445,39637,15,0,false,false,"Step Finance USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.6431656,0.00017902223,"Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1210,1210,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000008717048,0.00017940161,"{""low"":1.7667972,""high"":4}",0.00017667972,1210,0.00017667972,"CCC",0.00017667972,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000002342509,0.013258506,"{""low"":1.7667972,""high"":4}",-0.124412976,-0.9985631,0.00017667972,0.124592,-99.75669,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832862,-0.0016313232,-0.19586957,0.012715925,-0.0060186284,-0.47331423,0,15,0,false,false,,"[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.62379,0.006697297,"Brilliantcrypto USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000110545196,0.0068537216,"{""low"":0.0065017017,""high"":0.0068537216}",0.0065017017,1042,0.006806952,"CCC",0.006806952,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00019559544,0.030083729,"{""low"":0.0065017017,""high"":0.03569}",-0.028992701,-0.81234807,0.0065017017,0.03569,-80.30868,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001903,-0.000045761204,-0.24046877,0.000207105,-0.00006256621,-0.30209896,867232,15,0,false,false,"SelfKey USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.4926122,0.00014453879,"SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6673,6673,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000021900923,0.00015089617,"{""low"":1.4446455,""high"":4}",0.00014446455,6673,0.00014455075,"CCC",0.00014455075,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006853879,0.90182626,"{""low"":7.6,""high"":5}",-0.0005614612,-0.7952708,0.000076,0.000706,-70.3854,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","[]","2025-10-10T04:10:00.000Z","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06686146,-0.0042245984,-0.06318436,0.0927527,-0.030115843,-0.32468966,4117100,15,0,false,false,"MonaCoin USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.223508,0.06263686,"MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",8576,8576,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0014244094,0.06424998,"{""low"":0.06263205,""high"":0.06424998}",0.06263205,8576,0.06424297,"CCC",0.06424297,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0011778586,0.019164948,"{""low"":0.061459,""high"":0.268342}",-0.20570514,-0.76657826,0.061459,0.268342,-71.45132,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638.7378,47.547363,0.029014625,1674.3783,11.90686,0.0071112127,0,15,0,false,true,"Maker USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.0258956,1686.2852,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",261853,261853,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-70.73584,1748.8374,"{""low"":1681.3304,""high"":1748.8374}",1681.3304,261853,1729.2961,"CCC",1729.2961,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",636.72156,0.60665363,"{""low"":1049.5636,""high"":2396.384}",-710.0989,-0.29632097,1049.5636,2396.384,39.63356,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269088,0.000003636349,0.0013513605,0.00456354,-0.0018690238,-0.40955567,17135544,15,0,false,false,"Symbol USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9171824,0.0026945164,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6359413248,"CoinMarketCap",78344,78344,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000024942448,0.0027197306,"{""low"":0.0026945164,""high"":0.0027197306}",0.0026945164,78344,0.0027115962,"CCC",0.0027115962,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8520414720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00038751634,0.16797413,"{""low"":0.002307,""high"":0.013265}",-0.010570483,-0.79687023,0.002307,0.013265,-76.90794,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082318,-0.00046124263,-0.56031805,0.003728615,-0.0033666776,-0.90292984,2341688,15,0,false,false,"Oasys USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.6148808,0.0003619374,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6469871104,"CoinMarketCap",134032,134032,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000012627133,0.0003619374,"{""low"":3.5545917,""high"":4}",0.00035545917,134032,0.00036076744,"CCC",0.00036076744,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000043937383,0.13816787,"{""low"":3.18,""high"":4}",-0.021710062,-0.9836019,0.000318,0.022072,-98.059685,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,15,0,false,false,"Crypterium USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8212982,15,0,false,false,"Groestlcoin USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89718256,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4494273,0,"2014-04-11T00:00:00.000Z",105000000,89718256,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.24974,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033352,0.00008398693,0.2518198,0.0006501,-0.00023259307,-0.35778046,417506,15,0,false,false,"Cashaa USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4321527,0.00041750693,"Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000010407559,0.0004279145,"{""low"":4.1750693,""high"":4}",0.00041750693,0,0.0004279145,"CCC",0.0004279145,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00031050693,2.901934,"{""low"":1.07,""high"":4}",-0.003554493,-0.89488745,0.000107,0.003972,-65.872406,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0820481,-0.004798427,-0.058483098,0.21817136,-0.14092168,-0.645922,0,15,0,false,false,"EOS USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.0362177,0.077249676,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76357,76357,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0032491088,0.08109903,"{""low"":0.07721732,""high"":0.08109903}",0.07721732,76357,0.0806146,"CCC",0.0806146,275335,163825,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0068726763,0.09765515,"{""low"":0.070377,""high"":0.993681}",-0.9164313,-0.92225903,0.070377,0.993681,-86.38725,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.04264,-5.5462,-0.13191845,58.442852,-21.946411,-0.37551916,1408616,15,0,false,false,"DFI.Money USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.9262954,36.49644,"DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",83268,83268,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.71683884,37.128452,"{""low"":36.087376,""high"":37.128452}",36.087376,83268,36.976734,"CCC",36.976734,107061,100025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.40906525,0.011335411,"{""low"":36.087376,""high"":259.37567}",-222.87923,-0.8592912,36.087376,259.37567,-83.88888,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,6.236996e-7,15.592489,0.000216,-0.0002153363,-0.9969273,870,15,0,false,false,"RFOX USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,121.59686,6.6369955e-7,"RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6,6,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",3.641919e-7,6.637092e-7,"{""low"":8.1734164,""high"":8}",8.1734164e-8,6,8.173485e-8,"CCC",8.173485e-8,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",6.6369955e-7,,"{""low"":0,""high"":0.001227}",-0.0012263363,-0.9994591,0,0.001227,-99.884125,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205028,-0.0007871835,-0.3839395,0.001835535,-0.00057243847,-0.31186464,1569929,15,0,false,false,"Loom Network USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-96.67728,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010334,-0.000024624722,-0.23828839,0.000165035,-0.00008631973,-0.5230389,19849,15,0,false,false,"Effect AI (old) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.5298027,0.000078715275,"Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",18,18,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000011860393,0.00008024934,"{""low"":7.685924,""high"":5}",0.00007685924,18,0.00008016093,"CCC",0.00008016093,7,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005715272,0.078291394,"{""low"":7.3,""high"":5}",-0.0073072845,-0.98934263,0.000073,0.007386,-66.37168,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6508749,-0.43246394,-0.6644348,0.24838944,-0.029978484,-0.12069146,1340085,15,0,false,false,"CloakCoin USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.21841095,"CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6135614,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21841095,"{""low"":0.21841095,""high"":0.21841095}",0.21841095,0,0.21841095,"CCC",0.21841095,62,0,"2014-06-07T00:00:00.000Z",0,6135614,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19153795,7.127524,"{""low"":0.026873,""high"":2.554187}",-2.335776,-0.91448903,0.026873,2.554187,408.5855,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02139964,-0.012978684,-0.6064908,0.03338543,-0.024964474,-0.74776554,1144861,15,0,false,false,"Komodo USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-45.08502,0.008420955,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",262540,262540,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0069135763,0.011910013,"{""low"":0.008020107,""high"":0.011910013}",0.008020107,262540,0.011901341,"CCC",0.011901341,177708,177241,"2017-02-05T00:00:00.000Z",0,141258944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0004008487,0.04998047,"{""low"":0.008020107,""high"":0.182306}",-0.17388505,-0.95380867,0.008020107,0.182306,-89.70458,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012866,-0.00022407563,-0.17416106,0.001302815,-0.00024029065,-0.18443957,2953817,15,0,false,false,"Attila USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.13694876,0.0010625244,"Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000014570542,0.001066094,"{""low"":0.001060396,""high"":0.001066094}",0.001060396,0,0.001062387,"CCC",0.001062387,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002455244,0.30051947,"{""low"":8.17,""high"":4}",-0.0020794757,-0.66183186,0.000817,0.003142,-43.101604,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080592,-0.0000980717,-0.121689126,0.000829895,-0.00012204674,-0.14706287,3379975,15,0,false,false,"KaiChain USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.521785,0.0007078483,"KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8348,8348,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000024080859,0.00071759045,"{""low"":6.803894,""high"":4}",0.0006803894,8348,0.0006911559,"CCC",0.0006911559,8343,8478,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00052784826,2.9324903,"{""low"":1.8,""high"":4}",-0.0024621517,-0.776704,0.00018,0.00317,-52.47525,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","[]","2024-03-04T01:15:00.000Z","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8936025,0.025230348,0.02823442,1.089293,-0.17046016,-0.15648697,10107162,15,0,false,false,"Augur USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.2559124,0.91883284,"Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",24876,24876,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0023574233,0.96462566,"{""low"":0.9075393,""high"":0.96462566}",0.9075393,24876,0.9553157,"CCC",0.9553157,24968,22271,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.71127784,3.4269366,"{""low"":0.207555,""high"":2.61189}",-1.6930573,-0.64821154,0.207555,2.61189,41.017235,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","[]","2024-10-24T12:52:00.000Z","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128616,-0.00012155401,-0.094509244,0.00131823,-0.00015362399,-0.11653808,34813448,15,0,false,false,"DEAPcoin USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.04747078,0.001164606,"DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",274253,274253,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-5.530892e-7,0.0011971261,"{""low"":0.0011524435,""high"":0.0011971261}",0.0011524435,274253,0.0011971261,"CCC",0.0011971261,226007,169964,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030760595,0.35893342,"{""low"":8.57,""high"":4}",-0.00067039405,-0.36533734,0.000857,0.001835,-0.17315745,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","[]","2023-05-01T15:30:00.000Z","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,,"[]","2022-08-17T18:26:00.000Z","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
