"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.0042554503,2011261,530560,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001149762,0.36442533,"{""low"":0.003155,""high"":0.011263}",-0.006958238,-0.6177961,0.003155,0.011263,-45.35836,0.00500258,-0.0006978181,-0.13949165,0.00521604,-0.0009112782,-0.17470689,6231841,15,0,false,false,"fanC USD","fanC USD","REGULAR",-0.62953615,0.004304762,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",483278,483278,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000027271919,0.00430781,"{""low"":0.0042316774,""high"":0.00430781}",0.0042316774,483278,0.0042554503,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.006857767,346496,375075,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00033145305,0.050649915,"{""low"":0.006544,""high"":0.023826}",-0.016950546,-0.7114306,0.006544,0.023826,-52.270676,0.00826202,-0.0013865666,-0.16782416,0.009527465,-0.0026520123,-0.27835444,6875453,15,0,false,false,"Dvision Network USD","Dvision Network USD","REGULAR",0.28636545,0.006875453,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",353780,353780,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000019632746,0.006900583,"{""low"":0.006825232,""high"":0.006900583}",0.006825232,353780,0.006857767,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.086363316,848977,2386122,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04191534,0.9517561,"{""low"":0.04404,""high"":0.239948}",-0.15399267,-0.64177513,0.04404,0.239948,5.7504296,0.07106174,0.014893599,0.20958675,0.07027014,0.015685193,0.22321276,6525585,15,0,false,false,"STAT USD","STAT USD","REGULAR",-1.6848147,0.08595534,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",933979,933979,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0014730021,0.087849215,"{""low"":0.08541924,""high"":0.087849215}",0.08541924,933979,0.086363316,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.44268206,1368424,716870,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03911057,0.09669968,"{""low"":0.404454,""high"":2.347242}",-1.9036776,-0.81102735,0.404454,2.347242,-75.399826,0.45637995,-0.012815386,-0.02808052,0.5162384,-0.07267383,-0.14077571,4435564,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.36812744,0.44356456,false,"2023-10-26T00:00:00.000Z",6,9999817,"CoinMarketCap",731800,731800,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0016269088,0.44576013,"{""low"":0.44146177,""high"":0.44576013}",0.44146177,731800,0.44268206,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.002264671,470752,783708,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00023310306,0.11471607,"{""low"":0.002032,""high"":0.007615}",-0.005349897,-0.7025472,0.002032,0.007615,-43.781097,0.00237498,-0.00010987674,-0.046264283,0.00269759,-0.00043248688,-0.16032343,7289271,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","REGULAR",0.13272281,0.0022651032,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",1239590,1239590,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000030023511,0.0022762688,"{""low"":0.0022424643,""high"":0.0022762688}",0.0022424643,1239590,0.002264671,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.0026948159,760175,410746,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00047005177,0.21116433,"{""low"":0.002226,""high"":0.011369}",-0.008672949,-0.7628594,0.002226,0.011369,-26.915836,0.00276332,-0.000067268265,-0.024343278,0.002881555,-0.00018550316,-0.06437606,4099078,15,0,false,false,"apM Coin USD","apM Coin USD","REGULAR",0.61223835,0.0026960517,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",21323,21323,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000016405713,0.0027025251,"{""low"":0.0026745517,""high"":0.0027025251}",0.0026745517,21323,0.0026948159,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.02194545,2642755,580093,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0070884377,0.4755745,"{""low"":0.014905,""high"":0.047338}",-0.025344564,-0.53539574,0.014905,0.047338,-8.398414,0.02140014,0.0005932972,0.027723985,0.019919375,0.0020740628,0.104122885,18715682,15,0,false,false,"SIX Token USD","SIX Token USD","REGULAR",0.24948767,0.021993438,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",536441,536441,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00005473569,0.02210526,"{""low"":0.021882316,""high"":0.02210526}",0.021882316,536441,0.02194545,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.06862028,3923919,4141575,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01436175,0.26580083,"{""low"":0.054032,""high"":1.04931}",-0.9809162,-0.93482023,0.054032,1.04931,-58.622284,0.071173,-0.0027792454,-0.039049156,0.08854319,-0.02014944,-0.22756623,15905849,15,0,false,false,"Cortex USD","Cortex USD","REGULAR",0.48468322,0.06839375,false,"2018-04-16T00:00:00.000Z",6,232562912,"CoinMarketCap",5362455,5362455,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00032988936,0.06910321,"{""low"":0.06750335,""high"":0.06910321}",0.06750335,5362455,0.06862028,"CCC","[]","2025-09-18T09:55:00.000Z","CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.022359377,2442500,3577494,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009415139,0.71170455,"{""low"":0.013229,""high"":0.110343}",-0.08769886,-0.79478407,0.013229,0.110343,42.877544,0.02136102,0.0012831204,0.06006831,0.020641265,0.0020028744,0.09703254,42695544,15,0,false,false,"PolySwarm USD","PolySwarm USD","REGULAR",2.6434028,0.02264414,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",979248,979248,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00058316067,0.022695962,"{""low"":0.022278657,""high"":0.022695962}",0.022278657,979248,0.022359377,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","[]",1646850720,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0053118253,1486274,3858135,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00010539498,0.020091547,"{""low"":0.0052457377,""high"":0.046157}",-0.040805865,-0.8840667,0.0052457377,0.046157,-51.84765,0.00864456,-0.0032934276,-0.38098267,0.00924115,-0.003890017,-0.42094514,3201616,15,0,false,false,"RAI Finance USD","RAI Finance USD","REGULAR",-1.4782308,0.0053511327,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",422856,422856,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00008028885,0.0054499665,"{""low"":0.0052457377,""high"":0.0054499665}",0.0052457377,422856,0.0053118253,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0017115425,600460,1064375,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00010685867,0.06674495,"{""low"":0.001601,""high"":0.011332}",-0.009624141,-0.8492889,0.001601,0.011332,-69.32818,0.00181986,-0.00011200132,-0.061543923,0.00219487,-0.0004870114,-0.2218862,7181459,15,0,false,false,"ZTX USD","ZTX USD","REGULAR",1.116001,0.0017078586,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",288647,288647,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000018849387,0.0017115425,"{""low"":0.0016918955,""high"":0.0017115425}",0.0016918955,288647,0.0017115425,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.14638111,50529774,5238882,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.014339715,0.10785958,"{""low"":0.132948,""high"":0.377416}",-0.2301283,-0.60974705,0.132948,0.377416,-34.27155,0.15288801,-0.0056003034,-0.0366301,0.16243023,-0.015142515,-0.093224734,72952368,15,0,false,false,"MiL.k USD","MiL.k USD","REGULAR",1.5444115,0.14728771,false,"2020-08-05T00:00:00.000Z",6,495305152,"CoinMarketCap",6402023,6402023,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0022401363,0.14742488,"{""low"":0.14586633,""high"":0.14742488}",0.14586633,6402023,0.14638111,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC","[]",1719364620,"CCC","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.14727263,195152,197263,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08688758,1.4084092,"{""low"":0.061692,""high"":0.382667}",-0.23408742,-0.61172616,0.061692,0.382667,-46.283607,0.15292855,-0.0043489635,-0.028437879,0.14389715,0.0046824366,0.03254016,0,15,0,false,false,"JFIN Coin USD",,"REGULAR",0.83812857,0.14857958,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",133410,133410,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0012349337,0.1486767,"{""low"":0.14706133,""high"":0.1486767}",0.14706133,133410,0.14727263,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD","REGULAR",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","[]","2024-07-23T06:36:00.000Z","CCC","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.9057549,1032415,427141,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.36170226,0.65656966,"{""low"":0.550897,""high"":4.183562}",-3.2709625,-0.7818607,0.550897,4.183562,-56.141426,1.0433284,-0.13072914,-0.12530008,0.9226249,-0.01002562,-0.01086641,27867046,15,0,false,false,"LUKSO USD","LUKSO USD","REGULAR",0.4800329,0.91259927,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",373343,373343,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0043598413,0.91717625,"{""low"":0.9028848,""high"":0.91717625}",0.9028848,373343,0.9057549,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.008169809,13457,21186,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0043904204,1.1614869,"{""low"":0.00378,""high"":0.047114}",-0.03894358,-0.82658195,0.00378,0.047114,-20.318253,0.00795276,0.00021766033,0.027369156,0.006250005,0.0019204151,0.30726615,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",1.9319837,0.00817042,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",22345,22345,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00015485939,0.008247096,"{""low"":0.008107845,""high"":0.008247096}",0.008107845,22345,0.008169809,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0126007395,4883,3219,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006445756,1.0316511,"{""low"":0.006248,""high"":0.052143}",-0.039449245,-0.7565588,0.006248,0.052143,-59.412086,0.01104758,0.001646176,0.14900783,0.009961415,0.0027323412,0.27429247,0,15,0,false,false,"Fluxbot USD",,"REGULAR",-0.46153447,0.012693756,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4159,4159,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000058857724,0.012771567,"{""low"":0.012520429,""high"":0.012771567}",0.012520429,4159,0.0126007395,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"REGULAR",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC","[]","2022-09-13T18:30:00.000Z","CCC","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.0023854089,76291,14395,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000089125475,0.040328268,"{""low"":0.00221,""high"":0.100991}",-0.09869188,-0.97723436,0.00221,0.100991,-74.13334,0.00303138,-0.00073225447,-0.24155812,0.003824885,-0.0015257595,-0.39890337,0,15,0,false,false,"KelVPN USD","KelVPN USD","REGULAR",-0.5140439,0.0022991255,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",38355,38355,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000011879485,0.0024035752,"{""low"":0.0022920296,""high"":0.0024035752}",0.0022920296,38355,0.0023854089,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.1411822,300879,213653,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019019544,0.1566439,"{""low"":0.121419,""high"":0.825617}",-0.68517846,-0.82989866,0.121419,0.825617,-46.103054,0.14167792,-0.0012393743,-0.00874783,0.18054031,-0.040101767,-0.22212085,7387160,15,0,false,false,"Swarm USD","Swarm USD","REGULAR",1.0828098,0.14043854,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",224591,224591,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0015043914,0.14166114,"{""low"":0.14008556,""high"":0.14166114}",0.14008556,224591,0.1411822,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","[]",1699427460,"CCC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.0044484,69483,16052,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000073738396,0.018202517,"{""low"":0.004051,""high"":0.172456}",-0.16833127,-0.97608244,0.004051,0.172456,-96.51502,0.00521368,-0.0010889419,-0.20886244,0.010922085,-0.0067973463,-0.6223488,395768,15,0,false,false,"Orange USD","Orange USD","REGULAR",-9.451464,0.0041247383,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",16974,16974,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00043054018,0.004460141,"{""low"":0.0041247383,""high"":0.004460141}",0.0041247383,16974,0.0044484,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD","REGULAR",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC","[]","2024-05-03T01:15:00.000Z","CCC","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,12.918588,20861,18017,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.013790131,0.0011253976,"{""low"":12.253563,""high"":84.80028}",-72.53293,-0.85533834,12.253563,84.80028,-56.506783,16.23877,-3.9714165,-0.24456388,32.993748,-20.726395,-0.6281916,0,15,0,false,false,"GoldPro Token USD",,"REGULAR",0.0012858,12.267353,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",12593,12593,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.00015830994,12.923672,"{""low"":12.261133,""high"":12.923672}",12.261133,12593,12.918588,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.008004623,70413,28,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263854}",-0.25584936,-0.9696626,0.007999,0.263854,-96.93251,0.01197352,-0.0039688963,-0.3314728,0.053282715,-0.04527809,-0.8497707,0,15,0,false,false,"ZChains USD","ZChains USD","REGULAR",0,0.008004623,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.004560799,1007757,684192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016692439,0.5712676,"{""low"":0.002922,""high"":0.00487}",-0.00027875602,-0.057239432,0.002922,0.00487,38.28243,0.00447844,0.00011280365,0.025188157,0.00402769,0.000563554,0.1399199,0,15,0,false,false,"Circular Protocol USD",,"REGULAR",0.47853974,0.004591244,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",702655,702655,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000021866523,0.004615541,"{""low"":0.0045501865,""high"":0.004615541}",0.0045501865,702655,0.004560799,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","CIRX"
