"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.0753753,0.0523287,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20578986,20578986,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0011090338,"2024-11-21T11:55:00.000Z",0.053122845,"{""low"":0.04975678,""high"":0.053122845}",0.04975678,20578986,0.051260523,"CCC",0.051260523,23235443,35262350,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025139699,0.9246276,"{""low"":0.027189,""high"":0.122119}",-0.0697903,-0.5714942,0.027189,0.122119,9.879053,0.04506144,0.007267259,0.16127445,0.04814176,0.0041869394,0.08697105,79517984,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.52233887,15.817029,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",3746876,3746876,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.08218956,"2024-11-21T11:55:00.000Z",15.892119,"{""low"":15.037943,""high"":15.892119}",15.037943,3746876,15.262061,"CCC",15.262061,3241632,5679620,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.092328,0.24301775,"{""low"":12.724701,""high"":34.580112}",-18.763084,-0.54259753,12.724701,34.580112,1.8962979,16.277742,-0.4607134,-0.028303273,17.738924,-1.921895,-0.108343385,42191648,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-9.073629,0.001953492,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",276936,276936,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00019494072,"2024-11-21T11:55:00.000Z",0.0020721587,"{""low"":0.0019020698,""high"":0.0020721587}",0.0019020698,276936,0.0019133396,"CCC",0.0019133396,2108715,490698,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00005142216,0.027034845,"{""low"":0.0019020698,""high"":0.05723}",-0.055276506,-0.9658659,0.0019020698,0.05723,-88.35503,0.0034239,-0.0014704082,-0.42945418,0.01007988,-0.008126388,-0.8061989,1553026,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",1.4981748,4036.2407,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10942,10942,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",59.577393,"2024-11-21T11:55:00.000Z",4036.2407,"{""low"":4036.2407,""high"":4036.2407}",4036.2407,10942,4036.2407,"CCC",4036.2407,2501,1584,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",399.93457,0.10998374,"{""low"":3636.3062,""high"":88514.63}",-84478.39,-0.9544003,3636.3062,88514.63,-32.824753,4141.3164,-105.07568,-0.025372531,5287.379,-1251.1382,-0.2366273,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",1.5302655,0.00037724263,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000056858116,1732190040,0.00037786437,"3.6468753E-4 - 3.7786437E-4",0.00036468753,0,0.00036820074,"CCC",0.00036820074,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035624264,16.963936,"2.1E-5 - 4.87E-4",-0.000109757384,-0.2253745,0.000021,0.000487,78.64077,0.0002753,0.00010194263,0.3702965,0.000197575,0.00017966762,0.9093641,145853,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.3007107,0.48243952,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7306973,7306973,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.021680772,"2024-11-21T11:55:00.000Z",0.51509595,"{""low"":0.4821952,""high"":0.51509595}",0.4821952,7306973,0.5033843,"CCC",0.5033843,3248624,9028747,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.26839954,1.2539691,"{""low"":0.21404,""high"":0.825617}",-0.3431775,-0.41566184,0.21404,0.825617,56.6174,0.36875644,0.113683075,0.3082877,0.3474535,0.13498601,0.38850093,25376638,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",3.3134646,0.9846295,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7677222,7677222,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.031579018,"2024-11-21T11:55:00.000Z",0.9846295,"{""low"":0.9043542,""high"":0.9846295}",0.9043542,7677222,0.92716354,"CCC",0.92716354,6013768,11949145,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25115752,0.34242278,"{""low"":0.733472,""high"":3.775129}",-2.7904997,-0.73917997,0.733472,3.775129,12.8435135,0.9337609,0.05086863,0.054477148,1.1276598,-0.14303029,-0.12683815,51937044,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.2531323,0.011325628,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",10953349,10953349,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00050309114,"2024-11-21T11:54:00.000Z",0.011468051,"{""low"":0.010804662,""high"":0.011468051}",0.010804662,10953349,0.01120192,"CCC",0.01120192,10694301,24308398,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0039506275,0.5356783,"{""low"":0.007375,""high"":0.032886}",-0.02156037,-0.6556094,0.007375,0.032886,-3.839165,0.0102759,0.0010497272,0.10215428,0.012356735,-0.0010311073,-0.08344496,55551336,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.933349,0.06560676,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",false,"2020-09-29T00:00:00.000Z",6,633643584,"CoinMarketCap",3455337,3455337,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0012934133,"2024-11-21T11:54:00.000Z",0.06584018,"{""low"":0.062492296,""high"":0.06584018}",0.062492296,3455337,0.06454235,"CCC",0.06454235,2813206,5434334,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026254758,0.66717726,"{""low"":0.039352,""high"":0.163343}",-0.09773624,-0.59834975,0.039352,0.163343,-20.266842,0.05715704,0.008449718,0.14783338,0.06605025,-0.00044348836,-0.0067144088,41571304,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.714478,0.038786646,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",11205567,11205567,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0014963001,"2024-11-21T11:55:00.000Z",0.039267518,"{""low"":0.037008833,""high"":0.039267518}",0.037008833,11205567,0.038266048,"CCC",0.038266048,9280119,13352895,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.010392645,0.36601552,"{""low"":0.028394,""high"":0.117166}",-0.07837935,-0.66895986,0.028394,0.117166,-29.71717,0.03649734,0.0022893064,0.0627253,0.04562959,-0.006842945,-0.14996727,38752804,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.80220056,0.0012857977,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",false,1695686400000,6,1893082112,"CoinMarketCap",1002530,1002530,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000103981,1732190040,0.0013539935,"0.0012508986 - 0.0013539935",0.0012508986,1002530,0.0013241133,"CCC",0.0013241133,1198859,1343165,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00041379768,0.47453862,"8.72E-4 - 0.029629",-0.028343203,-0.9566034,0.000872,0.029629,-93.42655,0.0020698,-0.00078400224,-0.37878165,0.003896875,-0.0026110774,-0.6700439,2434120,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.6182466,0.012258779,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40038,40038,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00046020374,"2024-11-21T11:55:00.000Z",0.012479027,"{""low"":0.01197421,""high"":0.012479027}",0.01197421,40038,0.012146021,"CCC",0.012146021,2560968,52932,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0016387794,0.15431069,"{""low"":0.01062,""high"":0.485482}",-0.47322324,-0.97474927,0.01062,0.485482,-92.305595,0.0185766,-0.0063178204,-0.34009564,0.10420076,-0.09194198,-0.88235426,247773,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.519424,0.002195644,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",105105,105105,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00010392745,"2024-11-21T11:55:00.000Z",0.008133953,"{""low"":0.0021576344,""high"":0.008133953}",0.0021576344,105105,0.0022024522,"CCC",0.0022024522,128963,132857,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00059064396,0.36800247,"{""low"":0.001605,""high"":0.008133953}",-0.0059383092,-0.73006433,0.001605,0.008133953,-31.83828,0.00252324,-0.00032759598,-0.12983148,0.00290254,-0.00070689595,-0.24354392,10484200,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.2106187,0.028893683,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",6947571,6947571,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006531682,"2024-11-21T11:55:00.000Z",0.029159496,"{""low"":0.027704343,""high"":0.029159496}",0.027704343,6947571,0.028907679,"CCC",0.028907679,18909294,13607606,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011078684,0.6218739,"{""low"":0.017815,""high"":0.055353}",-0.026459318,-0.47801054,0.017815,0.055353,-32.84695,0.02768958,0.0012041032,0.04348579,0.026864385,0.0020292979,0.07553859,91527104,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.1450496,0.00021134033,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",false,1629417600000,6,407337041920,"CoinMarketCap",8359559,8359559,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000013837271,1732190100,0.00021806877,"2.0722904E-4 - 2.1806877E-4",0.00020722904,8359559,0.00021400204,"CCC",0.00021400204,7604981,16171140,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009934033,0.88696724,"1.12E-4 - 6.85E-4",-0.00047365966,-0.69147396,0.000112,0.000685,28.915668,0.00019414,0.000017200335,0.08859758,0.000185965,0.000025375339,0.13645223,86086744,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",12.170311,0.13532259,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1534304,1534304,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0146823,"2024-11-21T11:55:00.000Z",0.13705546,"{""low"":0.118413836,""high"":0.13705546}",0.118413836,1534304,0.12032284,"CCC",0.12032284,3065991,2001831,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11205359,4.815574,"{""low"":0.023269,""high"":0.67171}",-0.53638744,-0.7985402,0.023269,0.67171,-62.054516,0.08008192,0.05524067,0.689802,0.19790109,-0.0625785,-0.316211,5825063,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.8893044,41.27625,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",false,"2021-03-31T00:00:00.000Z",2,5104197,"CoinMarketCap",31977172,31977172,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.6703224,"2024-11-21T11:55:00.000Z",41.91799,"{""low"":39.830357,""high"":41.91799}",39.830357,31977172,41.01782,"CCC",41.01782,16247809,48127139,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.409981,0.3820357,"{""low"":29.866268,""high"":161.27226}",-119.99602,-0.7440586,29.866268,161.27226,-58.59197,37.22734,4.048908,0.10876168,55.654537,-14.378288,-0.25834888,210682128,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",1.228814,18.096085,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",false,"2021-11-09T00:00:00.000Z",2,34137960,"CoinMarketCap",165133360,165133360,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.21966743,"2024-11-21T11:55:00.000Z",18.177034,"{""low"":16.8395,""high"":18.177034}",16.8395,165133360,17.347427,"CCC",17.347427,82483199,221897643,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.198745,1.2914152,"{""low"":7.89734,""high"":33.427483}",-15.331398,-0.4586465,7.89734,33.427483,106.52347,17.311207,0.7848778,0.045339286,20.334291,-2.2382069,-0.110070564,617763392,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.2598653,0.0073334686,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",17214836,17214836,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00016955798,"2024-11-21T11:54:00.000Z",0.007445707,"{""low"":0.0070428913,""high"":0.007445707}",0.0070428913,17214836,0.007347397,"CCC",0.007347397,17196157,25915095,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0052244687,2.4772255,"{""low"":0.002109,""high"":0.013205}",-0.0058715316,-0.44464457,0.002109,0.013205,205.90927,0.00679948,0.0005339887,0.078533754,0.006147275,0.0011861934,0.19296247,389479008,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",1.613419,0.0102855135,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",826740,826740,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000163313,"2024-11-21T11:55:00.000Z",0.010535088,"{""low"":0.009868237,""high"":0.010535088}",0.009868237,826740,0.010228467,"CCC",0.010228467,1790608,908838,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002409513,0.30593106,"{""low"":0.007876,""high"":0.0442}",-0.033914484,-0.767296,0.007876,0.0442,-53.938305,0.01034802,-0.000062506646,-0.006040445,0.013948765,-0.0036632512,-0.2626219,5415869,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.1033928,0.058511518,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",163087792,163087792,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0018739998,"2024-11-21T11:55:00.000Z",0.059444517,"{""low"":0.055407237,""high"":0.059444517}",0.055407237,163087792,0.05787232,"CCC",0.05787232,173563974,387429620,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.047273517,4.2065773,"{""low"":0.011238,""high"":0.143146}",-0.084634475,-0.59124583,0.011238,0.143146,387.68115,0.07207342,-0.013561904,-0.1881679,0.07084866,-0.012337141,-0.17413372,296076320,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.40932316,0.005677538,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1094105,1094105,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000023334753,"2024-11-21T11:55:00.000Z",0.0057350527,"{""low"":0.0054888427,""high"":0.0057350527}",0.0054888427,1094105,0.00567085,"CCC",0.00567085,1289879,1442075,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010735379,0.23317502,"{""low"":0.004604,""high"":0.030331}",-0.024653463,-0.812814,0.004604,0.030331,-3.3424258,0.00608788,-0.00041034212,-0.06740312,0.00899297,-0.003315432,-0.3686693,15130444,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.34308738,0.68377066,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",76508536,76508536,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0023540258,"2024-11-21T11:54:00.000Z",0.7010193,"{""low"":0.66311294,""high"":0.7010193}",0.66311294,76508536,0.67483,"CCC",0.67483,33907567,92280627,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23759866,0.532527,"{""low"":0.446172,""high"":1.692911}",-1.0091404,-0.5960977,0.446172,1.692911,6.933439,0.56011695,0.12365371,0.2207641,0.637747,0.046023667,0.072166026,1057252032,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.80241,0.34890673,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12267679,12267679,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0064041615,"2024-11-21T11:55:00.000Z",0.35103288,"{""low"":0.33669162,""high"":0.35103288}",0.33669162,12267679,0.34596148,"CCC",0.34596148,16041571,25751655,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15403472,0.79044044,"{""low"":0.194872,""high"":0.770733}",-0.42182627,-0.54730535,0.194872,0.770733,45.59505,0.32600027,0.022906452,0.07026513,0.35989377,-0.010987043,-0.030528573,348906720,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.12391463,0.00014979258,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",false,1648425600000,6,0,"CoinMarketCap",2868,2868,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.8584251e-7,1732190100,0.00015185686,"1.4969747E-4 - 1.5185686E-4",0.00014969747,2868,0.00014992838,"CCC",0.00014992838,11470,5177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004792586,0.033052318,"1.45E-4 - 7.17E-4",-0.0005672074,-0.79108423,0.000145,0.000717,-26.108372,0.00015748,-0.000007687413,-0.048815172,0.00020273,-0.000052937423,-0.2611228,0,15,0,false,false,"STI"
