"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.711913,8.2584116e-8,9.8e-7,-8.974159e-7,-0.9157305,0.00000247,-0.0000023874159,-0.96656513,0,15,0,false,false,"Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.0837165e-9,8.666783e-8,"{""low"":8.2584116,""high"":8}",8.2584116e-8,2,8.666783e-8,"CCC",8.666783e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.2584116e-8,,"{""low"":0,""high"":2.7}",-0.000026917416,-0.9969413,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2988834,0.7869219,0.36664367,0.42027825,1.1462853,0.1640808,0.6228411,3.7959416,786918976,15,0,false,false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",100482304,100482304,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.039599776,0.8296347,"{""low"":0.7794819,""high"":0.8296347}",0.7794819,100482304,0.8119049,"CCC",0.8119049,56810995,63178415,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.78282493,191.07271,"{""low"":0.004097,""high"":0.8296347}",-0.042712808,-0.051483873,0.004097,0.8296347,1461.9786,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.099857,7.041125e-7,0.000001,-2.958875e-7,-0.2958875,0.000001325,-6.208875e-7,-0.46859434,0,15,0,false,false,"Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",52801,52801,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.1170251e-8,7.169032e-7,"{""low"":6.8652616,""high"":7}",6.8652616e-7,52801,6.9740287e-7,"CCC",6.9740287e-7,45404,44863,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.758633e-8,0.025616402,"{""low"":6.8652616,""high"":7}",-0.0000012958875,-0.64794374,6.8652616e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7621217,0.02486236,0.02333609,0.0015262701,0.06540385,0.02333609,0.0015262701,0.06540385,71593640,15,0,false,false,"Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",76453488,76453488,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0011301581,0.0263159,"{""low"":0.024798827,""high"":0.0263159}",0.024798827,76453488,0.025147768,"CCC",0.025147768,72278305,79506135,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00867236,0.5356615,"{""low"":0.01619,""high"":0.039397}",-0.014534641,-0.3689276,0.01619,0.039397,105.110146,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39014515,0.019693943,0.02074214,-0.001048198,-0.050534707,0.0204947,-0.00080075674,-0.039071407,534953,15,0,false,false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",99971,99971,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00007653609,0.019802501,"{""low"":0.019650891,""high"":0.019802501}",0.019650891,99971,0.019679384,"CCC",0.019679384,228746,131220,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009239428,0.049224444,"{""low"":0.01877,""high"":0.022714}",-0.0030200575,-0.13296017,0.01877,0.022714,-8.485073,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0021067,6.324668e-8,7.6e-7,-6.967533e-7,-0.9167807,6.3e-7,-5.6675333e-7,-0.8996085,0,15,0,false,false,"TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",45938,45938,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.138794e-9,6.453417e-8,"{""low"":6.0529615,""high"":8}",6.0529615e-8,45938,6.064215e-8,"CCC",6.064215e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.324668e-8,,"{""low"":0,""high"":2}",-0.0000019367533,-0.96837664,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2927275,103.71374,156.49942,-52.785683,-0.33728996,151.93228,-48.218544,-0.31736866,9481872,15,0,false,false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8618,8618,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-5.796051,110.232834,"{""low"":103.32864,""high"":110.232834}",103.32864,8618,110.222115,"CCC",110.222115,14742,10942,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",88.2887,5.723724,"{""low"":15.425045,""high"":398.00925}",-294.2955,-0.73941875,15.425045,398.00925,493.799,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1063442,0.5083452,0.74702734,-0.23868215,-0.31950927,0.96509504,-0.45674986,-0.4732693,218517520,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7933030,7933030,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.015315205,0.51497287,"{""low"":0.49761537,""high"":0.51497287}",0.49761537,7933030,0.49849457,"CCC",0.49849457,16586035,15698325,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06819418,0.1549336,"{""low"":0.440151,""high"":1.725481}",-1.2171359,-0.7053893,0.440151,1.725481,-50.493073,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.249666,0.023804424,0.03682998,-0.013025554,-0.35366717,0.04020223,-0.016397806,-0.407883,3570663,15,0,false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",294,294,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0024071243,0.023805918,"{""low"":0.022225743,""high"":0.023805918}",0.022225743,294,0.022226725,"CCC",0.022226725,2350,528,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017528424,2.7929294,"{""low"":0.006276,""high"":0.125023}",-0.10121858,-0.80959964,0.006276,0.125023,33.7917,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.264367,0.020228347,0.017987631,0.0022407155,0.124569796,0.017987631,0.0022407155,0.124569796,43646100,15,0,false,false,"Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",24384754,24384754,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0020479113,0.02110421,"{""low"":0.019947235,""high"":0.02110421}",0.019947235,24384754,0.020297423,"CCC",0.020297423,198017236,99100915,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.007961347,0.6490052,"{""low"":0.012267,""high"":0.027829}",-0.007600654,-0.2731199,0.012267,0.027829,-15.226382,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2092876,0.05598696,0.08607644,-0.030089479,-0.34956697,0.06361512,-0.0076281615,-0.119911134,55977024,15,0,false,false,"The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",4583475,4583475,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0022614636,0.0607493,"{""low"":0.055018947,""high"":0.0607493}",0.055018947,4583475,0.05708708,"CCC",0.05708708,25114847,7526637,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.05526296,76.330055,"{""low"":7.24,""high"":4}",-0.14368305,-0.7196026,0.000724,0.19967,2450.0825,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3255637,0.0037215406,0.00421356,-0.00049201935,-0.11677046,0.006383485,-0.0026619446,-0.4170049,29808096,15,0,false,false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26412214,26412214,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000049994094,0.0038035323,"{""low"":0.003720303,""high"":0.0038035323}",0.003720303,26412214,0.0037611322,"CCC",0.0037611322,15694726,25416707,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0000012374949,0.0003326328,"{""low"":0.003720303,""high"":0.017541}",-0.01381946,-0.7878376,0.003720303,0.017541,-77.53691,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16563039,0.04372834,0.05416916,-0.010440819,-0.19274472,0.0962868,-0.052558463,-0.54585326,41508024,15,0,false,false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",366007,366007,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0000725463,0.044186506,"{""low"":0.04293947,""high"":0.044186506}",0.04293947,366007,0.04293947,"CCC",0.04293947,449371,353382,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0030463412,0.0748818,"{""low"":0.040682,""high"":0.279745}",-0.23601668,-0.84368503,0.040682,0.279745,-81.23584,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.599533,0.0028023934,0.00528216,-0.0024797665,-0.4694607,0.009677045,-0.0068746516,-0.71040815,2693100,15,0,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",352427,352427,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00007479335,0.002863472,"{""low"":0.0027962083,""high"":0.002863472}",0.0027962083,352427,0.0028569386,"CCC",0.0028569386,417994,302867,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000006185146,0.002211976,"{""low"":0.0027962083,""high"":0.051416}",-0.048613604,-0.94549567,0.0027962083,0.051416,-93.52665,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.038263,7.8602824e-10,,,,,,,330674,15,0,false,false,"Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",164834,164834,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.2011853e-10,9.2901586e-10,"{""low"":7.798805,""high"":10}",7.798805e-10,164834,8.755238e-10,"CCC",8.755238e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.147749e-12,0.007882937,"{""low"":7.798805,""high"":10}",-1.4298762e-10,-0.153913,7.798805e-10,9.2901586e-10,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3819766,0.9905819,1.0831969,-0.09261495,-0.08550149,1.0565101,-0.06592816,-0.062401827,12865883,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1508455,1508455,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.03467399,1.0213709,"{""low"":0.9901811,""high"":1.0213709}",0.9901811,1508455,0.9968674,"CCC",0.9968674,2939203,1447069,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29356295,0.42116922,"{""low"":0.697019,""high"":1.413268}",-0.42268604,-0.29908416,0.697019,1.413268,-12.484133,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.156917,0.0102346605,0.0121393,-0.0019046394,-0.15689862,0.01775242,-0.0075177597,-0.423478,6920237,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1323721,1323721,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00077187177,0.01032057,"{""low"":0.009991172,""high"":0.01032057}",0.009991172,1323721,0.010013959,"CCC",0.010013959,2086029,738582,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0006426601,0.066999584,"{""low"":0.009592,""high"":0.047913}",-0.03767834,-0.7863907,0.009592,0.047913,-73.027145,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.77525,0.012732074,0.01474802,-0.0020159464,-0.13669269,0.01904643,-0.006314356,-0.3315244,96106160,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7548350976,"CoinMarketCap",9650664,9650664,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006951615,0.013143223,"{""low"":0.012374562,""high"":0.013143223}",0.012374562,9650664,0.01244395,"CCC",0.01244395,16951322,13311979,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0028740736,0.29154733,"{""low"":0.009858,""high"":0.044048}",-0.031315926,-0.71095,0.009858,0.044048,-68.83952,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.540932,2.3176317,2.8421254,-0.5244937,-0.18454278,4.679774,-2.362142,-0.5047556,115160696,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",16086874,16086874,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.121676445,2.3176317,"{""low"":2.2126107,""high"":2.3176317}",2.2126107,16086874,2.243318,"CCC",2.243318,22305095,25505391,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.24316883,0.11722014,"{""low"":2.074463,""high"":14.149495}",-11.831863,-0.83620393,2.074463,14.149495,-68.31842,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5835456,0.07246204,0.08891636,-0.016454324,-0.18505396,0.11033156,-0.03786952,-0.3432338,10717135,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3140893,3140893,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0011295751,0.072978415,"{""low"":0.0716436,""high"":0.072978415}",0.0716436,3140893,0.07195961,"CCC",0.07195961,5744625,3464946,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0016170368,0.022824995,"{""low"":0.070845,""high"":0.168436}",-0.09597397,-0.56979483,0.070845,0.168436,-44.898148,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7776093,2060.289,2873.1113,-812.82227,-0.28290665,3781.221,-1720.9319,-0.455126,6932637696,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364886,"CoinMarketCap",8000526,8000526,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",74.99658,2108.0374,"{""low"":2012.6494,""high"":2108.0374}",2012.6494,8000526,2017.3916,"CCC",2017.3916,11890851,6335414,"2023-04-27T00:00:00.000Z",0,3364886,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1292.7798,1.6843832,"{""low"":767.50934,""high"":5333.2725}",-3272.9834,-0.6136914,767.50934,5333.2725,-28.191132,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4003468,0.038515583,0.05216622,-0.013650637,-0.2616758,0.07027878,-0.031763196,-0.45196,15323160,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4563671,4563671,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0016233847,0.040000975,"{""low"":0.038244933,""high"":0.040000975}",0.038244933,4563671,0.0382568,"CCC",0.0382568,4713964,4274509,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0019495822,0.0533168,"{""low"":0.036566,""high"":0.188972}",-0.15045641,-0.79618365,0.036566,0.188972,-77.33045,"CATI"
