"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC",0,"ccc_market",false,0,0.0028011913,"finmb_ACE_CCC","UTC","UTC","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5628394,5628394,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0010100827,0.060408264,"{""low"":0.057375025,""high"":0.060408264}",0.057375025,5628394,0.058854096,"CCC",0.058854096,6176137,5521608,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022617139,0.6064064,"{""low"":0.037297,""high"":0.17134}",-0.11142586,-0.6503202,0.037297,0.17134,-42.18354,0.06261508,-0.0027009435,-0.04313567,0.08107014,-0.021156002,-0.26095924,59822244,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,1.7147883,0.05991414,"finmb_ARDR_CCC","UTC","UTC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.08064356,"finmb_CITY_CCC","UTC","UTC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",5376398,5376398,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000022940454,0.0013291683,"{""low"":0.00126383,""high"":0.0013291683}",0.00126383,5376398,0.0012792615,"CCC",0.0012792615,11062224,25659311,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00017626758,0.15752241,"{""low"":0.001119,""high"":0.004906}",-0.0036107325,-0.73598295,0.001119,0.004906,-64.56082,0.00134546,-0.00005019235,-0.037304975,0.001986805,-0.0006915373,-0.34806502,24622890,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,1.8030293,0.0012952676,"finmb_MBL_CCC","UTC","UTC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC",0,"ccc_market",false,0,0.69603837,"finmb_GMT_CCC","UTC","UTC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6873006,6873006,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.22699928,9.136863,"{""low"":8.87268,""high"":9.136863}",8.87268,6873006,9.121629,"CCC",9.121629,7520656,5725208,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.6566515,1.756055,"{""low"":3.221227,""high"":12.211054}",-3.3331757,-0.2729638,3.221227,12.211054,48.211143,9.507869,-0.6299906,-0.06625991,8.471894,0.40598392,0.04792127,162021264,15,0,false,false,"[]","2025-12-09T17:49:00.000Z","CCC",0,"ccc_market",false,-2.4931595,8.877878,"finmb_PROM_CCC","UTC","UTC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2859437,2859437,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0075951368,0.15073392,"{""low"":0.1411062,""high"":0.15073392}",0.1411062,2859437,0.14342654,"CCC",0.14342654,24584993,3535195,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05829206,0.63989,"{""low"":0.091097,""high"":1.181827}",-1.0324379,-0.8735948,0.091097,1.181827,-79.24115,0.18342598,-0.03403692,-0.18556215,0.2414826,-0.09209354,-0.3813672,11951125,15,0,false,false,"[]","2025-12-09T17:46:00.000Z","CCC",0,"ccc_market",false,5.3564615,0.14938906,"finmb_BEL_CCC","UTC","UTC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16382721,"CoinMarketCap",4553116,4553116,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.17548275,4.947743,"{""low"":4.6499596,""high"":4.947743}",4.6499596,4553116,4.7055664,"CCC",4.7055664,11592983,7823829,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.4310818,0.9810158,"{""low"":2.478127,""high"":11.559581}",-6.650372,-0.57531255,2.478127,11.559581,-52.026432,4.539646,0.36956263,0.08140781,5.7853174,-0.87610865,-0.15143657,80426192,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,3.7070782,4.909209,"finmb_XVS_CCC","UTC","UTC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7188296704,"CoinMarketCap",1386315,1386315,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001398949,0.004412121,"{""low"":0.004230238,""high"":0.004412121}",0.004230238,1386315,0.0042476817,"CCC",0.0042476817,1923258,2210958,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00030455366,0.07435392,"{""low"":0.004096,""high"":0.014514}",-0.010113446,-0.69680625,0.004096,0.014514,-60.0489,0.00475708,-0.00035652658,-0.074946515,0.006342345,-0.0019417913,-0.30616298,31632486,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,3.2833996,0.0044005536,"finmb_QKC_CCC","UTC","UTC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0036354307,0.03688155,"{""low"":0.029952226,""high"":0.03688155}",0.029952226,358,0.029952226,"CCC",0.029952226,243,500,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.034177393,,"{""low"":0,""high"":0.075009}",-0.04083161,-0.5443561,0,0.075009,412.96454,0.0359291,-0.001751706,-0.04875452,0.03479742,-0.00062002614,-0.017818164,0,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,11.903072,0.034177393,"finmb_MIRA_CCC","UTC","UTC","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Carbon Coin USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"[]",1663179840,"CCC",0,"ccc_market",false,0,1.04365086e-10,"finmb_C_CCC","UTC","UTC","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",18465214,18465214,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0014941767,0.11030538,"{""low"":0.10567194,""high"":0.11030538}",0.10567194,18465214,0.10885786,"CCC",0.10885786,37706975,61625011,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06871657,1.6531123,"{""low"":0.041568,""high"":0.42327}",-0.31298542,-0.7394463,0.041568,0.42327,-48.97232,0.08455514,0.025729425,0.30429167,0.160527,-0.05024244,-0.31298435,47347924,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,1.3734498,0.11028457,"finmb_PARTI_CCC","UTC","UTC","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Zoobit USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC",0,"ccc_market",false,0,0.0036992251,"finmb_ZBT_CCC","UTC","UTC","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1926000000,"CoinMarketCap",24886882,24886882,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00009471178,0.99984264,"{""low"":0.99875253,""high"":0.99984264}",0.99875253,24886882,0.9993797,"CCC",0.9993797,17129173,20092940,"2025-08-18T00:00:00.000Z",0,1926000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002310574,0.0023175103,"{""low"":0.997007,""high"":1.006335}",-0.0070174336,-0.0069732578,0.997007,1.006335,-0.03221035,0.9996228,-0.0003052354,-0.00030535055,0.9996813,-0.00036370754,-0.0003638235,1924685696,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,0.00947981,0.9993176,"finmb_BFUSD_CCC","UTC","UTC","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",944,944,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00014385814,0.0062920945,"{""low"":0.0050070817,""high"":0.0062920945}",0.0050070817,944,0.005007416,"CCC",0.005007416,1704,1587,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016900944,0.36725214,"{""low"":0.004602,""high"":0.072128}",-0.0658359,-0.91276485,0.004602,0.072128,-79.62149,0.01355504,-0.007262945,-0.5358114,0.020460734,-0.01416864,-0.69247955,83260,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,2.3398333,0.0062920945,"finmb_EDEN_CCC","UTC","UTC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1265223040,"CoinMarketCap",10961265,10961265,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0052401423,0.10025644,"{""low"":0.0934991,""high"":0.10025644}",0.0934991,10961265,0.094109975,"CCC",0.094109975,35397242,11501000,"2021-03-02T00:00:00.000Z",0,1265223040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.057038505,1.3374251,"{""low"":0.042648,""high"":0.877054}",-0.7773675,-0.88633937,0.042648,0.877054,-87.481995,0.11883274,-0.019146234,-0.16111918,0.16809466,-0.06840816,-0.40696213,126125664,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,5.548271,0.0996865,"finmb_MINA_CCC","UTC","UTC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,60578296,"CoinMarketCap",2818352,2818352,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.014403045,0.32699844,"{""low"":0.30736324,""high"":0.32699844}",0.30736324,2818352,0.31073487,"CCC",0.31073487,12248251,2927890,"2021-11-05T00:00:00.000Z",64000000,60578296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1486629,0.84842116,"{""low"":0.175223,""high"":2.104812}",-1.780926,-0.8461212,0.175223,2.104812,-82.97026,0.3822684,-0.05838251,-0.15272649,0.49336815,-0.16948226,-0.34352088,19620456,15,0,false,false,"[]","2025-12-09T17:50:00.000Z","CCC",0,"ccc_market",false,4.653904,0.3238859,"finmb_PHB_CCC","UTC","UTC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198752736,"CoinMarketCap",2900563,2900563,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0034109056,0.0742091,"{""low"":0.06995099,""high"":0.0742091}",0.06995099,2900563,0.07078954,"CCC",0.07078954,4483931,2904049,"2018-03-23T00:00:00.000Z",210000000,198752736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018517151,0.3342265,"{""low"":0.055403,""high"":0.315859}",-0.24193883,-0.765971,0.055403,0.315859,-71.3604,0.07016238,0.0037577748,0.05355826,0.10003964,-0.026119485,-0.26109135,14691832,15,0,false,false,"[]","2025-12-09T17:50:00.000Z","CCC",0,"ccc_market",false,4.837523,0.07392015,"finmb_WAN_CCC","UTC","UTC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",9375353,9375353,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00070181116,0.012856365,"{""low"":0.012247963,""high"":0.012856365}",0.012247963,9375353,0.012484428,"CCC",0.012484428,22445803,22839937,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0038791262,0.43245554,"{""low"":0.00897,""high"":0.071931}",-0.05908187,-0.8213687,0.00897,0.071931,-80.27927,0.01586116,-0.0030120332,-0.18989994,0.02183164,-0.008982513,-0.41144475,77890576,15,0,false,false,"[]","2025-12-09T17:50:00.000Z","CCC",0,"ccc_market",false,5.7774982,0.012849126,"finmb_SKL_CCC","UTC","UTC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",109,109,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",6.5378845e-7,0.005442173,"{""low"":0.005439286,""high"":0.005442173}",0.005439286,109,0.005440157,"CCC",0.005440157,166,79,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042303046,3.4961195,"{""low"":0.00121,""high"":0.036546}",-0.031105695,-0.8511382,0.00121,0.036546,-82.6939,0.00546134,-0.000021035317,-0.003851677,0.01249289,-0.007052585,-0.5645279,2067889,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,0.01201877,0.0054403045,"finmb_LA_CCC","UTC","UTC","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3582101,3582101,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000047246867,0.00025551656,"2.4247752E-4 - 2.5551656E-4",0.00024247752,3582101,0.0002503435,"CCC",0.0002503435,4470562,10658996,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000037291626,0.17264642,"2.16E-4 - 0.001718",-0.0014647085,-0.852566,0.000216,0.001718,-83.28877,0.00037466,-0.000121368386,-0.32394272,0.000617725,-0.0003644334,-0.5899606,25329162,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,1.9007672,0.00025329163,"finmb_DENT_CCC","UTC","UTC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,889890176,"CoinMarketCap",7076451,7076451,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0022965483,0.04027242,"{""low"":0.037210673,""high"":0.04027242}",0.037210673,7076451,0.0377998,"CCC",0.0377998,10483697,3313207,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016114661,0.6707176,"{""low"":0.024026,""high"":0.220169}",-0.18002833,-0.8176825,0.024026,0.220169,-79.863304,0.04543362,-0.0052929595,-0.11649874,0.06413826,-0.023997601,-0.3741542,35720780,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,6.0684433,0.040140662,"finmb_CTSI_CCC","UTC","UTC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi Dollar USD","USDe USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC",0,"ccc_market",false,0,1.009221,"finmb_USDE_CCC","UTC","UTC","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Musk Ito USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]",1660674780,"CCC",0,"ccc_market",false,0,4.5833772e-8,"finmb_MITO_CCC","UTC","UTC","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:26:00.000Z","CCC",0,"ccc_market",false,0,0.009992594,"finmb_AT_CCC","UTC","UTC","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.27934375,"finmb_XUSD_CCC","UTC","UTC","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"Turtle USD",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"[]",1656700200,"CCC",0,"ccc_market",false,1e-8,4.1461907e-11,"finmb_TURTLE_CCC","UTC","UTC","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",2773491,2773491,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0033185482,1.3934083,"{""low"":1.3616749,""high"":1.3934083}",1.3616749,2773491,1.3802801,"CCC",1.3802801,13809025,4104992,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4202335,0.43674916,"{""low"":0.962185,""high"":8.685734}",-7.303315,-0.84084034,0.962185,8.685734,-36.122543,1.4367284,-0.054309845,-0.037801053,2.4637892,-1.0813707,-0.43890554,11051485,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,-0.23947768,1.3824185,"finmb_ASR_CCC","UTC","UTC","ASR"
