"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,12.028509,13.325124,13.787188,-0.4620638,-0.033514,31.938313,-18.61319,-0.5827856,76786928,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5762567,"CoinMarketCap",20797966,20797966,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.4307184,13.566386,"{""low"":12.748934,""high"":13.566386}",12.748934,20797966,12.770959,"CCC",12.770959,21788477,14078702,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2821236,0.32680708,"{""low"":10.043,""high"":107.51942}",-94.19429,-0.8760677,10.043,107.51942,-88.23941,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.6625098,14.500105,16.676968,-2.1768627,-0.13053109,24.64988,-10.149775,-0.4117576,519590560,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",26168504,26168504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.23712254,14.629122,"{""low"":14.491151,""high"":14.629122}",14.491151,26168504,14.541723,"CCC",14.541723,88863749,50665180,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4394016,0.20226032,"{""low"":12.060703,""high"":50.22721}",-35.727104,-0.71130973,12.060703,50.22721,-6.083006,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.1931477,0.007442222,0.00659386,0.00084836176,0.12865935,0.009359875,-0.0019176528,-0.20488018,421086560,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",33419428,33419428,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001597167,0.007501582,"{""low"":0.0073241903,""high"":0.007501582}",0.0073241903,33419428,0.0073664146,"CCC",0.0073664146,44566126,39433073,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043372223,1.3968511,"{""low"":0.003105,""high"":0.026694}",-0.019251779,-0.7212025,0.003105,0.026694,10.706699,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1971674,0.00696358,0.00803896,-0.0010753805,-0.13377109,0.010133465,-0.003169885,-0.31281352,3570945,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",337705,337705,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004600552,0.007019886,"{""low"":0.0069031077,""high"":0.007019886}",0.0069031077,337705,0.0070056166,"CCC",0.0070056166,524922,159425,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010055797,0.16877806,"{""low"":0.005958,""high"":0.046157}",-0.039193418,-0.8491327,0.005958,0.046157,-67.513275,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,44.7656,0.016613347,0.01529986,0.0013134871,0.08584961,0.042452756,-0.025839409,-0.60866266,84065816,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",75543280,75543280,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.005137314,0.016613347,"{""low"":0.011664747,""high"":0.016613347}",0.011664747,75543280,0.011800429,"CCC",0.011800429,45065053,31306668,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0067983475,0.69264877,"{""low"":0.009815,""high"":0.143146}",-0.12653264,-0.88394123,0.009815,0.143146,-56.669044,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.8242405,0.0018422885,0.00203494,-0.00019265153,-0.094671845,0.00432605,-0.0024837616,-0.5741407,5378124,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2919262976,"CoinMarketCap",650391,650391,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00001506065,0.001869482,"{""low"":0.0018128562,""high"":0.001869482}",0.0018128562,650391,0.0018128562,"CCC",0.0018128562,1149968,865056,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006292885,0.51878685,"{""low"":0.001213,""high"":0.020358}",-0.018515712,-0.9095054,0.001213,0.020358,-87.69605,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.61962134,0.37081,0.396216,-0.025406003,-0.0641216,0.60554916,-0.23473915,-0.38764673,584757440,15,0,false,false,false,"2021-01-27T00:00:00.000Z",5,1576973056,"CoinMarketCap",15344985,15344985,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0022834837,0.37404817,"{""low"":0.36702296,""high"":0.37404817}",0.36702296,15344985,0.3690873,"CCC",0.3690873,31862329,21250096,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06761101,0.2229922,"{""low"":0.303199,""high"":1.269269}",-0.89845896,-0.70785546,0.303199,1.269269,-61.143803,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.2447872,0.27120197,0.2752458,-0.0040438175,-0.01469166,0.3360545,-0.064852536,-0.1929822,271201952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20822794,20822794,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0033343732,0.2819229,"{""low"":0.26872534,""high"":0.2819229}",0.26872534,20822794,0.2710696,"CCC",0.2710696,41644161,25725906,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06707297,0.3285813,"{""low"":0.204129,""high"":0.664836}",-0.39363402,-0.5920769,0.204129,0.664836,-34.052013,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1745131920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,2.0775344,0.000108451546,0.0001182,-0.000009748452,-0.08247421,0.00014236,-0.000033908458,-0.23818809,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",75409,75409,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000022072563,0.000108717024,"1.0605942E-4 - 1.08717024E-4",0.00010605942,75409,0.00010626331,"CCC",0.00010626331,11510,48719,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008451549,0.08451549,"1.0E-4 - 7.22E-4",-0.0006135485,-0.84979016,0.0001,0.000722,-64.666664,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1745131920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,18.177094,0.00028792836,0.00038572,-0.000097791635,-0.2535301,0.000863485,-0.00057555665,-0.6665509,838373,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",390375,390375,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00004428692,0.0003204045,"2.2703732E-4 - 3.204045E-4",0.00022703732,390375,0.00023018458,"CCC",0.00023018458,2242976,645205,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00016092835,1.2671523,"1.27E-4 - 0.003658",-0.0033700715,-0.921288,0.000127,0.003658,-91.82011,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.138994,0.0144782895,0.01637866,-0.0019003702,-0.11602721,0.02823636,-0.01375807,-0.4872466,11665416,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1196059,1196059,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00057543814,0.014558675,"{""low"":0.014373054,""high"":0.014558675}",0.014373054,1196059,0.014493722,"CCC",0.014493722,1190348,939822,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018992899,0.15098895,"{""low"":0.012579,""high"":0.064624}",-0.050145708,-0.7759611,0.012579,0.064624,-77.44263,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,12.5485525,0.09948085,0.09812974,0.0013511106,0.013768615,0.16533093,-0.06585008,-0.39829254,36020360,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",9748565,9748565,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.011091575,0.10001923,"{""low"":0.09699354,""high"":0.10001923}",0.09699354,9748565,0.09876257,"CCC",0.09876257,3539612,7637748,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.035228856,0.548292,"{""low"":0.064252,""high"":0.457391}",-0.35791016,-0.7825037,0.064252,0.457391,-61.317356,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.88641334,0.6365979,0.70985305,-0.07325518,-0.10319767,0.8208931,-0.18429524,-0.22450577,74091624,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116386856,"CoinMarketCap",93171,93171,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0056933165,0.6374071,"{""low"":0.63621855,""high"":0.6374071}",0.63621855,93171,0.6374071,"CCC",0.6374071,96892,92288,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.020825863,0.033820737,"{""low"":0.615772,""high"":1.057326}",-0.4207281,-0.39791712,0.615772,1.057326,-30.001705,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.7754426,4.143761,5.083375,-0.9396138,-0.18484055,10.60315,-6.459389,-0.6091953,165104304,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39844068,"CoinMarketCap",12930693,12930693,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.15075374,4.18479,"{""low"":4.009094,""high"":4.18479}",4.009094,12930693,4.0303965,"CCC",4.0303965,29600572,22541597,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8411112,0.25467765,"{""low"":3.30265,""high"":26.163586}",-22.019825,-0.84162104,3.30265,26.163586,-74.407135,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR","[]",1745131920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,5.9259515,0.0009267994,0.00105616,-0.00012936059,-0.122482,0.00200264,-0.0010758406,-0.5372112,93660,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",69883,69883,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000051849114,0.0009974324,"9.007039E-4 - 9.974324E-4",0.0009007039,69883,0.00090253085,"CCC",0.00090253085,11404,45187,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017079938,0.2259251,"7.56E-4 - 0.0068",-0.0058732005,-0.86370593,0.000756,0.0068,-81.17384,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.5792665,0.25700498,0.2605942,-0.003589213,-0.013773189,0.4897956,-0.23279062,-0.47528115,98473304,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383157216,"CoinMarketCap",9772884,9772884,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.015865237,0.25892782,"{""low"":0.2450033,""high"":0.25892782}",0.2450033,9772884,0.24745761,"CCC",0.24745761,12688776,7991336,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07680997,0.4262603,"{""low"":0.180195,""high"":1.050583}",-0.793578,-0.7553692,0.180195,1.050583,-75.719925,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1745131920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4987615,1.2939247e-9,,,,,,,211831328,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",14664884,14664884,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.9106494e-11,1.2974841e-9,"1.2620639E-9 - 1.2974841E-9",1.2620639e-9,14664884,1.2720976e-9,"CCC",1.2720976e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1860847e-11,0.025245035,"1.2620639E-9 - 1.2974841E-9",-3.559375e-12,-0.0027432898,1.2620639e-9,1.2974841e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.6754939,0.006517584,0.00653478,-0.00001719594,-0.002631449,0.00835927,-0.0018416862,-0.22031662,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000044325367,0.006517584,"{""low"":0.006517584,""high"":0.006517584}",0.006517584,1,0.006517584,"CCC",0.006517584,85,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023295837,0.55625206,"{""low"":0.004188,""high"":0.050269}",-0.043751415,-0.87034583,0.004188,0.050269,-63.092983,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.46020335,214.39882,213.78084,0.61798096,0.002890722,194.39177,20.00705,0.10292128,3954960128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63002228,63002228,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.9821625,219.03825,"{""low"":214.39882,""high"":219.03825}",214.39882,63002228,215.5515,"CCC",215.5515,64612388,66722162,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.44501,0.8490019,"{""low"":115.95381,""high"":243.03001}",-28.631195,-0.117809296,115.95381,243.03001,81.98563,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.34617838,190.29341,190.95218,-0.6587677,-0.0034499094,195.3649,-5.0714874,-0.025959052,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",137653,137653,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.66104126,191.84763,"{""low"":190.29341,""high"":191.84763}",190.29341,137653,191.41672,"CCC",191.41672,338130,126721,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.2489014,0.028365616,"{""low"":185.04451,""high"":201.2955}",-11.00209,-0.054656416,185.04451,201.2955,-4.675621,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.01213669,3349.349,3051.1018,298.2473,0.09775069,2796.688,552.66113,0.19761272,825694912,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",19227994,19227994,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.40649414,3350.158,"{""low"":3342.0278,""high"":3350.158}",3342.0278,19227994,3342.0852,"CCC",3342.0852,10557880,23659524,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1065.3276,0.46642628,"{""low"":2284.0215,""high"":3371.1147}",-21.765625,-0.006456507,2284.0215,3371.1147,40.189518,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.5687985,0.025959507,0.02991364,-0.003954133,-0.13218495,0.06389198,-0.03793247,-0.59369695,183381408,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11199767,11199767,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00089452043,0.02650364,"{""low"":0.025349181,""high"":0.02650364}",0.025349181,11199767,0.025538273,"CCC",0.025538273,21346149,12232128,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006527506,0.33591527,"{""low"":0.019432,""high"":0.142684}",-0.11672449,-0.81806296,0.019432,0.142684,-75.76932,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","[]",1745131920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008959191,0.00092572,-0.000029800925,-0.03219216,0.001170735,-0.0002748159,-0.23473792,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008959191,"8.959191E-4 - 8.959191E-4",0.0008959191,7,0.0008959191,"CCC",0.0008959191,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.959191E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008959191,0.002035,-48.653294,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2025-04-20T06:47:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,8.196517,0.12902059,0.15588656,-0.026865974,-0.1723431,0.4073115,-0.27829093,-0.68323857,103825752,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,804722368,"CoinMarketCap",24569272,24569272,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0097740665,0.13150391,"{""low"":0.12006206,""high"":0.13150391}",0.12006206,24569272,0.12040995,"CCC",0.12040995,52361031,47273436,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02261059,0.21248558,"{""low"":0.10641,""high"":1.635617}",-1.5065964,-0.9211181,0.10641,1.635617,-58.45565,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.4049602,3.4566188,2.883241,0.57337785,0.19886574,4.205705,-0.7490864,-0.17811196,224653712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",26968366,26968366,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.11382103,3.5338762,"{""low"":3.4181037,""high"":3.5338762}",3.4181037,26968366,3.4850962,"CCC",3.4850962,25055600,143372319,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6873537,0.95370317,"{""low"":1.769265,""high"":7.664194}",-4.2075753,-0.5489912,1.769265,7.664194,-38.103302,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1745131920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00091589,0.000066834386,0.07297207,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.463795,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1745131920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,5.15245,0.00023978394,0.00026836,-0.000028576047,-0.10648401,0.00052633,-0.00028654607,-0.5444228,1848453,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",129237,129237,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000011749376,0.00024273567,"2.385096E-4 - 2.4273567E-4",0.0002385096,129237,0.00023982396,"CCC",0.00023982396,108077,121511,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012783945,0.05631694,"2.27E-4 - 0.002224",-0.001984216,-0.8921835,0.000227,0.002224,-81.96347,"BITCI"
