"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-2.19287,0.009363311,"REGULAR","[]",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",583534,583534,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00020992942,0.009401645,"{""low"":0.009352209,""high"":0.009401645}",0.009352209,583534,0.00938698,"CCC",0.00938698,1901782,599272,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00015531108,0.01686697,"{""low"":0.009208,""high"":0.270832}",-0.26146868,-0.9654276,0.009208,0.270832,-94.75915,0.01240124,-0.0030379286,-0.24496974,0.037677083,-0.02831377,-0.7514852,1507567,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",0.04585174,0.0118211545,"REGULAR","[]",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",620594,620594,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0000054175034,0.0118211545,"{""low"":0.011646761,""high"":0.0118211545}",0.011646761,620594,0.011694237,"CCC",0.011694237,404935,497574,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022111544,0.2300889,"{""low"":0.00961,""high"":0.048325}",-0.036503844,-0.7553822,0.00961,0.048325,-60.270077,0.01181784,0.000003314577,0.00028047233,0.01640673,-0.0045855753,-0.27949357,1066699,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,-2.6042113,12.376433,"REGULAR","[]",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-3.3165424,0.0012445799,"REGULAR","[]",false,"2021-09-17T00:00:00.000Z",6,13406747648,"CoinMarketCap",250507,250507,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00004269299,0.0012556709,"{""low"":0.0012426898,""high"":0.0012556709}",0.0012426898,250507,0.0012530677,"CCC",0.0012530677,413226,262091,"2021-09-17T00:00:00.000Z",0,13406747648,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00023357989,0.23103847,"{""low"":0.001011,""high"":0.012238}",-0.010993419,-0.89830196,0.001011,0.012238,-84.94132,0.00177624,-0.00053166004,-0.2993177,0.00218566,-0.00094108004,-0.4305702,16685769,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,0,1.9960453e-9,"REGULAR","[]",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",-1.3493469,0.008773571,"REGULAR","[]",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",24817740,24817740,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00012000557,0.008908772,"{""low"":0.008602457,""high"":0.008908772}",0.008602457,24817740,0.008908772,"CCC",0.008908772,13314632,67656133,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.004663571,1.1346887,"{""low"":0.00411,""high"":0.037271}",-0.02849743,-0.76460063,0.00411,0.037271,-61.80775,0.00595666,0.0028169109,0.47290108,0.007987821,0.00078575034,0.09836855,10773945,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-3.5273237,0.00019150927,"REGULAR","[]",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10097,10097,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000007002149,0.00019301924,"{""low"":1.911261,""high"":4}",0.0001911261,10097,0.00019296611,"CCC",0.00019296611,20117,11843,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006850927,0.5569859,"{""low"":1.23,""high"":4}",-0.0020354907,-0.9140057,0.000123,0.002227,-91.096535,0.0001971,-0.0000055907294,-0.028364938,0.00032716,-0.00013565073,-0.41463116,0,15,0,false,false,"2026-04-09T05:29:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OKB USD","OKB USD",-2.0096323,83.198364,"REGULAR","[]",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",24930452,24930452,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.7062683,83.41218,"{""low"":82.70341,""high"":83.41218}",82.70341,24930452,83.41218,"CCC",83.41218,38892297,22102907,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.751587,0.8718649,"{""low"":44.446777,""high"":257.02878}",-173.83041,-0.6763072,44.446777,257.02878,63.35876,85.387184,-2.18882,-0.025634056,118.41368,-35.215317,-0.2973923,1747165696,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-3.6734898,0.00044755972,"REGULAR","[]",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",88818,88818,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000017068058,0.0004679517,"{""low"":4.4424902,""high"":4}",0.00044424902,88818,0.00046527537,"CCC",0.00046527537,73193,64386,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000033107062,0.007452366,"{""low"":4.4424902,""high"":4}",-0.00781244,-0.94581604,0.00044424902,0.00826,-81.67577,0.00117602,-0.00072846026,-0.61942846,0.001960195,-0.0015126351,-0.7716759,1756311,15,0,false,false,"2026-04-09T05:29:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",-2.0513425,0.061904166,"REGULAR","[]",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",541396,541396,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0012964644,0.06249004,"{""low"":0.061856974,""high"":0.06249004}",0.061856974,541396,0.06247445,"CCC",0.06247445,878033,528913,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026138164,0.73081034,"{""low"":0.035766,""high"":0.366707}",-0.30480283,-0.83118904,0.035766,0.366707,-49.07425,0.06460082,-0.002696652,-0.04174331,0.09671795,-0.034813788,-0.35995165,5159704,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",0,0.0000012497215,"REGULAR","[]",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",0,0.0057597626,"REGULAR","[]",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zerebro USD","Zerebro USD",1.7797085,0.008089617,"REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",2750131,2750131,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00014145393,0.00826801,"{""low"":0.007851254,""high"":0.00826801}",0.007851254,2750131,0.007922367,"CCC",0.007922367,4391158,2348105,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0022136169,0.3767217,"{""low"":0.005876,""high"":0.092847}",-0.08475738,-0.91287154,0.005876,0.092847,-62.49415,0.00719862,0.0008909968,0.12377327,0.02085349,-0.012763873,-0.6120737,8089216,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,0,0.000031988166,"REGULAR","[]",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",-3.8001707,0.022400573,"REGULAR","[]",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",235925,235925,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00088488683,0.022674892,"{""low"":0.022398185,""high"":0.022674892}",0.022398185,235925,0.022672256,"CCC",0.022672256,323391,314642,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0016075727,0.07731316,"{""low"":0.020793,""high"":0.123411}",-0.10101043,-0.81848806,0.020793,0.123411,-70.798386,0.02329468,-0.0008941069,-0.038382452,0.047466964,-0.02506639,-0.52808076,1985227,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD",0,2.4243464e-8,"REGULAR","[]",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Legend of Arcadia USD",,-0.34746382,0.0042085173,"REGULAR","[]",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",112770,112770,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000146739185,0.0042652823,"{""low"":0.004167788,""high"":0.0042652823}",0.004167788,112770,0.0041916445,"CCC",0.0041916445,95201,122211,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000040729064,0.009772345,"{""low"":0.004167788,""high"":0.030571}",-0.026362482,-0.8623363,0.004167788,0.030571,-80.527435,0.00469178,-0.00048326282,-0.10300202,0.0078053,-0.0035967827,-0.46081287,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",-0.63472146,0.002617233,"REGULAR","[]",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13667,13667,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000016718404,0.0026315069,"{""low"":0.0026158593,""high"":0.0026315069}",0.0026158593,13667,0.0026182856,"CCC",0.0026182856,14670,13573,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00047023292,0.2190186,"{""low"":0.002147,""high"":0.037415}",-0.03479777,-0.9300486,0.002147,0.037415,-79.115555,0.0023703,0.00024693296,0.10417794,0.006410185,-0.0037929518,-0.5917071,280131,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,-4.8201647,0.00016045428,"REGULAR","[]",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.000008125833,0.00016352006,"{""low"":1.6045428,""high"":4}",0.00016045428,41,0.00016352006,"CCC",0.00016352006,18,1,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000012454271,0.08415048,"{""low"":1.48,""high"":4}",-0.00035454574,-0.6884383,0.000148,0.000515,-46.579803,0.00017128,-0.000010825723,-0.063204825,0.00025059,-0.00009013573,-0.35969403,0,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",-1.1965822,0.0058286483,"REGULAR","[]",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1715213,1715213,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00007058913,0.0058858898,"{""low"":0.005616497,""high"":0.0058858898}",0.005616497,1715213,0.0056951945,"CCC",0.0056951945,3042804,2266595,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0017186482,0.41816258,"{""low"":0.00411,""high"":0.222069}",-0.21624035,-0.973753,0.00411,0.222069,-93.06453,0.00526632,0.0005623284,0.10677824,0.0188488,-0.01302015,-0.6907682,10734245,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD",0,0.0002899082,"REGULAR","[]",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,0,0.03005835,"REGULAR","[]",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,0,1.031174,"REGULAR","[]",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0,0.027509639,"REGULAR","[]",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,0,0.0017286659,"REGULAR","[]",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",0.20381252,0.06753911,"REGULAR","[]",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",111384,111384,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.0001373738,0.06759916,"{""low"":0.06747934,""high"":0.06759916}",0.06747934,111384,0.06759916,"CCC",0.06759916,139289,127558,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.050861113,3.049593,"{""low"":0.016678,""high"":1.23437}",-1.1668309,-0.94528455,0.016678,1.23437,-93.87454,0.07260068,-0.005061567,-0.0697179,0.19963697,-0.13209786,-0.66169035,1013086,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",4.074249,0.026034733,"REGULAR","[]",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",89972,89972,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0010191966,0.026183428,"{""low"":0.026030917,""high"":0.026183428}",0.026030917,89972,0.026161214,"CCC",0.026161214,115435,166416,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008759733,0.5070757,"{""low"":0.017275,""high"":0.063391}",-0.037356265,-0.5892992,0.017275,0.063391,-57.145573,0.03518994,-0.009155208,-0.26016548,0.034740794,-0.008706061,-0.25060052,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
