"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.478564,0.54413074,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4891091,4891091,"SD","USD=X","https://coinmarketcap.com/",0.292565,1.755392,-20.65177,"Stader USD","Stader USD","REGULAR",0.5086036,0.03552717,0.06985238,0.8006019,-0.25647116,-0.32034793,28993712,15,0,false,false,-0.008166075,0.5714789,"{""low"":0.5405442,""high"":0.5714789}",0.5405442,4891091,0.5408204,"CCC",0.5408204,5003972,9410472,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25156575,0.8598628,"{""low"":0.292565,""high"":1.755392}",-1.2112613,-0.69002324,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3155346,0.040610295,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1578091,1578091,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.027369,0.298804,-84.02547,"Bluzelle USD","Bluzelle USD","REGULAR",0.03681284,0.0037974566,0.10315577,0.062791966,-0.022181671,-0.35325652,18950946,15,0,false,false,-0.00096263364,0.041298363,"{""low"":0.04035487,""high"":0.041298363}",0.04035487,1578091,0.041298363,"CCC",0.041298363,4664132,3553662,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.013241295,0.4838063,"{""low"":0.027369,""high"":0.298804}",-0.2581937,-0.86409056,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.914695,0.044858705,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",9528342,9528342,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.008858,0.200812,-70.79816,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",0.02016928,0.024689425,1.2241104,0.027314065,0.01754464,0.6423299,33182762,15,0,false,false,-0.0060677305,0.05123712,"{""low"":0.044706292,""high"":0.05123712}",0.044706292,9528342,0.049093727,"CCC",0.049093727,4947130,34837162,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.036000706,4.064203,"{""low"":0.008858,""high"":0.200812}",-0.15595329,-0.7766134,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.893506,0.06519306,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",22156200,22156200,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00863,0.17599,-12.351078,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.02343054,0.041762516,1.7823967,0.034996245,0.030196812,0.86285865,28662196,15,0,false,false,-0.0071580634,0.073558174,"{""low"":0.064811856,""high"":0.073558174}",0.064811856,22156200,0.069530405,"CCC",0.069530405,9482198,60010033,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.056563057,6.554236,"{""low"":0.00863,""high"":0.17599}",-0.11079694,-0.62956387,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7593576,0.12094179,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,875320832,"CoinMarketCap",6190794,6190794,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.094499,0.753383,-63.41809,"peaq USD","peaq USD","REGULAR",0.13172592,-0.010784134,-0.08186797,0.2717742,-0.15083241,-0.55499166,105862864,15,0,false,false,-0.0009254068,0.12332214,"{""low"":0.11841308,""high"":0.12332214}",0.11841308,6190794,0.1224164,"CCC",0.1224164,8563056,7566080,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.026442789,0.27982083,"{""low"":0.094499,""high"":0.753383}",-0.63244116,-0.83946836,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",6.452515e-12,6.452515e-12,,"ZATATSU USD","ZATATSU USD","REGULAR",,,,,,,0,15,0,false,false,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8004103,0.000001213827,"[]",1748437440,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",174526,174526,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.000001,0.000005,-75,"Nexa USD","Nexa USD","REGULAR",0.00000112,9.3827e-8,0.083774105,0.00000155,-3.36173e-7,-0.2168858,7112564,15,0,false,false,-4.7952767e-8,0.0000012242818,"1.1425938E-6 - 1.2242818E-6",0.0000011425938,174526,0.0000012086972,"CCC",0.0000012086972,167463,63902,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.1382698e-7,0.21382698,"1.0E-6 - 5.0E-6",-0.0000037861728,-0.7572346,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31535667,0.0016770668,"[]",1748437380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",227239,227239,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000975,0.014927,-87.67314,"RepubliK USD","RepubliK USD","REGULAR",0.0014669,0.00021016679,0.14327274,0.00300715,-0.0013300832,-0.4423069,1619578,15,0,false,false,-0.000005305512,0.0016950332,"0.0016632928 - 0.0016950332",0.0016632928,227239,0.0016832398,"CCC",0.0016832398,253989,194781,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0007020668,0.7200686,"9.75E-4 - 0.014927",-0.013249933,-0.88764876,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.000419,-35.56086,"Neonic Finance USD",,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.684923,0.0008716164,"[]",1748437440,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",3119,3119,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000117,0.006373,0.4409194,"Gravity Finance USD","Gravity Finance USD","REGULAR",0.00127392,-0.00040230353,-0.31579968,0.00209359,-0.0012219737,-0.5836738,307041,15,0,false,false,-0.00021362992,0.0011387926,"8.6426025E-4 - 0.0011387926",0.00086426025,3119,0.0011387926,"CCC",0.0011387926,515,272,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0007546164,6.4497128,"1.17E-4 - 0.006373",-0.0055013834,-0.863233,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2988844,0.00031652465,"[]",1748437380,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",93082,93082,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000247,0.0033,-86.682335,"SmartMesh USD","SmartMesh USD","REGULAR",0.00033802,-0.000021495362,-0.06359198,0.001185305,-0.0008687803,-0.73295933,0,15,0,false,false,-0.000017710729,0.00034324793,"3.129268E-4 - 3.4324793E-4",0.0003129268,93082,0.00033983716,"CCC",0.00033983716,52515,58984,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000069524656,0.28147635,"2.47E-4 - 0.0033",-0.0029834753,-0.90408343,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8390244,0.087061696,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5190911,5190911,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.04533,0.483009,-74.19277,"SLERF USD","SLERF USD","REGULAR",0.0749318,0.012129895,0.16187914,0.13436516,-0.04730346,-0.35205156,43530652,15,0,false,false,-0.0016310811,0.08896821,"{""low"":0.08559308,""high"":0.08896821}",0.08559308,5190911,0.0882632,"CCC",0.0882632,9471199,8086826,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.041731697,0.92061985,"{""low"":0.04533,""high"":0.483009}",-0.3959473,-0.8197514,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.786364,0.017581355,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2747374,2747374,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.008842,0.044135,-58.947296,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",0.01835476,-0.00077340566,-0.042136516,0.020396689,-0.0028153341,-0.13802898,15866470,15,0,false,false,-0.0008838102,0.018543204,"{""low"":0.016809026,""high"":0.018543204}",0.016809026,2747374,0.018015193,"CCC",0.018015193,3266803,3699324,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.008739355,0.9883912,"{""low"":0.008842,""high"":0.044135}",-0.026553646,-0.601646,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3905637,0.0065979254,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1857574,1857574,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.005659,0.056452,-84.078964,"Carbon browser USD","Carbon browser USD","REGULAR",0.00722484,-0.00062691467,-0.086772114,0.014114275,-0.007516349,-0.53253525,2616638,15,0,false,false,-0.00016159052,0.0067373696,"{""low"":0.006574696,""high"":0.0067373696}",0.006574696,1857574,0.0067187487,"CCC",0.0067187487,2057017,2152938,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0009389254,0.1659172,"{""low"":0.005659,""high"":0.056452}",-0.049854074,-0.8831233,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26682746,47.614384,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5071,5071,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",1.467494,49.565823,246.18184,"Vista Finance USD","Vista Finance USD","REGULAR",44.57697,3.0374146,0.06813865,35.991795,11.622589,0.3229233,0,15,0,false,false,-0.127388,47.669384,"{""low"":47.525257,""high"":47.669384}",47.525257,5071,47.605484,"CCC",47.605484,817004,33111,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.14689,31.446049,"{""low"":1.467494,""high"":49.565823}",-1.9514389,-0.039370656,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,66.937904,-16.762268,"Fireball USD",,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,0.000003,0,"ZeusNetwork USD",,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.322522,0.9431864,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",539075,539075,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.413556,4.252806,-76.71701,"Arcblock USD","Arcblock USD","REGULAR",0.8627423,0.0804441,0.093242325,1.112439,-0.16925263,-0.15214553,92955080,15,0,false,false,-0.022426605,0.9524119,"{""low"":0.94046026,""high"":0.9524119}",0.94046026,539075,0.94430155,"CCC",0.94430155,1252386,646179,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5296304,1.280674,"{""low"":0.413556,""high"":4.252806}",-3.30962,-0.77822024,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88871425,0.022070428,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,540155072,"CoinMarketCap",1954157,1954157,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.017012,0.180024,-85.90816,"Clore.ai USD",,"REGULAR",0.02210448,-0.000034051016,-0.0015404577,0.05275561,-0.03068518,-0.58164775,11921454,15,0,false,false,-0.00019790232,0.02231174,"{""low"":0.021812959,""high"":0.02231174}",0.021812959,1954157,0.022100018,"CCC",0.022100018,2467187,2386025,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0050584283,0.2973447,"{""low"":0.017012,""high"":0.180024}",-0.15795358,-0.8774029,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.204025,0.0019828002,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21400,21400,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.001153,0.39109,-99.23478,"CryptoHunter World USD","CryptoHunter World USD","REGULAR",0.06719708,-0.06521428,-0.9704928,0.11182132,-0.10983852,-0.98226815,0,15,0,false,false,-0.0004412802,0.002403868,"{""low"":0.0015798054,""high"":0.002403868}",0.0015798054,21400,0.0015807912,"CCC",0.0015807912,442023,19574,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00082980015,0.7196879,"{""low"":0.001153,""high"":0.39109}",-0.3891072,-0.99493,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.620583,0.08155895,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,596137920,"CoinMarketCap",988055,988055,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.031901,0.211892,44.038548,"APX USD","APX USD","REGULAR",0.06155462,0.020004332,0.3249851,0.07239713,0.0091618225,0.12654953,48620384,15,0,false,false,-0.0005093068,0.08237718,"{""low"":0.081183694,""high"":0.08237718}",0.081183694,988055,0.0814627,"CCC",0.0814627,1037820,1820115,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.049657952,1.5566269,"{""low"":0.031901,""high"":0.211892}",-0.13033304,-0.61509186,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.433221,0.008779099,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,514460672,"CoinMarketCap",1143744,1143744,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.007361,0.067273,-83.59272,"Eesee USD","Eesee USD","REGULAR",0.00957694,-0.00079784077,-0.083308525,0.018617764,-0.009838665,-0.5284558,4516501,15,0,false,false,-0.0005043922,0.009200564,"{""low"":0.008779099,""high"":0.009200564}",0.008779099,1143744,0.009192908,"CCC",0.009192908,2436809,2824284,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0014180993,0.19265036,"{""low"":0.007361,""high"":0.067273}",-0.058493897,-0.8695004,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.01891,0.03979528,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1877331,1877331,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.027958,0.222888,-82.496994,"Push Protocol USD","Push Protocol USD","REGULAR",0.0348955,0.004899781,0.14041299,0.069222875,-0.029427595,-0.42511374,3590986,15,0,false,false,-0.001238782,0.039916765,"{""low"":0.037374057,""high"":0.039916765}",0.037374057,1877331,0.037935715,"CCC",0.037935715,1526310,2234195,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011837279,0.42339507,"{""low"":0.027958,""high"":0.222888}",-0.18309271,-0.82145613,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2078233,0.004248339,"[]","2025-05-28T13:06:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1258830,1258830,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.004128,0.12159,-94.8777,"VGX Token USD","VGX Token USD","REGULAR",0.00542384,-0.0011755009,-0.21672854,0.00900286,-0.0047545205,-0.52811223,2103352,15,0,false,false,0.00009176973,0.0043330174,"{""low"":0.0042050495,""high"":0.0043330174}",0.0042050495,1258830,0.004247541,"CCC",0.004247541,1168102,1290764,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00012033945,0.029152,"{""low"":0.004128,""high"":0.12159}",-0.11734167,-0.9650602,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5589714,0.009003663,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",228785,228785,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.008912,0.745384,-98.62836,"Apeiron USD","Apeiron USD","REGULAR",0.01278784,-0.003784177,-0.29591992,0.058472924,-0.049469262,-0.84602,913979,15,0,false,false,-0.00043008104,0.009194273,"{""low"":0.008965277,""high"":0.009194273}",0.008965277,228785,0.009008634,"CCC",0.009008634,297023,214913,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00009166356,0.010285409,"{""low"":0.008912,""high"":0.745384}",-0.73638034,-0.9879208,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5092127,3.3520728e-9,"[]",1748437380,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",101423,101423,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.3092018e-9,3.366851e-9,,"Milo Inu USD","Milo Inu USD","REGULAR",,,,,,,0,15,0,false,false,4.983769e-11,3.366851e-9,"3.3092018E-9 - 3.366851E-9",3.3092018e-9,101423,3.3608127e-9,"CCC",3.3608127e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.287104e-11,0.0129551,"3.3092018E-9 - 3.366851E-9",-1.4778179e-11,-0.0043893177,"MILO"
