"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.5425292,1.4195477,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,9758339,"CoinMarketCap",2291721,2291721,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.022239923,1.4568672,"{""low"":1.4040117,""high"":1.4568672}",1.4040117,2291721,1.4388089,"CCC",1.4388089,9539208,3384386,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.06796968,0.050289128,"{""low"":1.351578,""high"":4.547873}",-3.1283255,-0.6878656,1.351578,4.547873,-52.587425,2.0625412,-0.64299357,-0.31174824,2.4052262,-0.98567855,-0.409807,13852428,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",1.5103464,0.00020647836,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",1520,1520,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000030721421,0.00021363438,"2.0160497E-4 - 2.1363438E-4",0.00020160497,1520,0.000202858,"CCC",0.000202858,5110,1525,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007147837,0.52946943,"1.35E-4 - 0.002795",-0.0025885217,-0.9261258,0.000135,0.002795,-87.530716,0.00022802,-0.000021541637,-0.09447258,0.00026094,-0.000054461634,-0.20871325,526692,15,0,false,false,"[]",1751410140,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",-4.692886,0.0029656298,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3825354,3825354,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00014602649,0.003201719,"{""low"":0.0029588195,""high"":0.003201719}",0.0029588195,3825354,0.0030400376,"CCC",0.0030400376,3082749,2096502,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00042262976,0.16619338,"{""low"":0.002543,""high"":0.016799}",-0.013833369,-0.82346386,0.002543,0.016799,-65.304726,0.00330832,-0.00034269015,-0.10358434,0.004758875,-0.0017932451,-0.37682122,15351461,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-3.2191265,2585.5347,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2764055,"CoinMarketCap",12315144,12315144,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-86,2680.715,"{""low"":2574.5422,""high"":2680.715}",2574.5422,12315144,2667.2576,"CCC",2667.2576,8097389,7804155,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1103.6693,0.7447838,"{""low"":1481.8654,""high"":4340.1694}",-1754.6348,-0.40427795,1481.8654,4340.1694,-25.105698,2714.8198,-129.28516,-0.047622003,2699.0334,-113.49878,-0.04205164,7146561536,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD",-0.04131259,0.00021204818,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-8.763163e-8,0.00021214783,"2.120177E-4 - 2.1214783E-4",0.0002120177,1,0.00021207174,"CCC",0.00021207174,19,2,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011204818,1.1204818,"1.0E-4 - 9.99E-4",-0.00078695186,-0.7877396,0.0001,0.000999,-75,0.00021286,-8.1182225e-7,-0.0038138789,0.0004295,-0.00021745183,-0.5062906,0,15,0,false,false,"[]",1751410140,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD",-6.3081694,0.122077286,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,517278848,"CoinMarketCap",8227637,8227637,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0082193315,0.12911871,"{""low"":0.121974565,""high"":0.12911871}",0.121974565,8227637,0.12886779,"CCC",0.12886779,22724088,7947796,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.020606287,0.20307563,"{""low"":0.101471,""high"":0.37089}",-0.2488127,-0.67085314,0.101471,0.37089,-33.468266,0.13734245,-0.015265167,-0.11114675,0.1699023,-0.04782501,-0.28148535,63148000,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD",-4.593565,0.018480003,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4410648576,"CoinMarketCap",5543399,5543399,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00088976324,0.019577643,"{""low"":0.01828554,""high"":0.019577643}",0.01828554,5543399,0.019461263,"CCC",0.019461263,8895311,4089222,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0016760025,0.09973831,"{""low"":0.016804,""high"":0.071396}",-0.052915998,-0.74116194,0.016804,0.071396,-50.240326,0.022329,-0.0038489979,-0.17237663,0.029511955,-0.011031952,-0.37381297,81508792,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",-11.107544,0.012682713,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3244422,3244422,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015847664,0.014299468,"{""low"":0.012315896,""high"":0.014299468}",0.012315896,3244422,0.014299468,"CCC",0.014299468,4497429,2882516,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0003668163,0.029783972,"{""low"":0.012315896,""high"":0.084325}",-0.07164229,-0.8495972,0.012315896,0.084325,-72.01996,0.02255998,-0.009877267,-0.43782252,0.03464001,-0.021957297,-0.63387096,8575505,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",-5.4429884,1.2956749,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,95041440,"CoinMarketCap",25023462,25023462,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.074582934,1.3793732,"{""low"":1.2901216,""high"":1.3793732}",1.2901216,25023462,1.3745364,"CCC",1.3745364,24760762,50452691,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.8619859,1.987567,"{""low"":0.433689,""high"":2.856887}",-1.5612122,-0.5464732,0.433689,2.856887,53.086185,1.035946,0.2597289,0.25071666,1.1018192,0.19385576,0.17594154,123142808,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD",-7.56592,0.01572381,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",12539598,12539598,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0012870263,0.016954502,"{""low"":0.015666574,""high"":0.016954502}",0.015666574,12539598,0.016954502,"CCC",0.016954502,26797375,41251564,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004020809,0.3435708,"{""low"":0.011703,""high"":0.042698}",-0.02697419,-0.63174367,0.011703,0.042698,-25.907803,0.01653766,-0.00081385113,-0.049211986,0.020132625,-0.004408816,-0.21898863,159286480,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",-3.2219074,0.34443668,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,189684160,"CoinMarketCap",2357359,2357359,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011466861,0.35673457,"{""low"":0.3419139,""high"":0.35673457}",0.3419139,2357359,0.35641414,"CCC",0.35641414,25317996,2788001,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10371368,0.4308424,"{""low"":0.240723,""high"":0.823537}",-0.47910032,-0.58175933,0.240723,0.823537,-16.859413,0.38378808,-0.039351404,-0.1025342,0.43512753,-0.09069085,-0.20842361,65334176,15,0,false,false,"[]","2025-07-01T22:53:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,-0.05546557,0.99805903,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1470583680,"CoinMarketCap",4870488064,4870488064,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00055390596,0.9987594,"{""low"":0.99779826,""high"":0.9987594}",0.99779826,4870488064,0.998477,"CCC",0.998477,3975500654,4420001536,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11694902,0.13272919,"{""low"":0.88111,""high"":1.005045}",-0.006986022,-0.006950954,0.88111,1.005045,-0.09325743,0.9985008,-0.00044178963,-0.00044245293,0.99861836,-0.00055933,-0.00056010386,1467729408,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",-0.5909601,0.0021660663,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4777621,4777621,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000012876699,0.0022090934,"{""low"":0.0021458154,""high"":0.0022090934}",0.0021458154,4777621,0.0021886614,"CCC",0.0021886614,7263462,4623015,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024706637,0.12874746,"{""low"":0.001919,""high"":0.004906}",-0.0027399338,-0.5584863,0.001919,0.004906,-16.110474,0.00230408,-0.00013801362,-0.05989967,0.00265606,-0.0004899937,-0.18448141,40214944,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",2.6394072,6.447133,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9555416,9555416,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16579056,6.457828,"{""low"":6.1571717,""high"":6.457828}",6.1571717,9555416,6.2083197,"CCC",6.2083197,5771682,10441693,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.2259061,1.0014526,"{""low"":3.221227,""high"":10.343972}",-3.8968391,-0.3767256,3.221227,10.343972,-9.759158,5.329973,1.1171598,0.20959952,5.7692647,0.67786837,0.11749649,117660176,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-2.9903457,0.88382936,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,43063140,"CoinMarketCap",4142535,4142535,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02724427,0.9071608,"{""low"":0.8753978,""high"":0.9071608}",0.8753978,4142535,0.9049157,"CCC",0.9049157,8550934,5854250,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.10024834,0.12793615,"{""low"":0.783581,""high"":4.928541}",-4.044712,-0.82067126,0.783581,4.928541,-74.102036,1.059989,-0.17615962,-0.16619004,1.7647519,-0.88092256,-0.49917644,38060468,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",-4.277616,0.080597684,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,146433184,"CoinMarketCap",1349734,1349734,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0036017299,0.08717509,"{""low"":0.0795283,""high"":0.08717509}",0.0795283,1349734,0.08433863,"CCC",0.08433863,1798738,1560301,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.004154682,0.054350067,"{""low"":0.076443,""high"":0.565143}",-0.4845453,-0.8573853,0.076443,0.565143,-77.25506,0.11057342,-0.029975735,-0.2710935,0.16060707,-0.080009386,-0.49816853,11802175,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",-2.051251,0.0015777419,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",939456,939456,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00003304123,0.001702273,"{""low"":0.0015771618,""high"":0.001702273}",0.0015771618,939456,0.0015943311,"CCC",0.0015943311,17550785,1104450,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00024974195,0.1880587,"{""low"":0.001328,""high"":0.091087}",-0.089509256,-0.9826787,0.001328,0.091087,-97.10839,0.0025155,-0.000937758,-0.37279192,0.032828145,-0.031250402,-0.95193934,1961008,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",-33.827923,0.0006455211,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12351732736,"CoinMarketCap",18108248,18108248,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0003299978,0.0010030831,"5.9643766E-4 - 0.0010030831",0.00059643766,18108248,0.0010030831,"CCC",0.0010030831,17062100,19176134,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000049083435,0.08229432,"5.9643766E-4 - 0.010721",-0.010075479,-0.9397891,0.00059643766,0.010721,-78.851395,0.00309626,-0.0024507388,-0.7915158,0.00432832,-0.0036827987,-0.8508611,7973304,15,0,false,false,"[]",1751410380,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",-3.6571505,0.00020944618,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1477656,1477656,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000007950526,0.00027838408,"2.0853982E-4 - 2.7838408E-4",0.00020853982,1477656,0.00021672544,"CCC",0.00021672544,2047979,1701002,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00003544618,0.20371369,"1.74E-4 - 0.010586",-0.010376554,-0.98021483,0.000174,0.010586,-85.09615,0.00033278,-0.00012333383,-0.3706167,0.00057587,-0.0003664238,-0.63629603,4401657,15,0,false,false,"[]",1751410140,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",-2.4333525,0.020486264,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1186112,1186112,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005109366,0.02092795,"{""low"":0.019778153,""high"":0.02092795}",0.019778153,1186112,0.020839935,"CCC",0.020839935,2748468,1967756,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0015792642,0.08352802,"{""low"":0.018907,""high"":0.161296}",-0.14080973,-0.8729896,0.018907,0.161296,-59.74247,0.02488344,-0.004397176,-0.17671095,0.038160875,-0.017674612,-0.46316054,25078074,15,0,false,false,"[]","2025-07-01T22:53:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",-4.1019115,0.3106951,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499976992,"CoinMarketCap",2007965,2007965,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.013289571,0.32285637,"{""low"":0.3106951,""high"":0.32285637}",0.3106951,2007965,0.32204786,"CCC",0.32204786,2871883,2162165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.025220126,0.08834443,"{""low"":0.285475,""high"":1.213194}",-0.9024989,-0.7439032,0.285475,1.213194,-59.40167,0.39248377,-0.08178866,-0.20838736,0.5057069,-0.1950118,-0.38562217,155340400,15,0,false,false,"[]","2025-07-01T22:50:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",-1.250555,0.22957098,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",120278,120278,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0029072613,0.23087922,"{""low"":0.22526418,""high"":0.23087922}",0.22526418,120278,0.23086604,"CCC",0.23086604,449164,289155,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02919799,0.14571819,"{""low"":0.200373,""high"":0.95026}",-0.720689,-0.7584124,0.200373,0.95026,-53.832077,0.26173085,-0.032159865,-0.122873805,0.3142677,-0.08469671,-0.269505,55406448,15,0,false,false,"[]","2025-07-01T22:49:00.000Z","BTRST"
