"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD",3.9523766,0.0007074145,"[]",1753386720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00051002,0.00019739452,0.3870329,0.001292095,-0.0005846805,-0.45250583,3840519,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",295796,295796,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000026896596,0.00083503046,"6.816354E-4 - 8.3503046E-4",0.0006816354,295796,0.0006961201,"CCC",0.0006961201,129009,242019,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003504145,0.9815532,"3.57E-4 - 0.004466",-0.0037585855,-0.8416,0.000357,0.004466,-71.44029,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD",-5.453019,0.0000087527005,"[]",1753386780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00001276,-0.000004007299,-0.31405166,0.000038945,-0.0000301923,-0.77525485,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",149301,149301,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.048141e-7,0.000008975074,"8.114208E-6 - 8.975074E-6",0.000008114208,149301,0.000008948461,"CCC",0.000008948461,390104,160292,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.5270054e-7,0.09408757,"8.0E-6 - 1.19E-4",-0.000110247296,-0.92644787,0.000008,0.000119,-74.28571,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD",1.9501008,0.03899702,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04516034,-0.0061633177,-0.13647634,0.06246646,-0.02346944,-0.37571266,4840669,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",209011,209011,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0007459335,0.039213803,"{""low"":0.037851673,""high"":0.039213803}",0.037851673,209011,0.03861064,"CCC",0.03861064,195842,238271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0027700216,0.0764629,"{""low"":0.036227,""high"":0.266894}",-0.22789699,-0.8538857,0.036227,0.266894,-49.719368,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD",0,0.00034964323,"[]",1753386720,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00034966,-1.6763806e-8,-0.000047943162,0.000442575,-0.00009293176,-0.2099797,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-41.37353,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD",-0.01751184,1.000091,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0000776,0.00001335144,0.0000133504045,1.0012034,-0.0011124611,-0.001111124,55031228,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4104501,4104501,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00017511845,1.0009736,"{""low"":0.9996996,""high"":1.0009736}",0.9996996,4104501,1.0008172,"CCC",1.0008172,3374278,3323967,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024989843,0.0025050165,"{""low"":0.997592,""high"":1.023186}",-0.023095012,-0.022571666,0.997592,1.023186,0.0983119,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD",16.53219,0.0018962391,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00153772,0.00035851914,0.23314983,0.001907255,-0.000011015916,-0.0057757962,34094032,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1077973,1077973,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00026901579,0.0019070476,"{""low"":0.0016288952,""high"":0.0019070476}",0.0016288952,1077973,0.0016288952,"CCC",0.0016288952,4695613,877190,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0005802391,0.44091117,"{""low"":0.001316,""high"":0.005647}",-0.0037507608,-0.6642042,0.001316,0.005647,-31.625366,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD",0.7728415,0.001333981,"[]",1753386720,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00102552,0.00030846102,0.30078498,0.00095999,0.00037399103,0.38957804,459624,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",81537,81537,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000102305785,0.001341964,"0.0012927176 - 0.001341964",0.0012927176,81537,0.0013241328,"CCC",0.0013241328,61814,77110,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001208981,9.671847,"1.25E-4 - 0.004973",-0.0036390189,-0.73175526,0.000125,0.004973,-23.60069,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD",10.363614,0.11257505,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09764102,0.014934026,0.15294828,0.20398393,-0.091408886,-0.44811806,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5042,5042,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.010571279,0.11296182,"{""low"":0.09682347,""high"":0.11296182}",0.09682347,5042,0.10787168,"CCC",0.10787168,32852,4559,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09667705,6.0810823,"{""low"":0.015898,""high"":0.411642}",-0.29906693,-0.7265219,0.015898,0.411642,14.616001,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD",18.433672,0.00037023655,"[]",1753386780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00029692,0.000073316536,0.24692352,0.000212675,0.00015756155,0.740856,392600,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",5,5,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000057625643,0.00037025745,"3.1261088E-4 - 3.7025745E-4",0.00031261088,5,0.00031261088,"CCC",0.00031261088,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00027523655,2.8972268,"9.5E-5 - 3.73E-4",-0.0000027634378,-0.007408681,0.000095,0.000373,89.69697,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD",-0.03366149,0.10370558,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06283466,0.04087092,0.65045184,0.08967519,0.0140303895,0.15645787,1566952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15109627,"CoinMarketCap",2,2,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00003492087,0.10389622,"{""low"":0.103661,""high"":0.10389622}",0.103661,2,0.10370497,"CCC",0.10370497,41,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07838858,3.0962822,"{""low"":0.025317,""high"":0.236556}",-0.13285041,-0.56160235,0.025317,0.236556,-54.286182,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD",-1.8164395,0.11195284,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.11514606,-0.003193222,-0.027731925,0.13282458,-0.020871744,-0.15713765,1354566,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",166341,166341,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0020711794,0.11416758,"{""low"":0.110451,""high"":0.11416758}",0.110451,166341,0.11409596,"CCC",0.11409596,829141,380706,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.053663842,0.9206513,"{""low"":0.058289,""high"":0.858427}",-0.74647415,-0.8695837,0.058289,0.858427,-71.621544,"Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD",-0.8221555,0.031337466,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04116688,-0.009829413,-0.23876993,0.0590258,-0.027688336,-0.46908867,141773,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",79814,79814,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0002597794,0.031595103,"{""low"":0.03117592,""high"":0.031595103}",0.03117592,79814,0.031571794,"CCC",0.031571794,119811,100881,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003565466,0.12838349,"{""low"":0.027772,""high"":0.221058}",-0.18972053,-0.8582387,0.027772,0.221058,-85.62467,"S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD",-7.0293574,0.0041991705,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00451746,-0.00031828927,-0.07045758,0.0052927,-0.0010935296,-0.20661092,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",219750,219750,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00031749206,0.004236356,"{""low"":0.00417525,""high"":0.004236356}",0.00417525,219750,0.004231646,"CCC",0.004231646,127803,193835,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0012191704,0.40911758,"{""low"":0.00298,""high"":0.020654}",-0.01645483,-0.79668975,0.00298,0.020654,-52.470802,"Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD",2.5841165,0.031187383,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03195034,-0.0007629562,-0.02387944,0.049073994,-0.01788661,-0.36448246,130597,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",66693,66693,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0007856153,0.031882137,"{""low"":0.029477268,""high"":0.031882137}",0.029477268,66693,0.030852415,"CCC",0.030852415,74720,58182,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011694383,0.5999273,"{""low"":0.019493,""high"":0.243819}",-0.21263161,-0.87208796,0.019493,0.243819,-86.501434,"Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD",0,0.00022011354,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD",-0.6103071,4.64157,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.550193,0.09137726,0.020082062,5.0178967,-0.37632656,-0.074996874,5430604800,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",208843008,208843008,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.028501987,4.7447357,"{""low"":4.4945703,""high"":4.7447357}",4.4945703,208843008,4.6959233,"CCC",4.6959233,116246136,278068394,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.997508,6.206713,"{""low"":0.644062,""high"":8.485087}",-3.8435173,-0.45297322,0.644062,8.485087,326.8392,"Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD",1.19931,44.440487,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",43.096275,1.3442116,0.031190898,32.2104,12.230087,0.37969375,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",79829304,79829304,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.5266609,44.506218,"{""low"":43.546757,""high"":44.506218}",43.546757,79829304,44.120346,"CCC",44.120346,48682965,97772663,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.419075,3.434553,"{""low"":10.021414,""high"":51.883286}",-7.4427986,-0.14345272,10.021414,51.883286,336.89523,"WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD",16.620481,0.0044900076,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0023665,0.0021235077,0.89732,0.00329739,0.0011926177,0.36168537,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",302038,302038,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00063990545,0.0044906405,"{""low"":0.0038331388,""high"":0.0044906405}",0.0038331388,302038,0.003853624,"CCC",0.003853624,286952,250551,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0030440078,2.105123,"{""low"":0.001446,""high"":0.018467}",-0.013976992,-0.7568632,0.001446,0.018467,-14.960283,"LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD",0,0.7511,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.756578,-0.0054780245,-0.0072405282,0.8123757,-0.06127572,-0.07542781,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",1364,1364,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7511,"{""low"":0.7511,""high"":0.7511}",0.7511,1364,0.7511,"CCC",0.7511,1707,1046,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.671095,8.388164,"{""low"":0.080005,""high"":18.935476}",-18.184376,-0.9603337,0.080005,18.935476,-16.544443,"Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD",6.8214746,0.10081947,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.10767612,-0.00685665,-0.063678466,0.12300687,-0.022187404,-0.18037532,1954199,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",648755,648755,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0064381957,0.101085395,"{""low"":0.09082426,""high"":0.101085395}",0.09082426,648755,0.09254893,"CCC",0.09254893,3006785,1047447,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.036378466,0.5645236,"{""low"":0.064441,""high"":0.370777}",-0.26995754,-0.728086,0.064441,0.370777,-49.107094,"Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD",-0.34045938,17.64646,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.557472,1.0889874,0.06577014,20.392925,-2.7464657,-0.13467738,2168936704,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",13557343,13557343,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.06028557,17.745335,"{""low"":16.954088,""high"":17.745335}",16.954088,13557343,17.584679,"CCC",17.584679,10338564,14148440,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.991812,2.1207001,"{""low"":5.654648,""high"":25.952312}",-8.305853,-0.32004288,5.654648,25.952312,135.21652,"GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",0.18590868,0.12970506,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.14228407,-0.012579009,-0.08840771,0.1310606,-0.0013555437,-0.010342877,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00024068356,0.12976606,"{""low"":0.12967351,""high"":0.12976606}",0.12967351,67,0.12969908,"CCC",0.12969908,197,55,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013355054,0.11478344,"{""low"":0.11635,""high"":0.186476}",-0.05677095,-0.30444103,0.11635,0.186476,-7.2683454,,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD",0.8379729,1.2351229,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2498382,-0.014715314,-0.011773774,1.1962248,0.03889811,0.032517392,34922476,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",366870,366870,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.01026392,1.2422377,"{""low"":1.1757293,""high"":1.2422377}",1.1757293,366870,1.2374184,"CCC",1.2374184,504518,714575,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46385193,0.6014124,"{""low"":0.771271,""high"":1.709252}",-0.47412908,-0.2773898,0.771271,1.709252,18.98278,"Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD",-7.7076974,0.000069718684,"[]",1753386780,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000683,0.0000014186808,0.020771313,0.000087585,-0.000017866318,-0.20398833,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",65864,65864,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000005822483,0.00007516795,"6.4838256E-5 - 7.516795E-5",0.000064838256,65864,0.000073991396,"CCC",0.000073991396,57019,56101,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000023718683,0.5156235,"4.6E-5 - 2.73E-4",-0.00020328132,-0.7446202,0.000046,0.000273,-64.42308,"AssangeDAO USD","JUSTICE"
