"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.605136,0.011027906,0.01311334,-0.0020854343,-0.15903151,0.015552465,-0.004524559,-0.29092228,89945528,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8156174848,"CoinMarketCap",7171564,7171564,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00041243993,0.011723405,"{""low"":0.010927996,""high"":0.011723405}",0.010927996,7171564,0.011596944,"CCC",0.011596944,18471628,9498845,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019039065,0.20867015,"{""low"":0.009124,""high"":0.037315}",-0.026287094,-0.70446455,0.009124,0.037315,-59.52107,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.33982426,0.95871,0.979023,-0.020312965,-0.0207482,0.9802193,-0.02150929,-0.021943344,3060395,15,0,false,false,false,"2021-04-03T00:00:00.000Z",5,3192201,"CoinMarketCap",15098,15098,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0032690167,0.9640053,"{""low"":0.9580305,""high"":0.9640053}",0.9580305,15098,0.9588559,"CCC",0.9588559,33872,14187,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23655903,0.3275756,"{""low"":0.722151,""high"":1.297823}",-0.33911294,-0.26129368,0.722151,1.297823,-0.9168863,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.527508,0.026823996,0.03597072,-0.009146726,-0.25428253,0.042987086,-0.01616309,-0.37599874,155447808,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",20256838,20256838,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00041609444,0.027815871,"{""low"":0.026747137,""high"":0.027815871}",0.026747137,20256838,0.027762841,"CCC",0.027762841,43710765,22525758,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004022995,0.1764394,"{""low"":0.022801,""high"":0.13485}",-0.108026,-0.8010827,0.022801,0.13485,-68.31974,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.728335,8.9938965,12.761737,-3.7678404,-0.2952451,13.801876,-4.8079796,-0.34835696,143192432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15921069,"CoinMarketCap",19651962,19651962,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.34830856,9.601343,"{""low"":8.944262,""high"":9.601343}",8.944262,19651962,9.551135,"CCC",9.551135,79327809,23642776,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9593816,0.4904092,"{""low"":6.034515,""high"":45.99787}",-37.003975,-0.8044715,6.034515,45.99787,-22.53257,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00122625,0.0033044047,0.00368012,-0.00037571532,-0.10209323,0.00436142,-0.0010570153,-0.24235576,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",4.0512532e-8,0.003305986,"{""low"":0.0033043902,""high"":0.003305986}",0.0033043902,259,0.0033049623,"CCC",0.0033049623,67,42,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062240474,0.23206739,"{""low"":0.002682,""high"":0.008225}",-0.004920596,-0.5982487,0.002682,0.008225,-20.743406,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.1999185,0.0054873284,0.00589776,-0.00041043153,-0.06959109,0.006533905,-0.0010465765,-0.16017628,437947,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79810696,"CoinMarketCap",1282,1282,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00011811871,0.0055450634,"{""low"":0.005204279,""high"":0.0055450634}",0.005204279,1282,0.005337655,"CCC",0.005337655,3798,2129,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007503284,0.15839739,"{""low"":0.004737,""high"":0.018281}",-0.012793671,-0.69983435,0.004737,0.018281,-68.53336,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0899931,0.027517667,0.03457374,-0.007056074,-0.20408767,0.04472409,-0.017206421,-0.3847238,41815476,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13556182,13556182,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00030324608,0.02829249,"{""low"":0.027517667,""high"":0.02829249}",0.027517667,13556182,0.028279617,"CCC",0.028279617,22315555,12768189,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0037836675,0.15941972,"{""low"":0.023734,""high"":0.114634}",-0.08711633,-0.75995195,0.023734,0.114634,-59.988964,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.8142423,9.394732,12.191181,-2.7964487,-0.22938292,16.28321,-6.8884783,-0.42304176,27879576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",5133678,5133678,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.07712364,9.678646,"{""low"":9.33188,""high"":9.678646}",9.33188,5133678,9.676747,"CCC",9.676747,8660465,4388902,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3741446,0.17132716,"{""low"":8.020588,""high"":34.580112}",-25.185379,-0.72831976,8.020588,34.580112,-52.65544,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1742302620,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.618327,0.0012943317,0.00188476,-0.00059042824,-0.31326443,0.002488,-0.0011936683,-0.4797702,1028993,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",142146,142146,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000034800963,0.0013226522,"0.0012626718 - 0.0013226522",0.0012626718,142146,0.0012707061,"CCC",0.0012707061,499104,123594,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043533172,0.50678897,"8.59E-4 - 0.05723",-0.055935666,-0.9773837,0.000859,0.05723,-95.83005,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5859.966,3156.0603,2703.9055,0.85673445,3997.1301,1862.8357,0.4660433,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5859.966,"{""low"":5859.966,""high"":5859.966}",5859.966,50,5859.966,"CCC",5859.966,5972,279,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4114.8833,2.3579879,"{""low"":1745.0825,""high"":7894.6704}",-2034.7046,-0.2577314,1745.0825,7894.6704,-6.4160943,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1742302680,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.00033527,0.000077153265,0.23012279,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,9.283817,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-7.8530817,0.17464684,0.31607345,-0.14142661,-0.44744855,0.3654651,-0.19081827,-0.52212447,9186539,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",850495,850495,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.01488401,0.19687006,"{""low"":0.16466084,""high"":0.19687006}",0.16466084,850495,0.17117509,"CCC",0.17117509,1405834,1551472,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.052666843,0.43176624,"{""low"":0.12198,""high"":0.825617}",-0.65097016,-0.788465,0.12198,0.825617,-71.62829,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.09924537,0.40780666,0.5338007,-0.12599406,-0.23603201,0.87555796,-0.4677513,-0.53423226,21510906,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5681377,5681377,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00040513277,0.41721162,"{""low"":0.40220317,""high"":0.41721162}",0.40220317,5681377,0.41664124,"CCC",0.41664124,7593965,7089452,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.053836673,0.15209389,"{""low"":0.35397,""high"":3.775129}",-3.3673224,-0.89197546,0.35397,3.775129,-58.882366,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1742302620,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00262445,0.0013597872,0.00214624,-0.0007864529,-0.36643288,0.00575245,-0.0043926626,-0.76361597,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.562309e-8,0.0013607565,"0.0013594398 - 0.0013607565",0.0013594398,59,0.0013598759,"CCC",0.0013598759,166,57,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009397872,2.2375886,"4.2E-4 - 0.058094",-0.05673421,-0.9765933,0.00042,0.058094,-86.67581,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7217953,0.0057438496,0.00692912,-0.0011852705,-0.17105642,0.01082983,-0.00508598,-0.46962696,33051524,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5754246144,"CoinMarketCap",9161400,9161400,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00016070995,0.0058885985,"{""low"":0.005689186,""high"":0.0058885985}",0.005689186,9161400,0.005883574,"CCC",0.005883574,15304458,12971459,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010628495,0.22705609,"{""low"":0.004681,""high"":0.028129}",-0.02238515,-0.79580325,0.004681,0.028129,-73.0931,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.04928745,0.032961275,0.03936396,-0.0064026862,-0.1626535,0.05945032,-0.026489045,-0.44556606,21420308,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,649862848,"CoinMarketCap",1845321,1845321,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000016253442,0.03383157,"{""low"":0.032827064,""high"":0.03383157}",0.032827064,1845321,0.03368359,"CCC",0.03368359,2948979,2630635,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005827276,0.2147592,"{""low"":0.027134,""high"":0.163343}",-0.13038172,-0.7982082,0.027134,0.163343,-66.26307,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1742302620,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-6.137147,0.00091604376,0.0011106,-0.0001945562,-0.17518117,0.00161012,-0.0006940762,-0.4310711,1724575,15,0,false,false,false,1695686400000,6,1882634752,"CoinMarketCap",3145678,3145678,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00005989475,0.0010018395,"9.0908125E-4 - 0.0010018395",0.00090908125,3145678,0.00097411225,"CCC",0.00097411225,1179549,3155635,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00053204375,1.3855306,"3.84E-4 - 0.013641",-0.0127249565,-0.9328463,0.000384,0.013641,-91.4631,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.4171554,0.003240211,0.00395262,-0.00071240915,-0.18023719,0.026154615,-0.022914404,-0.87611324,65490,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11292,11292,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000013573328,0.0032574085,"{""low"":0.0032204932,""high"":0.0032574085}",0.0032204932,11292,0.0032386128,"CCC",0.0032386128,28708,12701,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000101211015,0.032243077,"{""low"":0.003139,""high"":0.298367}",-0.2951268,-0.9891402,0.003139,0.298367,-98.28771,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1742302680,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0957578,0.0016062702,0.0016523,-0.000046029803,-0.027858019,0.002224155,-0.0006178848,-0.27780655,7669940,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",112151,112151,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000017795828,0.0050175963,"0.0016029667 - 0.0050175963",0.0016029667,112151,0.0016282976,"CCC",0.0016282976,158317,97139,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014662702,10.473358,"1.4E-4 - 0.011584",-0.00997773,-0.8613372,0.00014,0.011584,-71.042336,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,5.473252,0.020336667,0.02285202,-0.0025153533,-0.110071376,0.027008064,-0.006671397,-0.247015,81136720,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",57648716,57648716,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.001055317,0.023640346,"{""low"":0.019388633,""high"":0.023640346}",0.019388633,57648716,0.019388633,"CCC",0.019388633,7464433,5586664,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026376676,0.1490292,"{""low"":0.017699,""high"":0.054023}",-0.033686332,-0.62355536,0.017699,0.054023,-46.63675,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1742302680,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,11.578911,0.000100418234,0.00011018,-0.000009761767,-0.088598356,0.000174385,-0.00007396677,-0.42415786,41238796,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",11856578,11856578,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000010420728,0.00010462889,"8.986602E-5 - 1.0462889E-4",0.00008986602,11856578,0.00009012314,"CCC",0.00009012314,6691728,7366676,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000020418236,0.25522795,"8.0E-5 - 4.68E-4",-0.0003675818,-0.78543115,0.00008,0.000468,-71.962616,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,8.713961,0.042090572,0.08556304,-0.04347247,-0.5080753,0.08372094,-0.041630365,-0.49725154,1849731,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",208409,208409,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0033737682,0.044797234,"{""low"":0.039134342,""high"":0.044797234}",0.039134342,208409,0.03958987,"CCC",0.03958987,885155,168550,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.018821573,0.808869,"{""low"":0.023269,""high"":0.664681}",-0.6225904,-0.9366755,0.023269,0.664681,-91.989105,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.37848943,14.016109,19.54585,-5.5297413,-0.28291127,36.116,-22.099892,-0.61191416,78954224,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5633105,"CoinMarketCap",17819404,17819404,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.053251266,14.451605,"{""low"":13.835268,""high"":14.451605}",13.835268,17819404,14.451605,"CCC",14.451605,26065050,23929804,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4682865,0.11701524,"{""low"":12.547823,""high"":154.84367}",-140.82756,-0.9094822,12.547823,154.84367,-87.46473,"ILV"
