"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8236235,0.013677936,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01596906,-0.0022911243,-0.1434727,0.037785955,-0.024108019,-0.63801533,2489938,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,664677,"CoinMarketCap",664677,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00025406666,"2024-11-01T23:51:00.000Z",0.013990967,"{""low"":0.013663601,""high"":0.013990967}",0.013663601,664677,0.013869626,"CCC",0.013869626,1330786,711730,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00079393573,0.061621834,"{""low"":0.012884,""high"":0.152672}",-0.13899405,-0.9104096,0.012884,0.152672,-89.68022,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6105473,0.07150747,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07521784,-0.0037103742,-0.04932838,0.12894538,-0.05743791,-0.44544372,4316557,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,256836,"CoinMarketCap",256836,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.002678521,"2024-11-01T23:51:00.000Z",0.07424721,"{""low"":0.0709167,""high"":0.07424721}",0.0709167,256836,0.07415975,"CCC",0.07415975,666640,353610,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013876468,0.2407813,"{""low"":0.057631,""high"":0.33158}",-0.26007253,-0.7843432,0.057631,0.33158,-61.71735,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.572333,0.004341493,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042994,0.000042092986,0.009790433,0.006367345,-0.002025852,-0.31816274,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,,"CoinMarketCap",,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0005849772,"2024-11-01T23:51:00.000Z",0.0043753684,"{""low"":0.0033035479,""high"":0.0043753684}",0.0033035479,,0.0037470583,"CCC",0.0037470583,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0018074929,0.71329635,"{""low"":0.002534,""high"":0.040007}",-0.035665505,-0.89148164,0.002534,0.040007,-75.2559,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6250532,0.010988529,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01492474,-0.0039362116,-0.26373735,0.05309698,-0.04210845,-0.7930479,3765668,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,1079347,"CoinMarketCap",1079347,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00041332282,"2024-11-01T23:54:00.000Z",0.013569057,"{""low"":0.010988529,""high"":0.013569057}",0.010988529,1079347,0.011408389,"CCC",0.011408389,7317692,400770,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0021435292,0.24234362,"{""low"":0.008845,""high"":0.202307}",-0.19131847,-0.9456839,0.008845,0.202307,-91.36719,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.9966755,0.005315379,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00968518,-0.0043698014,-0.4511843,0.036000766,-0.030685388,-0.85235375,1103740,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,626147,"CoinMarketCap",626147,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000724596,"2024-11-01T23:46:00.000Z",0.006042566,"{""low"":0.005100117,""high"":0.006042566}",0.005100117,626147,0.006042566,"CCC",0.006042566,3021266,681099,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00021526171,0.04220721,"{""low"":0.005100117,""high"":0.233601}",-0.22828563,-0.9772459,0.005100117,0.233601,-85.12895,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7737023,0.09346909,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1314002,-0.037931107,-0.28866857,0.3481952,-0.2547261,-0.73156124,8190772,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,87630816,3813820,"CoinMarketCap",3813820,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0016878024,"2024-11-01T23:51:00.000Z",0.09593723,"{""low"":0.090076655,""high"":0.09593723}",0.090076655,3813820,0.09546038,"CCC",0.09546038,6784585,4963534,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0033924356,0.037661653,"{""low"":0.090076655,""high"":1.884834}",-1.7913649,-0.9504099,0.090076655,1.884834,-94.75445,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.495658,0.041282054,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0540115,-0.012729447,-0.23568031,0.16800222,-0.12672016,-0.7542767,4409199,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,106806680,60961,"CoinMarketCap",60961,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0028678253,"2024-11-01T23:51:00.000Z",0.044280965,"{""low"":0.041089367,""high"":0.044280965}",0.041089367,60961,0.04417575,"CCC",0.04417575,176877,72446,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00019268692,0.004689459,"{""low"":0.041089367,""high"":0.782209}",-0.7409269,-0.9472237,0.041089367,0.782209,-89.55325,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.129218,0.012610341,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01443554,-0.0018251985,-0.12643784,0.03481004,-0.022199698,-0.63773835,1432345,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,242195,"CoinMarketCap",242195,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00026290398,"2024-11-01T23:51:00.000Z",0.013068572,"{""low"":0.012315627,""high"":0.013068572}",0.012315627,242195,0.012359046,"CCC",0.012359046,471575,206169,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00029471423,0.023930104,"{""low"":0.012315627,""high"":0.144724}",-0.13211365,-0.91286623,0.012315627,0.144724,-61.560715,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55572253,1.932129e-8,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1645574400000,8,0,245735,"CoinMarketCap",245735,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.079723e-10,1730505060,2.006875e-8,"1.9129754E-8 - 2.006875E-8",1.9129754e-8,245735,1.9445572e-8,"CCC",1.9445572e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.9153568e-10,0.010012449,"1.9129754E-8 - 2.006875E-8",-7.4746076e-10,-0.03724501,1.9129754e-8,2.006875e-8,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.66558,0.0000426494,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000278,0.0000148494,0.5341511,0.00010517,-0.0000625206,-0.5944718,3231569,15,0,false,false,false,1651622400000,6,75770576896,286698,"CoinMarketCap",286698,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000050918825,1730505060,0.00005064453,"4.1960997E-5 - 5.064453E-5",0.000041960997,286698,0.000047985246,"CCC",0.000047985246,2230672,524063,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000316494,2.8772182,"1.1E-5 - 4.87E-4",-0.00044435062,-0.91242427,0.000011,0.000487,-76.35468,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4046967,1.4282113,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6443609,-0.21614957,-0.13144898,2.226344,-0.7981328,-0.3584948,11297526,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,627863,"CoinMarketCap",627863,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.020347834,"2024-11-01T23:51:00.000Z",1.4775256,"{""low"":1.4132286,""high"":1.4775256}",1.4132286,627863,1.4481876,"CCC",1.4481876,2203604,965766,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.24805629,0.21018958,"{""low"":1.180155,""high"":8.057837}",-6.6296253,-0.822755,1.180155,8.057837,-65.726006,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9562864,0.29493925,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35393295,-0.058993697,-0.16668044,0.46629518,-0.17135593,-0.36748382,28656974,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97162296,928910,"CoinMarketCap",928910,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.015380323,"2024-11-01T23:47:00.000Z",0.31327453,"{""low"":0.293462,""high"":0.31327453}",0.293462,928910,0.31014866,"CCC",0.31014866,808976,888414,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008237243,0.028731026,"{""low"":0.286702,""high"":1.364387}",-1.0694478,-0.78383017,0.286702,1.364387,-60.084747,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012606,0.0000054842094,0.043504756,0.00014879,-0.000017245795,-0.11590695,0,15,0,false,false,false,1516406400000,6,0,0,"CoinMarketCap",0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730505060,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000106544205,4.2617683,"2.5E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000025,0.000217,407.6923,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6154235,38.05227,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.452126,-2.3998566,-0.059325848,42.7799,-4.7276306,-0.11051056,2283136256,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,2814921,"CoinMarketCap",2814921,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.23563385,"2024-11-01T23:51:00.000Z",38.787563,"{""low"":37.973278,""high"":38.787563}",37.973278,2814921,38.244453,"CCC",38.244453,2893151,2606737,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",7.639332,0.2511869,"{""low"":30.412937,""high"":73.82613}",-35.773865,-0.48456913,30.412937,73.82613,-16.316456,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3355784,0.011785465,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01480588,-0.003020415,-0.20400104,0.016026035,-0.0042405697,-0.26460505,36895756,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3130615040,649279,"CoinMarketCap",649279,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0002818415,"2024-11-01T23:51:00.000Z",0.012127717,"{""low"":0.011733559,""high"":0.012127717}",0.011733559,649279,0.012066636,"CCC",0.012066636,2980633,802900,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0021844655,0.2275248,"{""low"":0.009601,""high"":0.048933}",-0.037147533,-0.759151,0.009601,0.048933,-66.556725,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5254982,0.017791552,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183873,-0.0005957484,-0.032399993,0.025989575,-0.008198023,-0.31543505,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,19153,"CoinMarketCap",19153,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.00046096742,"2024-11-01T23:51:00.000Z",0.018321157,"{""low"":0.015205022,""high"":0.018321157}",0.015205022,19153,0.018244639,"CCC",0.018244639,52351,53005,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0025865305,0.17011029,"{""low"":0.015205022,""high"":0.086625}",-0.06883345,-0.7946141,0.015205022,0.086625,-11.7874565,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.753915,0.0035157371,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00542122,-0.0019054827,-0.35148597,0.007816245,-0.0043005077,-0.55020124,18374290,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5226298368,1811040,"CoinMarketCap",1811040,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00015955023,"2024-11-01T23:51:00.000Z",0.0038044928,"{""low"":0.0033044172,""high"":0.0038044928}",0.0033044172,1811040,0.0033557047,"CCC",0.0033557047,2895398,4797195,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00021131989,0.063950725,"{""low"":0.0033044172,""high"":0.035279}",-0.031763263,-0.9003448,0.0033044172,0.035279,-44.38184,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.369962,1.0287628,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1151214,-0.08635855,-0.07744318,1.181375,-0.15261221,-0.12918185,95637552,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,30061348,"CoinMarketCap",30061348,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.024973154,"2024-11-01T23:51:00.000Z",1.0757035,"{""low"":1.0247797,""high"":1.0757035}",1.0247797,30061348,1.0537246,"CCC",1.0537246,40154287,32054980,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.41089684,0.66502583,"{""low"":0.617866,""high"":3.264713}",-2.2359502,-0.68488413,0.617866,3.264713,8.7063675,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7109282,0.33297327,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38572323,-0.05274996,-0.13675599,0.5437619,-0.21078864,-0.38764876,88830264,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,560910,"CoinMarketCap",560910,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0057961047,"2024-11-01T23:51:00.000Z",0.34450525,"{""low"":0.33248562,""high"":0.34450525}",0.33248562,560910,0.33873877,"CCC",0.33873877,914799,585348,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0039822757,0.012104513,"{""low"":0.328991,""high"":1.878577}",-1.5456038,-0.8227524,0.328991,1.878577,-63.08435,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3680364,0.000022273354,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002584,-0.0000035666453,-0.13802807,0.00004651,-0.000024236644,-0.5211061,1603685,15,0,false,false,false,1707177600000,6,72000200704,274022,"CoinMarketCap",274022,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-3.0893352e-7,1730505060,0.000024210749,"2.220634E-5 - 2.4210749E-5",0.00002220634,274022,0.000022577102,"CCC",0.000022577102,601024,276941,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.000003273355,0.17228186,"1.9E-5 - 4.32E-4",-0.00040972664,-0.94844127,0.000019,0.000432,-79.64601,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42554575,0.13288483,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14847462,-0.015589789,-0.104999684,0.40989485,-0.27701002,-0.67580754,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,479280,"CoinMarketCap",479280,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0005630851,"2024-11-01T23:51:00.000Z",0.13577268,"{""low"":0.12722947,""high"":0.13577268}",0.12722947,479280,0.13235359,"CCC",0.13235359,309751,422569,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.10353783,3.528055,"{""low"":0.029347,""high"":1.190465}",-1.0575801,-0.88837564,0.029347,1.190465,-79.45174,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9798656,0.010608007,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01343864,-0.002830633,-0.21063389,0.0157021,-0.0050940933,-0.32442114,10605683,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,772655,"CoinMarketCap",772655,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0006746901,"2024-11-01T23:51:00.000Z",0.011530721,"{""low"":0.010320801,""high"":0.011530721}",0.010320801,772655,0.011251019,"CCC",0.011251019,2707879,756594,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.006405007,1.5239131,"{""low"":0.004203,""high"":0.07529}",-0.06468199,-0.8591047,0.004203,0.07529,17.32012,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006208656,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,621,"CoinMarketCap",621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22371836,0.0009019508,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011747,-0.00027274917,-0.23218624,0.00201181,-0.0011098592,-0.551672,8716413,15,0,false,false,false,1708473600000,6,9663955968,429153,"CoinMarketCap",429153,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000020133448,1730505060,0.00094876887,"8.6718047E-4 - 9.4876887E-4",0.00086718047,429153,0.00089485134,"CCC",0.00089485134,1692405,492271,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00071295083,3.7722266,"1.89E-4 - 0.007299",-0.006397049,-0.8764281,0.000189,0.007299,233.95522,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87349606,2.4617598,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2026293,0.25913048,0.11764598,2.1933744,0.2683854,0.122361876,130087848,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843436,1954370,"CoinMarketCap",1954370,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.021317005,"2024-11-01T23:51:00.000Z",2.688336,"{""low"":2.4474976,""high"":2.688336}",2.4474976,1954370,2.4482458,"CCC",2.4482458,2171280,4180513,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1743798,0.9122247,"{""low"":1.28738,""high"":8.854884}",-6.3931246,-0.7219885,1.28738,8.854884,80.178024,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,44737,"CoinMarketCap",44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.640661,4.954575,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.983975,-10.0294,-0.66934174,21.905075,-16.9505,-0.7738161,741656,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,149691,115373,"CoinMarketCap",115373,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.21972847,"2024-11-01T23:51:00.000Z",5.384301,"{""low"":4.7317038,""high"":5.384301}",4.7317038,115373,4.734942,"CCC",4.734942,535550,95463,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.23780012,0.05041583,"{""low"":4.716775,""high"":49.854004}",-44.89943,-0.9006183,4.716775,49.854004,-89.19832,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5503267,0.02230864,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02924662,-0.0069379807,-0.23722333,0.02686178,-0.004553139,-0.16950251,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,10764,"CoinMarketCap",10764,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0003513042,"2024-11-01T23:52:00.000Z",0.023368765,"{""low"":0.02187861,""high"":0.023368765}",0.02187861,10764,0.022664402,"CCC",0.022664402,11363,7394,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0046796408,0.26545128,"{""low"":0.017629,""high"":0.060755}",-0.03844636,-0.6328098,0.017629,0.060755,-49.618744,"HMT"
