"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156115,156115,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000041776802,0.005604291,"{""low"":0.0030033432,""high"":0.005604291}",0.0030033432,156115,0.0045062564,"CCC",0.0045062564,135461,158051,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002164519,0.9257993,"{""low"":0.002338,""high"":0.042526}",-0.03802348,-0.89412314,0.002338,0.042526,-62.524952,"[]","2026-04-05T11:56:00.000Z","CCC",0.0045174,-0.000014881138,-0.0032941818,0.007947045,-0.0034445263,-0.43343484,1185264,15,0,false,false,"finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.9365441,0.004502519,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",5.1871757e-7,0.00016325647,"{""low"":1.6197033,""high"":4}",0.00016197033,5,0.00016205975,"CCC",0.00016205975,53627,717,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000010529911,0.06927574,"{""low"":1.52,""high"":4}",-0.096158475,-0.99831265,0.000152,0.096321,-99.75595,"[]","2026-04-05T11:56:00.000Z","CCC",0.00048778,-0.0003252501,-0.6667967,0.020986024,-0.020823494,-0.9922553,35985,15,0,false,false,"finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.3201741,0.0001625299,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00040999707,0.0054087187,"{""low"":0.004913503,""high"":0.0054087187}",0.004913503,642,0.005406927,"CCC",0.005406927,1315,1720,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0003998531,0.08511135,"{""low"":0.004698,""high"":0.03569}",-0.030592145,-0.85716295,0.004698,0.03569,-79.597,"[]","2026-04-05T11:58:00.000Z","CCC",0.0075459,-0.002448047,-0.3244208,0.01157666,-0.006478807,-0.55964386,0,15,0,false,false,"finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-7.443866,0.005097853,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1408,1408,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000001001812,0.00014051185,"{""low"":1.4039337,""high"":4}",0.00014039337,1408,0.00014047246,"CCC",0.00014047246,19290,5809,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000064393374,0.8472813,"{""low"":7.6,""high"":5}",-0.0005646066,-0.80086046,0.000076,0.000705,-66.903076,"[]","2026-04-05T11:56:00.000Z","CCC",0.00016908,-0.000028686627,-0.16966304,0.00019602,-0.00005562663,-0.2837804,842360,15,0,false,false,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.70851177,0.00014039337,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z","CCC",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6614,6614,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0007729605,0.06296324,"{""low"":0.060886405,""high"":0.06296324}",0.060886405,6614,0.06266527,"CCC",0.06266527,19301,7377,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0033690557,0.057700176,"{""low"":0.058389,""high"":0.268342}",-0.20658393,-0.7698532,0.058389,0.268342,-69.488,"[]","2026-04-05T11:56:00.000Z","CCC",0.06528184,-0.003523782,-0.05397798,0.08838955,-0.026631497,-0.3012969,4059337,15,0,false,false,"finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.2361201,0.061758056,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",69405,69405,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-7.9920654,1744.8408,"{""low"":1735.0671,""high"":1744.8408}",1735.0671,69405,1744.5767,"CCC",1744.5767,145939,169431,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",691.26306,0.6586195,"{""low"":1049.5636,""high"":2396.384}",-655.5574,-0.27356106,1049.5636,2396.384,52.1317,"[]","2026-04-05T11:56:00.000Z","CCC",1698.628,42.19861,0.02484276,1673.0723,67.754395,0.040496994,0,15,0,false,true,"finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.4569931,1740.8267,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-19T00:00:00.000Z",6,6361596416,"CoinMarketCap",87362,87362,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000010072254,0.002743103,"{""low"":0.0026706196,""high"":0.002743103}",0.0026706196,87362,0.0027416116,"CCC",0.0027416116,149011,90783,"2021-03-03T00:00:00.000Z",8999999488,8522713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00036502257,0.15822391,"{""low"":0.002307,""high"":0.013265}",-0.010592977,-0.7985659,0.002307,0.013265,-65.692795,"[]","2026-04-05T11:56:00.000Z","CCC",0.00270636,-0.000034337398,-0.012687668,0.00428778,-0.0016157571,-0.37682837,16998330,15,0,false,false,"finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.03771038,0.0026720227,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-12T00:00:00.000Z",6,6491148288,"CoinMarketCap",126314,126314,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000009908137,0.0003654865,"{""low"":3.5763223,""high"":4}",0.00035763223,126314,0.0003621926,"CCC",0.0003621926,1061980,135306,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000045212655,0.14217816,"{""low"":3.18,""high"":4}",-0.021708788,-0.98354423,0.000318,0.022072,-97.55091,"[]","2026-04-05T11:56:00.000Z","CCC",0.00063008,-0.00026686734,-0.42354518,0.002976485,-0.0026132725,-0.87797266,2357667,15,0,false,false,"finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.8044257,0.00036321266,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,"[]","2026-04-05T11:56:00.000Z","CCC",0.01687602,-0.00068562105,-0.04062694,0.02008109,-0.0038906913,-0.19374901,1532553,15,0,false,false,"finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,89787080,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2309831,0,"2014-04-11T00:00:00.000Z",105000000,89787080,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-66.3264,"[]","2026-04-05T11:56:00.000Z","CCC",0.091542,-6.7055225e-8,-7.325078e-7,0.14750111,-0.05595918,-0.37938142,8219282,15,0,false,false,"finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",6.00412e-8,0.00045576962,"{""low"":4.5576962,""high"":4}",0.00045576962,0,0.00045576962,"CCC",0.00045576962,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034876962,3.259529,"{""low"":1.07,""high"":4}",-0.0035162303,-0.8852543,0.000107,0.003972,-56.81818,"[]","2026-04-05T11:56:00.000Z","CCC",0.000367,0.00008876962,0.24187908,0.000582485,-0.00012671537,-0.21754272,455769,15,0,false,false,"finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.01317699,0.00045576962,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67408,67408,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0018682331,0.079125404,"{""low"":0.07673258,""high"":0.079125404}",0.07673258,67408,0.079125404,"CCC",0.079125404,267429,170821,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0070140436,0.09966386,"{""low"":0.070377,""high"":0.993681}",-0.91629,-0.9221168,0.070377,0.993681,-88.95707,"[]","2026-04-05T11:56:00.000Z","CCC",0.07934444,-0.0019533932,-0.024619158,0.19039032,-0.112999275,-0.5935138,0,15,0,false,false,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3571153,0.07739104,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",86105,86105,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.83050156,35.436565,"{""low"":33.551186,""high"":35.436565}",33.551186,86105,34.630814,"CCC",34.630814,104500,88136,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.105423,0.065499514,"{""low"":32.1441,""high"":245.33444}",-211.08492,-0.86039656,32.1441,245.33444,-84.88695,"[]","2026-04-05T11:56:00.000Z","CCC",40.0465,-5.796978,-0.14475617,55.386684,-21.137161,-0.38162893,1321894,15,0,false,false,"finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.3674495,34.249523,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-6.8349664e-8,7.999057e-8,"{""low"":7.9967876,""high"":8}",7.9967876e-8,7,7.99896e-8,"CCC",7.99896e-8,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.997184e-8,,"{""low"":0,""high"":0.001227}",-0.00122692,-0.9999348,0,0.001227,-99.81025,"[]","2026-04-05T11:56:00.000Z","CCC",8e-8,-2.8158809e-11,-0.0003519851,0.000174295,-0.00017421502,-0.99954116,104,15,0,false,false,"finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-46.082096,7.997184e-8,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-77.16066,"[]","2026-04-05T11:56:00.000Z","CCC",0.0020447,0.003272215,1.6003398,0.001945375,0.00337154,1.7331054,6608504,15,0,false,false,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",2.1404412e-7,0.00007248666,"{""low"":7.248666,""high"":5}",0.00007248666,1,0.00007248666,"CCC",0.00007248666,6,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00000148666,0.020938873,"{""low"":7.1,""high"":5}",-0.007313513,-0.9901859,0.000071,0.007386,-63.8191,"[]","2026-04-05T11:56:00.000Z","CCC",0.00010154,-0.000029053335,-0.286127,0.00016112,-0.00008863334,-0.5501076,18278,15,0,false,false,"finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.29616675,0.00007248666,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",5,6137760,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,62,14,"2014-06-07T00:00:00.000Z",0,6137760,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,958.0282,"[]","2026-04-05T11:56:00.000Z","CCC",0.45924652,0.4008035,0.8727415,0.27776828,0.5822817,2.0962858,5278781,15,0,false,false,"finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.86005,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",179884,179884,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0033030782,0.0075569674,"{""low"":0.003774356,""high"":0.0075569674}",0.003774356,179884,0.0067221895,"CCC",0.0067221895,178931,199972,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0014768322,0.62577635,"{""low"":0.00236,""high"":0.172854}",-0.16901718,-0.9778031,0.00236,0.172854,-94.13847,"[]","2026-04-05T11:56:00.000Z","CCC",0.01668084,-0.012844008,-0.7699857,0.0315889,-0.027752068,-0.87853855,521632,15,0,false,false,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-46.262177,0.0038368322,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0008621407,"{""low"":8.60414,""high"":4}",0.000860414,0,0.000860414,"CCC",0.000860414,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004341401,0.053138323,"{""low"":8.17,""high"":4}",-0.002281586,-0.72615725,0.000817,0.003142,-38.70278,"[]","2026-04-05T11:57:00.000Z","CCC",0.0011804,-0.00031998602,-0.2710827,0.001273595,-0.00041318103,-0.32442105,2391951,15,0,false,false,"finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000860414,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8337,8337,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000054390403,0.0007190136,"{""low"":6.726492,""high"":4}",0.0006726492,8337,0.00068918243,"CCC",0.00068918243,8332,8838,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00053901365,2.9945202,"{""low"":1.8,""high"":4}",-0.0008739864,-0.5486418,0.00018,0.001593,-21.704542,"[]","2026-04-05T11:56:00.000Z","CCC",0.00072248,-0.0000034663826,-0.004797894,0.00080835,-0.00008933636,-0.110516936,3433290,15,0,false,false,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,8.183647,0.0007190136,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]","2024-03-04T01:15:00.000Z","CCC",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13193,13193,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009466052,0.84660834,"{""low"":0.8113636,""high"":0.84660834}",0.8113636,13193,0.8429163,"CCC",0.8429163,25219,17992,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.62964696,3.0336392,"{""low"":0.207555,""high"":2.61189}",-1.7746881,-0.6794651,0.207555,2.61189,36.17109,"[]","2026-04-05T11:56:00.000Z","CCC",0.94227576,-0.10507381,-0.11151068,1.0843644,-0.24716246,-0.22793302,9209222,15,0,false,false,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.1180345,0.83720195,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]","2024-10-24T12:52:00.000Z","CCC",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",129815,129815,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-9.599607e-7,0.0011431917,"{""low"":0.001139869,""high"":0.0011431917}",0.001139869,129815,0.0011419279,"CCC",0.0011419279,244960,282074,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002840436,0.33143944,"{""low"":8.57,""high"":4}",-0.0006939564,-0.37817788,0.000857,0.001835,16.64964,"[]","2026-04-05T11:56:00.000Z","CCC",0.00122482,-0.000083776424,-0.06839897,0.001286975,-0.00014593138,-0.113391,34109100,15,0,false,false,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.08405531,0.0011410436,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"POC"
