"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.947767,0.21076599,"REGULAR","Jambo USD","Jambo USD",-0.034161985,0.23317796,"{""low"":0.20873518,""high"":0.23317796}",0.20873518,21940116,0.23317796,"CCC",0.23317796,12965358,14939415,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.026146993,0.14162678,"{""low"":0.184619,""high"":0.304387}",-0.093621016,-0.3075723,0.184619,0.304387,-17.104458,0.22860336,-0.017837375,-0.07802761,0.22860336,-0.017837375,-0.07802761,33934996,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",21940116,21940116,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-04-04T02:19:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35322356,0.17821229,"REGULAR","Shuffle USD","Shuffle USD",0.0006272793,0.17850317,"{""low"":0.17689572,""high"":0.17850317}",0.17689572,1003487,0.17839621,"CCC",0.17839621,1129151,1044107,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03136228,0.21356677,"{""low"":0.14685,""high"":0.547109}",-0.36889672,-0.6742655,0.14685,0.547109,-25.515657,0.19015127,-0.011938989,-0.062786795,0.26180562,-0.08359334,-0.31929544,47400816,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,265979520,"CoinMarketCap",1003487,1003487,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-04-04T02:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2442226,1.9799871,"REGULAR","Jito USD","Jito USD",-0.15463686,1.9941399,"{""low"":1.9688647,""high"":1.9941399}",1.9688647,37732516,1.9820014,"CCC",1.9820014,65796068,41872053,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.30443716,0.18169387,"{""low"":1.67555,""high"":4.93274}",-2.952753,-0.598603,1.67555,4.93274,-46.695858,2.4567344,-0.47674727,-0.19405732,2.716435,-0.7364478,-0.2711082,619003200,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,312629888,"CoinMarketCap",37732516,37732516,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-04-04T02:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54431474,0.0016608032,"REGULAR","Maxcoin USD","Maxcoin USD",-0.0000090894755,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-39.152855,0.00234818,-0.0006873767,-0.29272744,0.002154245,-0.0004934418,-0.22905557,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1743733140,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.520659,0.07368333,"REGULAR","Parcl USD","Parcl USD",-0.009594113,0.075459056,"{""low"":0.073117375,""high"":0.075459056}",0.073117375,7880644,0.07506769,"CCC",0.07506769,18950059,9149339,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00056595355,0.007740343,"{""low"":0.073117375,""high"":0.839365}",-0.7656817,-0.9122154,0.073117375,0.839365,-85.8766,0.12220658,-0.048523255,-0.39705926,0.25641787,-0.18273455,-0.71264356,19954120,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7880644,7880644,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-04-04T02:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6051748,0.00008944644,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-5.4459815e-7,0.000089905145,"8.944644E-5 - 8.9905145E-5",0.00008944644,13,0.000089905145,"CCC",0.000089905145,10756,2,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0,0,"8.944644E-5 - 0.001587",-0.0014975535,-0.943638,0.00008944644,0.001587,-94.21594,0.0001321,-0.000042653563,-0.32288843,0.0003054,-0.00021595357,-0.70711714,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",13,13,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1743733080,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.746407,0.01749746,"REGULAR","MoneyByte USD","PocMon USD",-0.00891237,0.017502474,"{""low"":0.017493617,""high"":0.017502474}",0.017493617,0,0.017495258,"CCC",0.017495258,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0150924595,6.275451,"{""low"":0.002405,""high"":22.207804}",-22.190306,-0.9992121,0.002405,22.207804,-65.046135,0.0259283,-0.00843084,-0.3251598,0.6969796,-0.6794821,-0.9748953,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-04-04T02:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7319815,0.13052952,"REGULAR","Pyth Network USD","Pyth Network USD",-0.005060181,0.13123497,"{""low"":0.12904717,""high"":0.13123497}",0.12904717,37291856,0.1308046,"CCC",0.1308046,55790308,37631723,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.001655519,0.0128460275,"{""low"":0.128874,""high"":0.862645}",-0.73211545,-0.8486869,0.128874,0.862645,-83.41535,0.17960484,-0.04907532,-0.2732405,0.3159953,-0.18546578,-0.58692575,473167936,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",37291856,37291856,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-04-04T02:19:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1386128,0.18030442,"REGULAR","Roam USD","Roam USD",0.00024957955,0.18195465,"{""low"":0.18011406,""high"":0.18195465}",0.18011406,26922252,0.18091045,"CCC",0.18091045,40023135,28189721,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06372042,0.5465623,"{""low"":0.116584,""high"":0.409353}",-0.22904857,-0.559538,0.116584,0.409353,-54.27104,0.18496157,-0.0046571493,-0.02517901,0.18496157,-0.0046571493,-0.02517901,51422224,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,285196704,"CoinMarketCap",26922252,26922252,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2025-04-04T02:19:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.611208,0.00380282,"REGULAR","Mother Iggy USD","Mother Iggy USD",-0.00022606924,0.0038746889,"{""low"":0.00376343,""high"":0.0038746889}",0.00376343,2727052,0.0038434565,"CCC",0.0038434565,4423060,2660183,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00011582021,0.03141313,"{""low"":0.003687,""high"":0.240557}",-0.23675418,-0.9841916,0.003687,0.240557,-69.56342,0.0063946,-0.00259178,-0.4053076,0.04074164,-0.03693882,-0.9066601,3750125,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2727052,2727052,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-04-04T02:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.548926,0.5353681,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",0.013306916,0.5811635,"{""low"":0.12276043,""high"":0.5811635}",0.12276043,16792890,0.5297362,"CCC",0.5297362,39902506,16495471,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.44329607,4.814667,"{""low"":0.092072,""high"":50.12472}",-49.58935,-0.98931926,0.092072,50.12472,-98.909584,3.1315148,-2.5961466,-0.82903856,16.036463,-15.501095,-0.96661556,9376396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16792890,16792890,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-04-04T02:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.033153,1.1090916,"REGULAR","STASIS EURO USD","STASIS EURO USD",0.02210021,1.1112151,"{""low"":1.1086316,""high"":1.1112151}",1.1086316,363346,1.1101285,"CCC",1.1101285,237201,21949,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14221066,0.14708187,"{""low"":0.966881,""high"":1.153983}",-0.044891357,-0.03890123,0.966881,1.153983,0.2708912,1.0720708,0.037020802,0.034532048,1.0682577,0.04083395,0.038224813,137667040,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",363346,363346,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-04-04T02:18:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4666038,0.0212823,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.0012306962,0.02129424,"{""low"":0.021139747,""high"":0.02129424}",0.021139747,2401,0.02113997,"CCC",0.02113997,750,679,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0041703004,0.2437062,"{""low"":0.017112,""high"":0.276719}",-0.25543672,-0.92309064,0.017112,0.276719,-82.488396,0.02247496,-0.0011926591,-0.05306613,0.033818826,-0.012536526,-0.37069666,29324,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2401,2401,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-04-04T02:19:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00479637,0.99889463,"REGULAR","TrueUSD USD","TrueUSD USD",-0.000047922134,0.9990934,"{""low"":0.9984089,""high"":0.9990934}",0.9984089,50471932,0.99856395,"CCC",0.99856395,63138156,47643880,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0076336265,0.0077009248,"{""low"":0.991261,""high"":1.032941}",-0.034046352,-0.032960597,0.991261,1.032941,-0.112086535,0.9981305,0.00076413155,0.00076556276,0.99925655,-0.0003619194,-0.00036218867,494968352,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50471932,50471932,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-04-04T02:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.534898,0.16321859,"REGULAR","Hedera USD","Hedera USD",-0.0025442839,0.16432583,"{""low"":0.16170762,""high"":0.16432583}",0.16170762,277237024,0.16239384,"CCC",0.16239384,515203545,226074398,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.121543586,2.9164627,"{""low"":0.041675,""high"":0.400257}",-0.2370384,-0.59221554,0.041675,0.400257,54.380966,0.20447038,-0.041251794,-0.20174949,0.18478258,-0.021563992,-0.11669927,6891092992,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",277237024,277237024,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-04-04T02:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0487126,1290.757,"REGULAR","Maker USD","Maker USD",-13.67981,1312.7336,"{""low"":1285.21,""high"":1312.7336}",1285.21,52222652,1306.8921,"CCC",1306.8921,128196134,78511675,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1092.9836,5.526446,"{""low"":197.77333,""high"":3981.5637}",-2690.8066,-0.67581654,197.77333,3981.5637,-65.10264,1300.1932,-9.436279,-0.0072575975,1427.6499,-136.89294,-0.095886916,1094657920,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",52222652,52222652,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-04-04T02:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4340912,0.011461054,"REGULAR","Symbol USD","Symbol USD",-0.0001667533,0.011609006,"{""low"":0.011461054,""high"":0.011609006}",0.011461054,294706,0.011609006,"CCC",0.011609006,508932,229197,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000017054379,0.0014902464,"{""low"":0.011444,""high"":0.033529}",-0.022067945,-0.65817493,0.011444,0.033529,-55.348015,0.01318232,-0.0017212657,-0.13057381,0.01627991,-0.004818856,-0.29600015,70363728,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6139377152,"CoinMarketCap",294706,294706,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-04-04T02:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2050693,1.0544423,"REGULAR","Nexo USD","Nexo USD",0.022749543,1.064629,"{""low"":1.0512499,""high"":1.064629}",1.0512499,11615226,1.0628,"CCC",1.0628,12635208,12942478,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2159943,0.25761205,"{""low"":0.838448,""high"":1.554766}",-0.5003238,-0.32180002,0.838448,1.554766,-21.255625,1.1771188,-0.12267649,-0.1042176,1.2173795,-0.16293716,-0.13384254,681323456,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11615226,11615226,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-04-04T02:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.611682,4757.3335,"REGULAR","yearn.finance USD","yearn.finance USD",28.922852,4809.0854,"{""low"":4709.187,""high"":4809.0854}",4709.187,28939284,4780.2974,"CCC",4780.2974,27237022,25912356,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",396.9585,0.0910377,"{""low"":4360.375,""high"":14667.059}",-9909.725,-0.675645,4360.375,14667.059,-43.59002,5406.7524,-649.41895,-0.120112576,6562.041,-1804.7075,-0.2750223,160739088,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",28939284,28939284,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-04-04T02:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.840224,0.04580619,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",-0.006151963,0.04648905,"{""low"":0.045422934,""high"":0.04648905}",0.045422934,5852811,0.046338055,"CCC",0.046338055,8389360,7870714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00038325787,0.008437541,"{""low"":0.045422934,""high"":0.319501}",-0.2736948,-0.85663205,0.045422934,0.319501,-78.32572,0.0926004,-0.046794206,-0.50533485,0.14817612,-0.10236993,-0.6908666,6903393,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",5852811,5852811,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-04-04T02:19:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02299903,1.0000843,"REGULAR","USDC USD","USD Coin USD",0.00022989511,1.0002671,"{""low"":0.99985474,""high"":1.0002671}",0.99985474,11986087936,0.99996895,"CCC",0.99996895,9769600225,9744510960,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019192696,0.0019227979,"{""low"":0.998165,""high"":1.002697}",-0.00261271,-0.0026056825,0.998165,1.002697,0.014603138,0.99996454,0.00011974573,0.00011974998,0.99996966,0.00011461973,0.00011462321,60889452544,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,60884320256,"CoinMarketCap",11986087936,11986087936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-04-04T02:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36348465,1.1188326,"REGULAR","Waves USD","Waves USD",-0.004081607,1.1188326,"{""low"":1.101282,""high"":1.1188326}",1.101282,14074710,1.1180593,"CCC",1.1180593,42161848,17454582,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35652757,0.46769673,"{""low"":0.762305,""high"":3.464818}",-2.3459854,-0.6770876,0.762305,3.464818,-63.16503,1.4828023,-0.36396968,-0.2454607,1.4603862,-0.34155357,-0.23387894,131350360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117399480,"CoinMarketCap",14074710,14074710,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-04-04T02:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59673804,0.20024888,"REGULAR","OMG Network USD","OMG Network USD",-0.0012021363,0.20312628,"{""low"":0.1986983,""high"":0.20312628}",0.1986983,6014611,0.20095591,"CCC",0.20095591,8957080,7764855,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.026347876,0.15151078,"{""low"":0.173901,""high"":1.038714}",-0.83846515,-0.8072146,0.173901,1.038714,-78.86083,0.22922924,-0.02898036,-0.12642524,0.30194914,-0.10170026,-0.33681256,28083984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6014611,6014611,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-04-04T02:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00749163,1.0000194,"REGULAR","Dai USD","Dai USD",0.000074863434,1.0001583,"{""low"":0.99992293,""high"":1.0001583}",0.99992293,98904264,0.9999679,"CCC",0.9999679,174492112,119969465,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011454225,0.0011467136,"{""low"":0.998874,""high"":1.011713}",-0.011693597,-0.011558215,0.998874,1.011713,-0.030601025,0.9999993,0.00002014637,0.000020146384,0.9999541,0.00006532669,0.00006532969,5365487104,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",98904264,98904264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-04-04T02:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7356808,0.0149790505,"REGULAR","Gala USD",,-0.0002645813,0.0149790505,"{""low"":0.014799972,""high"":0.0149790505}",0.014799972,63812536,0.014893096,"CCC",0.014893096,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0057060504,0.6153403,"{""low"":0.009273,""high"":0.836685}",-0.82170594,-0.98209715,0.009273,0.836685,306.6853,0.06363018,-0.04865113,-0.76459205,0.19657256,-0.18159351,-0.92379886,656393088,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43820740608,"CoinMarketCap",63812536,63812536,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-04-04T02:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
