"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/conflux-network",72676920,0.17769374,"CCC",0.17769374,82894180,56500348,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.059001073,0.56386435,"{""low"":0.104637,""high"":0.548634}",-0.38499594,-0.7017355,0.104637,0.548634,4.2256355,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-8.914687,0.16363807,"REGULAR","Conflux USD","Conflux USD",-0.01601556,0.17878571,"{""low"":0.16310008,""high"":0.17878571}",0.16310008,false,"2020-11-11T00:00:00.000Z",6,4821457408,"CoinMarketCap",72676920,72676920,"CFX","USD=X",0.18819846,-0.024560392,-0.13050261,0.16043195,0.003206119,0.019984292,788974016,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/balancer",16936944,2.8675194,"CCC",2.8675194,12422517,12750690,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1239386,0.7222137,"{""low"":1.556241,""high"":6.164498}",-3.4843183,-0.5652234,1.556241,6.164498,-25.507313,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-7.064243,2.6801796,"REGULAR","Balancer USD","Balancer USD",-0.20372605,2.889395,"{""low"":2.6621568,""high"":2.889395}",2.6621568,false,"2020-06-24T00:00:00.000Z",4,61583944,"CoinMarketCap",16936944,16936944,"BAL","USD=X",2.8985467,-0.2183671,-0.075336754,2.3471467,0.33303285,0.14188838,165056032,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/yamv1",320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.262768,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X",0.0442498,0.0033580698,0.075888924,0.05073186,-0.0031239912,-0.061578486,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/biconomy",19223840,0.34143153,"CCC",0.34143153,21758210,18726502,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.14362922,0.8496508,"{""low"":0.169045,""high"":0.974992}",-0.66231775,-0.67930585,0.169045,0.974992,4.5797706,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-8.543423,0.31267422,"REGULAR","Biconomy USD","Biconomy USD",-0.029208481,0.34143153,"{""low"":0.3115108,""high"":0.34143153}",0.3115108,false,"2021-12-01T00:00:00.000Z",6,919089792,"CoinMarketCap",19223840,19223840,"BICO","USD=X",0.34845135,-0.03577712,-0.102674656,0.27898616,0.03368807,0.12075175,287375680,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/gm-holding",132561,0.00004823436,"CCC",0.00004823436,135741,133568,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030334339,1.685241,"1.8E-5 - 2.0E-4",-0.00015166565,-0.75832826,0.000018,0.0002,-25,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.5527162,0.00004833434,"REGULAR","GM Holding USD","GM Holding USD",2.656816e-7,0.000048547397,"4.8049435E-5 - 4.8547397E-5",0.000048049435,false,1592524800000,6,0,"CoinMarketCap",132561,132561,"GM","USD=X",0.00005964,-0.000011305659,-0.18956505,0.00007258,-0.000024245659,-0.3340543,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","https://coinmarketcap.com/currencies/oraclechain",,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/jasmy",185600304,0.03967355,"CCC",0.03967355,229257562,151245661,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03162726,6.981735,"{""low"":0.00453,""high"":0.058534}",-0.022376738,-0.38228616,0.00453,0.058534,652.60864,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-10.574147,0.03615726,"REGULAR","JasmyCoin USD","JasmyCoin USD",-0.0042754114,0.03967355,"{""low"":0.03580482,""high"":0.03967355}",0.03580482,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",185600304,185600304,"JASMY","USD=X",0.03520716,0.00095010176,0.026986038,0.025561495,0.010595767,0.41452062,1785987968,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/uma",22846898,3.1220024,"CCC",3.1220024,27315319,19498980,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.416693,0.9374852,"{""low"":1.511163,""high"":6.906385}",-3.978529,-0.57606536,1.511163,6.906385,67.53065,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-7.7046304,2.927856,"REGULAR","UMA USD","UMA USD",-0.24441147,3.128196,"{""low"":2.91714,""high"":3.128196}",2.91714,false,"2020-05-25T00:00:00.000Z",4,84277488,"CoinMarketCap",22846898,22846898,"UMA","USD=X",3.1045024,-0.17664647,-0.05690009,2.5490491,0.37880683,0.1486071,246752320,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/cindrum",43815,0.00010004134,"CCC",0.00010004134,22484,42042,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000059977574,1.2495327,"4.8E-5 - 0.009876",-0.009768022,-0.98906666,0.000048,0.009876,-88.09524,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,3.8200576,0.000107977576,"REGULAR","Cindrum USD","Cindrum USD",0.0000039730367,0.00011096816,"9.3011025E-5 - 1.1096816E-4",0.000093011025,false,1637020800000,6,0,"CoinMarketCap",43815,43815,"CIND","USD=X",0.00009376,0.000014217578,0.15163799,0.00033132,-0.00022334245,-0.67409885,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/baasid",27253,0.0005397749,"CCC",0.0005397749,24802,33613,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004331958,2.256228,"1.92E-4 - 0.001026",-0.00040080422,-0.39064738,0.000192,0.001026,14.649677,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,16.718475,0.0006251958,"REGULAR","BaaSid USD","BaaSid USD",0.000089551555,0.0006253387,"5.137332E-4 - 6.253387E-4",0.0005137332,false,1533859200000,6,7400000000,"CoinMarketCap",27253,27253,"BAAS","USD=X",0.00052564,0.00009955582,0.18939926,0.000426195,0.00019900079,0.46692425,4626449,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/bytom",45025,0.0040642843,"CCC",0.0040642843,60990,60843,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00050431513,0.1443788,"{""low"":0.003493,""high"":0.014789}",-0.010791685,-0.7297103,0.003493,0.014789,-63.6266,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.1847851,0.003997315,"REGULAR","BytomDAO USD","BytomDAO USD",-0.00008928357,0.004164016,"{""low"":0.003983997,""high"":0.004164016}",0.003983997,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",45025,45025,"BTM","USD=X",0.004875,-0.0008776849,-0.18003793,0.005658525,-0.0016612099,-0.29357648,6557657,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/fusion",70698,0.032860994,"CCC",0.032860994,78079,71489,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0063731205,0.21469161,"{""low"":0.029685,""high"":0.537049}",-0.50099087,-0.93285877,0.029685,0.537049,-83.15192,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,2.9902089,0.03605812,"REGULAR","Fusion USD","Fusion USD",0.0010469072,0.038719457,"{""low"":0.03177279,""high"":0.038719457}",0.03177279,false,"2018-02-16T00:00:00.000Z",6,77428688,"CoinMarketCap",70698,70698,"FSN","USD=X",0.04414886,-0.008090738,-0.18326041,0.05431276,-0.018254638,-0.33610222,2791933,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/deeper-network",123235,0.002677964,"CCC",0.002677964,262244,166789,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001222427,0.9535312,"{""low"":0.001282,""high"":0.019755}",-0.017250573,-0.8732257,0.001282,0.019755,-78.71055,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-6.235062,0.002504427,"REGULAR","Deeper Network USD","Deeper Network USD",-0.00016653631,0.0027322748,"{""low"":0.002473511,""high"":0.0027322748}",0.002473511,false,"2021-04-10T00:00:00.000Z",6,2938218752,"CoinMarketCap",123235,123235,"DPR","USD=X",0.00309788,-0.00059345295,-0.19156745,0.002539215,-0.000034787925,-0.013700268,7358554,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/ampleforth-governance-token",12375239,5.9119234,"CCC",5.9119234,5032148,6336289,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.5446804,1.5700028,"{""low"":2.257754,""high"":8.994576}",-3.192142,-0.3548963,2.257754,8.994576,84.18319,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.4111269,5.8024344,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.14336061,6.109927,"{""low"":5.6781535,""high"":6.109927}",5.6781535,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",12375239,12375239,"FORTH","USD=X",4.8577905,0.944644,0.1944596,3.4485474,2.353887,0.6825735,83227528,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1689964200,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,3.370896e-12,"REGULAR",,,,,,,false,1660867200000,,,,,,,,,,,,,,,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/step-app",1975493,0.0032809493,"CCC",0.0032809493,3784443,2278661,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00063293916,0.26046878,"{""low"":0.00243,""high"":0.017632}",-0.014569061,-0.8262852,0.00243,0.017632,-51.3722,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-7.095618,0.0030629393,"REGULAR","Step App USD","Step App USD",-0.00023393356,0.0033382587,"{""low"":0.0030439736,""high"":0.0033382587}",0.0030439736,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1975493,1975493,"FITFI","USD=X",0.00349126,-0.00042832084,-0.12268374,0.003462515,-0.0003995758,-0.11540045,7749236,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/my-defi-pet",13560,0.01952803,"CCC",0.01952803,63457,7161,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000014720485,0.0007922524,"{""low"":0.018580548,""high"":0.25786}",-0.23926474,-0.9278862,0.018580548,0.25786,-53.248894,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-7.6179123,0.018595269,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-0.0015333835,0.020257022,"{""low"":0.018580548,""high"":0.020257022}",0.018580548,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",13560,13560,"DPET","USD=X",0.025411,-0.0068157315,-0.2682197,0.036339715,-0.017744446,-0.4882935,806893,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/uquid-coin",377540,5.2859926,"CCC",5.2859926,354521,279184,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0543835,1.4628637,"{""low"":2.087948,""high"":11.360273}",-6.2179418,-0.54734087,2.087948,11.360273,-39.33944,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.4452171,5.1423316,"REGULAR","Uquid Coin USD","Uquid Coin USD",-0.18348598,5.293696,"{""low"":5.124587,""high"":5.293696}",5.124587,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",377540,377540,"UQC","USD=X",6.8992248,-1.7568932,-0.2546508,5.8634963,-0.7211647,-0.12299227,51423316,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736269020,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.028288206,"REGULAR",,,,,,,false,1548547200000,,,,,,,,,,,,,,,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","https://coinmarketcap.com/currencies/student-coin",3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/chesscoin",22,0.10222497,"CCC",0.10222497,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09125691,13.930226,"{""low"":0.006551,""high"":0.122038}",-0.024230093,-0.19854547,0.006551,0.122038,1203.724,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.113116,0.09780791,"REGULAR","ChessCoin USD","ChessCoin USD",-0.004195519,0.10248906,"{""low"":0.09745577,""high"":0.10248906}",0.09745577,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X",0.09519604,0.002611868,0.027436731,0.08112171,0.016686194,0.2056933,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/pando",547,0.00026113214,"CCC",0.00026113214,6111,921,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013838298,1.1727371,"1.18E-4 - 0.003754",-0.0034976169,-0.93170404,0.000118,0.003754,-89.04742,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.5884188,0.00025638298,"REGULAR","Pando USD","Pando USD",-0.0000015175319,0.0002611755,"2.5354166E-4 - 2.611755E-4",0.00025354166,false,1615161600000,6,0,"CoinMarketCap",547,547,"PANDO","USD=X",0.00026598,-0.000009597017,-0.036081728,0.000422905,-0.00016652202,-0.39375752,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/linkcoin-token",3234,0.00013406857,"CCC",0.00013406857,2675,3098,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.721844e-7,0.007309657,"1.33E-4 - 1.55E-4",-0.000021027823,-0.13566338,0.000133,0.000155,-12.987012,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.02512973,0.00013397218,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",-3.3673132e-8,0.00013408953,"1.3390671E-4 - 1.3408953E-4",0.00013390671,false,1596758400000,6,0,"CoinMarketCap",3234,3234,"LKN","USD=X",0.00013494,-9.678188e-7,-0.0071722157,0.000136635,-0.0000026628259,-0.019488607,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/polkabridge",199160,0.020007938,"CCC",0.020007938,333762,424253,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002049908,0.123570316,"{""low"":0.016589,""high"":0.234703}",-0.2160641,-0.92058516,0.016589,0.234703,-73.68518,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-9.650222,0.018638909,"REGULAR","PolkaBridge USD","PolkaBridge USD",-0.0019908138,0.02040533,"{""low"":0.018389458,""high"":0.02040533}",0.018389458,false,"2021-01-25T00:00:00.000Z",6,74987256,"CoinMarketCap",199160,199160,"PBR","USD=X",0.05082526,-0.03218635,-0.6332747,0.0372084,-0.018569492,-0.4990672,1397680,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/api3",30670570,1.7877718,"CCC",1.7877718,35088283,26092896,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.49443984,0.4345345,"{""low"":1.137861,""high"":4.899453}",-3.2671523,-0.6668402,1.137861,4.899453,17.35456,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-10.1985,1.6323009,"REGULAR","API3 USD","API3 USD",-0.18537569,1.7898552,"{""low"":1.6221378,""high"":1.7898552}",1.6221378,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30670570,30670570,"API3","USD=X",1.9731145,-0.34081364,-0.17272876,1.7208898,-0.08858895,-0.051478572,141066672,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/smooth-love-potion",17027428,0.0042868955,"CCC",0.0042868955,26982305,16945011,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020378893,1.0880349,"{""low"":0.001873,""high"":0.008546}",-0.004635111,-0.542372,0.001873,0.008546,49.581303,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-9.647706,0.0039108894,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-0.00041759992,0.0042868955,"{""low"":0.0038986392,""high"":0.0042868955}",0.0038986392,false,"2020-07-08T00:00:00.000Z",6,41186754560,"CoinMarketCap",17027428,17027428,"SLP","USD=X",0.00423908,-0.00032819062,-0.07742025,0.003030685,0.0008802044,0.29043084,161076848,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/degen-zoo",93924,0.0037948282,"CCC",0.0037948282,126979,441597,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0016205623,0.81068647,"{""low"":0.001999,""high"":0.033614}",-0.029994436,-0.8923198,0.001999,0.033614,-57.70645,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-13.540995,0.0036195624,"REGULAR","Degen Zoo USD","Degen Zoo USD",-0.00056688674,0.0040510874,"{""low"":0.0035238548,""high"":0.0040510874}",0.0035238548,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",93924,93924,"DZOO","USD=X",0.00411844,-0.00049887784,-0.12113272,0.00478201,-0.0011624475,-0.24308763,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","https://coinmarketcap.com/currencies/unibot",80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/okt",659974,10.407536,"CCC",10.407536,1296834,860514,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.363425,0.7936908,"{""low"":5.497638,""high"":26.108994}",-16.24793,-0.62231165,5.497638,26.108994,-41.88457,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-4.6722326,9.861063,"REGULAR","OKT Chain USD","OKT Chain USD",-0.48331356,10.407536,"{""low"":9.649731,""high"":10.407536}",9.649731,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",659974,659974,"OKT","USD=X",10.4367075,-0.5756445,-0.055155758,8.476973,1.3840904,0.16327651,0,15,0,false,false,"OKT"
