"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketPrice","currency","shortName","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.0053558485,"USD","Playbux USD",-1.3042693,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",177514,177514,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007077772,0.005521958,"{""low"":0.005331787,""high"":0.005521958}",0.005331787,177514,0.0054203076,"CCC",0.0054203076,267233,410538,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00081084855,0.17840452,"{""low"":0.004545,""high"":0.620311}",-0.6149552,-0.9913659,0.004545,0.620311,-98.58706,0.00961734,-0.0042614914,-0.443105,0.02025606,-0.014900211,-0.7355928,0,15,0,"CCC",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.0019850482,"USD","enqAI USD",-2.2104938,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10765,10765,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00004487112,0.0021522166,"{""low"":0.0019850482,""high"":0.0021522166}",0.0019850482,10765,0.0020583968,"CCC",0.0020583968,100130,7643,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00055804814,0.39106387,"{""low"":0.001427,""high"":0.088227}",-0.086241946,-0.9775006,0.001427,0.088227,-97.38703,0.00267914,-0.0006940919,-0.25907263,0.01606222,-0.014077173,-0.8764151,0,15,0,"CCC",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,4.821091e-7,"USD","Bobo Cash USD",0,,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"CCC",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",323.75,"USD","BTC Network Demand Set II USD",0,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"CCC",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.41975883,"USD","Alephium USD",4.3959494,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,106426272,"CoinMarketCap",571226,571226,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0176754,0.43036953,"{""low"":0.4046828,""high"":0.43036953}",0.4046828,571226,0.40592518,"CCC",0.40592518,1086492,389307,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16055283,0.61940247,"{""low"":0.259206,""high"":3.545717}",-3.1259582,-0.8816153,0.259206,3.545717,-85.547874,0.4775715,-0.05781266,-0.12105551,1.1852213,-0.7654625,-0.64583933,44673368,15,0,"CCC",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.00049614307,"USD","Next Gem AI USD",0.5057895,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000024968176,0.00049965497,"4.936422E-4 - 4.9965497E-4",0.0004936422,606,0.00049364474,"CCC",0.00049364474,2530,678,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009414306,0.23418672,"4.02E-4 - 0.030813",-0.030316856,-0.9838982,0.000402,0.030813,-97.25723,0.00063942,-0.00014327693,-0.22407328,0.00142225,-0.0009261069,-0.6511562,0,15,0,"CCC",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.00688982,"USD","Inspect USD",-4.275934,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",126050,126050,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00030776393,0.007397625,"{""low"":0.00688982,""high"":0.007397625}",0.00688982,126050,0.0072488426,"CCC",0.0072488426,275478,361123,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00294082,0.74469995,"{""low"":0.003949,""high"":0.241404}",-0.23451418,-0.9714594,0.003949,0.241404,-96.67191,0.00654794,0.00034188014,0.052211862,0.0251377,-0.01824788,-0.72591686,2888846,15,0,"CCC",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.016982714,"USD","GameSwift USD",-12.065678,,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",592189,592189,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.002330238,0.019678723,"{""low"":0.016587585,""high"":0.019678723}",0.016587585,592189,0.018553967,"CCC",0.018553967,743673,731238,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005990714,0.54500675,"{""low"":0.010992,""high"":0.719075}",-0.7020923,-0.97638255,0.010992,0.719075,-97.18115,0.02279912,-0.0058164056,-0.25511536,0.061069004,-0.044086292,-0.72190946,1063483,15,0,"CCC",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.16796888,"USD","LandX Finance USD",0.37062266,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",326839,326839,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00062023103,0.16833915,"{""low"":0.16298236,""high"":0.16833915}",0.16298236,326839,0.16721311,"CCC",0.16721311,450941,326117,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.047143884,0.39018318,"{""low"":0.120825,""high"":3.575064}",-3.407095,-0.9530165,0.120825,3.575064,-94.36722,0.16487734,0.003091544,0.018750569,0.2716913,-0.10372241,-0.38176566,2239440,15,0,"CCC",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,6.5402594e-10,"USD","Satoru Inu USD",0,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"CCC",false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,2.0832795e-7,"USD","Conan USD",-4.4224863,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",374,374,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.639578e-9,2.165718e-7,"2.0832795E-7 - 2.165718E-7",2.0832795e-7,374,2.165718e-7,"CCC",2.165718e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0832795e-7,,"0.0 - 2.7E-5",-0.000026791673,-0.9922842,0,0.000027,-95.454544,9.8e-7,-7.7167203e-7,-0.78742045,0.00000247,-0.000002261672,-0.9156567,0,15,0,"CCC",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.25662008,"USD","Puffer USD",-0.46196792,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",33136376,33136376,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0011909902,0.27151757,"{""low"":0.24177256,""high"":0.27151757}",0.24177256,33136376,0.25361437,"CCC",0.25361437,25880918,23573656,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.05749908,0.28876454,"{""low"":0.199121,""high"":0.997482}",-0.7408619,-0.7427321,0.199121,0.997482,-64.00797,0.3207815,-0.06416142,-0.20001596,0.47572324,-0.21910316,-0.46056855,26253960,15,0,"CCC",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.0622816,"USD","Fluence USD",-3.2523494,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",313048,313048,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00209371,0.06571531,"{""low"":0.0622816,""high"":0.06571531}",0.0622816,313048,0.064428784,"CCC",0.064428784,489589,326061,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015254602,0.32437965,"{""low"":0.047027,""high"":1.479366}",-1.4170843,-0.9578998,0.047027,1.479366,-94.96944,0.09511738,-0.03283578,-0.34521326,0.23551527,-0.17323366,-0.7355517,5632327,15,0,"CCC",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.10987468,"USD","Morpheus.Network USD",-15.264877,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",81107,81107,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.019793734,0.13171859,"{""low"":0.10791873,""high"":0.13171859}",0.10791873,81107,0.12774847,"CCC",0.12774847,54416,14592,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008754678,0.08657712,"{""low"":0.10112,""high"":1.349421}",-1.2395463,-0.9185764,0.10112,1.349421,-89.30407,0.1618362,-0.051961526,-0.32107478,0.32090446,-0.21102978,-0.65760934,5183889,15,0,"CCC",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0011899741,"USD","Sugar Kingdom Odyssey USD",-0.6372964,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1043,1043,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000007632305,0.0011979914,"0.0011899741 - 0.0011979914",0.0011899741,1043,0.0011976064,"CCC",0.0011976064,1296,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005919741,0.98992324,"5.98E-4 - 0.144197",-0.14300703,-0.99174756,0.000598,0.144197,-99.001305,0.00114344,0.000046534115,0.040696595,0.001771545,-0.0005815709,-0.32828456,0,15,0,"CCC",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.000001587214,"USD","Wise Monkey USD",-1.1879673,"Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1012879,1012879,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.9082336e-8,0.0000016530045,"1.5831313E-6 - 1.6530045E-6",0.0000015831313,1012879,0.0000016513577,"CCC",0.0000016513577,1802442,1070982,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.87214e-7,0.587214,"1.0E-6 - 7.0E-6",-0.000005412786,-0.7732551,0.000001,0.000007,-66.666664,0.00000282,-0.000001232786,-0.43715814,0.0000030545,-0.000001467286,-0.48036864,13491319,15,0,"CCC",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,0.00078691734,"USD","Golos Blockchain USD",0.009999,"Golos Blockchain USD",false,1583884800000,6,443176256,"CoinMarketCap",12,12,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",7.869676e-8,0.0007873894,"7.8676E-4 - 7.873894E-4",0.00078676,12,0.00078691734,"CCC",0.00078691734,49,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,14.556038,0.00085704,-0.00007012265,-0.08181958,0.00062691,0.00016000733,0.25523174,348743,15,0,"CCC",false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743014940,0.00036941725,"USD","Dogecast USD",-0.58659273,,false,1732060800000,6,0,"CoinMarketCap",173604,173604,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000021797605,0.00040032092,"3.2125346E-4 - 4.0032092E-4",0.00032125346,173604,0.00038023575,"CCC",0.00038023575,778648,170208,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000048163784,0.14992456,"3.2125346E-4 - 0.045064",-0.04469458,-0.99180233,0.00032125346,0.045064,-98.074585,0.00113234,-0.0007629228,-0.6737577,0.010504897,-0.010135479,-0.9648338,0,15,0,"CCC",false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.08687943,"USD","PARSIQ USD",-5.091757,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1899873,1899873,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.004661016,0.09199399,"{""low"":0.08596854,""high"":0.09199399}",0.08596854,1899873,0.09116487,"CCC",0.09116487,5049439,2577632,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.041707434,0.9233028,"{""low"":0.045172,""high"":0.383297}",-0.29641756,-0.7733365,0.045172,0.383297,-49.51212,0.1456376,-0.05875817,-0.40345466,0.13809401,-0.051214576,-0.37086746,26954942,15,0,"CCC",false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.00034979533,"USD","SorachanCoin USD",0,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222217,222217,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222217,0.00034979533,"CCC",0.00034979533,566007,222166,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.084855",-0.0845052,-0.9958777,0.000299,0.084855,-99.57096,0.00139296,-0.0010431646,-0.7488834,0.01832221,-0.017972415,-0.9809087,0,15,0,"CCC",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.39614406,"USD","ANyONe Protocol USD",-4.35884,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",382355,382355,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.018054247,0.4382596,"{""low"":0.39614406,""high"":0.4382596}",0.39614406,382355,0.41652238,"CCC",0.41652238,967841,322839,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16055806,0.6815263,"{""low"":0.235586,""high"":2.290279}",-1.8941349,-0.8270324,0.235586,2.290279,-70.63173,0.48150152,-0.08535746,-0.1772735,1.0302533,-0.63410926,-0.6154887,38624032,15,0,"CCC",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743014940,0.00056745583,"USD","Patriot USD",-13.293777,"Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",229483,229483,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000087002176,0.0006610576,"5.561461E-4 - 6.610576E-4",0.0005561461,229483,0.00065396907,"CCC",0.00065396907,1043089,260901,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00026545583,0.87899286,"3.02E-4 - 0.008429",-0.007861544,-0.93267816,0.000302,0.008429,8.0991745,0.0007614,-0.00019394414,-0.25472045,0.0021091339,-0.0015416781,-0.73095316,5674558,15,0,"CCC",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.24033654,"USD","Fjord Foundry USD",-2.8907375,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",396467,396467,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.007154301,0.2530844,"{""low"":0.24014615,""high"":0.2530844}",0.24014615,396467,0.25168887,"CCC",0.25168887,588181,429412,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.022532538,0.10345328,"{""low"":0.217804,""high"":2.754319}",-2.5139823,-0.9127419,0.217804,2.754319,-90.09444,0.32723248,-0.08689594,-0.26554805,0.4955126,-0.25517607,-0.51497394,0,15,0,"CCC",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.0010960771,"USD","Trailblaze USD",0.05190575,"Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78083,78083,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",5.6857243e-7,0.0011021966,"{""low"":0.0010931733,""high"":0.0011021966}",0.0010931733,78083,0.001098132,"CCC",0.001098132,65887,39423,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000034077093,0.032087658,"{""low"":0.001062,""high"":0.021759}",-0.020662922,-0.9496265,0.001062,0.021759,-93.13793,0.00152094,-0.00042486284,-0.27934226,0.00232313,-0.0012270528,-0.5281895,0,15,0,"CCC",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.0004964657,"USD","TOWER USD",0.45120186,"TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",125547,125547,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000002230052,0.00056694855,"4.9237884E-4 - 5.6694855E-4",0.00049237884,125547,0.0005373845,"CCC",0.0005373845,22410,24185,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000040465704,0.08874058,"4.56E-4 - 0.014748",-0.014251534,-0.9663367,0.000456,0.014748,-92.72406,0.00068194,-0.00018547429,-0.27198038,0.001331805,-0.0008353393,-0.62722343,868719,15,0,"CCC",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015180,0.0015136857,"USD","KOI USD",-0.2329935,,false,1727568000000,6,82221424,"CoinMarketCap",959,959,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000035350677,0.0015164306,"0.0014943195 - 0.0015164306",0.0014943195,959,0.0014971818,"CCC",0.0014971818,36256,70091,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009696857,1.7825104,"5.44E-4 - 0.005694",-0.0041803145,-0.7341613,0.000544,0.005694,-70.89813,0.00125806,0.0002556257,0.20319039,0.0014698483,0.000043837354,0.029824406,124457,15,0,"CCC",false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.005812813,"USD","Laika AI USD",-2.4896154,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",373237,373237,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00014841137,0.0065252064,"{""low"":0.005790459,""high"":0.0065252064}",0.005790459,373237,0.00605391,"CCC",0.00605391,1211070,375624,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014868132,0.3436924,"{""low"":0.004326,""high"":0.036466}",-0.030653186,-0.8405964,0.004326,0.036466,-24.372269,0.00811324,-0.0023004268,-0.28353986,0.01460206,-0.008789247,-0.6019183,2489249,15,0,"CCC",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.00020001215,"USD","BDID USD",0,"BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-83.37489,0.000208,-0.000007987852,-0.038403135,0.00026677,-0.00006675784,-0.25024495,0,15,0,"CCC",false,false,"BDID"
