"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2396805,0.000019160208,1756755360,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","REGULAR",-4.3895852e-7,0.000019915486,"1.9006158E-5 - 1.9915486E-5",0.000019006158,6076,0.000019165664,"CCC",0.000019165664,25214,24885,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009160209,0.9160209,"1.0E-5 - 0.126861",-0.12684184,-0.99984896,0.00001,0.126861,-99.98053,0.00008628,-0.00006711979,-0.7779299,0.0048833597,-0.0048641996,-0.99607646,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",6076,6076,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3602195,4.6188484e-7,1756756200,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","REGULAR",-1.1165014e-8,4.9020105e-7,"4.466743E-7 - 4.9020105E-7",4.466743e-7,4981958,4.4979024e-7,"CCC",4.4979024e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.6188484e-7,,"0.0 - 3.0E-6",-0.0000025381153,-0.8460384,0,0.000003,0,0.000001,-5.3811516e-7,-0.53811514,8.9e-7,-4.281152e-7,-0.4810283,32064044,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4981958,4981958,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.02269453,0.0029923248,"2025-09-01T19:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"REGULAR",-6.793998e-7,0.002996197,"{""low"":0.0029920214,""high"":0.002996197}",0.0029920214,227836752,0.002992589,"CCC",0.002992589,99124635,196752408,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018503248,1.6202494,"{""low"":0.001142,""high"":0.098101}",-0.09510867,-0.9694975,0.001142,0.098101,-81.465195,0.00216492,0.00082740467,0.38218716,0.002972895,0.000019429717,0.006535622,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",227836752,227836752,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.395371,0.03000566,"2025-09-01T19:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","REGULAR",-0.0034810714,0.03360788,"{""low"":0.028231228,""high"":0.03360788}",0.028231228,7499584,0.033426773,"CCC",0.033426773,7890631,8283546,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0017744321,0.06285352,"{""low"":0.028231228,""high"":0.174706}",-0.14470033,-0.8282505,0.028231228,0.174706,-72.64432,0.05332968,-0.02332402,-0.43735534,0.059741575,-0.029735915,-0.4977424,3235972,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7499584,7499584,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5377479,0.0014960077,"2025-09-01T19:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",-0.00002336409,0.0015299914,"{""low"":0.0014810833,""high"":0.0015299914}",0.0014810833,191758,0.0015299914,"CCC",0.0015299914,566809,340430,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000014924328,0.010076629,"{""low"":0.0014810833,""high"":0.015745}",-0.014248993,-0.90498525,0.0014810833,0.015745,-75.03264,0.00194302,-0.00044701237,-0.2300606,0.002729925,-0.0012339174,-0.4519968,5471101,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",191758,191758,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0055015604,"2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","REGULAR",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6668975,0.40681192,"2025-09-01T19:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","REGULAR",-0.015485197,0.44088635,"{""low"":0.40681192,""high"":0.44088635}",0.40681192,414975456,0.44088635,"CCC",0.44088635,50105745,92900272,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08988592,0.283618,"{""low"":0.316926,""high"":1.206519}",-0.79970706,-0.66282177,0.316926,1.206519,-49.252026,0.5725134,-0.16570148,-0.2894281,0.5725134,-0.16570148,-0.2894281,7484873,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18398854,"CoinMarketCap",414975456,414975456,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00027180536,1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","REGULAR",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.701757,0.07286469,"2025-09-01T19:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","REGULAR",-0.006944835,0.08048718,"{""low"":0.07285744,""high"":0.08048718}",0.07285744,8356075,0.07933962,"CCC",0.07933962,9494377,9866101,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001967691,0.02775422,"{""low"":0.070897,""high"":0.485441}",-0.41257632,-0.8499,0.070897,0.485441,-54.31423,0.10485586,-0.03199117,-0.30509663,0.12002698,-0.047162294,-0.39293078,72133760,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,989968640,"CoinMarketCap",8356075,8356075,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.30655056,1.1134661e-9,1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"REGULAR",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.318123,0.003233939,1756756260,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"REGULAR",-0.00011098897,0.0033369937,"0.003233939 - 0.0033369937",0.003233939,1587,0.0033369937,"CCC",0.0033369937,178126,228,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027589388,5.8082924,"4.75E-4 - 0.012954",-0.009720061,-0.7503521,0.000475,0.012954,46.68132,0.0036154,-0.0003814611,-0.10551007,0.00313937,0.000094569055,0.030123578,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",1587,1587,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.568627,0.0035498845,"2025-09-01T19:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","REGULAR",-0.00037561636,0.0038774903,"{""low"":0.0035446165,""high"":0.0038774903}",0.0035446165,112827,0.0038193418,"CCC",0.0038193418,217977,106040,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00071988464,0.2543762,"{""low"":0.00283,""high"":0.024933}",-0.021383114,-0.85762304,0.00283,0.024933,-75.99623,0.00490338,-0.0013534953,-0.27603313,0.00519746,-0.0016475753,-0.31699625,2657350,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",112827,112827,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4704773,0.031910796,"2025-09-01T19:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","REGULAR",-0.00047624484,0.032331407,"{""low"":0.031778328,""high"":0.032331407}",0.031778328,64459,0.032093093,"CCC",0.032093093,181157,119546,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021809796,2.159172,"{""low"":0.010101,""high"":0.036158}",-0.0042472035,-0.117462344,0.010101,0.036158,105.48725,0.03007536,0.0018354356,0.061027884,0.01815875,0.013752045,0.7573233,25697596,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",64459,64459,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.758191,0.03201529,"2025-09-01T19:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","REGULAR",-0.0042660274,0.035993032,"{""low"":0.031635582,""high"":0.035993032}",0.031635582,2557817,0.03552066,"CCC",0.03552066,2164118,2041015,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015448291,0.93247366,"{""low"":0.016567,""high"":0.085881}",-0.053865712,-0.62721336,0.016567,0.085881,93.111885,0.03207664,-0.00006134808,-0.001912547,0.03802779,-0.0060124993,-0.15810804,28813382,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2557817,2557817,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14474012,101.35074,"2025-09-01T19:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","REGULAR",0.14648438,101.8593,"{""low"":99.66227,""high"":101.8593}",99.66227,7885319,100.47187,"CCC",100.47187,5617050,6047603,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.36219,0.5358837,"{""low"":65.98855,""high"":109.651985}",-8.301247,-0.075705394,65.98855,109.651985,37.229156,102.05957,-0.7088318,-0.0069452752,91.20378,10.146957,0.111255884,81531112,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",7885319,7885319,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,21.500158,"2025-09-01T19:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","REGULAR",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30509,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,12.042984,9.457174,0.785285,4.0127506,17.487408,4.35796,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.167841,0.00030753313,1756756260,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","REGULAR",-0.000050762785,0.0003571197,"3.0419818E-4 - 3.571197E-4",0.00030419818,3273151,0.0003571197,"CCC",0.0003571197,1170904,3483576,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00027553312,8.61041,"3.2E-5 - 5.45E-4",-0.00023746688,-0.43571904,0.000032,0.000545,-0.83333254,0.00029744,0.000010093121,0.0339333,0.00016561,0.00014192313,0.8569719,2460931,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",3273151,3273151,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2422323,0.021129545,"2025-09-01T19:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","REGULAR",-0.00070802495,0.02170748,"{""low"":0.020761887,""high"":0.02170748}",0.020761887,9168142,0.021527901,"CCC",0.021527901,13528427,10085331,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010226545,0.937957,"{""low"":0.010903,""high"":0.03821}",-0.017080456,-0.44701532,0.010903,0.03821,36.590313,0.02247362,-0.0013440754,-0.059806805,0.018462995,0.0026665498,0.14442672,1521350016,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,72001077248,"CoinMarketCap",9168142,9168142,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.165898,0.31304362,"2025-09-01T19:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","REGULAR",-0.010234684,0.32243934,"{""low"":0.3099682,""high"":0.32243934}",0.3099682,2977408,0.31719816,"CCC",0.31719816,4204465,3992888,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24453062,3.5691128,"{""low"":0.068513,""high"":0.943828}",-0.6307844,-0.6683256,0.068513,0.943828,232.3474,0.38990083,-0.07685721,-0.19711989,0.29963538,0.013408244,0.044748534,124834280,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2977408,2977408,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.033289,0.0004985569,1756756200,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","REGULAR",-0.000015595695,0.00051760976,"4.9829535E-4 - 5.1760976E-4",0.00049829535,325493,0.0005072681,"CCC",0.0005072681,301527,316313,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027455686,1.2257003,"2.24E-4 - 0.001485",-0.0009864431,-0.6642715,0.000224,0.001485,-20.15748,0.00042086,0.000077696895,0.1846146,0.00038612,0.00011243689,0.29119673,1788507,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",325493,325493,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.81795,0.80053604,"2025-09-01T19:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","REGULAR",-0.11769891,0.8871251,"{""low"":0.75440305,""high"":0.8871251}",0.75440305,12150196,0.88551086,"CCC",0.88551086,19125309,15837297,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.715969,8.466293,"{""low"":0.084567,""high"":1.691692}",-0.89115596,-0.5267838,0.084567,1.691692,359.8436,1.0712652,-0.27072918,-0.2527191,0.7108294,0.08970666,0.12619999,326613792,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",12150196,12150196,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00035181662,1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"REGULAR",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.171384,0.10389148,"2025-09-01T19:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"REGULAR",-0.0045223534,0.10674751,"{""low"":0.10305732,""high"":0.10674751}",0.10305732,5560399,0.10582459,"CCC",0.10582459,7082106,6907331,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04197148,0.677834,"{""low"":0.06192,""high"":0.49433}",-0.3904385,-0.7898337,0.06192,0.49433,17.900562,0.11553848,-0.011647001,-0.10080625,0.12798084,-0.024089366,-0.18822634,36200480,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5560399,5560399,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.9422197,0.48042837,"2025-09-01T19:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"REGULAR",-0.02497831,0.5023048,"{""low"":0.48013097,""high"":0.5023048}",0.48013097,4995994,0.50110584,"CCC",0.50110584,9254001,6307746,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.23061237,0.9231289,"{""low"":0.249816,""high"":2.587575}",-2.1071465,-0.81433254,0.249816,2.587575,-42.503994,0.5382402,-0.057811826,-0.10740897,0.5264476,-0.046019226,-0.08741464,149514112,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4995994,4995994,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03629852,0.011557443,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"REGULAR",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8876343,0.04009285,"2025-09-01T19:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD","REGULAR",-0.0016217083,0.041056097,"{""low"":0.03961493,""high"":0.041056097}",0.03961493,4499181,0.040396586,"CCC",0.040396586,17000807,42505057,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012145849,0.43460298,"{""low"":0.027947,""high"":0.921933}",-0.88184017,-0.9565122,0.027947,0.921933,-35.655804,0.038592,0.0015008487,0.03889015,0.037572224,0.0025206245,0.06708745,6414856,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4499181,4499181,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.04526228,0.006778459,"2025-09-01T19:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.0000030668452,0.008553827,"{""low"":0.006778459,""high"":0.008553827}",0.006778459,204916,0.007714673,"CCC",0.007714673,155498,89627,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.001729459,0.34253496,"{""low"":0.005049,""high"":0.122768}",-0.11598954,-0.9447864,0.005049,0.122768,-93.67312,0.00569334,0.0010851189,0.19059442,0.00970933,-0.0029308712,-0.30186132,1360730,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",204916,204916,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.45706886,0.2603939,"2025-09-01T19:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"REGULAR",-0.0011956394,0.2665796,"{""low"":0.2596332,""high"":0.2665796}",0.2596332,4734222,0.26091692,"CCC",0.26091692,8100784,7381482,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14695388,1.2954327,"{""low"":0.11344,""high"":6.785852}",-6.525458,-0.9616269,0.11344,6.785852,-93.32025,0.26490837,-0.0045144856,-0.017041687,0.24746817,0.012925714,0.052231826,122041232,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,468679328,"CoinMarketCap",4734222,4734222,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
