"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC","ccc_market","REGULAR",12.538054,0.07074778,"{""low"":0.036037,""high"":0.600037}",-0.5292892,-0.88209426,0.036037,0.600037,-76.75796,0.05855664,0.012191139,0.20819397,0.08185913,-0.011111349,-0.13573745,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",322069,322069,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.007882126,"2024-11-11T11:49:00.000Z",0.07473081,"{""low"":0.065117605,""high"":0.07473081}",0.065117605,322069,0.065117605,"CCC",0.065117605,213576,239102,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.034710776,0.96319824,0,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC","ccc_market","REGULAR",4.621557,0.14922407,"{""low"":0.105588,""high"":0.950116}",-0.8008919,-0.84294116,0.105588,0.950116,-73.772964,0.12950258,0.019721493,0.15228648,0.22173308,-0.072509006,-0.32701033,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",532456,532456,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0065918267,"2024-11-11T11:49:00.000Z",0.15578145,"{""low"":0.14859037,""high"":0.15578145}",0.14859037,532456,0.14871107,"CCC",0.14871107,800821,438458,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.043636076,0.4132674,0,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC","ccc_market","REGULAR",-1.5988679,0.0015683167,"{""low"":0.0015318353,""high"":0.24153}",-0.23996168,-0.9935067,0.0015318353,0.24153,-98.81684,0.0024502,-0.0008818833,-0.35992298,0.018658554,-0.017090237,-0.9159465,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3522,3522,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000025482848,"2024-11-11T11:49:00.000Z",0.0015905141,"{""low"":0.0015318353,""high"":0.0015905141}",0.0015318353,3522,0.0015709386,"CCC",0.0015709386,3929,3544,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00003648142,0.023815498,0,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC","ccc_market","REGULAR",-9.262209,0.0011078723,"{""low"":0.0010447978,""high"":0.0013630971}",-0.00025522476,-0.18723887,0.0010447978,0.0013630971,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",119044,119044,"COLON","USD=X",,-0.00011308794,"2024-11-11T11:49:00.000Z",0.0013630971,"{""low"":0.0010447978,""high"":0.0013630971}",0.0010447978,119044,0.0013630744,"CCC",0.0013630744,,,,,,0.00006307452,0.060370073,0,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC","ccc_market","REGULAR",-1.880985,0.14168577,"{""low"":0.005684,""high"":0.911886}",-0.7702002,-0.8446233,0.005684,0.911886,-79.31575,0.06791396,0.07377181,1.0862541,0.21852757,-0.0768418,-0.35163435,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",214076,214076,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0027161837,"2024-11-11T11:49:00.000Z",0.14311498,"{""low"":0.1232573,""high"":0.14311498}",0.1232573,214076,0.1278087,"CCC",0.1278087,143751,134693,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.13600177,23.927122,0,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC","ccc_market","REGULAR",-1.2955266,0.15996225,"{""low"":0.15872861,""high"":0.16018736}",-0.00022511184,-0.0014053034,0.15872861,0.16018736,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",129449,129449,"RFRM","USD=X",,-0.0020995438,"2024-11-11T11:50:00.000Z",0.16018736,"{""low"":0.15872861,""high"":0.16018736}",0.15872861,129449,0.1598894,"CCC",0.1598894,,,,,,0.0012336373,0.0077719907,0,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC","ccc_market","REGULAR",5.970062,2.145041e-10,"2.1187813E-10 - 2.145041E-10",0,0,2.1187813e-10,2.145041e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1551,1551,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.20845695e-11,1731325740,2.145041e-10,"2.1187813E-10 - 2.145041E-10",2.1187813e-10,1551,2.1187813e-10,"CCC",2.1187813e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6259689e-12,0.012393771,0,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC","ccc_market","REGULAR",-1.1418357,0.027998954,"{""low"":0.015706,""high"":0.097745}",-0.06974605,-0.71355104,0.015706,0.097745,-51.321495,0.02256454,0.0054344144,0.24083869,0.028590616,-0.0005916618,-0.020694265,27718964,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9864594,9864594,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0003233943,"2024-11-11T11:49:00.000Z",0.028044816,"{""low"":0.02680364,""high"":0.028044816}",0.02680364,9864594,0.02768417,"CCC",0.02768417,11327998,9316097,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012292953,0.7826915,0,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC","ccc_market","REGULAR",4.5126715,0.050537452,"{""low"":0.020025,""high"":0.215283}",-0.16474555,-0.7652511,0.020025,0.215283,-60.06439,0.03216902,0.01836843,0.5709975,0.039624106,0.010913346,0.2754219,7580617,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6695,6695,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0021821149,"2024-11-11T11:49:00.000Z",0.050537452,"{""low"":0.04776117,""high"":0.050537452}",0.04776117,6695,0.04776117,"CCC",0.04776117,7793,8491,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.030512452,1.523718,0,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC","ccc_market","REGULAR",-7.0777383,0.6842663,"{""low"":0.37121,""high"":1.070117}",-0.38585067,-0.36056867,0.37121,1.070117,11.761785,0.6092864,0.0749799,0.12306183,0.6012017,0.083064616,0.1381643,53232044,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77794328,"CoinMarketCap",198551,198551,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.052119493,"2024-11-11T11:49:00.000Z",0.7114843,"{""low"":0.68233687,""high"":0.7114843}",0.68233687,198551,0.6981323,"CCC",0.6981323,128660,113843,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.31305632,0.8433402,0,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC","ccc_market","REGULAR",-0.8001373,0.000047123453,"4.3E-5 - 1.36E-4",-0.00008887655,-0.653504,0.000043,0.000136,-62.096775,0.0000523,-0.000005176549,-0.09897799,0.0000516,-0.0000044765475,-0.0867548,471234,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.8009603e-7,1731325740,0.000054462405,"4.6880767E-5 - 5.4462405E-5",0.000046880767,472,0.000047284877,"CCC",0.000047284877,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000041234525,0.09589425,0,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC","ccc_market","REGULAR",0,3.0111275,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,0,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC","ccc_market","REGULAR",-2.7108068,0.093196414,"{""low"":0.040248,""high"":0.654886}",-0.5616896,-0.8576907,0.040248,0.654886,127.84793,0.10043816,-0.0072417483,-0.07210156,0.15938574,-0.06618933,-0.4152776,5326647,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",354067,354067,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0025967658,"2024-11-11T11:49:00.000Z",0.1021169,"{""low"":0.0920852,""high"":0.1021169}",0.0920852,354067,0.09560386,"CCC",0.09560386,188265,127729,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.052948415,1.315554,0,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC","ccc_market","REGULAR",-5.3099422,0.0002707358,"2.4E-4 - 0.030788",-0.030517265,-0.99120647,0.00024,0.030788,-98.57788,0.00033636,-0.00006562422,-0.19510113,0.002134425,-0.0018636893,-0.8731575,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1047,1047,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000015182071,1731325740,0.00027679995,"2.583773E-4 - 2.7679995E-4",0.0002583773,1047,0.00027438562,"CCC",0.00027438562,2090,1140,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000307358,0.12806582,0,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC","ccc_market","REGULAR",-6.6653934,4.969131,"{""low"":0.015295,""high"":7.565844}",-2.596713,-0.34321526,0.015295,7.565844,29843.502,2.693024,2.276107,0.84518635,3.0148635,1.9542675,0.64821094,595239616,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,119787472,"CoinMarketCap",11515045,11515045,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.35486555,"2024-11-11T11:50:00.000Z",5.0526094,"{""low"":4.90671,""high"":5.0526094}",4.90671,11515045,5.0068564,"CCC",5.0068564,4754269,9470656,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.953836,323.886,0,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC","ccc_market","REGULAR",-7.914861,0.0068091713,"{""low"":0.002867,""high"":3327.1074}",-3327.1006,-0.999998,0.002867,3327.1074,-66.06519,0.00631836,0.0004908112,0.077680156,0.007104305,-0.0002951338,-0.04154295,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",457090,457090,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00058525894,"2024-11-11T11:50:00.000Z",0.0069016134,"{""low"":0.006273343,""high"":0.0069016134}",0.006273343,457090,0.0069016134,"CCC",0.0069016134,232809,217509,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.003942171,1.3750161,0,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC","ccc_market","REGULAR",-0.12809196,0.20231704,"{""low"":0.136903,""high"":0.272736}",-0.07041897,-0.25819463,0.136903,0.272736,36.45984,0.16410136,0.038215682,0.23287852,0.1901582,0.012158841,0.06394066,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5932,5932,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00025947392,"2024-11-11T11:49:00.000Z",0.20231704,"{""low"":0.19927168,""high"":0.20231704}",0.19927168,5932,0.20129399,"CCC",0.20129399,12546,11019,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06541404,0.47781304,0,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC","ccc_market","REGULAR",-43.902916,0.0011085996,"5.54E-4 - 0.03659",-0.0354814,-0.9697022,0.000554,0.03659,-86.20969,0.00234874,-0.0012401403,-0.5280024,0.002539425,-0.0014308253,-0.5634446,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2975,2975,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0008676164,1731325740,0.001733374,"9.979E-4 - 0.001733374",0.0009979,2975,0.0017053795,"CCC",0.0017053795,1900,641,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00055459957,1.0010822,0,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC","ccc_market","REGULAR",-6.2993665,0.052068233,"{""low"":0.052068233,""high"":0.054259237}",-0.0021910034,-0.040380284,0.052068233,0.054259237,,,,,,,,7303934,15,0,false,false,false,,6,140276192,"CoinMarketCap",26077,26077,"SPARKLET","USD=X",,-0.0035004765,"2024-11-11T11:49:00.000Z",0.054259237,"{""low"":0.052068233,""high"":0.054259237}",0.052068233,26077,0.053539515,"CCC",0.053539515,,,,,,0,0,0,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC","ccc_market","REGULAR",-2.1293385,0.04432673,"{""low"":0.021499,""high"":0.092558}",-0.048231266,-0.52109236,0.021499,0.092558,74.497795,0.04037276,0.003953971,0.09793661,0.042944446,0.0013822839,0.032187723,418505024,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",24785886,24785886,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00096440315,"2024-11-11T11:53:00.000Z",0.045498814,"{""low"":0.04324973,""high"":0.045498814}",0.04324973,24785886,0.043761026,"CCC",0.043761026,10132829,13249146,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.02282773,1.0618042,0,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC","ccc_market","REGULAR",-3.7069366,4.0416393,"{""low"":0.894879,""high"":4.23526}",-0.19362068,-0.045716364,0.894879,4.23526,166.22925,1.4809258,2.5607135,1.7291301,1.654425,2.3872142,1.4429268,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1639012,1639012,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.15558863,"2024-11-11T11:50:00.000Z",4.0589476,"{""low"":3.878735,""high"":4.0589476}",3.878735,1639012,3.9461832,"CCC",3.9461832,236849,1394390,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.1467605,3.516409,0,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC","ccc_market","REGULAR",9.643032,0.031436846,"{""low"":0.009952,""high"":0.05154}",-0.020103153,-0.39004955,0.009952,0.05154,47.83038,0.02558078,0.005856065,0.22892441,0.0263649,0.0050719455,0.19237491,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",21832,21832,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.002764849,"2024-11-11T11:49:00.000Z",0.031437293,"{""low"":0.029980164,""high"":0.031437293}",0.029980164,21832,0.029980164,"CCC",0.029980164,8737,10800,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.021484844,2.1588469,0,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC","ccc_market","REGULAR",-9.132601,0.05052489,"{""low"":0.026458,""high"":0.917085}",-0.8665601,-0.94490707,0.026458,0.917085,-89.70217,0.03824938,0.01227551,0.32093355,0.0889007,-0.03837581,-0.4316705,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",114662,114662,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.005077988,"2024-11-11T11:49:00.000Z",0.052796736,"{""low"":0.049244117,""high"":0.052796736}",0.049244117,114662,0.05217941,"CCC",0.05217941,27338,39876,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.02406689,0.9096262,0,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC","ccc_market","REGULAR",-4.4173913,0.10265871,"{""low"":0.007866,""high"":0.1963}",-0.09364129,-0.47703153,0.007866,0.1963,965.65735,0.08367362,0.018985093,0.2268946,0.07586736,0.026791349,0.35313407,34903948,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2448439,2448439,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.004744418,"2024-11-11T11:49:00.000Z",0.104989626,"{""low"":0.09980968,""high"":0.104989626}",0.09980968,2448439,0.104097284,"CCC",0.104097284,848890,1213956,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09479271,12.050942,0,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC","ccc_market","REGULAR",0,0.000025087234,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,0,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC","ccc_market","REGULAR",33.088696,0.02318784,"{""low"":0.010338,""high"":0.350148}",-0.32696015,-0.93377703,0.010338,0.350148,-81.743645,0.01680704,0.0063808,0.37965044,0.037188213,-0.014000373,-0.3764734,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",95560,95560,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.005764993,"2024-11-11T11:49:00.000Z",0.02355756,"{""low"":0.021684943,""high"":0.02355756}",0.021684943,95560,0.021688223,"CCC",0.021688223,15121,19768,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.01284984,1.2429715,0,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC","ccc_market","REGULAR",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,0,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC","ccc_market","REGULAR",-4.908418,1.037139e-13,"1.037139E-13 - 1.12073E-13",-8.359104e-15,-0.07458624,1.037139e-13,1.12073e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",109,109,"HARRIS","USD=X",,-5.3534854e-15,1731325740,1.12073e-13,"1.037139E-13 - 1.12073E-13",1.037139e-13,109,1.096e-13,"CCC",1.096e-13,,,,,,0,0,0,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00041100843,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,0,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC","ccc_market","REGULAR",3.6529744,0.5998566,"{""low"":0.170162,""high"":2.221481}",-1.6216245,-0.72997445,0.170162,2.221481,182.99799,0.5915503,0.0083063245,0.01404162,0.4990756,0.10078102,0.2019354,17155400,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1053350,1053350,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.021140397,"2024-11-11T11:49:00.000Z",0.63827187,"{""low"":0.5704251,""high"":0.63827187}",0.5704251,1053350,0.627434,"CCC",0.627434,653332,907432,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4296946,2.5252087,0,false,"CELL"
