"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.527981,2.831483,2.8452778,-0.013794899,-0.004848349,2.3545992,0.47688365,0.20253283,174308480,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61560844,"CoinMarketCap",16217000,16217000,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.24631429,2.8322995,"{""low"":2.775998,""high"":2.8322995}",2.775998,16217000,2.8087368,"CCC",2.8087368,12049054,11779364,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2752419,0.8194372,"{""low"":1.556241,""high"":6.164498}",-3.333015,-0.5406791,1.556241,6.164498,-33.984493,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,0.04315886,0.00444901,0.10308451,0.051566295,-0.0039584264,-0.07676383,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.01232,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7968616,0.34804022,0.34345925,0.0045809746,0.013337753,0.27986547,0.06817475,0.24359828,319586272,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,918245248,"CoinMarketCap",21336058,21336058,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.015930831,0.3505707,"{""low"":0.34102255,""high"":0.3505707}",0.34102255,21336058,0.34899703,"CCC",0.34899703,21337015,15874185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17899522,1.0588614,"{""low"":0.169045,""high"":0.974992}",-0.62695175,-0.6430327,0.169045,0.974992,-1.5189528,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0718017,0.000048128193,0.0000619,-0.000013771805,-0.22248474,0.000073395,-0.000025266807,-0.3442579,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",127935,127935,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000031111522,0.00005132587,"4.8128193E-5 - 5.132587E-5",0.000048128193,127935,0.000051256153,"CCC",0.000051256153,135830,134867,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030128193,1.6737884,"1.8E-5 - 2.0E-4",-0.0001518718,-0.75935906,0.000018,0.0002,-12.068963,"finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:26:00.000Z","CCC","REGULAR","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.731046,0.037404783,0.03380036,0.0036044233,0.1066386,0.02541915,0.0119856335,0.47151986,1847609344,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",165837936,165837936,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.003624931,0.037696555,"{""low"":0.03659012,""high"":0.037696555}",0.03659012,165837936,0.03717696,"CCC",0.03717696,224714859,154759053,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03287478,7.2571263,"{""low"":0.00453,""high"":0.058534}",-0.021129217,-0.3609734,0.00453,0.058534,547.6022,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.123354,3.2231216,3.0510726,0.17204905,0.056389693,2.5389378,0.68418384,0.2694764,270478336,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83918128,"CoinMarketCap",40833052,40833052,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.51742077,3.2617297,"{""low"":3.0430164,""high"":3.2617297}",3.0430164,40833052,3.0430164,"CCC",3.0430164,27039240,15325943,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.7119586,1.132875,"{""low"":1.511163,""high"":6.906385}",-3.6832633,-0.5333128,1.511163,6.906385,33.78742,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.935755,0.00011697332,0.0000918,0.000025173322,0.2742192,0.00034834,-0.00023136666,-0.6641978,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",52433,52433,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00002104303,0.00011994682,"1.0795177E-4 - 1.1994682E-4",0.00010795177,52433,0.00010795177,"CCC",0.00010795177,20700,40039,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006897332,1.4369441,"4.8E-5 - 0.009876",-0.009759027,-0.98815584,0.000048,0.009876,-88.915665,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"UTC","UTC",0,"ccc_market",false,1641514860,"CCC","REGULAR","DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05549665,0.0005170763,0.000516,0.0000010763179,0.0020858874,0.00042431,0.00009276628,0.21862854,3826364,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4635,4635,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.8678915e-7,0.0005330581,"5.139205E-4 - 5.330581E-4",0.0005139205,4635,0.00051884406,"CCC",0.00051884406,24711,31907,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00032507628,1.6931056,"1.92E-4 - 0.001026",-0.0005089237,-0.49602702,0.000192,0.001026,28.266037,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.623683,0.0042408514,0.00490016,-0.0006593084,-0.13454835,0.005784325,-0.0015434735,-0.26683727,6957182,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",73923,73923,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0005730465,0.0045067347,"{""low"":0.0037678576,""high"":0.0045067347}",0.0037678576,73923,0.003769771,"CCC",0.003769771,59081,59489,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007478513,0.2141,"{""low"":0.003493,""high"":0.014789}",-0.010548148,-0.7132428,0.003493,0.014789,-67.326645,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.557462,0.03335196,0.04437274,-0.01102078,-0.24836823,0.055864174,-0.022512212,-0.40298122,2581935,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77414792,"CoinMarketCap",66805,66805,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0008753501,0.034777887,"{""low"":0.033230253,""high"":0.034777887}",0.033230253,66805,0.034195,"CCC",0.034195,76675,71798,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0036669616,0.12352911,"{""low"":0.029685,""high"":0.537049}",-0.50369704,-0.93789774,0.029685,0.537049,-82.485214,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52421993,0.0026859036,0.00304822,-0.00036231638,-0.11886162,0.002567205,0.00011869846,0.04623645,7875088,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2932007168,"CoinMarketCap",154874,154874,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000014006626,0.0026859036,"{""low"":0.0026415829,""high"":0.0026859036}",0.0026415829,154874,0.002649406,"CCC",0.002649406,265067,216197,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014039036,1.0950886,"{""low"":0.001282,""high"":0.019755}",-0.017069098,-0.86403936,0.001282,0.019755,-80.61792,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4830275,5.574569,4.6533747,0.92119455,0.19796269,3.397571,2.1769981,0.6407513,79959136,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7210580,7210580,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.28976727,5.5878606,"{""low"":5.409933,""high"":5.5878606}",5.409933,7210580,5.4807167,"CCC",5.4807167,4641928,4600235,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3168151,1.4690772,"{""low"":2.257754,""high"":8.994576}",-3.4200072,-0.38022995,2.257754,8.994576,61.961304,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,"CCC","REGULAR","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6892967,0.00317068,0.00344798,-0.0002772999,-0.08042388,0.003496385,-0.00032570492,-0.093154766,8021820,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2479346,2479346,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00017067906,0.00317068,"{""low"":0.0030980809,""high"":0.00317068}",0.0030980809,2479346,0.003129979,"CCC",0.003129979,3803434,2446486,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007406799,0.30480653,"{""low"":0.00243,""high"":0.017632}",-0.01446132,-0.8201747,0.00243,0.017632,-56.610317,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4958377,0.020398762,0.02559674,-0.0051979776,-0.20307186,0.03687168,-0.016472917,-0.4467634,885151,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",5006,5006,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00049672276,0.020717334,"{""low"":0.020288989,""high"":0.020717334}",0.020288989,5006,0.02071467,"CCC",0.02071467,64720,11982,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012237616,0.06382068,"{""low"":0.019175,""high"":0.25786}",-0.23746124,-0.9208921,0.019175,0.25786,-56.218784,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3636694,5.316682,7.01213,-1.6954479,-0.24178787,5.886513,-0.5698314,-0.09680287,53166820,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",162781,162781,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.12276697,5.3985214,"{""low"":5.28384,""high"":5.3985214}",5.28384,162781,5.2932677,"CCC",5.2932677,359303,287902,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2287338,1.5463669,"{""low"":2.087948,""high"":13.093554}",-7.7768717,-0.5939466,2.087948,13.093554,-51.833664,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0927045,0.030163765,0.0358729,-0.005709134,-0.15914895,0.02990418,0.00025958568,0.008680582,2962469,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8735,8735,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00090489164,0.03133207,"{""low"":0.030132757,""high"":0.03133207}",0.030132757,8735,0.03132603,"CCC",0.03132603,25559,17935,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012938766,0.75116205,"{""low"":0.017225,""high"":0.192689}",-0.16252524,-0.84345883,0.017225,0.192689,-70.19971,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-09T01:16:00.000Z","CCC","REGULAR","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.015976,0.09821148,0.0940754,0.0041360855,0.043965645,0.08087565,0.017335832,0.21435168,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0019407868,0.09824294,"{""low"":0.097784035,""high"":0.09824294}",0.097784035,22,0.09807405,"CCC",0.09807405,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.091660485,13.991832,"{""low"":0.006551,""high"":0.122038}",-0.023826517,-0.19523852,0.006551,0.122038,1195.626,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.137515,0.00025131888,0.00025932,-0.000008001109,-0.030854192,0.00044218,-0.00019086112,-0.4316367,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2259,2259,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000016433332,0.0002666639,"2.447941E-4 - 2.666639E-4",0.0002447941,2259,0.0002447941,"CCC",0.0002447941,6168,1019,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013331888,1.1298211,"1.18E-4 - 0.003754",-0.0035026812,-0.9330531,0.000118,0.003754,-88.47631,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04984939,0.00013396944,0.00013502,-0.000001050561,-0.00778078,0.000136695,-0.0000027255592,-0.019938981,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",2977,2977,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",6.6749635e-8,0.00013398263,"1.3393116E-4 - 1.3398263E-4",0.00013393116,2977,0.00013394016,"CCC",0.00013394016,2673,3118,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.694486e-7,0.0072890874,"1.33E-4 - 1.55E-4",-0.000021030559,-0.13568102,0.000133,0.000155,-12.987012,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.947668,0.017889485,0.05151956,-0.033630077,-0.65276325,0.037645686,-0.019756202,-0.52479327,1341549,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74990952,"CoinMarketCap",501058,501058,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0026607793,0.019282227,"{""low"":0.017113179,""high"":0.019282227}",0.017113179,501058,0.017365428,"CCC",0.017365428,325979,391789,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0007763058,0.04536304,"{""low"":0.017113179,""high"":0.234703}",-0.21681352,-0.9237782,0.017113179,0.234703,-71.977425,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.012072,1.8203017,1.9694248,-0.14912319,-0.075719155,1.7311007,0.08920097,0.051528472,157314064,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",28366394,28366394,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.15048504,1.8262804,"{""low"":1.7714273,""high"":1.8262804}",1.7714273,28366394,1.793598,"CCC",1.793598,34306680,28451884,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.68244064,0.5997575,"{""low"":1.137861,""high"":4.899453}",-3.0791516,-0.62846845,1.137861,4.899453,3.2883644,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4000397,0.0041141594,0.00412058,-0.000006420538,-0.0015581637,0.00301059,0.0011035693,0.36656246,169443280,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41185394688,"CoinMarketCap",17367352,17367352,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00024746964,0.004135823,"{""low"":0.0040569506,""high"":0.004135823}",0.0040569506,17367352,0.004094613,"CCC",0.004094613,26376647,11797745,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022411593,1.1965613,"{""low"":0.001873,""high"":0.008546}",-0.004431841,-0.5185866,0.001873,0.008546,32.169247,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.129909,0.005415904,0.00405978,0.001356124,0.3340388,0.004830155,0.0005857488,0.12126915,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",2249952,2249952,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00062857196,0.007086391,"{""low"":0.005415904,""high"":0.007086391}",0.005415904,2249952,0.0069780853,"CCC",0.0069780853,99476,98542,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0034169038,1.7093065,"{""low"":0.001999,""high"":0.033614}",-0.028198095,-0.8388795,0.001999,0.033614,-60.96045,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-13T10:00:00.000Z","CCC","REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9508786,10.198769,10.328681,-0.12991238,-0.012577828,8.504752,1.6940165,0.1991847,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",753733,753733,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.5728283,10.336077,"{""low"":10.1238165,""high"":10.336077}",10.1238165,753733,10.242227,"CCC",10.242227,1288045,1540313,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.7011304,0.85511816,"{""low"":5.497638,""high"":26.108994}",-15.910225,-0.6093772,5.497638,26.108994,-48.142277,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","OKT Chain USD","OKT Chain USD","OKT"
