"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.57064,0.4275864,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",4961762,4961762,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.03375393,0.44289774,"{""low"":0.41138932,""high"":0.44289774}",0.41138932,4961762,0.42909428,"CCC",0.42909428,2771059,2415908,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14211142,0.4978069,"{""low"":0.285475,""high"":1.213194}",-0.7856076,-0.64755315,0.285475,1.213194,-50.15589,0.35904923,0.068537176,0.19088517,0.4642544,-0.036668003,-0.07898256,213792352,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.732687,0.23669752,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",336834,336834,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004173547,0.24732423,"{""low"":0.23455644,""high"":0.24732423}",0.23455644,336834,0.24720825,"CCC",0.24720825,448272,154276,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03632453,0.18128456,"{""low"":0.200373,""high"":0.95026}",-0.7135625,-0.7509129,0.200373,0.95026,-59.042583,0.24725737,-0.010559842,-0.042707898,0.29892108,-0.062223554,-0.20816047,57126420,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3417243,0.34296432,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2526908,2526908,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0045407116,0.35954097,"{""low"":0.23065495,""high"":0.35954097}",0.23065495,2526908,0.33606634,"CCC",0.33606634,597618,1813685,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.18089633,1.1161755,"{""low"":0.162068,""high"":0.948251}",-0.6052867,-0.6383191,0.162068,0.948251,-50.44348,0.31806743,0.02489689,0.07827551,0.3442105,-0.0012461841,-0.0036204127,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.205804,0.070516214,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",561592,561592,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00014542043,0.07184529,"{""low"":0.070516214,""high"":0.07184529}",0.070516214,561592,0.07084777,"CCC",0.07084777,141281,307829,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025557213,0.568456,"{""low"":0.044959,""high"":0.266897}",-0.19638078,-0.7357924,0.044959,0.266897,-66.02144,0.05918698,0.011329234,0.19141428,0.06903558,0.0014806315,0.021447368,4327438,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8463512,0.20027792,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1812395,1812395,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0016808212,0.20832357,"{""low"":0.1992349,""high"":0.20832357}",0.1992349,1812395,0.19984673,"CCC",0.19984673,2192904,1401129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.053324923,0.3628706,"{""low"":0.146953,""high"":0.768042}",-0.5677641,-0.7392357,0.146953,0.768042,-42.53843,0.19586028,0.004417643,0.022555074,0.26083866,-0.060560733,-0.23217699,19869500,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90656817,0.00025346925,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",340199,340199,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000022772,0.00025520698,"2.4958077E-4 - 2.5520698E-4",0.00024958077,340199,0.0002507278,"CCC",0.0002507278,266909,308698,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007469236,0.030362748,"2.46E-4 - 0.0014",-0.0011465307,-0.81895053,0.000246,0.0014,-75.099205,0.00028102,-0.000027550763,-0.098038435,0.00038987,-0.00013640075,-0.34986213,6284032,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0833368,0.0028158552,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9785053,9785053,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00003083935,0.0030137827,"{""low"":0.002813801,""high"":0.0030137827}",0.002813801,9785053,0.0028409688,"CCC",0.0028409688,15534133,7526025,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00036085513,0.14698783,"{""low"":0.002455,""high"":0.006549}",-0.0037331446,-0.5700328,0.002455,0.006549,-52.41125,0.00296074,-0.00014488469,-0.048935298,0.003916973,-0.0011011176,-0.28111443,59957076,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0408032,0.22220726,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,765545472,"CoinMarketCap",7236855,7236855,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0044441223,0.22826402,"{""low"":0.21910508,""high"":0.22826402}",0.21910508,7236855,0.22038327,"CCC",0.22038327,5980964,6871483,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050559267,0.29455203,"{""low"":0.171648,""high"":0.823444}",-0.60123676,-0.7301489,0.171648,0.823444,-47.241623,0.20658062,0.01562664,0.07564426,0.27326497,-0.05105771,-0.18684323,170109776,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2501433,0.05036263,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3978619,3978619,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.001691848,0.05368204,"{""low"":0.0502727,""high"":0.05368204}",0.0502727,3978619,0.05246333,"CCC",0.05246333,9409563,2540521,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.02122363,0.7283582,"{""low"":0.029139,""high"":0.26077}",-0.21040736,-0.8068695,0.029139,0.26077,-22.663939,0.043579,0.0067836307,0.15566283,0.06959137,-0.019228742,-0.27630928,29686642,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.105906,0.011417104,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",490850,490850,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0022176187,0.0123353945,"{""low"":0.009187837,""high"":0.0123353945}",0.009187837,490850,0.009398083,"CCC",0.009398083,588472,398488,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.005294104,0.8646259,"{""low"":0.006123,""high"":0.038703}",-0.027285894,-0.70500726,0.006123,0.038703,-81.89758,0.0116278,-0.0002106959,-0.018120015,0.020064207,-0.008647103,-0.4309716,7363518,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.959534,5.280171e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",2566471,2566471,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4803803e-8,6.531785e-8,"4.1706826E-8 - 6.531785E-8",4.1706826e-8,2566471,4.2376843e-8,"CCC",4.2376843e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.280171e-8,,"0.0 - 1.0E-5",-0.000009947198,-0.99471986,0,0.00001,0,3.2e-7,-2.671983e-7,-0.8349947,4.05e-7,-3.521983e-7,-0.8696254,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62454545,0.03250068,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10772,10772,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00020425767,0.03425725,"{""low"":0.029650072,""high"":0.03425725}",0.029650072,10772,0.030873679,"CCC",0.030873679,5781,7640,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012981681,0.66507924,"{""low"":0.019519,""high"":0.142986}",-0.110485315,-0.77270025,0.019519,0.142986,-69.476295,0.02448746,0.0080132205,0.32723773,0.04115297,-0.0086522885,-0.21024701,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5943117,0.00085170736,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Plena Finance USD","Plena Finance USD","REGULAR",false,1732665600000,6,0,"CoinMarketCap",102502,102502,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00005047064,0.0009167661,"8.4867835E-4 - 9.167661E-4",0.00084867835,102502,0.00090857066,"CCC",0.00090857066,117840,119887,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000006707385,0.007937734,"8.45E-4 - 0.056204",-0.055352293,-0.9848462,0.000845,0.056204,-96.42899,0.00102064,-0.00016893266,-0.16551639,0.00508052,-0.0042288126,-0.8323582,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61229706,0.0012881829,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1528255,1528255,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000079360325,0.0013288341,"{""low"":0.0012688091,""high"":0.0013288341}",0.0012688091,1528255,0.0012880322,"CCC",0.0012880322,2443000,1500871,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025718287,0.24944991,"{""low"":0.001031,""high"":0.026677}",-0.025388816,-0.95171183,0.001031,0.026677,-91.82365,0.00131744,-0.000029257033,-0.02220749,0.00292635,-0.0016381672,-0.5597988,1288151,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,"Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3029696e-7,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"Scaleswap USD","Scaleswap USD","REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,3.3029696e-7,"3.3029696E-7 - 3.3029696E-7",3.3029696e-7,0,3.3029696e-7,"CCC",3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.3029696e-7,,"0.0 - 0.029089",-0.02908867,-0.9999887,0,0.029089,-99.996185,0.00302972,-0.0030293895,-0.9998909,0.00458369,-0.0045833597,-0.999928,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.972634,0.019932061,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",40492692,40492692,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0014717709,0.021999946,"{""low"":0.018669778,""high"":0.021999946}",0.018669778,40492692,0.019362494,"CCC",0.019362494,13501596,9480024,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010503061,1.1139103,"{""low"":0.009429,""high"":0.054298}",-0.034365937,-0.63291353,0.009429,0.054298,-42.664623,0.0175328,0.002399262,0.1368442,0.01876737,0.0011646915,0.06205939,19931986,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,"Milk Token USD",,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75527114,0.0024850615,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,545899136,"CoinMarketCap",857074,857074,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000018911669,0.0025818257,"{""low"":0.0024509886,""high"":0.0025818257}",0.0024509886,857074,0.0025540784,"CCC",0.0025540784,906576,641648,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0006020615,0.31973526,"{""low"":0.001883,""high"":0.097737}",-0.09525194,-0.974574,0.001883,0.097737,-90.9344,0.00303694,-0.0005518785,-0.1817219,0.012643995,-0.010158934,-0.80345917,1356592,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41226134,0.0008265617,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,392865216,"CoinMarketCap",125262,125262,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000003393623,0.00083529996,"8.192475E-4 - 8.3529996E-4",0.0008192475,125262,0.0008196473,"CCC",0.0008196473,140888,123185,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003195617,0.63029915,"5.07E-4 - 0.013498",-0.012671438,-0.93876415,0.000507,0.013498,-83.319855,0.0006929,0.00013366173,0.19290191,0.001144805,-0.00031824328,-0.2779891,324727,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2254348,0.020899797,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,523849536,"CoinMarketCap",951911,951911,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002530124,0.021364074,"{""low"":0.020801205,""high"":0.021364074}",0.020801205,951911,0.020855283,"CCC",0.020855283,2525210,1109206,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0039797965,0.23521256,"{""low"":0.01692,""high"":0.06938}",-0.048480205,-0.69876343,0.01692,0.06938,-69.10895,0.02143502,-0.00053522363,-0.024969589,0.025277345,-0.0043775477,-0.17318068,10948349,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.64627,0.029093497,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.036500752,0.06559425,"{""low"":0.029093497,""high"":0.06559425}",0.029093497,7,0.06559425,"CCC",0.06559425,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026688498,11.097089,"{""low"":0.002405,""high"":22.207804}",-22.17871,-0.99868995,0.002405,22.207804,1004.5856,0.0418182,-0.012724705,-0.30428627,0.05104736,-0.021953862,-0.43006852,0,15,0,false,false,"MON"
