"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,10.86582,21.115627,false,"2019-12-12T00:00:00.000Z",2,16095232,14091515,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",14091515,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.0695152,21.302551,"{""low"":19.414276,""high"":21.302551}",19.414276,14091515,19.414276,"CCC",19.414276,59606292,21385426,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.1764355,0.5148387,"{""low"":13.939192,""high"":60.9822}",-39.866573,-0.6537411,13.939192,60.9822,-56.346428,29.15465,-8.039022,-0.27573723,24.508156,-3.3925285,-0.13842447,339860928,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,23.540192,0.01643219,false,"2020-11-25T00:00:00.000Z",6,5558877184,87995672,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",87995672,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.003131101,0.017166272,"{""low"":0.015650403,""high"":0.017166272}",0.015650403,87995672,0.015843898,"CCC",0.015843898,19166991,15519774,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00705419,0.7522062,"{""low"":0.009378,""high"":0.045119}",-0.028686808,-0.6358033,0.009378,0.045119,-51.36119,0.01705084,-0.00061864965,-0.03628265,0.01956743,-0.0031352397,-0.16022746,91344528,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,8.918283,0.07945455,false,"2019-06-12T00:00:00.000Z",6,1942420224,114571552,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",114571552,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00650578,0.08253683,"{""low"":0.076214336,""high"":0.08253683}",0.076214336,114571552,0.076214336,"CCC",0.076214336,56860765,83689433,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04530655,1.3267702,"{""low"":0.034148,""high"":0.149209}",-0.069754444,-0.4674949,0.034148,0.149209,25.73179,0.07071554,0.0087390095,0.12357976,0.051909413,0.027545135,0.5306385,154334128,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,7.0174804,0.000581498,false,1625270400000,6,82822168,733,"[]",1739260260,"CoinMarketCap",733,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000038130675,0.00059723004,"5.809725E-4 - 5.9723004E-4",0.0005809725,733,0.00059678336,"CCC",0.00059678336,2374,1628,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010449803,0.21907344,"4.77E-4 - 0.005738",-0.005156502,-0.89865845,0.000477,0.005738,-74.41217,0.00084528,-0.00026378199,-0.31206462,0.00098973,-0.00040823198,-0.41246802,48160,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,false,1525737600000,6,0,592,"[]",1739260260,"CoinMarketCap",592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,62,163,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,0.00023456,0.000035493576,0.15131982,0.000157875,0.000112178575,0.71055317,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.9898124,0.20603564,false,"2020-09-21T00:00:00.000Z",6,14138569,8707402,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",8707402,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.007905051,0.20880768,"{""low"":0.19306198,""high"":0.20880768}",0.19306198,8707402,0.19625054,"CCC",0.19625054,764821,1980920,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01803565,0.09593432,"{""low"":0.188,""high"":2.409449}",-2.2034135,-0.9144885,0.188,2.409449,-89.808235,0.37969974,-0.1736641,-0.45737216,0.4460284,-0.23999277,-0.5380661,2913049,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,1,"[]",1739260260,"CoinMarketCap",1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00055543834,1.1475999,"4.84E-4 - 0.001081",-0.000041561667,-0.03844743,0.000484,0.001081,108.634544,0.00100886,0.000030578347,0.030309804,0.0007952,0.0002442383,0.3071407,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,5.013428,0.11817143,false,"2020-11-11T00:00:00.000Z",6,4921163264,41789976,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",41789976,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005641602,0.11887723,"{""low"":0.11410826,""high"":0.11887723}",0.11410826,41789976,0.1165048,"CCC",0.1165048,86719806,61877653,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020539433,0.21037604,"{""low"":0.097632,""high"":0.548634}",-0.43046257,-0.7846079,0.097632,0.548634,-50.31187,0.15092066,-0.03274923,-0.21699633,0.1586273,-0.04045587,-0.25503725,581540928,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.473122,1.9832267,false,"2020-06-24T00:00:00.000Z",4,61954844,9987393,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",9987393,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08491397,1.9852784,"{""low"":1.9295244,""high"":1.9852784}",1.9295244,9987393,1.9295244,"CCC",1.9295244,16452268,12349089,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.42698562,0.27436987,"{""low"":1.556241,""high"":6.164498}",-4.181271,-0.6782825,1.556241,6.164498,-51.05931,2.4795523,-0.4963256,-0.20016743,2.2953236,-0.31209695,-0.13597079,122870504,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,320,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.313107,0.04758862,0.000019248575,0.00040447852,0.0450486,0.0025592707,0.05681133,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,7.077058,0.18447837,false,"2021-12-01T00:00:00.000Z",6,927791360,14082505,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",14082505,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.012192756,0.18787155,"{""low"":0.17907056,""high"":0.18787155}",0.17907056,14082505,0.17952614,"CCC",0.17952614,23377378,20176635,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04012938,0.27800247,"{""low"":0.144349,""high"":0.974992}",-0.79051363,-0.8107899,0.144349,0.974992,-56.17273,0.26531905,-0.08084068,-0.30469233,0.26245487,-0.077976495,-0.2971044,171157440,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,,"[]","2024-08-09T01:28:00.000Z","CoinMarketCap",,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,7.5955963,0.024381457,false,"2021-02-11T00:00:00.000Z",6,49444999168,82419256,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",82419256,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0017211828,0.024893241,"{""low"":0.022860007,""high"":0.024893241}",0.022860007,82419256,0.022860007,"CCC",0.022860007,264084380,155155579,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.018632457,3.240991,"{""low"":0.005749,""high"":0.058534}",-0.034152545,-0.5834651,0.005749,0.058534,282.37366,0.03059292,-0.0062114634,-0.20303598,0.02568718,-0.0013057236,-0.05083172,1205541120,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,7.837295,1.7961286,false,"2020-05-25T00:00:00.000Z",4,84707728,21834764,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",21834764,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.13053727,1.8050611,"{""low"":1.7166159,""high"":1.8050611}",1.7166159,21834764,1.7166159,"CCC",1.7166159,28082867,26333292,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.38291466,0.27095306,"{""low"":1.413214,""high"":5.475802}",-3.6796732,-0.671988,1.413214,5.475802,-60.956074,2.4360664,-0.63993776,-0.26269308,2.5453684,-0.7492398,-0.29435417,152145984,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-11.588977,0.00008402269,false,1637020800000,6,0,60538,"[]",1739260260,"CoinMarketCap",60538,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000011013755,0.00008504654,"8.0007645E-5 - 8.504654E-5",0.000080007645,60538,0.0000800183,"CCC",0.0000800183,31438,17918,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003602269,0.7504727,"4.8E-5 - 0.009876",-0.009791977,-0.9914922,0.000048,0.009876,-88.45686,0.00011164,-0.000027617309,-0.24737826,0.00020418,-0.00012015731,-0.58848715,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,,"[]",1641514860,"CoinMarketCap",,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,11.825134,0.00041164673,false,1533859200000,6,7400000000,7990,"[]",1739260260,"CoinMarketCap",7990,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00004353025,0.0004172288,"3.5275446E-4 - 4.172288E-4",0.00035275446,7990,0.00037818152,"CCC",0.00037818152,25975,9533,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021964672,1.1439934,"1.92E-4 - 0.001026",-0.0006143533,-0.59878486,0.000192,0.001026,-31.141197,0.00051542,-0.00010377326,-0.20133728,0.00043472,-0.000023073255,-0.05307613,3046185,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.13404875,0.002426861,false,"2017-11-09T00:00:00.000Z",6,1640515584,57137,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",57137,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000032575335,0.0024316427,"{""low"":0.0024099192,""high"":0.0024316427}",0.0024099192,57137,0.002429818,"CCC",0.002429818,61011,59705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001358611,0.0593021,"{""low"":0.002291,""high"":0.014789}",-0.012362139,-0.83590096,0.002291,0.014789,-73.16055,0.00334924,-0.00092237885,-0.27539945,0.004687185,-0.0022603238,-0.48223484,3981303,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.6013598,0.021560827,false,"2018-02-16T00:00:00.000Z",6,77571616,65333,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",65333,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00074949116,0.02170093,"{""low"":0.021555247,""high"":0.02170093}",0.021555247,65333,0.021697141,"CCC",0.021697141,74014,66317,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011758264,0.05768096,"{""low"":0.020385,""high"":0.341726}",-0.3201652,-0.9369061,0.020385,0.341726,-87.23284,0.02956108,-0.008000253,-0.27063465,0.044418696,-0.022857869,-0.51460016,1672508,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-6.320089,0.0015504973,false,"2021-04-10T00:00:00.000Z",6,3002318080,354381,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",354381,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00010460382,0.0015599917,"{""low"":0.0015397419,""high"":0.0015599917}",0.0015397419,354381,0.0015480919,"CCC",0.0015480919,246066,313183,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00026849727,0.20943625,"{""low"":0.001282,""high"":0.015881}",-0.014330503,-0.9023678,0.001282,0.015881,-85.24737,0.00231754,-0.00076704286,-0.33097285,0.002294765,-0.00074426783,-0.3243329,4655086,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.2608151,4.1446095,false,"2021-04-21T00:00:00.000Z",4,14343554,6966217,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",6966217,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09163046,4.1683354,"{""low"":4.058381,""high"":4.1683354}",4.058381,6966217,4.08187,"CCC",4.08187,8038262,18721940,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.8868554,0.83572227,"{""low"":2.257754,""high"":8.994576}",-4.849967,-0.53921014,2.257754,8.994576,20.428991,4.8804903,-0.73588085,-0.15078011,3.7043383,0.44027114,0.11885285,59448428,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,5,"[]",1689964200,"CoinMarketCap",5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.2647908,0.0024956155,false,"2022-04-26T00:00:00.000Z",6,2529999872,2360562,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",2360562,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00005526864,0.0025010963,"{""low"":0.002444866,""high"":0.0025010963}",0.002444866,2360562,0.0024513325,"CCC",0.0024513325,3358339,3887080,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014461554,0.06151235,"{""low"":0.002351,""high"":0.017632}",-0.015136384,-0.858461,0.002351,0.017632,-62.59756,0.00292626,-0.0004306445,-0.14716549,0.00317192,-0.00067630457,-0.21321614,6313907,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.26034513,0.009388278,false,"2021-05-10T00:00:00.000Z",6,43365432,1084,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",1084,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00002450589,0.0097978795,"{""low"":0.008559541,""high"":0.0097978795}",0.008559541,1084,0.0085604945,"CCC",0.0085604945,17684,3618,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002247278,0.31470075,"{""low"":0.007141,""high"":0.25786}",-0.24847172,-0.9635916,0.007141,0.25786,-78.39016,0.01703658,-0.0076483013,-0.44893408,0.03121221,-0.021823931,-0.69921136,407126,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.201307,4.376557,false,"2017-12-13T00:00:00.000Z",4,10000000,221435,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",221435,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.051951885,4.378184,"{""low"":4.364584,""high"":4.378184}",4.364584,221435,4.364584,"CCC",4.364584,403624,302283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2886088,1.0961043,"{""low"":2.087948,""high"":10.760046}",-6.383489,-0.59325856,2.087948,10.760046,-44.025238,5.248873,-0.87231636,-0.16619116,5.518929,-1.1423721,-0.20699163,43765568,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,20.141924,0.026418535,false,"2019-01-27T00:00:00.000Z",6,98212864,24397,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",24397,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0044290964,0.028986985,"{""low"":0.026048185,""high"":0.028986985}",0.026048185,24397,0.026048185,"CCC",0.026048185,16674,14499,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011114535,0.7262503,"{""low"":0.015304,""high"":0.192689}",-0.16627046,-0.8628955,0.015304,0.192689,-71.83833,0.02693088,-0.00051234476,-0.019024435,0.02919056,-0.0027720258,-0.09496309,2594639,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,3997,"[]","2024-07-09T01:16:00.000Z","CoinMarketCap",3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,13.873342,0.12003242,false,"2017-11-09T00:00:00.000Z",6,0,580464,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",580464,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.014623709,0.12183292,"{""low"":0.1110167,""high"":0.12183292}",0.1110167,580464,0.11101868,"CCC",0.11101868,46357,416238,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09523942,3.8413835,"{""low"":0.024793,""high"":0.122038}",-0.002005577,-0.016434038,0.024793,0.122038,260.76233,0.097889,0.022143424,0.22620952,0.08435269,0.035679735,0.42298278,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-13.261099,0.00018266532,false,1615161600000,6,0,19036,"[]",1739260260,"CoinMarketCap",19036,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000027926828,0.00018312101,"1.8018253E-4 - 1.8312101E-4",0.00018018253,19036,0.00018230734,"CCC",0.00018230734,5547,7193,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006466531,0.5480111,"1.18E-4 - 0.002493",-0.0023103345,-0.92672867,0.000118,0.002493,-90.01413,0.00023114,-0.000048474685,-0.20972002,0.00029362,-0.00011095467,-0.37788528,0,15,0,false,false,"PANDO"
