"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",0.031184196,8.9563875,"{""low"":8.568868,""high"":8.9563875}",8.568868,89818968,8.914781,"CCC",8.914781,113584775,304457061,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.2180805,2.5315464,"{""low"":2.456238,""high"":14.891916}",-6.217598,-0.41751498,2.456238,14.891916,49.97772,8.184242,0.49007607,0.059880443,5.3251624,3.349156,0.6289303,2718176768,15,0,false,false,0.36079684,8.674318,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,313359136,"CoinMarketCap",89818968,89818968,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",-0.000746632,0.016943138,"{""low"":0.016870145,""high"":0.016943138}",0.016870145,257527,0.016890496,"CCC",0.016890496,318613,217752,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0012237802,0.07795771,"{""low"":0.015698,""high"":0.186035}",-0.16911322,-0.90903974,0.015698,0.186035,-82.166115,0.01990916,-0.0029873792,-0.15005049,0.028065765,-0.011143984,-0.39706683,2574166,15,0,false,false,-4.2257957,0.016921781,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,152121504,"CoinMarketCap",257527,257527,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",-0.00014532823,0.0096006645,"{""low"":0.009569689,""high"":0.0096006645}",0.009569689,1946,0.009600143,"CCC",0.009600143,8646,5361,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.001987367,0.26204732,"{""low"":0.007584,""high"":0.076062}",-0.066490635,-0.8741636,0.007584,0.076062,-77.04343,0.01324294,-0.0036715735,-0.2772476,0.0183418,-0.008770433,-0.47816643,1128089,15,0,false,false,-1.4956506,0.009571367,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1946,1946,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.36985,0.00442558,0.000010179821,0.002300223,0.00508702,-0.0006512599,-0.12802386,0,15,0,false,false,0,0.00443576,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:46:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",0.00219718,0.05737375,"{""low"":0.054853406,""high"":0.05737375}",0.054853406,3349991,0.05737375,"CCC",0.05737375,10273041,4390394,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.033551328,1.508196,"{""low"":0.022246,""high"":0.156876}",-0.101078674,-0.6443221,0.022246,0.156876,55.90242,0.04348094,0.012316387,0.28325945,0.04319679,0.012600537,0.29170078,33437106,15,0,false,false,4.099206,0.055797327,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3349991,3349991,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD",0.00023148675,0.008473534,"{""low"":0.008292054,""high"":0.008473534}",0.008292054,78139,0.008422725,"CCC",0.008422725,118199,83086,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0010006907,0.13537483,"{""low"":0.007392,""high"":0.122105}",-0.11371231,-0.9312666,0.007392,0.122105,-82.60011,0.01108178,-0.0026890896,-0.24265863,0.01472097,-0.006328279,-0.42988196,244777,15,0,false,false,2.836427,0.008392691,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",78139,78139,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",0.000060282648,0.026295345,"{""low"":0.025956523,""high"":0.026295345}",0.025956523,12861710,0.025956523,"CCC",0.025956523,3376109,8741063,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0024304464,0.102008164,"{""low"":0.023826,""high"":0.041637}",-0.015380554,-0.3693963,0.023826,0.041637,-26.239353,0.0331867,-0.0069302544,-0.20882626,0.0335992,-0.007342756,-0.2185396,14870255,15,0,false,false,0.2301235,0.026256446,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12861710,12861710,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",-0.034575883,0.029024795,"{""low"":0.026207048,""high"":0.029024795}",0.026207048,425432,0.027569387,"CCC",0.027569387,206912,182691,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0,0,"{""low"":0.026207048,""high"":1.387039}",-1.3608319,-0.98110574,0.026207048,1.387039,-82.343,0.06693356,-0.04072651,-0.60846174,0.22660233,-0.20039529,-0.88434786,0,15,0,false,false,-56.8842,0.026207048,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",425432,425432,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-0.0000635162,0.09545061,"{""low"":0.09451005,""high"":0.09545061}",0.09451005,7320566,0.09504818,"CCC",0.09504818,15846080,6041351,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047114912,0.9821541,"{""low"":0.047971,""high"":0.697074}",-0.6019881,-0.8635928,0.047971,0.697074,-0.94347596,0.10793616,-0.012850247,-0.119054146,0.12853515,-0.03344924,-0.26023418,46116664,15,0,false,false,-0.06675586,0.09508591,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7320566,7320566,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",-0.0024838448,0.5261547,"{""low"":0.51206595,""high"":0.5261547}",0.51206595,5158605,0.5182456,"CCC",0.5182456,12239161,5620945,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.23287189,0.7959664,"{""low"":0.292565,""high"":1.755392}",-1.2299551,-0.7006726,0.292565,1.755392,23.892153,0.6697255,-0.1442886,-0.2154444,0.57103294,-0.045596063,-0.079848394,27997622,15,0,false,false,-0.47049594,0.5254369,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5158605,5158605,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",-0.00037943386,0.030733421,"{""low"":0.030521544,""high"":0.030733421}",0.030521544,708551,0.03061746,"CCC",0.03061746,1214814,994898,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0031889416,0.11651655,"{""low"":0.027369,""high"":0.201132}",-0.17057405,-0.8480702,0.027369,0.201132,-73.702385,0.03475136,-0.0041934177,-0.12066917,0.0356111,-0.005053159,-0.14189842,14384557,15,0,false,false,-1.2264535,0.030557942,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",708551,708551,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",-0.00022588158,0.007059129,"{""low"":0.0070388354,""high"":0.007059129}",0.0070388354,138432,0.007044428,"CCC",0.007044428,890935,147902,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0002172403,0.03176492,"{""low"":0.006839,""high"":0.089106}",-0.08204976,-0.9208107,0.006839,0.089106,-83.08233,0.00956054,-0.0025042999,-0.26194125,0.01705669,-0.010000451,-0.58630663,5560675,15,0,false,false,-3.1018677,0.0070562405,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",138432,138432,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",-0.0031849574,0.021588583,"{""low"":0.021041254,""high"":0.021588583}",0.021041254,16699378,0.021588583,"CCC",0.021588583,5108929,14280439,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.012462895,1.4441361,"{""low"":0.00863,""high"":0.112846}",-0.09175311,-0.8130825,0.00863,0.112846,-54.15448,0.02913076,-0.008037865,-0.27592364,0.0307,-0.009607105,-0.312935,9273514,15,0,false,false,-13.118777,0.021092895,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",16699378,16699378,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",-0.00410147,0.097459935,"{""low"":0.0945222,""high"":0.097459935}",0.0945222,7039822,0.09492221,"CCC",0.09492221,44574560,17057254,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0385568,0.66651917,"{""low"":0.057848,""high"":0.753383}",-0.6569782,-0.8720375,0.057848,0.753383,-70.51494,0.07906698,0.017337821,0.21928018,0.09761026,-0.0012054592,-0.012349719,126099008,15,0,false,false,-4.0808067,0.0964048,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1308015872,"CoinMarketCap",7039822,7039822,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.0004033167,0.027486168,"{""low"":0.026898528,""high"":0.027486168}",0.026898528,633360,0.026898528,"CCC",0.026898528,567164,542283,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008814581,0.48634854,"{""low"":0.018124,""high"":0.155981}",-0.12904242,-0.8272957,0.018124,0.155981,-77.76041,0.02440846,0.0025301203,0.103657514,0.025636684,0.0013018958,0.050782535,1293129,15,0,false,false,1.5199268,0.02693858,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",633360,633360,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",0.0912953,0.23694569,"{""low"":0.19848692,""high"":0.23694569}",0.19848692,218759792,0.22139874,"CCC",0.22139874,29252950,47018213,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.20477587,8.953516,"{""low"":0.022871,""high"":0.286479}",-0.058832124,-0.20536278,0.022871,0.286479,250.2263,0.10103766,0.1266092,1.2530893,0.16167545,0.06597142,0.40804845,181716272,15,0,false,false,66.95581,0.22764687,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,798237504,"CoinMarketCap",218759792,218759792,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",-0.000009354873,0.0003795001,"3.767363E-4 - 3.795001E-4",0.0003767363,960096,0.00037866863,"CCC",0.00037866863,2593738,1219743,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0002435639,1.817641,"1.34E-4 - 0.001744",-0.0013664361,-0.78350693,0.000134,0.001744,97.96954,0.00049414,-0.00011657612,-0.23591718,0.000621935,-0.0002443711,-0.39292064,25530610,15,0,false,false,-2.4177887,0.0003775639,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",960096,960096,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",-9.651615e-9,8.8625137e-7,"8.7816034E-7 - 8.8625137E-7",8.7816034e-7,61345,8.8625137e-7,"CCC",8.8625137e-7,98666,76016,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.7188101e-9,0.0042347736,"8.7816034E-7 - 5.0E-6",-0.0000041181206,-0.82362413,8.7816034e-7,0.000005,-50,0.000001,-1.1812085e-7,-0.11812085,0.000001095,-2.1312087e-7,-0.19463094,5167476,15,0,false,false,-1.0825882,8.8187915e-7,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",61345,61345,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",-0.0000019648578,0.00025989764,"2.5986068E-4 - 2.5989764E-4",0.00025986068,1,0.00025986068,"CCC",0.00025986068,212,35,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003589764,0.16025731,"2.24E-4 - 0.006373",-0.006113102,-0.9592189,0.000224,0.006373,-27.62431,0.00026814,-0.00000824235,-0.030738981,0.00075927,-0.00049937237,-0.65770066,91553,15,0,false,false,-0.75034666,0.00025989764,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",-0.0049772263,0.1169853,"{""low"":0.11577437,""high"":0.1169853}",0.11577437,114171,0.116425365,"CCC",0.116425365,390566,200790,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010077059,0.095284134,"{""low"":0.105758,""high"":0.423966}",-0.30813092,-0.72678214,0.105758,0.423966,7.7997923,0.14227761,-0.026442558,-0.18585184,0.16803546,-0.052200407,-0.31065112,43556348,15,0,false,false,-4.1198034,0.115835056,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",114171,114171,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,-0.00031307712,0.039697066,"0.039336927 - 0.039697066",0.039336927,109457408,0.039682254,"CCC",0.039682254,90196227,22391318,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039333604,4370.4004,"9.0E-6 - 0.124688",-0.085345395,-0.6844716,0.000009,0.124688,95.546875,0.05052498,-0.011182375,-0.2213237,0.06516216,-0.025819555,-0.3962354,39342604,15,0,false,false,-0.78948885,0.039342605,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",109457408,109457408,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",-0.0018886328,0.076969095,"{""low"":0.07550912,""high"":0.076969095}",0.07550912,3397028,0.076483026,"CCC",0.076483026,4807029,4475613,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.031248514,0.68935615,"{""low"":0.04533,""high"":0.478247}",-0.4016685,-0.83987665,0.04533,0.478247,-42.385048,0.0828394,-0.006260887,-0.075578615,0.07464598,0.0019325316,0.025889292,38289084,15,0,false,false,-2.406908,0.07657851,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3397028,3397028,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:46:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",-0.00021376787,0.005599117,"{""low"":0.005508446,""high"":0.005599117}",0.005508446,1271966,0.0055358736,"CCC",0.0055358736,2046276,1369048,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0019428683,0.5410382,"{""low"":0.003591,""high"":0.044135}",-0.03860113,-0.87461495,0.003591,0.044135,-86.450264,0.00934136,-0.0038074916,-0.407595,0.01238549,-0.006851622,-0.55319744,5533610,15,0,false,false,-3.719237,0.0055338684,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1271966,1271966,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
