"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.831303,0.54363006,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.4015642,0.14206585,0.35378116,0.55708873,-0.013458669,-0.024158932,7686151,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",778034,778034,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.1281102,"2024-11-23T20:55:00.000Z",0.54363006,"{""low"":0.41485703,""high"":0.54363006}",0.41485703,778034,0.42774442,"CCC",0.42774442,532942,520374,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.19919306,0.5783149,"{""low"":0.344437,""high"":2.409449}",-1.865819,-0.77437574,0.344437,2.409449,-34.21473,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.318909,0.0009780711,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.00073624,0.00024183112,0.3284678,0.000655395,0.00032267615,0.49233845,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000130722765,1732395060,0.0009899589,"9.733615E-4 - 9.899589E-4",0.0009733615,0,0.0009899589,"CCC",0.0009899589,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006100711,1.6578019,"3.68E-4 - 9.96E-4",-0.00001792889,-0.018000893,0.000368,0.000996,161.90477,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.612537,0.17701635,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.1576682,0.019348145,0.12271431,0.1638352,0.01318115,0.080453716,819638272,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4630297088,"CoinMarketCap",171603632,171603632,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.023904622,"2024-11-23T20:51:00.000Z",0.18107635,"{""low"":0.16166358,""high"":0.18107635}",0.16166358,171603632,0.16166617,"CCC",0.16166617,51856225,67012847,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07237935,0.6917185,"{""low"":0.104637,""high"":0.548634}",-0.37161765,-0.67735076,0.104637,0.548634,-1.7808318,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3953037,2.4871209,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.0310767,0.4560442,0.22453323,2.5049155,-0.01779461,-0.007103876,151585984,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60948376,"CoinMarketCap",15359417,15359417,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.12731862,"2024-11-23T20:55:00.000Z",2.565158,"{""low"":2.399977,""high"":2.565158}",2.399977,15359417,2.4312024,"CCC",2.4312024,7493983,12826152,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.93087983,0.59815913,"{""low"":1.556241,""high"":6.164498}",-3.677377,-0.5965412,1.556241,6.164498,-36.353725,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4143345,0.03574377,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03615546,-0.00041168928,-0.011386642,0.061208766,-0.025464997,-0.41603512,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0011801198,"2024-11-23T20:51:00.000Z",0.036728602,"{""low"":0.034882654,""high"":0.036728602}",0.034882654,10,0.03497115,"CCC",0.03497115,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0067137685,0.23127,"{""low"":0.02903,""high"":0.179469}",-0.14372523,-0.80083597,0.02903,0.179469,-49.41879,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.026735,0.30545917,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.22878215,0.076677024,0.335153,0.3142763,-0.008817136,-0.028055364,269235456,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,881412288,"CoinMarketCap",23601440,23601440,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.027836502,"2024-11-23T20:51:00.000Z",0.31372386,"{""low"":0.28794068,""high"":0.31372386}",0.28794068,23601440,0.28889072,"CCC",0.28889072,11659891,21193220,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13641417,0.8069696,"{""low"":0.169045,""high"":0.974992}",-0.6695328,-0.68670595,0.169045,0.974992,4.5288086,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.368723,0.025163544,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0195664,0.0055971444,0.28605896,0.02360389,0.0015596543,0.06607615,1242953216,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",588522176,588522176,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0054070894,"2024-11-23T20:51:00.000Z",0.0288094,"{""low"":0.020552536,""high"":0.0288094}",0.020552536,588522176,0.020570356,"CCC",0.020570356,76930682,170051533,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020633545,4.5548663,"{""low"":0.00453,""high"":0.044427}",-0.019263456,-0.43359795,0.00453,0.044427,280.1885,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.065054,2.7854662,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.587865,0.19760108,0.07635679,2.5836196,0.2018466,0.078125514,240024960,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86170488,"CoinMarketCap",35115092,35115092,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.2078836,"2024-11-23T20:55:00.000Z",2.8677359,"{""low"":2.660865,""high"":2.8677359}",2.660865,35115092,2.6740654,"CCC",2.6740654,23486354,25183960,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2743032,0.84325993,"{""low"":1.511163,""high"":6.906385}",-4.1209188,-0.5966824,1.511163,6.906385,42.35042,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.600678,0.00008309336,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008994,-0.0000068466397,-0.07612453,0.00085862,-0.0007755266,-0.9032245,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",61316,61316,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000004007219,1732395060,0.00009419111,"8.10921E-5 - 9.419111E-5",0.0000810921,61316,0.00009409821,"CCC",0.00009409821,41785,38960,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035093355,0.7311115,"4.8E-5 - 0.009876",-0.009792906,-0.9915863,0.000048,0.009876,-87.22467,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.519221,0.0005098552,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00034502,0.00016483522,0.47775555,0.000418755,0.00009110023,0.21755019,3772928,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",28662,28662,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00002204522,1732395060,0.0005665005,"4.4927408E-4 - 5.665005E-4",0.00044927408,28662,0.0004969828,"CCC",0.0004969828,9201,29047,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003178552,1.6554959,"1.92E-4 - 9.8E-4",-0.0004701448,-0.47973958,0.000192,0.00098,4.411769,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.355413,0.0049362234,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0044651,0.0004711235,0.10551242,0.00712898,-0.0021927566,-0.3075835,8097951,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",71569,71569,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0002949708,"2024-11-23T20:55:00.000Z",0.005032133,"{""low"":0.004634916,""high"":0.005032133}",0.004634916,71569,0.0047989716,"CCC",0.0047989716,33353,62213,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0009452235,0.23683877,"{""low"":0.003991,""high"":0.014789}",-0.009852776,-0.6662233,0.003991,0.014789,-58.175003,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.538553,0.04006838,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04387884,-0.003810458,-0.08684044,0.07778752,-0.037719138,-0.4848996,3095008,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77243176,"CoinMarketCap",99974,99974,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0006071329,"2024-11-23T20:55:00.000Z",0.040206004,"{""low"":0.037883464,""high"":0.040206004}",0.037883464,99974,0.03795202,"CCC",0.03795202,58072,86256,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010383381,0.34978545,"{""low"":0.029685,""high"":0.537049}",-0.4969806,-0.92539155,0.029685,0.537049,-84.20218,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3568912,0.0021953508,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00198974,0.00020561088,0.10333555,0.003075425,-0.0008800742,-0.28616345,6255925,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2849624576,"CoinMarketCap",309608,309608,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00007130182,"2024-11-23T20:51:00.000Z",0.002230589,"{""low"":0.00204735,""high"":0.002230589}",0.00204735,309608,0.0021482348,"CCC",0.0021482348,234572,301278,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00091335084,0.71244216,"{""low"":0.001282,""high"":0.025917}",-0.023721648,-0.91529304,0.001282,0.025917,-25.537073,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.632109,3.5403502,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.0218174,0.51853275,0.17159632,3.214269,0.32608128,0.10144804,50497972,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3978732,3978732,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.18876505,"2024-11-23T20:51:00.000Z",3.6402216,"{""low"":3.4484599,""high"":3.6402216}",3.4484599,3978732,3.4605975,"CCC",3.4605975,1911723,3814855,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2825961,0.56808496,"{""low"":2.257754,""high"":8.994576}",-5.4542265,-0.6063906,2.257754,8.994576,7.5628996,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.804225,0.0032517437,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.002988,0.0002637438,0.08826768,0.004306285,-0.0010545414,-0.24488425,8226912,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6899101,6899101,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00041931844,"2024-11-23T20:51:00.000Z",0.0035500948,"{""low"":0.0028399855,""high"":0.0035500948}",0.0028399855,6899101,0.0028449001,"CCC",0.0028449001,3803547,3485259,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008217436,0.3381661,"{""low"":0.00243,""high"":0.017632}",-0.014380257,-0.81557715,0.00243,0.017632,-65.73528,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.928556,0.023869386,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.03064046,-0.0067710746,-0.22098476,0.042241246,-0.01837186,-0.43492705,952277,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",20237,20237,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00072011724,"2024-11-23T20:51:00.000Z",0.024933537,"{""low"":0.023657624,""high"":0.024933537}",0.023657624,20237,0.024396056,"CCC",0.024396056,90306,19262,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003050385,0.14651929,"{""low"":0.020819,""high"":0.25786}",-0.23399062,-0.9074328,0.020819,0.25786,-42.015068,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7532659,8.03623,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.0930243,2.9432058,0.5778896,5.959791,2.076439,0.34840798,80362296,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",375597,375597,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.13846922,"2024-11-23T20:51:00.000Z",8.280104,"{""low"":7.959769,""high"":8.280104}",7.959769,375597,8.153849,"CCC",8.153849,373258,583959,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.9482822,2.848865,"{""low"":2.087948,""high"":18.937275}",-10.901045,-0.57563955,2.087948,18.937275,-44.100235,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8774554,0.034338973,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02722334,0.007115634,0.26137993,0.030409155,0.003929818,0.12923141,3372529,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9074,9074,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006570332,"2024-11-23T20:55:00.000Z",0.03526749,"{""low"":0.03294842,""high"":0.03526749}",0.03294842,9074,0.03375302,"CCC",0.03375302,63367,17456,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.014907973,0.7672262,"{""low"":0.019431,""high"":0.192689}",-0.15835002,-0.82179064,0.019431,0.192689,-3.4247935,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3359554,0.08312168,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07093456,0.012187123,0.17180799,0.082754456,0.00036722422,0.004437516,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001125507,"2024-11-23T20:51:00.000Z",0.08414651,"{""low"":0.082737274,""high"":0.08414651}",0.082737274,3,0.08414651,"CCC",0.08414651,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07823168,15.998298,"{""low"":0.00489,""high"":0.122038}",-0.03891632,-0.3188869,0.00489,0.122038,1290.6296,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.664363,0.00025571656,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00016272,0.00009299656,0.5715128,0.000683305,-0.00042758847,-0.62576514,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3201,3201,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00002735728,1732395060,0.00031072588,"2.4542934E-4 - 3.1072588E-4",0.00024542934,3201,0.00029353006,"CCC",0.00029353006,245691,13813,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013771656,1.1670895,"1.18E-4 - 0.003754",-0.0034982834,-0.9318816,0.000118,0.003754,-87.36571,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00312035,0.00013515184,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013656,-0.0000014081597,-0.010311656,0.00013743,-0.0000022781605,-0.016576879,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3041,3041,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-4.2200554e-9,1732395060,0.0001362765,"1.3411356E-4 - 1.362765E-4",0.00013411356,3041,0.00013514105,"CCC",0.00013514105,1708,3141,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.00000215185,0.016179323,"1.33E-4 - 1.62E-4",-0.000026848153,-0.16572934,0.000133,0.000162,-15.094339,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.30654,0.032134138,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0282462,0.0038879383,0.13764465,0.03770689,-0.005572751,-0.14779133,2411011,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75029592,"CoinMarketCap",341029,341029,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.004265696,"2024-11-23T20:51:00.000Z",0.03443798,"{""low"":0.027294436,""high"":0.03443798}",0.027294436,341029,0.028587673,"CCC",0.028587673,125019,188250,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.010366138,0.47620994,"{""low"":0.021768,""high"":0.234703}",-0.20256886,-0.8630859,0.021768,0.234703,-37.862324,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.770085,2.0109642,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.5739925,0.43697166,0.27761993,1.8911905,0.11977363,0.063332394,173791504,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",42880880,42880880,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.17898583,"2024-11-23T20:51:00.000Z",2.0920713,"{""low"":1.9316858,""high"":2.0920713}",1.9316858,42880880,1.933564,"CCC",1.933564,20221291,52595308,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.87310314,0.7673197,"{""low"":1.137861,""high"":4.899453}",-2.888489,-0.58955336,1.137861,4.899453,31.062317,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.57864,0.0035329696,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00272144,0.0008115296,0.29819858,0.002920195,0.00061277463,0.20984031,145563216,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41201377280,"CoinMarketCap",30654956,30654956,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0002488885,"2024-11-23T20:51:00.000Z",0.0036785405,"{""low"":0.0033790336,""high"":0.0036785405}",0.0033790336,30654956,0.0034011225,"CCC",0.0034011225,15918792,43835714,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016599697,0.88626254,"{""low"":0.001873,""high"":0.008546}",-0.005013031,-0.5865938,0.001873,0.008546,40.074135,"SLP"
