"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"USD","The Professor USD",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00033138233,-0.9577524,0.000014,0.000346,-95.35603,"The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000528,-0.0000036725405,-0.6955569,0.000161415,-0.00015980753,-0.99004143,2514,15,0,false,false,"USD","Dreams Quest USD",2.0546281e-8,0.0000016074596,"{""low"":1.6074596,""high"":6}",0.0000016074596,3,0.0000016074596,"CCC",0.0000016074596,53027,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6.074596e-7,0.6074596,"{""low"":1,""high"":6}",-0.00038239255,-0.9958139,0.000001,0.000384,-99.18367,"Dreams Quest USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",3,3,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.2947272,0.0000016074596,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002087,0.00012485939,0.05982721,0.002087,0.00012485939,0.05982721,0,15,0,false,false,"USD","IDOS (idos.company) USD",0.00003812695,0.0022507128,"{""low"":0.0021932295,""high"":0.0022507128}",0.0021932295,119512,0.002216841,"CCC",0.002216841,301459,301459,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.0002788594,0.1442625,"{""low"":0.001933,""high"":0.002271}",-0.000059140613,-0.02604166,0.001933,0.002271,5.1707745,"IDOS USD","[]","2026-03-05T14:43:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",119512,119512,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",1.7539836,0.0022118594,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00155412,-0.00021061511,-0.13552049,0.00250574,-0.001162235,-0.46382907,0,15,0,false,false,"USD","Birb USD",-0.0000028873328,0.0013435049,"{""low"":0.0013435049,""high"":0.0013435049}",0.0013435049,44,0.0013435049,"CCC",0.0013435049,93,30,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00013150484,0.10850234,"{""low"":0.001212,""high"":0.004398}",-0.003054495,-0.6945191,0.001212,0.004398,-39.12097,"Birb USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.21444494,0.0013435049,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86.51296,-11.368729,-0.1314107,115.46939,-40.325157,-0.3492281,1639267,15,0,false,false,"USD","Robinhood Markets Tokenized Stock (Ondo) USD",-1.1759796,76.27899,"{""low"":73.597374,""high"":76.27899}",73.597374,1151274,76.27899,"CCC",76.27899,3715756,1888400,"2025-09-03T00:00:00.000Z",0,21814,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.9278107,0.08564168,"{""low"":69.21642,""high"":152.93948}",-77.79525,-0.5086669,69.21642,152.93948,-23.823727,"Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,21814,"CoinMarketCap",1151274,1151274,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.5408543,75.14423,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013614,-0.000052507596,-0.38568822,0.0025890984,-0.002505466,-0.9676983,23992,15,0,false,false,"USD","SnapX USD",-3.2504613e-7,0.00008372265,"{""low"":8.341666,""high"":5}",0.00008341666,11,0.00008349006,"CCC",0.00008349006,303110,38,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00008163241,40.816204,"{""low"":2,""high"":6}",-0.08760337,-0.9990462,0.000002,0.087687,-99.8105,"SnapX USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.3871578,0.00008363241,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",140.55261,-9.3207245,-0.06631485,214.5509,-83.319016,-0.3883415,5597611,15,0,false,false,"USD","MicroStrategy Tokenized Stock (Ondo) USD",-0.47084045,132.56174,"{""low"":128.61261,""high"":132.56174}",128.61261,1138689,128.84462,"CCC",128.84462,4105010,1819075,"2025-09-03T00:00:00.000Z",0,42654,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",30.399712,0.3014882,"{""low"":100.83218,""high"":363.2303}",-231.9984,-0.63870883,100.83218,363.2303,-60.130524,"MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,42654,"CoinMarketCap",1138689,1138689,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-0.3575025,131.23189,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.999201,0.0065131187,0.001302832,4.4557385,0.5499754,0.1234308,85472776,15,0,false,false,"USD","Dohrnii USD",-0.068297386,5.03519,"{""low"":4.9532666,""high"":5.03519}",4.9532666,585370,4.9814734,"CCC",4.9814734,351592,672860,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.245292,1.8434739,"{""low"":1.760422,""high"":53.43861}",-48.432896,-0.9063278,1.760422,53.43861,-88.74851,"Dohrnii USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",585370,585370,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-1.3460256,5.005714,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00618094,0.00035799993,0.05791998,0.012718575,-0.006179635,-0.48587477,0,15,0,false,false,"USD","STAU USD",-0.000010445248,0.006595758,"{""low"":0.006414968,""high"":0.006595758}",0.006414968,455075,0.0064226,"CCC",0.0064226,521485,453697,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0020499402,0.45665854,"{""low"":0.004489,""high"":0.020847}",-0.01430806,-0.68633664,0.004489,0.020847,-63.79881,"STAU USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",455075,455075,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.15948617,0.00653894,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01251182,-0.0025452776,-0.20342985,0.018712236,-0.008745694,-0.46737835,28638344,15,0,false,false,"USD","Constellation USD",-0.00015027635,0.0101483585,"{""low"":0.009684746,""high"":0.0101483585}",0.009684746,1121335,0.010127892,"CCC",0.010127892,1899307,1109708,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00028179586,0.029096875,"{""low"":0.009684746,""high"":0.053843}",-0.043876458,-0.8148962,0.009684746,0.053843,-73.53972,"Constellation USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1121335,1121335,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-1.4854087,0.009966542,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.482746,0.006483048,0.0134295225,0.48628077,0.0029482841,0.006062926,93941912,15,0,false,false,"USD","Pieverse USD",-0.024819404,0.4972736,"{""low"":0.48397315,""high"":0.4972736}",0.48397315,7667649,0.4872689,"CCC",0.4872689,25673984,11731669,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.37474805,3.2734518,"{""low"":0.114481,""high"":0.99466}",-0.50543094,-0.50814444,0.114481,0.99466,284.3114,"Pieverse USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",7667649,7667649,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-4.828225,0.48922905,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01275262,-0.004741691,-0.37182096,0.01299646,-0.004985532,-0.38360688,0,15,0,false,false,"USD","Ready to Fight USD",0.000013127923,0.0080187805,"{""low"":0.008001497,""high"":0.0080187805}",0.008001497,280784,0.008011696,"CCC",0.008011696,333315,354612,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0010749283,0.15497813,"{""low"":0.006936,""high"":0.049209}",-0.04119807,-0.83720607,0.006936,0.049209,-27.564394,"Ready to Fight USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",280784,280784,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.16413563,0.0080109285,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",79.87043,-4.294174,-0.053764254,58.80003,16.776226,0.28530982,35129528,15,0,false,false,"USD","iShares Silver Trust Tokenized ETF (Ondo) USD",-0.8504181,76.654205,"{""low"":73.08419,""high"":76.654205}",73.08419,7551511,74.22191,"CCC",74.22191,10326084,9928640,"2025-09-03T00:00:00.000Z",0,464822,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",39.354042,1.0864615,"{""low"":36.222214,""high"":109.687706}",-34.11145,-0.310987,36.222214,109.687706,104.876945,"iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,464822,"CoinMarketCap",7551511,7551511,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-1.1127257,75.576256,"REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02781318,-0.006538205,-0.23507579,0.055718817,-0.03444384,-0.6181725,10500921,15,0,false,false,"USD","Boba Network USD",-0.0004925411,0.021493284,"{""low"":0.021055836,""high"":0.021493284}",0.021055836,870838,0.021125646,"CCC",0.021125646,1809316,4248827,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0027289744,0.14714625,"{""low"":0.018546,""high"":0.139397}",-0.11812202,-0.8473785,0.018546,0.139397,-79.32813,"Boba Network USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",870838,870838,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-2.262737,0.021274975,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00424582,-0.0007674813,-0.18076162,0.008184395,-0.004706056,-0.5750035,61093112,15,0,false,false,"USD","Velo USD",-0.00001629931,0.0035403415,"{""low"":0.003453608,""high"":0.0035403415}",0.003453608,862523,0.003453608,"CCC",0.003453608,42498606,1224190,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0003893387,0.12604037,"{""low"":0.003089,""high"":0.020706}",-0.01722766,-0.832013,0.003089,0.020706,-68.178116,"Velo USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",862523,862523,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.46641243,0.0034783387,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"USD",,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034078,-0.000100479185,-0.2948506,0.00254913,-0.0023088292,-0.9057322,180225,15,0,false,false,"USD","XOCIETY USD",5.2855466e-7,0.00024081534,"{""low"":2.4008975,""high"":4}",0.00024008975,64718,0.00024035432,"CCC",0.00024035432,127545,66615,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000011300828,0.049348596,"{""low"":2.29,""high"":4}",-0.010595699,-0.97782385,0.000229,0.010836,-95.05279,"XOCIETY USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",64718,64718,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.2204473,0.00024030083,"REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1060332,-0.010190971,-0.09611113,0.10876259,-0.012920365,-0.118794195,27248834,15,0,false,false,"USD","Mey Network USD",-0.00044104457,0.09804038,"{""low"":0.095370494,""high"":0.09804038}",0.095370494,1062908,0.09722223,"CCC",0.09722223,408339,715151,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07381923,3.3519151,"{""low"":0.022023,""high"":0.19579}",-0.099947765,-0.5104845,0.022023,0.19579,58.56011,"Mey Network USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",1062908,1062908,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.45807502,0.09584223,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02136516,-0.00255429,-0.11955398,0.050912496,-0.032101624,-0.6305254,0,15,0,false,false,"USD","Mithila Coin USD",0,0.01881087,"{""low"":0.01881087,""high"":0.01881087}",0.01881087,11,0.01881087,"CCC",0.01881087,69,59,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000004870817,0.00025900337,"{""low"":0.018806,""high"":0.899439}",-0.8806281,-0.979086,0.018806,0.899439,-96.235664,"Mithila Coin USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.01881087,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",2.8149374,0.020708986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"USD","PolkaFantasy USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00635178,0.001359263,0.21399717,0.01019863,-0.0024875873,-0.24391386,2300867,15,0,false,false,"USD","Defactor USD",-0.0000017867424,0.0077474476,"{""low"":0.007610559,""high"":0.0077474476}",0.007610559,29342,0.0076501984,"CCC",0.0076501984,42984,32464,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007656043,139.20078,"{""low"":5.5,""high"":5}",-0.054143958,-0.8753368,0.000055,0.061855,7025.688,"Defactor USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29342,29342,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.02316656,0.007711043,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00125928,-0.00022411149,-0.17796795,0.002854245,-0.0018190765,-0.63732314,713113,15,0,false,false,"USD","Creo Engine USD",-0.000005843118,0.0010373004,"{""low"":0.0010340919,""high"":0.0010373004}",0.0010340919,986107,0.0010353366,"CCC",0.0010353366,890562,967348,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000020168489,0.019870432,"{""low"":0.001015,""high"":0.013908}",-0.012872831,-0.92557025,0.001015,0.013908,-90.48794,"Creo Engine USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",986107,986107,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.561292,0.0010351685,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00191654,-0.0006070456,-0.3167404,0.0023055556,-0.0009960613,-0.43202657,25431532,15,0,false,false,"USD","XPIN Network USD",-0.000074798125,0.0013238095,"{""low"":0.0013071332,""high"":0.0013238095}",0.0013071332,3307639,0.0013186149,"CCC",0.0013186149,6374186,3660699,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008524944,1.8654145,"{""low"":4.57,""high"":4}",-0.008729505,-0.8695593,0.000457,0.010039,164.0884,"XPIN Network USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,19420878848,"CoinMarketCap",3307639,3307639,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-5.4033465,0.0013094944,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18722312,-0.03438811,-0.18367448,0.36983585,-0.21700084,-0.5867491,80339072,15,0,false,false,"USD","Creditcoin USD",0.00016200542,0.15410954,"{""low"":0.15005313,""high"":0.15410954}",0.15005313,3146456,0.15005313,"CCC",0.15005313,9711282,5104694,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.020474017,0.15468316,"{""low"":0.132361,""high"":0.852402}",-0.69956696,-0.82070076,0.132361,0.852402,-72.7531,"Creditcoin USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",3146456,3146456,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.10610479,0.15283501,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00222456,-0.0006710123,-0.30163825,0.00532048,-0.0037669325,-0.70800614,590392,15,0,false,false,"USD","Decubate USD",-0.000019101892,0.0015712646,"{""low"":0.0015535476,""high"":0.0015712646}",0.0015535476,30839,0.0015572252,"CCC",0.0015572252,72805,34020,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00004254759,0.028158562,"{""low"":0.001511,""high"":0.015427}",-0.013873452,-0.8992968,0.001511,0.015427,-89.264534,"Decubate USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",30839,30839,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-1.214627,0.0015535476,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.149769,-10.066657,-0.43484914,11.438768,1.6443434,0.14375179,256428976,15,0,false,false,"USD","River USD",-3.1210985,14.521998,"{""low"":13.083112,""high"":14.521998}",13.083112,25790918,14.521998,"CCC",14.521998,44148969,42671591,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.945449,10.499989,"{""low"":1.137663,""high"":87.78522}",-74.7021,-0.8509645,1.137663,87.78522,668.8536,"River USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",25790918,25790918,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-19.261036,13.083112,"REGULAR","RIVER"
