"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.56153,0.039404117,0.0391443,9415104,0.043870084,"CCC",0.043870084,18850566,9554721,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005649116,0.16735642,"{""low"":0.033755,""high"":0.20289}",-0.16348588,-0.80578583,0.033755,0.20289,-74.73462,0.0476723,-0.008268185,-0.17343792,0.070494816,-0.0310907,-0.44103527,45971468,15,0,"Acala Token USD","Acala Token USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9415104,9415104,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.004165966,0.044574153,"{""low"":0.0391443,""high"":0.044574153}","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-11.574992,0.12776913,0.12734233,28877120,0.14399531,"CCC",0.14399531,93992747,24231908,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00042679906,0.0033515883,"{""low"":0.12734233,""high"":1.635617}",-1.5078479,-0.9218832,0.12734233,1.635617,-49.361736,0.2007141,-0.07294497,-0.36342722,0.45421898,-0.32644987,-0.7187059,95788144,15,0,"Usual USD","Usual USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,749697152,"CoinMarketCap",28877120,28877120,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.016725212,0.14677674,"{""low"":0.12734233,""high"":0.14677674}","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-14.225994,0.0441367,0.04100204,344986,0.048346393,"CCC",0.048346393,484153,334090,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0059717,0.1564706,"{""low"":0.038165,""high"":31.272564}",-31.228428,-0.9985887,0.038165,31.272564,-98.10544,0.07146888,-0.027332183,-0.38243473,0.24438244,-0.20024574,-0.81939495,441367,15,0,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",344986,344986,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.007320266,0.049191687,"{""low"":0.04100204,""high"":0.049191687}","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.413605,7.030636,6.9992247,34348752,7.401421,"CCC",7.401421,53837066,36219779,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.696598,0.3180701,"{""low"":5.334038,""high"":49.417557}",-42.38692,-0.85773,5.334038,49.417557,-81.07855,7.960133,-0.92949724,-0.11676906,15.909352,-8.878716,-0.55808157,461578560,15,0,"Arweave USD","Arweave USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34348752,34348752,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.40239477,7.619168,"{""low"":6.9992247,""high"":7.619168}","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.873713,1.3338003e-7,1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.0216,2.7251961,2.7071826,12767064,2.9912944,"CCC",2.9912944,23872495,8455090,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2324822,0.09326469,"{""low"":2.492714,""high"":7.664194}",-4.938998,-0.644425,2.492714,7.664194,-56.82536,3.389401,-0.66420484,-0.19596526,4.30978,-1.584584,-0.36767167,177116848,15,0,"Gas USD","Gas USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12767064,12767064,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.27023578,3.0146089,"{""low"":2.7071826,""high"":3.0146089}","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0009827244,0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.62947,0.000983,-2.7567148e-7,-0.00028043892,0.00087574,0.00010698434,0.1221645,0,15,0,"Bitvolt USD","Bitvolt USD","[]",1743195240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.9643888,0.00025393022,0.00024920423,91771,0.00025387725,"CCC",0.00025387725,156678,56881,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004930218,0.019800073,"2.49E-4 - 0.002224",-0.0019700697,-0.8858227,0.000249,0.002224,-83.65508,0.00028866,-0.000034729776,-0.12031378,0.000574035,-0.00032010477,-0.55763984,1957504,15,0,"Bitcicoin USD","Bitcicoin USD","[]",1743195240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",91771,91771,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000004892092,0.0002652256,"2.4920423E-4 - 2.652256E-4","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.025565116,0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.1287184,0.021018157,0.021013724,58726,0.022681972,"CCC",0.022681972,97010,33711,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0000044330955,0.00021096192,"{""low"":0.021013724,""high"":0.221774}",-0.20075583,-0.9052271,0.021013724,0.221774,-69.25465,0.02675958,-0.005741423,-0.2145558,0.034789626,-0.013771469,-0.39584988,622531,15,0,"UniLayer USD","UniLayer USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",58726,58726,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0016133338,0.022682691,"{""low"":0.021013724,""high"":0.022682691}","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.0920107,0.029210338,0.028888099,55105,0.02957463,"CCC",0.02957463,52735,56623,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015183338,1.0824366,"{""low"":0.014027,""high"":0.155584}",-0.12637365,-0.81225353,0.014027,0.155584,-73.00911,0.03062308,-0.0014127418,-0.04613324,0.024752704,0.004457634,0.18008675,669018,15,0,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55105,55105,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006241407,0.030032879,"{""low"":0.028888099,""high"":0.030032879}","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.9458851,0.011191974,0.010793184,3904,0.011196771,"CCC",0.011196771,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0061919745,1.238395,"{""low"":0.005,""high"":0.069938}",-0.05874602,-0.8399729,0.005,0.069938,-45.066963,0.00971304,0.0014789347,0.1522628,0.010637805,0.0005541695,0.05209435,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-28T20:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00010687392,0.012196905,"{""low"":0.010793184,""high"":0.012196905}","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.4111014,8.423969,8.129547,212153072,8.582275,"CCC",8.582275,330251841,131232544,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.6672945,0.7709786,"{""low"":4.756675,""high"":14.993393}",-6.5694237,-0.43815458,4.756675,14.993393,-0.5977869,6.7566094,1.6673598,0.24677463,6.7566094,1.6673598,0.24677463,905408256,15,0,"Berachain USD","Berachain USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",212153072,212153072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.034773827,8.722838,"{""low"":8.129547,""high"":8.722838}","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.475167,0.23387541,0.22133307,560158,0.22890997,"CCC",0.22890997,1691202,512926,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07248041,0.44908708,"{""low"":0.161395,""high"":0.42734}",-0.19346459,-0.4527182,0.161395,0.42734,-19.909351,0.22401258,0.009862825,0.044027995,0.23830205,-0.0044266433,-0.018575767,0,15,0,"SCARCITY USD","SCARCITY USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",560158,560158,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0035017133,0.2395741,"{""low"":0.22133307,""high"":0.2395741}","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-12.816145,0.000011171002,0.000010902802,187759,0.000012700849,"CCC",0.000012700849,693426,215906,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005171002,0.8618337,"6.0E-6 - 2.68E-4",-0.000256829,-0.9583171,0.000006,0.000268,-60.606064,0.00000952,0.0000016510021,0.17342459,0.00002954,-0.000018368999,-0.62183475,10594893,15,0,"Kendu USD","Kendu USD","[]",1743195240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",187759,187759,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000016421518,0.000012742124,"1.0902802E-5 - 1.2742124E-5","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0010939372,0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.35203,0.00116326,-0.00006932276,-0.059593525,0.00111267,-0.000018732855,-0.016835948,0,15,0,"TERA USD","TERA USD","[]",1743195300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-10.062917,0.1347692,0.13375673,7473063,0.14775892,"CCC",0.14775892,21817251,15118816,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020645201,0.18090148,"{""low"":0.114124,""high"":0.487547}",-0.3527778,-0.723577,0.114124,0.487547,-67.104034,0.16627073,-0.03150153,-0.18945926,0.23746173,-0.10269253,-0.4324593,39052140,15,0,"BakeryToken USD","BakeryToken USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7473063,7473063,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.015079111,0.14846879,"{""low"":0.13375673,""high"":0.14846879}","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.0168476,0.0003684251,0.00035642786,138056,0.000379455,"CCC",0.000379455,825024,121251,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024842512,2.0702093,"1.2E-4 - 8.85E-4",-0.0005165749,-0.5837004,0.00012,0.000885,-24.801588,0.0005096,-0.00014117488,-0.2770308,0.0006145029,-0.00024607778,-0.40045017,7107809,15,0,"ICB Network USD",,"[]",1743195240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",138056,138056,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000011460565,0.00038350993,"3.5642786E-4 - 3.8350993E-4","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.718287,0.0683729,0.0683729,46053324,0.07549721,"CCC",0.07549721,86954105,50147814,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012498897,0.2236979,"{""low"":0.055874,""high"":0.207548}",-0.13917512,-0.6705683,0.055874,0.207548,-45.1092,0.08486294,-0.016490042,-0.19431382,0.12555762,-0.05718472,-0.45544603,1773139200,15,0,"Kaspa USD","Kaspa USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25933365248,"CoinMarketCap",46053324,46053324,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007359937,0.075760685,"{""low"":0.0683729,""high"":0.075760685}","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,6.6413186e-8,6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.549555,0.15664752,0.15562697,9417,0.15596236,"CCC",0.15596236,166495,17975,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15584552,194.3211,"8.02E-4 - 0.799067",-0.6424195,-0.803962,0.000802,0.799067,-22.90504,0.18884408,-0.032196566,-0.17049286,0.38617173,-0.22952421,-0.5943579,31078826,15,0,"MobileCoin USD","MobileCoin USD","[]",1743195180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",9417,9417,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0024655461,0.15880428,"0.15562697 - 0.15880428","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-9.045912,0.0031835358,0.0031835358,21401896,0.0034935945,"CCC",0.0034935945,28610826,20173604,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020585358,1.8298097,"{""low"":0.001125,""high"":0.010737}",-0.0075534643,-0.7034986,0.001125,0.010737,-66.09067,0.0036669,-0.00048336433,-0.13181825,0.00500082,-0.0018172842,-0.36339724,178359616,15,0,"Siacoin USD","Siacoin USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21401896,21401896,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00031662104,0.0034989642,"{""low"":0.0031835358,""high"":0.0034989642}","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.5779305,0.0016107224,0.0015972534,165710,0.0017193123,"CCC",0.0017193123,159888,159922,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00001346902,0.008432613,"{""low"":0.0015972534,""high"":0.013913}",-0.012302278,-0.88422894,0.0015972534,0.013913,-86.924774,0.00212798,-0.0005172577,-0.2430745,0.003917165,-0.0023064427,-0.58880407,0,15,0,"X2Y2 USD","X2Y2 USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",165710,165710,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00011341239,0.0017370799,"{""low"":0.0015972534,""high"":0.0017370799}","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.408028,0.031379487,0.03117848,10559516,0.033799153,"CCC",0.033799153,23577743,7357331,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004004488,0.14628266,"{""low"":0.027375,""high"":0.146811}",-0.1154315,-0.78625923,0.027375,0.146811,-75.75423,0.03611928,-0.004739791,-0.13122608,0.05604664,-0.024667151,-0.4401183,239278112,15,0,"Astar USD","Astar USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7625303040,"CoinMarketCap",10559516,10559516,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.002510585,0.033799153,"{""low"":0.03117848,""high"":0.033799153}","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-11.938929,0.0786087,0.07787062,11959614,0.08933581,"CCC",0.08933581,9015973,8840799,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00073807687,0.009478245,"{""low"":0.07787062,""high"":0.511651}",-0.4330423,-0.84636265,0.07787062,0.511651,-82.11214,0.10989362,-0.03128492,-0.28468367,0.18691356,-0.108304866,-0.5794382,76067728,15,0,"Moonbeam USD","Moonbeam USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,967675776,"CoinMarketCap",11959614,11959614,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.010657422,0.08933581,"{""low"":0.07787062,""high"":0.08933581}","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.635412,1.9206542e-10,1.9168515e-10,605322,2.066717e-10,"CCC",2.066717e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.8026526e-13,0.0019838014,"1.9168515E-10 - 2.071203E-10",-1.5054874e-11,-0.07268662,1.9168515e-10,2.071203e-10,,,,,,,,17888224,15,0,"Kishu Inu USD","Kishu Inu USD","[]",1743195240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",605322,605322,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5877286e-11,2.071203e-10,"1.9168515E-10 - 2.071203E-10","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.609228,0.0023258606,0.0023137399,825732,0.002452926,"CCC",0.002452926,1717176,769628,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012120698,0.005238574,"{""low"":0.0023137399,""high"":0.286558}",-0.28423214,-0.99188346,0.0023137399,0.286558,-93.459015,0.00355464,-0.0012287796,-0.34568325,0.0057798,-0.0034539395,-0.59758806,194957,15,0,"HanChain USD","HanChain USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",825732,825732,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00013821572,0.0024583018,"{""low"":0.0023137399,""high"":0.0024583018}","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.05080516,0.00059952005,0.0005994297,12,0.0005998004,"CCC",0.0005998004,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00057952007,28.976004,"2.0E-5 - 0.470673",-0.47007346,-0.99872625,0.00002,0.470673,-99.86963,0.03040696,-0.02980744,-0.98028344,0.100649364,-0.100049846,-0.99404347,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1743195240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-3.047753e-7,0.00060017116,"5.994297E-4 - 6.0017116E-4","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00006257141,0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5","TURT"
