"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.010497507,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-0.0013733283,-0.11568927,5383154,15,0,false,false,-3.342903,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",491491,491491,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003630584,0.010588529,"{""low"":0.010426305,""high"":0.010588529}",0.010426305,491491,0.010525949,"CCC",0.010525949,1115511,721749,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026215063,0.33284742,"{""low"":0.007876,""high"":0.0442}",-0.033702493,-0.76249987,0.007876,0.0442,-59.721405,0.011536,-0.0010384936,-0.09002198,0.011870835,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04544008,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-0.023006383,-0.3361223,229933056,15,0,false,false,0.85071576,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47929560,47929560,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00038330257,0.045733374,"{""low"":0.043223243,""high"":0.045733374}",0.043223243,47929560,0.043471836,"CCC",0.043471836,194902077,107348030,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03420208,3.043431,"{""low"":0.011238,""high"":0.143146}",-0.097705916,-0.6825613,0.011238,0.143146,237.20721,0.06010168,-0.014661599,-0.24394657,0.068446465,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0052653807,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-0.0020904294,-0.28418753,14032060,15,0,false,false,-3.3854196,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",782045,782045,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00018450152,0.0064188195,"{""low"":0.0051474497,""high"":0.0064188195}",0.0051474497,782045,0.006281567,"CCC",0.006281567,1817687,1265753,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006613806,0.14365347,"{""low"":0.004604,""high"":0.030331}",-0.02506562,-0.82640266,0.004604,0.030331,-30.90747,0.00611238,-0.00084699923,-0.1385711,0.00735581,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7354563,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.093084216,0.14490701,1142515456,15,0,false,false,-1.1948756,false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",63287496,63287496,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008894086,0.7426565,"{""low"":0.70256793,""high"":0.7426565}",0.70256793,63287496,0.7061189,"CCC",0.7061189,83869257,90649304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2892843,0.64836943,"{""low"":0.446172,""high"":1.692911}",-0.95745474,-0.5655671,0.446172,1.692911,-22.092087,0.8440676,-0.108611286,-0.12867606,0.6423721,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3696946,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.02673173,0.07794351,369694592,15,0,false,false,-1.2276218,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12236001,12236001,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0045948625,0.3729964,"{""low"":0.35833693,""high"":0.3729964}",0.35833693,12236001,0.3599841,"CCC",0.3599841,38258254,17903633,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17482258,0.89711493,"{""low"":0.194872,""high"":0.770733}",-0.4010384,-0.52033377,0.194872,0.770733,56.966103,0.40991166,-0.04021707,-0.098111555,0.34296286,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00017334358,1735541580,"CCC","USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",-0.0000102614285,-0.055888608,0,15,0,false,false,-2.4135385,false,1648425600000,6,0,"CoinMarketCap",8708,8708,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000004287198,0.00017341216,"1.4964187E-4 - 1.7341216E-4",0.00014964187,8708,0.00014971808,"CCC",0.00014971808,8800,7792,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00002834358,0.19547297,"1.45E-4 - 5.53E-4",-0.00037965644,-0.68653965,0.000145,0.000553,-57.71277,0.00016442,0.000008923584,0.054273106,0.000183605,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0011981182,1735541640,"CCC","USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.00012491818,0.11639786,3488613,15,0,false,false,-3.6368942,false,1594684800000,6,2911744000,"CoinMarketCap",1663700,1663700,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000045218854,0.0012308126,"0.0010662908 - 0.0012308126",0.0010662908,1663700,0.0011582681,"CCC",0.0011582681,522423,903969,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006051182,1.0204355,"5.93E-4 - 0.006172",-0.004973882,-0.80587846,0.000593,0.006172,-72.90663,0.0011153,0.00008281821,0.07425644,0.0010732,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.038399566,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.0041233823,0.12029876,30939212,15,0,false,false,-4.2818885,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2104059,2104059,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0017177798,0.038645655,"{""low"":0.037667304,""high"":0.038645655}",0.037667304,2104059,0.038258895,"CCC",0.038258895,3052739,3357820,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013942566,0.57008487,"{""low"":0.024457,""high"":0.112661}",-0.07426143,-0.6591583,0.024457,0.112661,-34.15519,0.03895946,-0.0005598925,-0.014371158,0.034276184,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",-0.0031478202,-0.47274008,117387,15,0,false,false,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2087052,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.0050767064,0.024931218,71568488,15,0,false,false,-1.7616383,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",938081,938081,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0037425607,0.20948263,"{""low"":0.20168614,""high"":0.20948263}",0.20168614,938081,0.20191345,"CCC",0.20191345,2189262,1738918,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0825952,0.6549457,"{""low"":0.12611,""high"":0.540272}",-0.3315668,-0.6137035,0.12611,0.540272,-38.309715,0.22888023,-0.020175025,-0.08814665,0.2036285,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7951143,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.106639326,-0.118257724,93014600,15,0,false,false,-0.01884679,false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",55503,55503,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00014990568,0.7966441,"{""low"":0.7858568,""high"":0.7966441}",0.7858568,55503,0.78600687,"CCC",0.78600687,393508,152980,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21072531,0.36059085,"{""low"":0.584389,""high"":1.057326}",-0.26221168,-0.24799512,0.584389,1.057326,25.881517,0.89160293,-0.096488655,-0.10821931,0.9017536,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.910777,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",2.0656567,0.14919744,587276480,15,0,false,false,-3.096858,false,"2018-12-19T00:00:00.000Z",2,36910608,"CoinMarketCap",75626304,75626304,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.508481,16.249287,"{""low"":15.668876,""high"":16.249287}",15.668876,75626304,16.028969,"CCC",16.028969,74957288,201633142,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.920293,1.6560085,"{""low"":5.990484,""high"":27.283272}",-11.372495,-0.4168303,5.990484,27.283272,98.531494,14.78711,1.1236668,0.07598961,13.84512,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0035737124,1735541640,"CCC","USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.0005847574,0.19563942,361151,15,0,false,false,328.82413,false,1614729600000,6,101057664,"CoinMarketCap",404189,404189,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0027403375,0.004591453,"0.003285214 - 0.004591453",0.003285214,404189,0.003431335,"CCC",0.003431335,12044,8027,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0026507124,2.8718445,"9.23E-4 - 0.015852",-0.012278289,-0.77455765,0.000923,0.015852,-85.93324,0.00288916,0.00068455236,0.2369382,0.002988955,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.65188426,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.045370042,0.07480458,245901776,15,0,false,false,5.587561,false,"2018-08-02T00:00:00.000Z",6,377216896,"CoinMarketCap",10893842,10893842,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.034496903,0.6547987,"{""low"":0.60695827,""high"":0.6547987}",0.60695827,10893842,0.61089396,"CCC",0.61089396,17250656,16983029,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.25755724,0.65315646,"{""low"":0.394327,""high"":1.746589}",-1.0947046,-0.62676716,0.394327,1.746589,-1.4194727,0.682608,-0.03072375,-0.04500936,0.6065142,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1881444e-9,1735541640,"CCC","USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,515461568,15,0,false,false,-1.7665406,false,1623456000000,8,161680745323036670,"CoinMarketCap",70500592,70500592,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.7332583e-11,3.2062843e-9,"3.08907E-9 - 3.2062843E-9",3.08907e-9,70500592,3.1121046e-9,"CCC",3.1121046e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.9074304e-11,0.032072533,"3.08907E-9 - 3.2062843E-9",-1.8139934e-11,-0.0056576184,3.08907e-9,3.2062843e-9,,,,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16233441,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.03281863,0.25339484,117806632,15,0,false,false,-0.6272672,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8521933,8521933,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010246933,0.16424604,"{""low"":0.15768203,""high"":0.16424604}",0.15768203,8521933,0.15814771,"CCC",0.15814771,13888438,10908661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08054541,0.98479515,"{""low"":0.081789,""high"":0.334857}",-0.17252257,-0.5152127,0.081789,0.334857,-18.410772,0.15734719,0.004987225,0.03169567,0.12951578,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.007317227,"2024-12-30T06:53:00.000Z","CCC","USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.007281223,-0.49876687,0,15,0,false,false,-0.86443216,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00006380398,0.007317227,"{""low"":0.007317227,""high"":0.007317227}",0.007317227,17,0.007317227,"CCC",0.007317227,1835,1149,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031292266,0.74718875,"{""low"":0.004188,""high"":0.050269}",-0.042951774,-0.8544386,0.004188,0.050269,-35.009247,0.00692512,0.00039210683,0.056620944,0.01459845,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",195.28435,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",29.789948,0.18000577,3602360320,15,0,false,false,-0.7223051,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",45952364,45952364,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.4208221,196.56688,"{""low"":192.25284,""high"":196.56688}",192.25284,45952364,192.5927,"CCC",192.5927,79589752,87048091,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",94.1455,0.930854,"{""low"":101.13885,""high"":231.47563}",-36.191284,-0.1563503,101.13885,231.47563,16.104626,179.16132,16.123032,0.0899917,165.4944,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.023965877,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.004598899,-0.16099896,2645133,15,0,false,false,-1.8790781,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",699392,699392,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00045896135,0.023965877,"{""low"":0.023810284,""high"":0.023965877}",0.023810284,699392,0.02385728,"CCC",0.02385728,334034,322809,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0032518767,0.15698932,"{""low"":0.020714,""high"":0.033736}",-0.009770125,-0.28960532,0.020714,0.033736,11.374844,0.02594924,-0.0019833632,-0.07643242,0.028564775,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","CCC","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",-0.11437473,-0.43156397,0,15,0,false,false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.68428236,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.0581308,0.09283823,380934560,15,0,false,false,1.1304368,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",63824396,63824396,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.007648945,0.69696194,"{""low"":0.6543448,""high"":0.69696194}",0.6543448,63824396,0.657597,"CCC",0.657597,83870465,73758143,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.32253635,0.89160997,"{""low"":0.361746,""high"":1.796863}",-1.1125805,-0.6191794,0.361746,1.796863,-14.301276,0.78979313,-0.10551077,-0.13359292,0.62615156,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",200.26288,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.22213745,-0.0011080003,0,15,0,false,false,0.10083999,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",358615,358615,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.20173645,200.3435,"{""low"":199.63231,""high"":200.3435}",199.63231,358615,200.06036,"CCC",200.06036,371745,280303,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1804962,0.011008027,"{""low"":198.08238,""high"":201.60573}",-1.3428497,-0.0066607716,198.08238,201.60573,-0.21151304,200.54584,-0.28295898,-0.0014109442,200.48502,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2623.9785,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",74.132324,0.029073253,646873664,15,0,false,false,-0.10876849,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4837553,4837553,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.8571777,2631.341,"{""low"":2623.9785,""high"":2631.341}",2623.9785,4837553,2629.5608,"CCC",2629.5608,5780498,5730695,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",638.0989,0.321318,"{""low"":1985.8796,""high"":2817.5752}",-193.59668,-0.06871039,1985.8796,2817.5752,27.26184,2643.0588,-19.080322,-0.0072190305,2549.8462,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0369767,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",-0.02634275,-0.024774069,37732824,15,0,false,false,-0.24827094,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1269155,1269155,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0025808811,1.037297,"{""low"":1.0344692,""high"":1.037297}",1.0344692,1269155,1.0368644,"CCC",1.0368644,1742100,1069986,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036791682,0.036784876,"{""low"":1.000185,""high"":1.180519}",-0.14354229,-0.12159253,1.000185,1.180519,-5.580795,1.0481565,-0.011179805,-0.01066616,1.0633194,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09137112,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.011491716,0.14386332,645457728,15,0,false,false,-1.390803,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",76732424,76732424,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.001288712,0.09410449,"{""low"":0.08924325,""high"":0.09410449}",0.08924325,76732424,0.08991865,"CCC",0.08991865,65317381,85042213,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04282812,0.8822718,"{""low"":0.048543,""high"":0.185345}",-0.093973875,-0.50702137,0.048543,0.185345,-31.684803,0.0977983,-0.0064271837,-0.06571876,0.0798794,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05929394,"2022-10-31T08:15:00.000Z","CCC","USD","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,-0.000013463199,-0.00022700705,0,15,0,false,false,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.007841792,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.004173637,1.1378027,0,15,0,false,false,-3.4397626,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",220306,220306,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002793474,0.008198576,"{""low"":0.007795336,""high"":0.008198576}",0.007795336,220306,0.007990841,"CCC",0.007990841,262543,440054,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006532792,4.990674,"{""low"":0.001309,""high"":0.026872}",-0.019030208,-0.70817983,0.001309,0.026872,-64.180984,0.0047151,0.003126692,0.6631232,0.003668155,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0012292411,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-0.00015799387,-0.11389121,0,15,0,false,false,-0.0285808,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.5145786e-7,0.0012292888,"{""low"":0.0012292411,""high"":0.0012292888}",0.0012292411,0,0.0012292888,"CCC",0.0012292888,176,167,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074241194,0.064278096,"{""low"":0.001155,""high"":0.003609}",-0.0023797587,-0.65939564,0.001155,0.003609,-58.91006,0.00129588,-0.00006663881,-0.051423598,0.001387235,"PLY"
