"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2536793,0.047386304,"REGULAR","USD","SKALE USD","SKALE USD","2025-01-17T04:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.045682583,47100782,30393644,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019043304,0.6718874,"{""low"":0.028343,""high"":0.13485}",-0.08746369,-0.64859986,0.028343,0.13485,-39.45076,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",34083712,34083712,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010443963,0.047386304,"{""low"":0.045682583,""high"":0.047386304}",0.045682583,34083712,0.045682583,"CCC",0.05869108,-0.011304777,-0.19261491,0.0442754,0.0031109042,0.07026259,272784128,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07142617,31.300486,"REGULAR","USD","Horizen USD","Horizen USD","2025-01-17T04:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",30.343357,70315321,79142418,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",25.26597,4.1869097,"{""low"":6.034515,""high"":45.99787}",-14.697386,-0.3195232,6.034515,45.99787,277.4655,false,false,false,"2017-11-09T00:00:00.000Z",2,15813125,"CoinMarketCap",115084400,115084400,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.022371292,31.529425,"{""low"":30.306438,""high"":31.529425}",30.306438,115084400,30.343357,"CCC",22.702835,8.597651,0.37870383,12.186411,19.114075,1.5684745,494958496,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5899462,0.004073582,"REGULAR","USD","Bibox Token USD","Bibox Token USD","2025-01-17T04:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.004075566,74,64,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013915822,0.51885986,"{""low"":0.002682,""high"":0.008225}",-0.0041514183,-0.50473166,0.002682,0.008225,8.261335,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00006375415,0.004077042,"{""low"":0.0040723598,""high"":0.004077042}",0.0040723598,334,0.004075566,"CCC",0.00440746,-0.00033387775,-0.07575287,0.00446906,-0.00039547775,-0.08849238,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3905163,0.0073950915,"REGULAR","USD","Position Exchange USD","Position Exchange USD","2025-01-17T04:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0074394117,6748,2723,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022000913,0.42350167,"{""low"":0.005195,""high"":0.020601}",-0.013205909,-0.6410324,0.005195,0.020601,-46.903507,false,false,false,"2021-08-12T00:00:00.000Z",6,79856096,"CoinMarketCap",5190,5190,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001726537,0.00745858,"{""low"":0.0073942626,""high"":0.00745858}",0.0073942626,5190,0.0074394117,"CCC",0.00733208,0.00006301142,0.0085939355,0.00653206,0.0008630315,0.13212241,590543,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.132337,0.04820706,"REGULAR","USD","ARPA USD","ARPA USD","2025-01-17T04:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04706014,27875041,11536802,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02101806,0.7730354,"{""low"":0.027189,""high"":0.122119}",-0.07391194,-0.60524523,0.027189,0.122119,-26.936644,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11802377,11802377,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010064729,0.04820706,"{""low"":0.046942282,""high"":0.04820706}",0.046942282,11802377,0.04706014,"CCC",0.05568426,-0.0074772015,-0.13427855,0.04556572,0.0026413389,0.057967674,73254800,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"REGULAR","USD","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6302934,18.71176,"REGULAR","USD","Enzyme USD","Enzyme USD","2025-01-17T04:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]",18.450329,7752609,7692326,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.9870586,0.47050682,"{""low"":12.724701,""high"":34.580112}",-15.868353,-0.45888668,12.724701,34.580112,3.7773252,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",6968678,6968678,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.30016327,18.865545,"{""low"":18.423454,""high"":18.865545}",18.423454,6968678,18.450329,"CCC",20.69237,-1.9806099,-0.09571692,17.801083,0.91067696,0.051158514,49904580,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1596514,0.0015513253,"REGULAR","USD","ForTube USD","ForTube USD","2025-01-17T04:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.001301807,288167,223801,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030332536,0.24304917,"{""low"":0.001248,""high"":0.05723}",-0.055678673,-0.9728931,0.001248,0.05723,-92.517525,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",242686,242686,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00001820107,0.001578731,"{""low"":0.0012876751,""high"":0.001578731}",0.0012876751,242686,0.001301807,"CCC",0.00191534,-0.00036401465,-0.19005224,0.005489035,-0.0039377096,-0.71737736,1233303,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"REGULAR","USD","ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"REGULAR","USD","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.523973,3612.2686,"REGULAR","USD","cVault.finance USD","cVault.finance USD","2025-01-17T04:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",3612.2686,4197,265,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",103.376465,0.029461283,"{""low"":3508.892,""high"":7915.86}",-4303.5913,-0.54366696,3508.892,7915.86,-40.730824,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5566,5566,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",88.92798,3612.2686,"{""low"":3612.2686,""high"":3612.2686}",3612.2686,5566,3612.2686,"CCC",4317.759,-705.49023,-0.1633927,4738.5645,-1126.2959,-0.23768716,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,"REGULAR","USD","BidiPass USD","BidiPass USD",1737089640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,39.189182,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00043084,-0.000018416758,-0.042746164,0.000257735,0.00015468826,0.60018337,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79872,0.41895783,"REGULAR","USD","Swarm USD","Swarm USD","2025-01-17T04:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.41196865,3964215,860990,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20491783,0.957381,"{""low"":0.21404,""high"":0.825617}",-0.4066592,-0.49255183,0.21404,0.825617,-8.75538,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1059786,1059786,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0033732355,0.4194427,"{""low"":0.4112788,""high"":0.4194427}",0.4112788,1059786,0.41196865,"CCC",0.4591854,-0.040227562,-0.08760636,0.35795078,0.061007053,0.17043419,22037460,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"REGULAR","USD","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4007127,0.96047944,"REGULAR","USD","Aavegotchi USD","Aavegotchi USD","2025-01-17T04:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.94259673,8965122,8679184,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22700745,0.3094971,"{""low"":0.733472,""high"":3.775129}",-2.8146496,-0.74557704,0.733472,3.775129,0.8985758,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7769803,7769803,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.013267696,0.9651394,"{""low"":0.94259673,""high"":0.9651394}",0.94259673,7769803,0.94259673,"CCC",1.1217183,-0.16123885,-0.14374273,0.9964474,-0.035967946,-0.03609618,50663180,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.158837,0.0039976807,"REGULAR","USD","Lumenswap USD","Lumenswap USD",1737089640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.003999483,246,400,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0035776808,8.518288,"4.2E-4 - 0.058094",-0.05409632,-0.931186,0.00042,0.058094,-44.542374,false,false,false,1630886400000,6,0,"CoinMarketCap",462,462,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0005021258,0.0040001473,"0.003996282 - 0.0040001473",0.003996282,462,0.003999483,"CCC",0.00869922,-0.004701539,-0.5404552,0.006822045,-0.0028243642,-0.41400552,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2764724,0.012442063,"REGULAR","USD","Alien Worlds USD","Alien Worlds USD","2025-01-17T04:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.012155279,20697566,13162944,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0050670626,0.68705934,"{""low"":0.007375,""high"":0.032886}",-0.020443935,-0.62166077,0.007375,0.032886,-12.524432,false,false,false,"2021-04-07T00:00:00.000Z",6,5696672256,"CoinMarketCap",13953462,13953462,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00015681703,0.012515296,"{""low"":0.012155279,""high"":0.012515296}",0.012155279,13953462,0.012155279,"CCC",0.014997,-0.0025549373,-0.17036323,0.01191383,0.0005282322,0.04433773,70878360,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0699167,0.07095401,"REGULAR","USD","Flamingo USD","Flamingo USD","2025-01-17T04:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.069154315,3793873,3555776,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03160201,0.8030598,"{""low"":0.039352,""high"":0.163343}",-0.09238899,-0.5656134,0.039352,0.163343,-12.163406,false,false,false,"2020-09-29T00:00:00.000Z",6,642639616,"CoinMarketCap",3048899,3048899,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0014389008,0.07115839,"{""low"":0.069154315,""high"":0.07115839}",0.069154315,3048899,0.069154315,"CCC",0.0810739,-0.010119893,-0.12482306,0.06456816,0.006385848,0.09890088,45597860,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78145736,0.0008279841,"REGULAR","USD","Wall Street Memes USD","Wall Street Memes USD",1737089580,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00080104463,1017856,529154,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00006498414,0.085169256,"7.63E-4 - 0.019527",-0.018699015,-0.957598,0.000763,0.019527,-93.91722,false,false,false,1695686400000,6,1882508928,"CoinMarketCap",598118,598118,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000064201304,0.00084117794,"7.901233E-4 - 8.4117794E-4",0.0007901233,598118,0.00080104463,"CCC",0.0010971,-0.00026911584,-0.24529746,0.002311705,-0.0014837207,-0.6418296,1558687,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25335047,0.00618786,"REGULAR","USD","KINE USD","KINE USD","2025-01-17T04:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0061625266,48513,48383,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014485978,0.0239715,"{""low"":0.006043,""high"":0.485482}",-0.47929415,-0.9872542,0.006043,0.485482,-96.17559,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38609,38609,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000015716534,0.006296773,"{""low"":0.006130597,""high"":0.006296773}",0.006130597,38609,0.0061625266,"CCC",0.00907178,-0.0028839204,-0.31790015,0.060085025,-0.053897165,-0.8970149,125068,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.931431,0.0019033281,"REGULAR","USD","KardiaChain USD","KardiaChain USD","2025-01-17T04:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0019277568,113738,61697,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00029832812,0.18587421,"{""low"":0.001605,""high"":0.008499}",-0.006595672,-0.7760527,0.001605,0.008499,-65.88029,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",94620,94620,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00010657322,0.0019328025,"{""low"":0.0018903555,""high"":0.0019328025}",0.0018903555,94620,0.0019277568,"CCC",0.00278652,-0.0008831918,-0.31695154,0.00255789,-0.0006545619,-0.25589916,9088392,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66940975,0.030162707,"REGULAR","USD","Orbs USD","Orbs USD","2025-01-17T04:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.029959308,13577545,10653400,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0123477075,0.69310737,"{""low"":0.017815,""high"":0.055353}",-0.025190294,-0.45508453,0.017815,0.055353,-12.850082,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5816353,5816353,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00020327233,0.03035181,"{""low"":0.02991902,""high"":0.03035181}",0.02991902,5816353,0.029959308,"CCC",0.03124678,-0.0010840725,-0.034693897,0.027215006,0.0029477011,0.10831161,120339440,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.545019,0.00018095842,"REGULAR","USD","RACA USD","RACA USD",1737089640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00017647335,9967975,5798762,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006895842,0.6157002,"1.12E-4 - 6.85E-4",-0.00050404156,-0.7358271,0.000112,0.000685,24.324322,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5723690,5723690,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.916694e-7,0.00018240695,"1.7638918E-4 - 1.8240695E-4",0.00017638918,5723690,0.00017647335,"CCC",0.00022462,-0.00004366158,-0.19437976,0.000186015,-0.0000050565723,-0.027183682,74314264,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04070027,0.13721229,"REGULAR","USD","PowerPool USD","PowerPool USD","2025-01-17T04:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.135396,1390411,999254,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11394329,4.8967853,"{""low"":0.023269,""high"":0.67171}",-0.53449774,-0.7957269,0.023269,0.67171,-62.045246,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1475055,1475055,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000055864453,0.13963471,"{""low"":0.13481282,""high"":0.13963471}",0.13481282,1475055,0.135396,"CCC",0.10503078,0.03218151,0.30640075,0.12630373,0.010908559,0.08636767,5966780,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.028571,38.850075,"REGULAR","USD","Illuvium USD","Illuvium USD","2025-01-17T04:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]",37.690296,37786836,26401514,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.983807,0.3008011,"{""low"":29.866268,""high"":161.27226}",-122.42219,-0.7591026,29.866268,161.27226,-51.98144,false,false,false,"2021-03-31T00:00:00.000Z",2,5343647,"CoinMarketCap",17902246,17902246,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.39553452,39.110184,"{""low"":37.690296,""high"":39.110184}",37.690296,17902246,37.690296,"CCC",48.408276,-9.558201,-0.19744973,46.145172,-7.2950974,-0.15809016,207601088,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6816094,34.431732,"REGULAR","USD","Ethereum Name Service USD","Ethereum Name Service USD","2025-01-17T04:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]",33.109325,403787701,157090387,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.617302,2.1838691,"{""low"":10.814431,""high"":50.22721}",-15.795479,-0.3144805,10.814431,50.22721,71.50237,false,false,false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",170663872,170663872,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8992119,34.86712,"{""low"":33.109325,""high"":34.86712}",33.109325,170663872,33.109325,"CCC",36.806355,-2.3746223,-0.06451664,24.186495,10.245237,0.4235933,1217641088,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.833176,0.01508984,"REGULAR","USD","Reserve Rights USD","Reserve Rights USD","2025-01-17T04:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.014394364,96281848,69901382,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012980839,6.1549735,"{""low"":0.002109,""high"":0.026694}",-0.01160416,-0.43471044,0.002109,0.026694,501.67084,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",135516528,135516528,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0010961499,0.01508984,"{""low"":0.014394364,""high"":0.01508984}",0.014394364,135516528,0.014394364,"CCC",0.01402822,0.0010616193,0.0756774,0.007938335,0.007151505,0.90088224,812347776,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.730762,0.010718813,"REGULAR","USD","RAI Finance USD","RAI Finance USD","2025-01-17T04:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0108832745,1126113,2014290,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028428128,0.36094624,"{""low"":0.007876,""high"":0.0442}",-0.033481188,-0.75749296,0.007876,0.0442,-50.236713,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",272322,272322,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00065161195,0.010977888,"{""low"":0.010713325,""high"":0.010977888}",0.010713325,272322,0.0108832745,"CCC",0.01180584,-0.0010870267,-0.09207533,0.01134879,-0.0006299764,-0.055510446,5496640,15,0,"SOFI"
