"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034454695,498219,246650,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005122442,0.17264718,"{""low"":0.002967,""high"":0.021173}",-0.017693756,-0.8356754,0.002967,0.021173,-59.629803,0.00377212,-0.0002928758,-0.07764223,0.005504835,-0.0020255907,-0.36796576,8012136,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,2302838016,"CoinMarketCap",192729,192729,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000019885832,"2024-11-06T17:54:00.000Z",0.0035472964,"{""low"":0.0034123051,""high"":0.0035472964}",0.0034123051,192729,0.0034454695,"CCC",0.5748433,0.0034792442,"CCC","LeisureMeta USD","LeisureMeta USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046252465,290786,69075,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007478293,0.18510628,"4.04E-4 - 0.001393",-0.0009142171,-0.6562937,0.000404,0.001393,-6.4646482,0.0005324,-0.000053617056,-0.100708224,0.000594655,-0.00011587207,-0.19485596,9144754,15,0,false,false,false,1536624000000,6,19100000256,"CoinMarketCap",90539,90539,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000176756,1730915640,0.00047890097,"4.559938E-4 - 4.7890097E-4",0.0004559938,90539,0.00046252465,"CCC",3.8332984,0.00047878292,"CCC","AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036056791,435275,304325,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00024933787,0.07099598,"{""low"":0.003512,""high"":0.013089}",-0.009327662,-0.71263367,0.003512,0.013089,-31.432915,0.00417086,-0.00040952233,-0.09818654,0.00497817,-0.0012168323,-0.24443366,6494495,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",489980,489980,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000637779,"2024-11-06T17:54:00.000Z",0.0038301894,"{""low"":0.0035787171,""high"":0.0038301894}",0.0035787171,489980,0.0036056791,"CCC",1.7248646,0.0037613378,"CCC","MEVerse USD","MEVerse USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,"2023-04-11T18:30:00.000Z",1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0,1.0250196,"CCC","Stably USD USD","Stably USD USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002963277,3875156,2486987,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00015377697,1.0461018,"1.47E-4 - 0.001773",-0.0014722231,-0.8303571,0.000147,0.001773,68.75,0.00035838,-0.00005760303,-0.1607317,0.00051004,-0.000209263,-0.41028747,14828208,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",2322804,2322804,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000050974195,1730915640,0.0003046396,"2.946472E-4 - 3.046396E-4",0.0002946472,2322804,0.0002963277,"CCC",1.7239716,0.00030077697,"CCC","Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011348566,513764,339683,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00030193786,0.355221,"8.5E-4 - 0.005276",-0.004124062,-0.78166455,0.00085,0.005276,12.04344,0.00135738,-0.00020544208,-0.15135193,0.001932575,-0.00078063714,-0.40393627,7662502,15,0,false,false,false,1614729600000,6,6651836416,"CoinMarketCap",159251,159251,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000013972865,1730915640,0.0011984285,"0.0011270054 - 0.0011984285",0.0011270054,159251,0.0011348566,"CCC",1.2278762,0.0011519379,"CCC","BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029640116,1391053,483931,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003730345,0.13966098,"{""low"":0.002671,""high"":0.008869}",-0.0058249654,-0.65677816,0.002671,0.008869,-41.481625,0.00333836,-0.0002943254,-0.08816467,0.00365648,-0.0006124454,-0.1674959,34587584,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,11362414592,"CoinMarketCap",966397,966397,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00004515727,"2024-11-06T17:53:00.000Z",0.0030575173,"{""low"":0.002961792,""high"":0.0030575173}",0.002961792,966397,0.0029640116,"CCC",1.5058054,0.0030440346,"CCC","ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034052716,511748,153306,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00042573246,0.1429112,"{""low"":0.002979,""high"":0.013628}",-0.010223268,-0.75016636,0.002979,0.013628,-45.81477,0.00363044,-0.00022570742,-0.06217082,0.004461505,-0.0010567724,-0.23686457,5096459,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1496875008,"CoinMarketCap",134902,134902,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000033368822,"2024-11-06T17:54:00.000Z",0.0034730907,"{""low"":0.0033229962,""high"":0.0034730907}",0.0033229962,134902,0.0034052716,"CCC",-0.9705589,0.0034047326,"CCC","apM Coin USD","apM Coin USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038008813,657455,326099,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.002308636,1.4447035,"{""low"":0.001598,""high"":0.017768}",-0.013861364,-0.7801308,0.001598,0.017768,82.74039,0.00445988,-0.0005532438,-0.12404904,0.00584838,-0.0019417438,-0.33201396,15668462,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4010729728,"CoinMarketCap",558644,558644,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000019635074,"2024-11-06T17:54:00.000Z",0.0040174513,"{""low"":0.0038008813,""high"":0.0040174513}",0.0038008813,558644,0.0038008813,"CCC",0.5051439,0.003906636,"CCC","ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035070434,6130,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01714861,0.96119106,"{""low"":0.017841,""high"":0.073671}",-0.038681388,-0.5250558,0.017841,0.073671,-12.865233,0.033084,0.0019056089,0.057599105,0.043935336,-0.008945726,-0.20361118,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00007802993,"2024-11-06T17:53:00.000Z",0.035071645,"{""low"":0.034976117,""high"":0.035071645}",0.034976117,1,0.035070434,"CCC",-0.22250782,0.03498961,"CCC","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037712452,1441430,1664372,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0037980636,,"{""low"":0,""high"":0.026114}",-0.022315936,-0.85455835,0,0.026114,81.78332,0.00432036,-0.0005222962,-0.120891824,0.004858505,-0.0010604414,-0.21826495,10486567,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",515250,515250,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00006867037,"2024-11-06T17:54:00.000Z",0.0038636678,"{""low"":0.0037030198,""high"":0.0038636678}",0.0037030198,515250,0.0037712452,"CCC",1.8413266,0.0037980636,"CCC","MileVerse USD","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020342038,905043,221009,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0008643413,0.69873995,"{""low"":0.001237,""high"":1.38231}",-1.3802087,-0.99847984,0.001237,1.38231,42.43697,0.002299,-0.00019765878,-0.08597598,0.002548055,-0.00044671376,-0.17531559,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",208487,208487,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000053139403,"2024-11-06T17:54:00.000Z",0.002101571,"{""low"":0.0020342038,""high"":0.002101571}",0.0020342038,208487,0.0020342038,"CCC",2.594447,0.0021013413,"CCC","ThetaDrop USD","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019595481,772897,463684,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0077868896,0.63195014,"{""low"":0.012322,""high"":0.07973}",-0.059621107,-0.74778765,0.012322,0.07973,47.497177,0.02334698,-0.0032380894,-0.13869415,0.030313395,-0.010204505,-0.33663353,9756446,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,485180736,"CoinMarketCap",1328032,1328032,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0005843397,"2024-11-06T17:54:00.000Z",0.020903444,"{""low"":0.01932226,""high"":0.020903444}",0.01932226,1328032,0.019595481,"CCC",2.9928484,0.02010889,"CCC","Polaris Share USD","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09348436,442497,558524,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.08438136,8.471173,"{""low"":0.009961,""high"":0.370118}",-0.27577564,-0.745102,0.009961,0.370118,-29.027145,0.10792218,-0.013579823,-0.12582977,0.1285803,-0.034237944,-0.26627675,4745149,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",613328,613328,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00066937506,"2024-11-06T17:54:00.000Z",0.09753785,"{""low"":0.09302266,""high"":0.09753785}",0.09302266,613328,0.09348436,"CCC",-0.7045201,0.09434236,"CCC","Valor Token USD","Valor Token USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043252027,925357,272801,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000698766,0.19340326,"{""low"":0.003613,""high"":0.019377}",-0.015065234,-0.7774802,0.003613,0.019377,-9.707726,0.00498506,-0.00067329407,-0.13506238,0.005525,-0.0012132339,-0.21958986,3918676,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,908833344,"CoinMarketCap",149740,149740,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000051759183,"2024-11-06T17:55:00.000Z",0.0044009425,"{""low"":0.004258867,""high"":0.0044009425}",0.004258867,149740,0.0043252027,"CCC",-1.1861826,0.004311766,"CCC","Blocery USD","Blocery USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004761905,3101787,295620,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0015110606,0.45817485,"{""low"":0.003298,""high"":0.015535}",-0.01072594,-0.6904371,0.003298,0.015535,-33.556484,0.00534456,-0.0005354993,-0.100195214,0.006128875,-0.0013198145,-0.21534367,10692332,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2223372032,"CoinMarketCap",611805,611805,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000039656647,"2024-11-06T17:55:00.000Z",0.005005907,"{""low"":0.0045119533,""high"":0.005005907}",0.0045119533,611805,0.004761905,"CCC",0.83148813,0.0048090606,"CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025403171,1277524,519712,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00112745,0.7685413,"{""low"":0.001467,""high"":0.009466}",-0.00687155,-0.72591907,0.001467,0.009466,-0.47022104,0.00267816,-0.00008371007,-0.031256557,0.0032723,-0.00067784986,-0.20714784,5789210,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",484209,484209,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000041416846,"2024-11-06T17:54:00.000Z",0.0026964778,"{""low"":0.002480796,""high"":0.0026964778}",0.002480796,484209,0.0025403171,"CCC",1.6222641,0.00259445,"CCC","LABEL AI USD","LABEL AI USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013412451,362702,678451,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00038227276,0.3707786,"{""low"":0.001031,""high"":0.004082}",-0.0026687272,-0.6537793,0.001031,0.004082,-6.092435,0.00141882,-0.00000554719,-0.003909721,0.001552015,-0.00013874215,-0.08939485,8630971,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6107080704,"CoinMarketCap",340418,340418,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000062665786,"2024-11-06T17:53:00.000Z",0.0015202719,"{""low"":0.0012814065,""high"":0.0015202719}",0.0012814065,340418,0.0013412451,"CCC",4.639831,0.0014132728,"CCC","Observer USD","Observer USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014043896,361150,568089,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000073609874,0.06525698,"{""low"":0.001128,""high"":0.003579}",-0.0023773902,-0.664261,0.001128,0.003579,-22.682117,0.00156236,-0.00036075013,-0.23090078,0.00168838,-0.00048677018,-0.28830606,4774304,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",3096614,3096614,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00017705734,"2024-11-06T17:54:00.000Z",0.0014397317,"{""low"":0.0011373337,""high"":0.0014397317}",0.0011373337,3096614,0.0014043896,"CCC",-12.842643,0.0012016098,"CCC","TEMCO USD","TEMCO USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012786288,104966,90531,"2020-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00020342437,0.18766086,"{""low"":0.001084,""high"":0.003217}",-0.0019295757,-0.59980595,0.001084,0.003217,-11.975223,0.00138552,-0.000098095625,-0.07080059,0.001517405,-0.00022998068,-0.15156183,12924657,15,0,false,false,false,"2020-04-28T00:00:00.000Z",6,10039158784,"CoinMarketCap",97226,97226,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0000060434686,"2024-11-06T17:54:00.000Z",0.0013266351,"{""low"":0.001271589,""high"":0.0013266351}",0.001271589,97226,0.0012786288,"CCC",0.4716359,0.0012874244,"CCC","Quiztok USD","Quiztok USD","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52684575,6151494,608484,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.28667453,0.99112,"{""low"":0.289243,""high"":3.06377}",-2.4878526,-0.8120233,0.289243,3.06377,47.596886,0.59169877,-0.015781224,-0.026671045,0.8513258,-0.27540827,-0.32350513,8231213,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,14292347,"CoinMarketCap",4161201,4161201,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.049005568,"2024-11-06T17:53:00.000Z",0.6644628,"{""low"":0.52198386,""high"":0.6644628}",0.52198386,4161201,0.52684575,"CCC",9.300516,0.57591754,"CCC","Frontier USD","Frontier USD","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"2023-05-14T18:30:00.000Z",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0,0.69207865,"CCC","Factom USD","Factom USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19194068,2687271,1483082,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009040803,0.048286375,"{""low"":0.187233,""high"":0.512574}",-0.3163002,-0.617082,0.187233,0.512574,-39.643963,0.21283342,-0.016559616,-0.07780553,0.2615868,-0.06531298,-0.24967997,78607360,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,400498464,"CoinMarketCap",3224679,3224679,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0037377626,"2024-11-06T17:54:00.000Z",0.19703954,"{""low"":0.19088899,""high"":0.19703954}",0.19088899,3224679,0.19194068,"CCC",1.9413397,0.1962738,"CCC","MiL.k USD","MiL.k USD","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1265291,886531,294489,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.034413323,0.35803202,"{""low"":0.096118,""high"":0.256308}",-0.12577666,-0.4907247,0.096118,0.256308,-10.182363,0.1369144,-0.0063830763,-0.046620928,0.1355757,-0.005044371,-0.037207045,53324704,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,408520352,"CoinMarketCap",239376,239376,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0037545115,"2024-11-06T17:54:00.000Z",0.13257346,"{""low"":0.12513342,""high"":0.13257346}",0.12513342,239376,0.1265291,"CCC",2.961518,0.13053133,"CCC","Function X USD","Function X USD","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013362603,711443,431787,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0010752538,0.08623417,"{""low"":0.012469,""high"":0.423958}",-0.41041374,-0.9680528,0.012469,0.423958,-94.2593,0.0151983,-0.0016540457,-0.108830966,0.02222006,-0.008675806,-0.39044926,5780688,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,426800064,"CoinMarketCap",438028,438028,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00008564349,"2024-11-06T17:54:00.000Z",0.013822578,"{""low"":0.013290195,""high"":0.013822578}",0.013290195,438028,0.013362603,"CCC",-0.6283544,0.013544254,"CCC","ROA CORE USD","ROA CORE USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26334625,206239,96479,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.13853653,1.1235546,"{""low"":0.123302,""high"":0.528446}",-0.2666075,-0.50451225,0.123302,0.528446,50.35627,0.26157817,0.0002603531,0.0009953165,0.20305897,0.058779553,0.28947034,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",175621,175621,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00095516443,"2024-11-06T17:54:00.000Z",0.26955447,"{""low"":0.257693,""high"":0.26955447}",0.257693,175621,0.26334625,"CCC",-0.36347038,0.26183853,"CCC","JFIN Coin USD",,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.561562e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.6748492e-11,0.035374295,"7.561562E-10 - 7.925138E-10",-9.609091e-12,-0.012124825,7.561562e-10,7.925138e-10,,,,,,,,34515104,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",417095,417095,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.8507473e-11,1730915640,7.925138e-10,"7.561562E-10 - 7.925138E-10",7.561562e-10,417095,7.561562e-10,"CCC",2.421188,7.829047e-10,"CCC","RichQUACK.com USD","RichQUACK.com USD","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028829924,64425,58885,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0012882163,0.76406664,"{""low"":0.001686,""high"":0.017584}",-0.014609784,-0.8308567,0.001686,0.017584,-68.01597,0.00394824,-0.0009740237,-0.2466982,0.0028434,0.00013081636,0.046007022,3367426,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1132206208,"CoinMarketCap",96518,96518,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00006306544,"2024-11-06T17:54:00.000Z",0.0029797459,"{""low"":0.0028825903,""high"":0.0029797459}",0.0028825903,96518,0.0028829924,"CCC",2.166337,0.0029742164,"CCC","NuriTopia USD","NuriTopia USD","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
